Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1404.00,3540.00,1700000000.00,519480.00,0
1503.00,3633.00,1700000000.00,444888.00,0
1821.00,3734.00,1700000000.00,430970.00,0
1338.00,3855.00,1700000000.00,253328.00,0
1128.00,3944.00,1700000000.00,170704.00,0
1311.00,4019.00,1700000000.00,158631.00,0
1686.00,4107.00,1700000000.00,162980.00,0
2049.00,4219.00,1700000000.00,158456.00,0
1164.00,4356.00,1700000000.00,71780.00,0
2163.00,4433.00,1700000000.00,106708.00,0
2559.00,4577.00,1700000000.00,100654.00,0
1674.00,4722.00,1700000000.00,52452.00,0
1794.00,4833.00,1700000000.00,44850.00,0
1155.00,4926.00,1700000000.00,23100.00,0
1401.00,4972.00,1700000000.00,22416.00,0
1254.00,5053.00,1700000000.00,15884.00,0
3351.00,5068.00,1700000000.00,53616.00,0
2907.00,5291.00,1700000000.00,58140.00,0
2958.00,5400.00,1700000000.00,73950.00,0
2784.00,5597.00,1700000000.00,87232.00,0
1644.00,5639.00,1700000000.00,64664.00,0
2037.00,5748.00,1700000000.00,100492.00,0
2121.00,5754.00,1700000000.00,130795.00,0
1926.00,5896.00,1700000000.00,148944.00,0
1998.00,5975.00,1700000000.00,193140.00,0
1548.00,6033.00,1700000000.00,187308.00,0
726.00,6136.00,1700000000.00,109868.00,0
663.00,6041.00,1700000000.00,125528.00,0
2562.00,6085.00,1700000000.00,606340.00,0
2592.00,6112.00,1700000000.00,767232.00,0
2211.00,6221.00,1700000000.00,818070.00,0
1953.00,6368.00,1700000000.00,903588.00,0
2019.00,6373.00,1700000000.00,1167655.00,0
1596.00,6452.00,1700000000.00,1153908.00,0
2481.00,6506.00,1700000000.00,2242824.00,0
1902.00,6671.00,1700000000.00,2149260.00,0
2106.00,6493.00,1700000000.00,2975076.00,0
1704.00,6634.00,1700000000.00,3009264.00,0
1971.00,6434.00,1700000000.00,4351311.00,0
240.00,6406.00,1700000000.00,662320.00,0
1395.00,6400.00,1700000000.00,4812285.00,0
2673.00,6450.00,1700000000.00,11526867.00,0
2724.00,6628.00,1700000000.00,14684176.00,0
1674.00,6598.00,1700000000.00,11279970.00,0
2052.00,6615.00,1700000000.00,17283996.00,0
1482.00,6752.00,1700000000.00,15603978.00,0
5598.00,6686.00,1700000000.00,73677144.00,0
6210.00,6894.00,1700000000.00,102164850.00,0
192.00,7210.00,1700000000.00,3948416.00,0
2160.00,7223.00,1700000000.00,55524960.00,0
3015.00,7281.00,1700000000.00,96879990.00,0
2241.00,7363.00,1700000000.00,90012006.00,0
2028.00,7402.00,1700000000.00,101821148.00,0
2169.00,7538.00,1700000000.00,136125717.00,0
387.00,7565.00,1700000000.00,30360021.00,0
1443.00,7395.00,1700000000.00,141503947.00,0
3219.00,7491.00,1700000000.00,394578582.00,0
2646.00,7510.00,1441024396.60,405427176.00,0
2481.00,7687.00,1163075758.10,475181795.00,0
2004.00,7852.00,830907313.10,479778976.00,0
207.00,7764.00,486811924.60,61947510.00,0
1500.00,7778.00,561982732.40,561119000.00,0
282.00,7714.00,132012498.50,131079522.00,0
303.00,7645.00,141334914.00,140840763.00,0
291.00,7665.00,136401076.00,135262911.00,0
264.00,7436.00,137579456.10,136915856.00,0
237.00,7453.00,136397692.90,136395317.00,0
225.00,7391.00,131203700.90,129489225.00,0
237.00,7262.00,136892950.90,136395317.00,0
246.00,7278.00,141626250.00,141574886.00,0
237.00,7012.00,136470414.00,136395317.00,0
270.00,7028.00,133066805.90,131920380.00,0
351.00,6849.00,137894638.40,137197125.00,0
426.00,6779.00,134124917.00,133210200.00,0
450.00,6808.00,141332379.50,140715000.00,0
549.00,6754.00,138068542.00,137337840.00,0
690.00,6791.00,138457689.50,138088320.00,0
786.00,6420.00,125869107.00,125840434.00,0
1119.00,6275.00,143522344.40,143323385.00,0
1308.00,6349.00,134099813.00,134024656.00,0
1686.00,6251.00,138323407.00,138204792.00,0
1995.00,6363.00,130833315.00,130826780.00,0
2685.00,6251.00,140980947.50,140859575.00,0
3267.00,6289.00,137155256.40,137113812.00,0
3795.00,6506.00,127466573.00,127418390.00,0
5349.00,6498.00,143751095.50,143674140.00,0
6405.00,6854.00,137641168.00,137630640.00,0
7869.00,7130.00,135290294.10,135270733.00,0
9642.00,7610.00,132627423.60,132596784.00,0
12648.00,8253.00,139173302.10,139144864.00,0
6522.00,8753.00,131771638.10,57400122.00,0
366.00,9187.00,213901637.50,4026488.00,0
1674.00,8934.00,347507999.50,23020290.00,0
1857.00,9046.00,458946375.60,31921211.00,0
2445.00,9035.00,570299111.00,52536530.00,0
2667.00,9092.00,671205784.60,71633842.00,0
1428.00,9269.00,705559080.10,47944148.00,0
1929.00,9072.00,798218319.60,80956272.00,0
3612.00,9061.00,989319069.00,189485520.00,0
5391.00,9056.00,930101574.00,353514825.00,0
2997.00,9416.00,719128915.10,245661093.00,0
609.00,9507.00,603474614.90,62398952.00,0
3405.00,9369.00,683973482.60,436101050.00,0
2394.00,9596.00,383616229.00,383269824.00,0
678.00,9462.00,135922892.50,135681360.00,0
549.00,9508.00,137433870.00,137332350.00,0
432.00,9309.00,135675882.50,135081072.00,0
399.00,9337.00,138049726.60,137324229.00,0
495.00,9364.00,136645527.90,136291650.00,0
594.00,9024.00,130895744.00,130839984.00,0
804.00,8649.00,141981393.90,141677128.00,0
918.00,8546.00,129677878.40,129412296.00,0
1005.00,8406.00,141681923.50,141676860.00,0
786.00,8473.00,135501934.90,135161608.00,0
882.00,8241.00,136284934.10,135932370.00,0
1086.00,8300.00,133943026.60,133898008.00,0
1317.00,8202.00,129993868.60,129903173.00,0
1836.00,8194.00,144918088.40,144875700.00,0
2139.00,8316.00,135185870.60,135027940.00,0
2532.00,8068.00,128018827.00,127869376.00,0
4548.00,8071.00,183791738.50,183743748.00,0
2937.00,8241.00,94939015.50,94925798.00,0
5283.00,8423.00,136651780.00,136599009.00,0
6588.00,8775.00,136299199.60,136272780.00,0
7986.00,9095.00,132191644.60,132152328.00,0
9798.00,9607.00,142245166.60,129709190.00,0
2784.00,10224.00,276279006.90,29484416.00,0
3474.00,10409.00,383584665.90,45989970.00,0
3696.00,10610.00,479556524.50,61161408.00,0
2046.00,10856.00,549640075.40,42321510.00,0
234.00,10961.00,648880185.10,6050382.00,0
3447.00,10960.00,778786808.40,111409338.00,0
3153.00,11190.00,801756449.00,127384353.00,0
2532.00,11359.00,812290899.60,127869376.00,0
2490.00,11528.00,813830482.50,157185400.00,0
144.00,11635.00,797438798.60,11362800.00,0
2235.00,11608.00,915701566.40,220450715.00,0
1491.00,11562.00,912025855.00,183832348.00,0
1182.00,11610.00,787345290.90,182167870.00,0
3687.00,11688.00,737043162.00,710293176.00,0
699.00,11772.00,168522832.40,168326190.00,0
426.00,11707.00,128821687.10,128231396.00,0
390.00,11735.00,146796737.50,146743740.00,0
273.00,11449.00,128428213.60,128400818.00,0
237.00,11467.00,140938908.10,139336092.00,0
222.00,11012.00,131587650.00,130517352.00,0
192.00,11027.00,135655401.60,133750912.00,0
165.00,10683.00,146077664.60,143677765.00,0
129.00,9743.00,137864399.60,136038068.00,0
144.00,9751.00,138121849.40,136501872.00,0
135.00,9118.00,130391152.40,127970505.00,0
168.00,8284.00,136720647.40,135133432.00,0
144.00,7860.00,146930485.10,144785856.00,0
102.00,7734.00,131177675.50,128195810.00,0
135.00,7741.00,136122111.90,135736740.00,0
276.00,7463.00,223675413.00,222004924.00,0
87.00,7303.00,57777855.10,55983833.00,0
273.00,7309.00,141123897.10,140538671.00,0
318.00,7104.00,130990385.00,130963424.00,0
399.00,7125.00,132215489.60,131457599.00,0
552.00,6911.00,145770865.60,145492848.00,0
642.00,6588.00,135377655.10,135371478.00,0
789.00,6631.00,133539973.50,133094043.00,0
1029.00,6443.00,138996496.60,138862864.00,0
1242.00,6512.00,134212845.10,134085492.00,0
1599.00,6208.00,138190090.60,138101366.00,0
1953.00,6269.00,135046979.90,134939931.00,0
2358.00,6399.00,130431740.00,130337664.00,0
3120.00,6491.00,138040009.90,137965360.00,0
4068.00,6673.00,144009257.10,143908212.00,0
4674.00,6911.00,132307707.60,132275758.00,0
6159.00,7183.00,139488049.60,139439760.00,0
7263.00,7593.00,131563407.40,131547456.00,0
9378.00,7963.00,135908426.40,135880968.00,0
11337.00,8588.00,131414012.00,131410946.00,0
12285.00,9224.00,142427578.50,142399530.00,0
8853.00,9985.00,128317486.00,128274068.00,0
7794.00,10575.00,141212621.60,141162330.00,0
5877.00,10934.00,133059284.40,133053321.00,0
8838.00,11061.00,250159970.60,250112454.00,0
600.00,11061.00,17020671.90,16979800.00,0
2880.00,11521.00,146645471.90,101879040.00,0
2982.00,11713.00,180699776.60,131859070.00,0
219.00,11413.00,180355469.10,12104787.00,0
2328.00,11428.00,303760374.90,160844624.00,0
3246.00,10792.00,280418054.50,280338626.00,0
1269.00,11008.00,137163249.90,136995741.00,0
960.00,10560.00,129786558.90,129546880.00,0
852.00,9971.00,143999186.10,143716212.00,0
660.00,9842.00,139733408.00,139161880.00,0
477.00,9611.00,125731265.50,125720187.00,0
528.00,9440.00,139194328.50,139161968.00,0
501.00,9475.00,132631581.90,132045731.00,0
534.00,9357.00,141047217.00,140743354.00,0
663.00,9392.00,139834975.50,139794434.00,0
753.00,8996.00,127239004.00,127016793.00,0
1020.00,8878.00,137709427.10,137643560.00,0
1323.00,8946.00,142886197.40,142825347.00,0
1509.00,8858.00,130333832.60,130323779.00,0
1986.00,8959.00,137373383.90,137215388.00,0
3510.00,8992.00,194060987.00,194008230.00,0
1698.00,9147.00,75121782.00,75082730.00,0
3201.00,9260.00,141593802.00,141542885.00,0
3657.00,9181.00,129413904.50,129365156.00,0
5043.00,9397.00,142768777.10,142715219.00,0
3894.00,9707.00,137814263.40,137748952.00,0
3003.00,9948.00,132850611.40,132787655.00,0
2547.00,10148.00,140783997.50,140780331.00,0
1812.00,10288.00,125262145.10,125193496.00,0
1641.00,10408.00,141837529.40,141723871.00,0
1305.00,10494.00,140900290.60,140882145.00,0
999.00,10572.00,135046879.50,134809722.00,0
801.00,10639.00,135276445.00,135113481.00,0
630.00,10674.00,133371492.60,132836340.00,0
630.00,10716.00,133196424.00,132836340.00,0
780.00,10737.00,135131480.40,134880980.00,0
684.00,10782.00,141397391.50,141194700.00,0
588.00,10828.00,139055929.00,138391288.00,0
552.00,10858.00,130234532.10,129918352.00,0
756.00,10876.00,142480735.40,142345224.00,0
852.00,10903.00,128517811.40,128336476.00,0
1191.00,10938.00,143670826.50,143519867.00,0
1407.00,11018.00,135908072.00,135638552.00,0
1713.00,11048.00,132318720.00,132109986.00,0
2280.00,11162.00,140804684.00,140669920.00,0
2763.00,11219.00,136409526.50,136375233.00,0
3423.00,11335.00,135207527.40,135160578.00,0
4338.00,11563.00,137051649.40,137031636.00,0
5433.00,11663.00,137320795.60,137295532.00,0
6483.00,12025.00,131118213.60,131062489.00,0
8388.00,12170.00,135659271.00,135659124.00,0
10551.00,12521.00,136544147.00,136512355.00,0
8196.00,13224.00,132557133.10,132553908.00,0
6723.00,13499.00,135956546.50,135914409.00,0
5859.00,13188.00,148095775.00,148060836.00,0
4194.00,13132.00,132562264.00,132481470.00,0
3240.00,12786.00,127965702.90,127933560.00,0
2880.00,13002.00,142214900.10,142149120.00,0
2190.00,11619.00,135126955.10,135115700.00,0
1677.00,11765.00,129491755.10,129331917.00,0
1497.00,10767.00,144576325.60,144312796.00,0
1074.00,10475.00,129707976.00,129418790.00,0
882.00,10547.00,133107352.10,132853308.00,0
771.00,9977.00,145240315.50,145167221.00,0
570.00,10028.00,134465107.00,134152730.00,0
465.00,9675.00,137505705.60,136800520.00,0
375.00,9692.00,138496419.50,137903750.00,0
291.00,9717.00,134581428.40,133766686.00,0
237.00,9364.00,136883592.40,136180042.00,0
180.00,9380.00,130081695.10,129284880.00,0
150.00,9244.00,137038924.00,134671750.00,0
153.00,9197.00,137668190.10,137365185.00,0
189.00,9207.00,137704726.50,135749124.00,0
249.00,9144.00,143591456.10,143075234.00,0
291.00,9125.00,134879759.60,133766686.00,0
357.00,9111.00,132162320.00,131284370.00,0
462.00,9099.00,136182578.60,135917936.00,0
591.00,9130.00,139527864.00,139095199.00,0
756.00,9075.00,142373456.10,142342956.00,0
891.00,9126.00,134602146.50,134208954.00,0
1113.00,9029.00,134426505.00,134118355.00,0
1443.00,9002.00,139179308.90,139107124.00,0
1836.00,9099.00,141740267.10,141594156.00,0
2022.00,9089.00,124901107.50,124750660.00,0
2889.00,8876.00,142644518.90,142593336.00,0
3414.00,8855.00,134856932.90,134804066.00,0
4290.00,8839.00,135547329.40,135513950.00,0
5358.00,9125.00,135423008.00,135400232.00,0
6744.00,8887.00,136358597.40,136338952.00,0
8238.00,9336.00,133257145.40,133233174.00,0
10737.00,9515.00,138924171.40,138918885.00,0
12666.00,10110.00,131112473.90,131101544.00,0
11112.00,10955.00,143739979.90,143707792.00,0
8304.00,11499.00,134243220.10,134242464.00,0
6726.00,11986.00,135923123.90,135916766.00,0
8454.00,11933.00,213563474.00,213545222.00,0
2343.00,12339.00,74070605.60,73979444.00,0
3978.00,12297.00,157065195.50,157005030.00,0
1182.00,13230.00,99539349.40,58314758.00,0
1407.00,13263.00,178713223.60,86769221.00,0
1989.00,13318.00,221030457.90,153326706.00,0
1782.00,13414.00,209944876.90,171712332.00,0
1434.00,13533.00,173025473.50,172724344.00,0
912.00,13521.00,137502320.60,137312240.00,0
705.00,13582.00,132959939.50,132682645.00,0
561.00,13456.00,132090123.10,131976933.00,0
474.00,13379.00,139727532.90,139387442.00,0
378.00,13410.00,139964135.60,138946374.00,0
279.00,13099.00,128901111.60,128194641.00,0
264.00,13118.00,151876279.50,151628136.00,0
180.00,12618.00,129355564.90,129228540.00,0
147.00,12630.00,133350782.10,131920838.00,0
129.00,12278.00,145530090.50,144709104.00,0
87.00,11854.00,125208640.10,121993140.00,0
78.00,11301.00,141328459.00,136716450.00,0
63.00,10056.00,142869325.10,138031047.00,0
75.00,10060.00,138859337.00,134793325.00,0
96.00,9617.00,141953365.60,138028352.00,0
114.00,8953.00,134248006.40,131126904.00,0
156.00,8745.00,145923934.60,143549432.00,0
180.00,8755.00,132516161.50,132507120.00,0
228.00,8429.00,134902766.50,134273836.00,0
303.00,8445.00,142996209.10,142754208.00,0
354.00,8253.00,133870076.10,133425668.00,0
447.00,8277.00,135467333.10,134782420.00,0
573.00,8176.00,138884005.90,138219824.00,0
678.00,8163.00,131405301.60,130838406.00,0
930.00,8208.00,143937104.50,143574640.00,0
1095.00,8201.00,135339702.00,135237975.00,0
1344.00,8274.00,132883555.60,132792576.00,0
1749.00,8319.00,138262659.90,138246207.00,0
2130.00,8420.00,134753635.10,134689130.00,0
2715.00,8550.00,137437185.40,137344610.00,0
4524.00,8721.00,183158207.60,183084772.00,0
2751.00,8711.00,89158110.60,89065459.00,0
5286.00,9000.00,136963476.60,136909162.00,0
6255.00,9519.00,129625764.60,129603600.00,0
5295.00,9936.00,137205507.40,137140500.00,0
4149.00,10246.00,134332707.40,134323875.00,0
3489.00,10523.00,141301711.00,141196341.00,0
2670.00,10685.00,135170370.00,135065510.00,0
2079.00,10813.00,131541706.40,131461407.00,0
1752.00,10951.00,138629165.50,138480416.00,0
1377.00,10934.00,136271928.10,136049895.00,0
1140.00,10930.00,141036858.10,140792660.00,0
885.00,10884.00,136878228.40,136624530.00,0
696.00,10808.00,134484635.90,134308976.00,0
576.00,10854.00,135633217.10,135597312.00,0
729.00,10472.00,137525317.60,137292084.00,0
906.00,10521.00,136706683.60,136500980.00,0
1116.00,9938.00,134585391.10,134512224.00,0
1443.00,9563.00,139383492.10,139140313.00,0
1722.00,9659.00,132930800.50,132833932.00,0
2202.00,9225.00,136020014.90,135888356.00,0
2781.00,8656.00,137439808.90,137295189.00,0
3240.00,7997.00,128014582.40,127963800.00,0
4545.00,7472.00,143655094.90,143603820.00,0
5358.00,7221.00,135487016.00,135432380.00,0
6786.00,7579.00,137268011.00,137221968.00,0
7998.00,7583.00,129391534.10,129383646.00,0
10674.00,7396.00,138144009.50,138135792.00,0
13557.00,7764.00,140378208.60,140355621.00,0
16398.00,8667.00,135823405.40,135813702.00,0
20184.00,8441.00,162090678.40,137675064.00,0
483.00,9534.00,133139893.00,4118219.00,0
1974.00,10665.00,264480577.60,21038892.00,0
1773.00,10768.00,381135310.60,23621088.00,0
1794.00,10887.00,494984581.50,29876080.00,0
2529.00,10922.00,599703664.00,52645350.00,0
2583.00,11059.00,696024639.00,67212243.00,0
864.00,11206.00,745530217.40,28102752.00,0
2535.00,11245.00,998162631.50,103068030.00,0
1608.00,11384.00,1026846797.90,81722848.00,0
1764.00,11491.00,1083324669.60,112063980.00,0
2187.00,11591.00,1100742111.00,173671128.00,0
471.00,11580.00,1304443004.40,46753030.00,0
66.00,11721.00,1264455974.40,6551380.00,0
309.00,11721.00,1285105444.40,38340514.00,0
1734.00,11778.00,1387413367.90,268942244.00,0
1326.00,11882.00,1251547336.40,257077366.00,0
48.00,11963.00,1129189302.60,11632464.00,0
4143.00,11966.00,1255797510.00,1255034847.00,0
357.00,12220.00,135508204.10,135182096.00,0
285.00,12243.00,135310145.60,134898100.00,0
225.00,12227.00,134011008.10,133123125.00,0
189.00,12218.00,140745467.00,139779297.00,0
150.00,12231.00,138787082.50,138669950.00,0
114.00,12173.00,134340348.60,131736462.00,0
90.00,12181.00,131321795.50,130003110.00,0
81.00,12141.00,147372414.10,146253519.00,0
57.00,12012.00,133047607.60,128648943.00,0
51.00,12016.00,144862511.00,143883699.00,0
60.00,11813.00,135633615.60,135419940.00,0
69.00,11817.00,129262375.60,124586331.00,0
99.00,11498.00,143765299.90,143003421.00,0
204.00,11505.00,237166923.60,235738932.00,0
39.00,11203.00,36394938.00,36054187.00,0
183.00,10684.00,137110284.90,135341859.00,0
243.00,10696.00,145483520.60,143772975.00,0
279.00,9942.00,132818370.60,132058140.00,0
351.00,9684.00,133361789.50,132910128.00,0
459.00,9708.00,139705461.50,139044411.00,0
561.00,9328.00,136657013.00,135954423.00,0
663.00,9365.00,128631061.40,128538683.00,0
924.00,9154.00,143772553.40,143311784.00,0
1047.00,9124.00,130192019.40,129911062.00,0
1455.00,9193.00,144612019.90,144428150.00,0
1680.00,9155.00,133527477.10,133409920.00,0
2160.00,9221.00,137312232.10,137221200.00,0
2796.00,9327.00,142215494.60,142100176.00,0
3198.00,9464.00,130026840.00,130024284.00,0
4140.00,9678.00,134754189.90,134659020.00,0
4920.00,9893.00,128090861.00,128023320.00,0
7032.00,10147.00,146397237.40,146382800.00,0
7614.00,10405.00,126798594.60,126798480.00,0
10899.00,10765.00,145206536.00,145203744.00,0
12738.00,11492.00,135766988.40,135761604.00,0
19842.00,11556.00,169193279.10,169179506.00,0
7617.00,11940.00,97775744.50,51955557.00,0
1311.00,13110.00,188079446.40,11178023.00,0
1581.00,12745.00,308876248.40,16850298.00,0
2706.00,12851.00,431400450.40,36051136.00,0
2979.00,11786.00,530638501.90,49610280.00,0
2361.00,11985.00,617093104.10,49148150.00,0
1500.00,11238.00,830796829.10,39031500.00,0
4443.00,8900.00,935543466.60,144514499.00,0
4113.00,9032.00,919697292.60,167226354.00,0
1944.00,9306.00,891216510.00,98799264.00,0
2463.00,9198.00,932421879.90,156470285.00,0
8229.00,9194.00,909530936.00,653470376.00,0
1308.00,9742.00,388162247.50,129836440.00,0
1401.00,9600.00,438016373.60,173835146.00,0
2313.00,9693.00,358750102.60,358744758.00,0
774.00,9678.00,150481482.10,150058734.00,0
489.00,9623.00,119057460.60,118505727.00,0
468.00,9655.00,142526951.40,141770772.00,0
354.00,9569.00,135034645.50,134046112.00,0
285.00,9592.00,135535599.60,134898100.00,0
270.00,9611.00,142024587.10,142012260.00,0
318.00,9427.00,134274573.50,133807086.00,0
390.00,9448.00,131806653.60,131282320.00,0
528.00,9270.00,142227621.10,142188816.00,0
591.00,9306.00,127358392.60,127323464.00,0
840.00,9066.00,144808203.60,144773720.00,0
930.00,9098.00,128419617.50,128228090.00,0
1299.00,9160.00,143443443.60,143284463.00,0
1569.00,9212.00,138699843.10,138452744.00,0
1866.00,9317.00,131743020.50,131728404.00,0
2430.00,9419.00,137292450.40,137234250.00,0
2847.00,9573.00,128635575.40,128627460.00,0
3993.00,9757.00,144406822.60,144322992.00,0
4470.00,10018.00,129269452.00,129250050.00,0
6180.00,10316.00,142977148.40,142955760.00,0
7017.00,10721.00,129885733.10,129851924.00,0
9195.00,11184.00,136147568.00,136122780.00,0
11961.00,11797.00,141661634.40,141654123.00,0
9495.00,12584.00,160324736.40,89958795.00,0
2997.00,13217.00,180727320.00,22715262.00,0
3669.00,13400.00,289229108.00,22246370.00,0
1539.00,13633.00,404742238.00,7465176.00,0
1923.00,13735.00,537995837.00,7461881.00,0
1398.00,13829.00,671529334.60,6781232.00,0
201.00,13922.00,797111732.90,1218730.00,0
258.00,13881.00,930823772.60,1955468.00,0
1995.00,13861.00,1064183347.40,18901295.00,0
2214.00,13994.00,1180963727.40,26220402.00,0
906.00,14036.00,1286755479.00,10729758.00,0
1824.00,14096.00,1409651954.90,17281184.00,0
1839.00,14051.00,1528431474.50,13938394.00,0
2031.00,14062.00,1652068059.10,12314630.00,0
933.00,14197.00,1700000000.00,7071518.00,0
354.00,13929.00,1700000000.00,3353914.00,0
2457.00,13952.00,1700000000.00,29098251.00,0
1965.00,13627.00,1700000000.00,29089860.00,0
1638.00,13430.00,1700000000.00,30311190.00,0
1959.00,13539.00,1700000000.00,45314282.00,0
1851.00,12693.00,1700000000.00,53520431.00,0
1776.00,12817.00,1700000000.00,64189968.00,0
4554.00,11359.00,1700000000.00,205745166.00,0
4011.00,11663.00,1629262387.60,226517214.00,0
3435.00,10012.00,1539130789.70,242485810.00,0
1413.00,9956.00,1562066051.10,109980855.00,0
2499.00,9851.00,1588093130.00,155607732.00,0
2538.00,10018.00,1570437635.50,158036184.00,0
1293.00,10030.00,1552137414.00,64409933.00,0
1803.00,10116.00,1618560047.10,71851954.00,0
2454.00,9720.00,1700000000.00,78235974.00,0
87.00,9445.00,1700000000.00,2773647.00,0
1122.00,9441.00,1700000000.00,44713196.00,0
1917.00,9516.00,1700000000.00,95494077.00,0
1809.00,9008.00,1700000000.00,112642812.00,0
1479.00,9035.00,1700000000.00,115117965.00,0
1431.00,8980.00,1700000000.00,139227714.00,0
1602.00,9023.00,1700000000.00,194831502.00,0
1890.00,9130.00,1640677410.50,287322210.00,0
663.00,9192.00,1487853250.50,125988564.00,0
978.00,9213.00,1495651429.30,232309230.00,0
3228.00,9278.00,1397610324.30,958454532.00,0
1560.00,9456.00,579800687.00,578992440.00,0
297.00,9539.00,138085159.50,137789091.00,0
225.00,9533.00,131588911.30,130482150.00,0
192.00,9513.00,139626939.90,139180992.00,0
150.00,9486.00,138278831.80,135918950.00,0
120.00,9440.00,136875922.90,135918960.00,0
90.00,9448.00,130135287.90,127424040.00,0
78.00,9306.00,140611706.80,138042710.00,0
231.00,9082.00,331177296.80,327055036.00,0
3.00,9082.00,7529768.00,4247468.00,0
75.00,8935.00,85024887.50,84949350.00,0
147.00,8940.00,135785475.00,133200571.00,0
180.00,8494.00,130559487.90,130482180.00,0
246.00,8208.00,142894024.00,142660484.00,0
399.00,7796.00,186479023.90,185110597.00,0
237.00,7371.00,88711026.90,87962313.00,0
462.00,7387.00,137188163.90,137176578.00,0
390.00,6008.00,133106002.00,132763020.00,0
315.00,5401.00,134583694.50,134039640.00,0
261.00,5422.00,138985042.00,138826770.00,0
210.00,5239.00,129950155.90,128336040.00,0
237.00,5009.00,144882890.90,144836388.00,0
219.00,4794.00,135138065.40,133836156.00,0
222.00,4715.00,136116868.30,135669528.00,0
225.00,4730.00,137832981.40,137502900.00,0
222.00,4714.00,136382215.30,135669528.00,0
279.00,4729.00,137203844.50,136402821.00,0
276.00,4467.00,135830182.40,134936124.00,0
333.00,4425.00,130917708.40,130242627.00,0
456.00,4447.00,143373647.50,142680120.00,0
528.00,4233.00,132830277.50,132166848.00,0
723.00,4269.00,145236247.30,144782678.00,0
804.00,4119.00,129180472.90,128802408.00,0
1038.00,4149.00,133053856.00,133031464.00,0
1386.00,4218.00,142195942.00,142105194.00,0
1647.00,4016.00,135115585.50,135091881.00,0
2076.00,4126.00,136343729.50,136223660.00,0
2463.00,4024.00,129404290.90,129294364.00,0
3264.00,4065.00,137102655.50,137073856.00,0
3999.00,4164.00,134352245.90,134351737.00,0
5499.00,4431.00,147800137.50,147796623.00,0
5910.00,4798.00,127095585.90,127072880.00,0
7785.00,4621.00,133954230.90,133909785.00,0
10695.00,4911.00,147175054.80,147170330.00,0
11706.00,5624.00,131179840.90,131161828.00,0
9696.00,6310.00,135802466.50,135802176.00,0
7902.00,6956.00,138347424.40,138345582.00,0
5937.00,7316.00,129993192.40,129929266.00,0
5205.00,7457.00,142389697.80,142387980.00,0
3927.00,7804.00,134300725.00,134283765.00,0
3210.00,8066.00,137269718.90,137208240.00,0
3453.00,8280.00,184573600.30,184493790.00,0
1311.00,8510.00,87605301.40,87558631.00,0
1596.00,8233.00,133323057.90,133241528.00,0
1338.00,8339.00,139758558.50,139628328.00,0
1017.00,8180.00,132704164.40,132662565.00,0
840.00,8248.00,137120461.90,136967320.00,0
795.00,8110.00,129720554.40,129629785.00,0
855.00,8056.00,139576406.90,139413165.00,0
1071.00,8113.00,139954525.80,139706595.00,0
1299.00,8014.00,135682396.90,135558444.00,0
1665.00,8101.00,139137486.80,139001970.00,0
1932.00,7931.00,129218074.00,129033772.00,0
2646.00,7956.00,141445023.40,141375780.00,0
3021.00,8133.00,129147622.00,129129624.00,0
4158.00,8299.00,142282569.40,142182810.00,0
11148.00,8276.00,304991784.40,304964688.00,0
726.00,8554.00,19901158.90,19860456.00,0
2355.00,8546.00,80568286.80,80529225.00,0
3243.00,9494.00,138650331.50,138618792.00,0
2493.00,9699.00,133315648.40,133200990.00,0
2079.00,9865.00,138898904.80,138851559.00,0
1608.00,10004.00,134489295.80,134243344.00,0
1260.00,10091.00,131663742.90,131488560.00,0
1044.00,10175.00,136188782.90,136184580.00,0
831.00,10222.00,135835052.90,135499813.00,0
657.00,10278.00,134320527.40,133910178.00,0
540.00,10305.00,138091365.50,137579040.00,0
837.00,10299.00,266879305.80,266559390.00,0
18.00,10299.00,6593694.40,5732460.00,0
339.00,10299.00,135787330.80,134951719.00,0
288.00,10322.00,143543174.30,143311584.00,0
213.00,10302.00,133500965.30,132488627.00,0
177.00,10303.00,139690758.00,137620273.00,0
132.00,10314.00,130919577.80,128290096.00,0
120.00,10293.00,147242389.00,145784200.00,0
132.00,10301.00,130782572.90,128290096.00,0
183.00,10280.00,142285673.30,142285367.00,0
210.00,10277.00,131064497.40,130622590.00,0
288.00,10291.00,143736891.30,143311584.00,0
339.00,10273.00,135736169.80,134951719.00,0
408.00,10296.00,130616779.40,129935760.00,0
561.00,10271.00,143186706.90,142929336.00,0
915.00,10273.00,186895129.80,186495910.00,0
528.00,10334.00,86292427.00,86093744.00,0
987.00,10267.00,129112516.90,128749215.00,0
1365.00,10264.00,142702105.50,142445940.00,0
1560.00,10262.00,130249711.90,130236080.00,0
2010.00,10257.00,134415348.00,134243210.00,0
2607.00,10391.00,139376568.30,139292010.00,0
3165.00,10262.00,135393295.80,135284760.00,0
3927.00,10473.00,134325448.30,134283765.00,0
5103.00,10250.00,139625140.50,139597668.00,0
6120.00,10224.00,133939306.40,133934160.00,0
8013.00,10632.00,140340783.90,140288933.00,0
9753.00,10468.00,136605697.30,136600518.00,0
7926.00,10903.00,138787936.50,138765766.00,0
5919.00,9410.00,266287433.00,129535342.00,0
123.00,8915.00,147775316.00,2691814.00,0
810.00,9317.00,269175073.40,22158360.00,0
