WriteConcern,Cost,Latency
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
3,72.5751,60.00
1,1.0000,1.00
2,49.6788,54.00
