Timestamp,SystemLatency
1777262416483,24.2457
1777262416527,23.8525
1777262416551,23.8069
1777262416595,23.6970
1777262416618,24.2024
1777262416662,24.5056
1777262416686,24.7436
1777262416730,25.1162
1777262416754,25.2895
1777262416799,25.2093
1777262416823,25.5016
1777262416846,25.2427
1777262416891,25.4843
1777262416914,25.5462
1777262416959,26.0960
1777262416984,25.8458
1777262417029,25.9080
1777262417053,26.4083
1777262417077,26.2606
1777262417122,26.0769
1777262417146,26.3431
1777262417191,26.4326
1777262417216,27.0106
1777262417261,27.3496
1777262417286,27.4309
1777262417310,27.0999
1777262417355,27.0641
1777262417379,27.1553
1777262417424,26.7169
1777262417448,26.9580
1777262417473,26.8953
1777262417518,26.8006
1777262417542,26.5736
1777262417588,26.4217
1777262417612,26.4448
1777262417658,26.2553
1777262417683,26.3322
1777262417708,26.2546
1777262417752,25.9859
1777262417777,26.2127
1777262417823,26.1917
1777262417847,26.4362
1777262417871,26.7514
1777262417918,27.1733
1777262417942,27.2895
1777262417988,27.0620
1777262418013,27.4918
1777262418037,27.4789
1777262418082,27.0662
1777262418107,27.2791
1777262418153,27.1380
1777262418178,27.1581
1777262418203,27.3565
1777262418303,28.2654
1777262418325,30.1651
1777262418368,29.9391
1777262418390,29.9566
1777262418432,29.6861
1777262418454,29.5335
1777262418496,29.2605
1777262418518,29.6290
1777262418560,29.3244
1777262418603,29.6256
1777262418625,29.6781
1777262418668,30.1516
1777262418690,29.9528
1777262418732,29.5566
1777262418754,29.9040
1777262418797,29.4820
1777262418819,29.6061
1777262418863,29.2518
1777262418885,29.1002
1777262418928,28.4103
1777262418951,27.9997
1777262418994,27.2604
1777262419016,26.8879
1777262419059,27.5404
1777262419082,27.4835
1777262419126,27.2428
1777262419148,27.3914
1777262419192,26.9754
1777262419214,26.4344
1777262419258,25.7543
1777262419280,25.4527
1777262419324,24.3339
1777262419346,22.4834
1777262419390,22.3642
1777262419413,22.9072
1777262419456,23.0860
1777262419479,23.4104
1777262419522,23.1848
1777262419545,23.4688
1777262419589,23.4558
1777262419612,23.1527
1777262419657,22.6472
1777262419680,22.1085
1777262419724,21.6956
1777262419747,22.2050
1777262419791,22.0538
1777262419814,22.0407
1777262419857,21.9429
1777262419880,22.1244
1777262419925,21.8533
1777262419948,21.9410
1777262419993,22.7761
1777262420016,23.1451
1777262420040,23.0498
1777262420084,22.3617
1777262420108,22.7070
1777262420152,22.4799
1777262420176,22.6159
1777262420220,22.8749
1777262420245,23.6201
1777262420289,24.3663
1777262420314,24.5128
1777262420337,24.2186
1777262420382,24.1856
1777262420406,23.9277
1777262420451,23.8546
1777262420474,23.6015
1777262420518,23.2942
1777262420542,23.3302
1777262420588,23.6386
1777262420612,24.0771
1777262420636,24.6978
1777262420681,24.9654
1777262420705,25.4459
1777262420750,25.0809
1777262420775,25.3081
1777262420820,25.3301
1777262420844,25.5021
1777262420869,25.3300
1777262420914,26.2731
1777262420939,26.3994
1777262420985,26.7201
1777262421009,26.5488
1777262421056,26.5699
1777262421081,26.8879
1777262421112,26.7472
1777262421137,27.1493
1777262421183,27.1717
1777262421207,27.1302
1777262421290,26.2662
1777262421312,26.1528
1777262421354,26.0951
1777262421376,26.0839
1777262421418,26.2260
1777262421440,26.0280
1777262421482,26.0590
1777262421525,25.7517
1777262421547,25.7657
1777262421589,25.4682
1777262421611,25.4421
1777262421654,25.2669
1777262421676,25.1299
1777262421719,24.5512
1777262421742,24.6578
1777262421787,24.2008
1777262421838,24.3986
1777262421860,24.3371
1777262421903,24.3198
1777262421926,24.0723
1777262421969,24.0712
1777262421991,23.8771
1777262422034,23.2764
1777262422056,22.9577
1777262422099,22.6758
1777262422122,22.6209
1777262422166,22.3828
1777262422189,22.2214
1777262422232,22.3074
1777262422254,22.2460
1777262422297,21.9257
1777262422320,21.9088
1777262422363,22.1274
1777262422385,22.4074
1777262422428,22.2616
1777262422451,22.3965
1777262422494,22.4692
1777262422517,22.4842
1777262422560,22.3898
1777262422582,22.4830
1777262422626,22.7564
1777262422649,23.0392
1777262422692,22.6175
1777262422715,22.7121
1777262422758,22.4070
1777262422780,22.7764
1777262422824,22.5823
1777262422867,22.1262
1777262422890,22.3005
1777262422934,22.3944
1777262422957,22.9396
1777262423000,22.5688
1777262423023,22.9478
1777262423066,23.2023
1777262423089,23.3763
1777262423132,23.5003
1777262423155,23.6799
1777262423199,23.7551
1777262423222,24.4183
1777262423266,24.3981
1777262423289,25.0110
1777262423334,24.9424
1777262423357,25.2083
1777262423380,25.2744
1777262423423,24.8831
1777262423446,25.2266
1777262423490,25.2113
1777262423513,25.0158
1777262423557,25.6824
1777262423580,25.7907
1777262423623,25.3848
1777262423646,25.1706
1777262423690,24.8507
1777262423714,25.7878
1777262423758,26.0216
1777262423781,25.8985
1777262423826,26.2101
1777262423849,26.9506
1777262423894,26.8658
1777262423918,27.2578
1777262423941,26.7424
1777262424045,27.0678
1777262424067,28.7358
1777262424088,28.6370
1777262424131,28.2467
1777262424152,28.4962
1777262424195,28.2842
1777262424286,29.0085
1777262424308,28.6008
1777262424350,28.3561
1777262424372,28.1548
1777262424415,28.3232
1777262424437,28.0543
1777262424480,28.0085
1777262424522,28.2269
1777262424546,28.6768
1777262424588,28.1527
1777262424610,28.5779
1777262424654,28.4538
1777262424676,28.7252
1777262424719,28.5603
1777262424741,28.7757
1777262424784,28.6403
1777262424806,28.6526
1777262424848,28.4995
1777262424871,28.3186
1777262424914,27.7981
1777262424936,27.4852
1777262424979,27.4037
1777262425002,27.9327
1777262425045,27.6959
1777262425067,24.9415
1777262425110,25.2837
1777262425132,25.3189
1777262425176,25.4218
1777262425198,25.2307
1777262425242,24.9733
1777262425285,25.2711
1777262425308,24.7055
1777262425330,25.1893
1777262425373,25.0449
1777262425396,25.0507
1777262425440,25.0545
1777262425462,25.6889
1777262425506,26.0074
1777262425528,25.6676
1777262425572,25.3041
1777262425595,25.4455
1777262425638,25.2635
1777262425662,25.3368
1777262425705,25.2138
1777262425728,24.9515
1777262425775,24.4348
1777262425798,24.5717
1777262425842,25.1132
1777262425865,25.2524
1777262425909,25.0192
1777262425933,25.6739
1777262425977,25.8352
1777262426000,25.7484
1777262426023,25.8567
1777262426070,25.6603
1777262426094,25.7162
1777262426138,25.7606
1777262426161,25.8196
1777262426206,26.3819
1777262426230,26.8583
1777262426275,26.8390
1777262426299,26.7478
1777262426323,26.7549
1777262426367,26.3225
1777262426390,26.4369
1777262426435,26.3840
1777262426459,26.4272
1777262426504,25.8278
1777262426528,25.6124
1777262426572,25.8869
1777262426596,25.7431
1777262426620,26.0178
1777262426666,25.6660
1777262426690,25.7685
1777262426735,25.8231
1777262426760,26.2737
1777262426804,26.4692
1777262426829,26.9117
1777262426875,26.3757
1777262426900,26.5291
1777262426924,26.6450
1777262426970,26.0914
1777262426995,25.9524
1777262427042,25.9723
1777262427066,26.4108
1777262427091,26.2571
1777262427136,26.5732
1777262427160,26.5399
1777262427206,26.3496
1777262427230,26.1299
1777262427255,25.9561
1777262427301,25.5135
1777262427326,25.4161
1777262427351,25.4714
1777262427397,24.9395
1777262427423,25.1618
1777262427469,25.2490
1777262427495,25.9856
1777262427520,26.1043
1777262427566,26.1082
1777262427591,25.9755
1777262427616,25.6608
1777262427668,25.8304
1777262427693,26.3197
1777262427718,26.5700
1777262427765,26.8526
1777262427790,27.3453
1777262427837,26.8715
1777262427864,26.7304
1777262427889,26.5402
1777262427935,26.4377
1777262427960,26.8381
1777262427986,26.5719
1777262428033,26.7698
1777262428059,26.9550
1777262428085,27.2918
1777262428132,27.4677
1777262428158,27.4569
1777262428184,27.2260
1777262428231,26.9830
1777262428257,27.1693
1777262428288,27.3699
1777262428315,27.2863
1777262428362,27.3277
1777262428389,27.8998
1777262428415,27.6264
1777262428463,27.3307
1777262428494,27.3246
1777262428521,27.1389
1777262428547,27.0964
1777262428595,26.9427
1777262428622,27.2899
1777262428648,27.2546
1777262428696,26.7084
1777262428721,26.4479
1777262428748,26.4519
1777262428796,25.6086
1777262428823,25.7635
1777262428851,26.0119
1777262428878,25.8736
1777262428926,25.8522
1777262428952,25.9223
1777262428978,25.6117
1777262429027,25.8768
1777262429054,26.1300
1777262429080,25.9827
1777262429129,25.5551
1777262429155,25.9498
1777262429182,25.8845
1777262429209,25.8587
1777262429258,25.7521
1777262429286,25.8962
1777262429313,25.6601
1777262429362,26.4973
1777262429390,26.9174
1777262429418,27.4603
1777262429446,28.0459
1777262429496,28.0975
1777262429523,27.9990
1777262429551,28.7050
1777262429578,29.6272
1777262429627,29.1680
1777262429655,29.5937
1777262429681,29.9870
1777262429708,29.6170
1777262429756,29.0175
1777262429781,29.5639
1777262429806,29.2328
1777262429854,28.8631
1777262429881,28.8386
1777262429907,28.8243
1777262429954,28.2888
1777262429981,28.4112
1777262430006,28.3519
1777262430055,27.8689
1777262430081,27.7252
1777262430108,27.9603
1777262430157,27.7949
1777262430185,27.4264
1777262430210,27.7922
1777262430257,27.6328
1777262430284,27.6580
1777262430312,27.7209
1777262430339,27.5217
1777262430388,27.0308
1777262430416,26.9439
1777262430443,26.7821
1777262430471,26.7177
1777262430520,26.6633
1777262430549,26.7472
1777262430576,26.2353
1777262430603,26.0770
1777262430653,26.5447
1777262430681,26.4799
1777262430709,27.0762
1777262430736,27.6435
1777262430763,27.5576
1777262430812,27.5270
1777262430839,28.9253
1777262430866,28.6375
1777262430915,28.6328
1777262430942,29.1283
1777262430969,28.9147
1777262431018,28.6863
1777262431045,29.7625
1777262431072,29.5629
1777262431099,29.5381
1777262431148,29.5191
1777262431176,29.3987
1777262431203,29.2253
1777262431252,29.7045
1777262431280,30.1047
1777262431308,30.3365
1777262431336,30.5397
1777262431364,30.7139
1777262431413,30.4681
1777262431441,30.0925
1777262431467,30.4263
1777262431494,30.0624
1777262431543,29.8528
1777262431571,29.6508
1777262431601,29.4759
1777262431628,28.8340
1777262431675,27.9344
1777262431701,27.7819
1777262431728,27.5122
1777262431777,27.3511
1777262431805,27.4114
1777262431832,27.2716
1777262431860,26.0238
1777262431908,26.3836
1777262431936,26.3074
1777262431963,26.1101
1777262432011,26.5777
1777262432039,26.7064
1777262432067,25.9775
1777262432093,26.3331
1777262432141,26.2782
1777262432170,26.2827
1777262432197,26.2043
1777262432223,26.0640
1777262432271,25.3074
1777262432299,25.1116
1777262432326,24.8950
1777262432375,24.7474
1777262432401,25.0753
1777262432427,24.9781
1777262432452,24.6987
1777262432506,23.9654
1777262432533,25.0029
1777262432560,24.9491
1777262432588,24.7817
1777262432636,24.9940
1777262432663,25.5512
1777262432690,25.7529
1777262432738,26.2897
1777262432765,26.6489
1777262432791,26.5429
1777262432817,26.7924
1777262432865,27.2554
1777262432892,27.5033
1777262432918,28.0379
1777262432967,28.3147
1777262432994,28.4135
1777262433021,28.4297
1777262433069,28.4243
1777262433096,28.3419
1777262433121,28.5211
1777262433169,28.2579
1777262433197,28.4155
1777262433224,28.6550
1777262433252,28.8505
1777262433301,28.5333
1777262433329,28.5051
1777262433357,28.8990
1777262433385,28.6037
1777262433434,28.4018
1777262433461,28.8460
1777262433488,29.1735
1777262433515,28.8535
1777262433565,28.2011
1777262433593,28.5213
1777262433619,28.7533
1777262433646,28.6197
1777262433695,28.3026
1777262433722,28.3724
1777262433747,27.6599
1777262433795,27.2462
1777262433822,27.5285
1777262433850,27.1246
1777262433900,26.3486
1777262433928,26.6963
1777262433953,26.2003
1777262433980,26.2418
1777262434029,26.0293
1777262434057,26.2147
1777262434084,26.1043
1777262434110,25.7300
1777262434167,25.4715
1777262434195,26.2038
1777262434223,26.3313
1777262434249,26.7568
1777262434275,26.7641
1777262434323,26.6891
1777262434349,26.5935
1777262434374,26.7779
1777262434422,27.3716
1777262434449,27.2820
1777262434477,26.9318
1777262434524,26.9804
1777262434552,27.6603
1777262434584,27.7834
1777262434610,27.9006
1777262434657,27.8760
1777262434684,28.2153
1777262434709,28.0746
1777262434757,27.8157
1777262434784,28.3986
1777262434810,28.4522
1777262434836,28.2214
1777262434884,28.5496
1777262434910,28.4099
1777262434936,28.2154
1777262434984,28.0288
1777262435009,28.1544
1777262435034,28.0252
1777262435081,27.3947
1777262435108,27.5773
1777262435135,27.6629
1777262435182,27.2982
1777262435213,26.6058
1777262435239,26.4786
1777262435265,26.2576
1777262435314,26.2804
1777262435341,26.2365
1777262435368,26.0857
1777262435415,25.3420
1777262435442,25.2189
1777262435468,25.1535
1777262435515,25.4542
1777262435541,25.5377
1777262435567,25.3751
1777262435614,24.9596
1777262435641,25.2781
1777262435667,25.4295
1777262435714,24.9080
1777262435740,25.2630
1777262435767,25.1826
1777262435814,24.9491
1777262435848,25.2503
1777262435875,26.0970
1777262435902,25.9760
1777262435928,25.7788
1777262435975,25.5481
1777262436002,25.5179
1777262436028,25.3110
1777262436081,25.5195
1777262436108,25.7495
1777262436134,25.9605
1777262436160,26.4568
1777262436208,26.1615
1777262436235,26.2038
1777262436270,26.0965
1777262436297,26.4961
1777262436324,26.2092
1777262436372,25.8744
1777262436399,26.4351
1777262436426,26.5675
1777262436476,26.1695
1777262436502,27.1106
1777262436528,26.9042
1777262436576,26.5186
1777262436602,26.5214
1777262436629,26.6660
1777262436655,26.3422
1777262436700,26.6893
1777262436728,28.1300
1777262436755,27.7489
1777262436803,27.4235
1777262436830,27.3981
1777262436856,27.1488
1777262436902,26.1798
1777262436928,26.4895
1777262436954,26.6304
1777262437076,26.2522
1777262437098,29.1850
1777262437119,28.7485
1777262437162,28.4150
1777262437184,28.6210
1777262437226,28.2874
1777262437248,28.0338
1777262437291,27.9013
1777262437312,27.7902
1777262437355,28.1199
1777262437398,27.7859
1777262437420,27.8668
1777262437463,27.9701
1777262437485,27.8781
1777262437528,27.3273
1777262437550,27.6012
1777262437592,27.2431
1777262437615,26.9779
1777262437658,26.5086
1777262437680,26.3848
1777262437723,26.1497
1777262437745,24.6530
1777262437788,24.6337
1777262437810,25.1124
1777262437854,24.8066
1777262437876,24.6542
1777262437919,24.7185
1777262437942,24.6669
1777262437985,25.0559
1777262438029,24.7090
1777262438051,25.0268
1777262438094,25.0560
1777262438117,22.5809
1777262438160,23.0438
1777262438182,23.1254
1777262438226,23.1084
1777262438248,23.1251
1777262438292,23.3385
1777262438314,23.6256
1777262438358,23.7098
1777262438380,23.8175
1777262438424,23.4702
1777262438447,23.4460
1777262438491,23.1465
1777262438514,23.1803
1777262438558,22.8331
1777262438581,23.1137
1777262438624,23.0800
1777262438647,23.7213
1777262438691,23.7005
1777262438714,23.8422
1777262438758,23.7492
1777262438782,23.9905
1777262438804,24.0208
1777262438848,23.9034
1777262438871,23.9622
1777262438915,24.6038
1777262438938,24.5606
1777262438982,24.7684
1777262439028,24.9123
1777262439052,24.8405
1777262439076,24.8013
1777262439120,24.7068
1777262439143,24.7057
1777262439188,24.6775
1777262439212,24.9595
1777262439256,24.9998
1777262439280,25.5549
1777262439303,25.5016
1777262439347,25.0474
1777262439370,25.2873
1777262439415,24.7057
1777262439438,24.6617
1777262439482,24.9635
1777262439506,24.8027
1777262439550,25.1648
1777262439575,25.3777
1777262439620,25.4196
1777262439644,25.7879
1777262439689,25.8499
1777262439712,25.9276
1777262439735,25.7247
1777262439780,25.6667
1777262439804,26.0387
1777262439849,26.1713
1777262439874,26.2217
1777262439897,26.2354
1777262439941,26.0817
1777262439966,26.2570
1777262440011,25.8294
1777262440035,25.4520
1777262440080,25.0921
1777262440104,25.1901
1777262440150,25.6062
1777262440176,26.0948
1777262440199,26.0116
1777262440244,25.5395
1777262440268,25.3752
1777262440314,24.7611
1777262440338,25.0530
1777262440363,25.1348
1777262440408,24.7495
1777262440433,25.2208
1777262440480,25.9738
1777262440505,26.4094
1777262440530,26.6747
1777262440576,26.5925
1777262440601,26.7119
1777262440647,26.5169
1777262440673,26.6371
1777262440699,26.4275
1777262440747,26.4019
1777262440773,26.7286
1777262440800,26.6255
1777262440826,26.0802
1777262440873,25.8431
1777262440901,25.8531
1777262440927,25.9078
1777262440974,25.5658
1777262441000,26.0113
1777262441025,26.1143
1777262441070,26.5543
1777262441095,26.4385
1777262441119,26.3815
1777262441166,25.6040
1777262441191,25.1045
1777262441237,24.6654
1777262441263,25.4855
1777262441288,25.6206
1777262441332,26.2072
1777262441357,26.1174
1777262441404,25.8734
1777262441429,26.2646
1777262441454,25.9962
1777262441501,25.4962
1777262441530,25.3923
1777262441555,26.2729
1777262441602,25.6220
1777262441628,25.6392
1777262441654,25.6098
1777262441702,25.4414
1777262441730,25.6943
1777262441755,25.9168
1777262441802,25.3512
1777262441829,25.6801
1777262441856,26.0493
1777262441882,25.7405
1777262441929,25.3752
1777262441954,25.8865
1777262442002,25.6117
1777262442030,25.6655
1777262442056,25.7717
1777262442082,25.5056
1777262442129,25.4660
1777262442164,25.8736
1777262442191,26.0320
1777262442218,26.1810
1777262442268,25.6620
1777262442295,25.7691
1777262442322,25.8619
1777262442348,25.3789
1777262442395,25.1677
1777262442422,25.3335
1777262442449,25.0827
1777262442497,24.8865
1777262442524,24.9791
1777262442550,24.7291
1777262442603,25.0519
1777262442630,25.0142
1777262442656,25.0487
1777262442682,25.0801
1777262442709,25.0087
1777262442756,24.8726
1777262442783,24.7813
1777262442810,24.9480
1777262442858,24.4164
1777262442885,24.7821
1777262442912,25.0229
1777262442960,24.5862
1777262442987,24.9205
1777262443015,25.2356
1777262443042,24.8830
1777262443091,25.0541
1777262443117,25.2869
1777262443144,25.0442
1777262443192,24.6609
1777262443217,24.7696
1777262443243,25.2036
1777262443290,25.0683
1777262443317,24.9531
1777262443341,24.8323
1777262443388,24.3613
1777262443413,24.6441
1777262443438,24.7127
1777262443486,24.4188
1777262443513,24.7788
1777262443538,24.4962
1777262443586,24.1467
1777262443612,23.3892
1777262443637,23.1614
1777262443685,22.9860
1777262443712,23.0191
1777262443739,23.0867
1777262443787,22.7327
1777262443814,22.6520
1777262443842,23.2197
1777262443869,23.0226
1777262443917,22.5635
1777262443944,22.9532
1777262443970,22.7166
1777262444018,23.1410
1777262444044,23.7473
1777262444071,24.3238
1777262444119,23.9202
1777262444146,24.1789
1777262444173,24.5074
1777262444199,24.3243
1777262444251,24.0907
1777262444277,24.5580
1777262444304,24.4064
1777262444329,24.3843
1777262444377,25.2606
1777262444403,25.4957
1777262444430,25.4843
1777262444477,26.2078
1777262444503,26.4188
1777262444530,26.4688
1777262444578,26.9514
1777262444604,26.8916
1777262444630,26.7545
1777262444684,26.7765
1777262444711,26.9574
1777262444737,27.0778
1777262444763,27.0433
1777262444810,26.9802
1777262444837,27.2427
1777262444863,27.2680
1777262444912,28.6592
1777262444938,28.7186
1777262444962,28.6384
1777262445009,28.3627
1777262445036,27.8922
1777262445061,27.1297
1777262445109,26.9613
1777262445135,26.9824
1777262445161,26.9979
1777262445208,27.3654
1777262445235,27.7077
1777262445261,27.5711
1777262445317,27.0516
1777262445344,28.0992
1777262445370,28.2516
1777262445396,27.8076
1777262445422,27.6338
1777262445469,27.7665
1777262445495,27.5883
1777262445547,27.1732
1777262445574,27.7714
1777262445600,27.8023
1777262445627,27.7473
1777262445653,28.4884
1777262445700,28.8484
1777262445729,29.1591
1777262445759,29.4746
1777262445787,29.4215
1777262445833,29.2691
1777262445858,28.9434
1777262445883,28.6603
1777262445929,28.1250
1777262445953,28.8247
1777262445999,28.9538
1777262446025,28.8039
1777262446052,28.5106
1777262446099,28.3668
1777262446124,28.8787
1777262446173,28.9179
1777262446198,29.2410
1777262446222,29.0930
1777262446247,28.8049
1777262446293,28.8025
1777262446318,28.5753
1777262446363,27.3708
1777262446388,27.1712
1777262446413,26.9665
1777262446459,26.5654
1777262446484,26.8518
1777262446530,26.9065
1777262446556,26.9247
1777262446582,26.7016
1777262446628,26.6023
1777262446652,26.6692
1777262446684,26.1620
1777262446709,25.3915
1777262446755,24.8896
1777262446779,23.7600
1777262446826,24.3464
1777262446851,24.3840
1777262446876,24.4103
1777262446921,24.4533
1777262446946,24.3826
1777262446991,23.5723
1777262447017,23.5324
1777262447042,23.2776
1777262447087,22.9927
1777262447112,23.2223
1777262447158,22.7625
1777262447182,22.6583
1777262447207,22.4278
1777262447253,22.3362
1777262447278,22.4353
1777262447325,22.0977
1777262447349,22.5051
1777262447374,22.6720
1777262447418,23.0297
1777262447442,23.5618
1777262447488,23.2855
1777262447513,23.3270
1777262447538,23.0175
1777262447587,22.5731
1777262447615,22.6501
1777262447642,22.5582
1777262447689,22.4180
1777262447715,22.9977
1777262447856,28.5772
1777262447878,28.3042
1777262447920,28.1693
1777262447941,28.2401
1777262447984,27.7946
1777262448006,27.8059
1777262448048,27.4441
1777262448090,28.3925
1777262448112,28.3742
1777262448155,28.4862
1777262448176,28.5079
1777262448218,28.3964
1777262448241,28.7635
1777262448284,28.3545
1777262448305,29.1065
1777262448348,28.6436
1777262448370,28.5448
1777262448413,27.9691
1777262448455,27.6079
1777262448477,27.7130
1777262448520,27.3896
1777262448542,27.5710
1777262448585,28.0492
1777262448606,27.8676
1777262448649,27.4752
1777262448671,27.8296
1777262448714,27.2263
1777262448736,26.8862
1777262448779,26.5737
1777262448802,26.5257
1777262448845,26.5555
1777262448867,22.0006
1777262448910,22.6062
1777262448933,22.6966
1777262448976,22.2679
1777262448998,22.6338
1777262449043,22.8107
1777262449065,22.6742
1777262449108,22.3748
1777262449131,22.4454
1777262449174,22.5916
1777262449217,22.6577
1777262449240,22.4110
1777262449284,22.8026
1777262449306,22.8026
1777262449350,23.1355
1777262449372,23.1569
1777262449395,23.2442
1777262449438,23.4025
1777262449482,23.2606
1777262449504,23.4706
1777262449547,23.3860
1777262449570,23.8831
1777262449615,23.5876
1777262449637,23.9453
1777262449681,23.9584
1777262449704,24.2171
1777262449727,24.0746
1777262449770,24.6504
1777262449793,24.4168
1777262449837,24.8425
1777262449860,24.5121
1777262449903,24.4496
1777262449926,24.3598
1777262449970,24.0861
1777262449993,24.4802
1777262450036,24.5625
1777262450060,24.3081
1777262450104,24.6419
1777262450127,24.7124
1777262450171,25.0407
1777262450195,24.9669
1777262450239,24.5439
1777262450263,24.7301
1777262450307,24.6206
1777262450331,24.5994
1777262450375,24.5304
1777262450399,24.9043
1777262450423,24.7592
1777262450467,24.7344
1777262450491,24.8636
1777262450535,24.7101
1777262450558,24.9206
1777262450603,24.5190
1777262450627,24.6972
1777262450672,24.5581
1777262450696,24.4788
1777262450721,24.6788
1777262450765,24.4797
1777262450789,24.3047
1777262450834,24.6407
1777262450858,24.4289
1777262450904,24.8746
1777262450928,24.8575
1777262450952,25.2136
1777262450997,24.9384
1777262451020,25.1031
1777262451066,25.2166
1777262451090,25.3508
1777262451114,25.3464
1777262451159,25.6288
1777262451184,25.2523
1777262451229,24.7683
1777262451253,25.2937
1777262451298,25.1902
1777262451903,25.1202
1777262451928,48.5397
1777262451952,49.4323
1777262451976,50.4647
1777262452000,49.6842
1777262452046,51.0000
1777262452070,49.9856
1777262452116,51.1508
1777262452140,50.1619
1777262452165,48.6803
1777262452210,51.7231
1777262452236,50.4607
1777262452260,50.0999
1777262452307,51.0478
1777262452331,51.4297
1777262452377,49.2403
1777262452403,47.8643
1777262452429,46.6312
1777262452475,44.9729
1777262452501,44.2439
1777262452526,43.0337
1777262452572,41.4599
1777262452596,40.8244
1777262452642,40.0720
1777262452667,39.9142
1777262452692,39.4327
1777262452739,38.4104
1777262452765,37.8981
1777262452790,37.3469
1777262452838,36.6538
1777262452863,36.3271
1777262452889,35.9712
1777262452935,25.8794
1777262452961,25.6366
1777262452986,25.5143
1777262453032,25.2747
1777262453057,25.0394
1777262453104,25.0556
1777262453128,25.3869
1777262453153,25.4729
1777262453200,26.5158
1777262453226,26.6345
1777262453252,26.3827
1777262453298,26.3072
1777262453324,26.1417
1777262453349,25.8453
1777262453396,25.4516
1777262453423,25.2943
1777262453470,25.6513
1777262453497,25.7028
1777262453523,25.6230
1777262453547,26.0826
1777262453595,26.4505
1777262453723,29.7166
1777262453745,30.6898
1777262453787,30.8763
1777262453809,30.4597
1777262453851,30.6126
1777262453873,31.0886
1777262453915,30.9936
1777262453937,30.2914
1777262453979,30.1470
1777262454022,30.5794
1777262454044,30.4111
1777262454087,30.7111
1777262454108,30.4212
1777262454151,29.6294
1777262454172,29.3048
1777262454215,28.7604
1777262454237,28.3158
1777262454279,28.8332
1777262454322,28.6008
1777262454344,28.4407
1777262454387,29.1734
1777262454409,28.9648
1777262454452,28.9831
1777262454475,28.6871
1777262454518,28.5883
1777262454541,28.8667
1777262454584,28.5642
1777262454606,28.1280
1777262454649,27.6353
1777262454671,27.7215
1777262454714,27.5168
1777262454736,24.9264
1777262454779,24.1460
1777262454802,24.4276
1777262454845,24.6010
1777262454868,24.4230
1777262454911,24.7950
1777262454933,24.5427
1777262454977,24.5600
1777262454999,24.5640
1777262455046,24.3853
1777262455069,24.3622
1777262455113,24.2658
1777262455136,24.3754
1777262455180,24.6924
1777262455203,25.0966
1777262455246,24.8839
1777262455269,25.2627
1777262455314,24.8502
1777262455337,24.7032
1777262455381,24.8230
1777262455404,24.7034
1777262455449,25.0783
1777262455472,25.3622
1777262455516,25.1107
1777262455539,25.1170
1777262455563,24.9237
1777262455606,24.8494
1777262455630,25.1197
1777262455676,24.7355
1777262455699,24.7787
1777262455744,24.7699
1777262455768,25.0306
1777262455812,24.6039
1777262455836,24.4725
1777262455880,25.0046
1777262455904,25.4891
1777262455927,25.1204
1777262455971,25.0083
1777262455995,24.8576
1777262456039,24.8187
1777262456063,24.8666
1777262456108,25.6163
1777262456132,25.7817
1777262456177,25.8012
1777262456200,25.8095
1777262456224,25.6373
1777262456268,25.3818
1777262456291,25.4494
1777262456338,25.4468
1777262456363,25.8571
1777262456408,25.5890
1777262456434,25.6870
1777262456458,25.6240
1777262456504,25.8604
1777262456528,26.0549
1777262456575,26.0740
1777262456599,26.4041
1777262456624,26.4187
1777262456669,26.4789
1777262456694,26.3312
1777262456738,26.6150
1777262456761,26.4943
1777262456806,26.2054
1777262456829,26.9447
1777262456853,26.9762
1777262456899,26.5731
1777262456922,26.1513
1777262456967,26.3727
1777262456992,26.2488
1777262457038,26.0408
1777262457063,26.3202
1777262457087,26.3700
1777262457131,25.9142
1777262457156,26.1557
1777262457201,26.0018
1777262457227,26.0097
1777262457252,26.3509
1777262457298,26.3671
1777262457324,26.6413
1777262457371,27.2694
1777262457396,27.2434
1777262457421,26.9476
1777262457468,26.6366
1777262457495,27.0561
1777262457522,26.7691
1777262457572,26.7257
1777262457597,26.7740
1777262457623,26.6806
1777262457649,26.8862
1777262457697,27.3417
1777262457723,27.6823
1777262457750,27.9991
1777262457798,28.4406
1777262457825,28.3866
1777262457852,28.1481
1777262457900,28.4984
1777262457927,28.4643
1777262457954,28.5616
1777262457981,28.2535
1777262458029,28.6601
1777262458057,28.5466
1777262458084,28.2822
1777262458132,27.8187
1777262458159,27.6057
1777262458186,27.6636
1777262458213,27.4001
1777262458260,27.0394
1777262458288,27.0393
1777262458315,26.8363
1777262458363,25.9043
1777262458390,25.8845
1777262458416,25.7026
1777262458443,25.5546
1777262458491,25.3724
1777262458518,25.0055
1777262458545,24.7131
1777262458594,24.5461
1777262458621,25.0461
1777262458647,25.0156
1777262458696,24.7060
1777262458723,24.1683
1777262458750,24.2739
1777262458778,23.8480
1777262458836,23.8833
1777262458864,24.2039
1777262458891,24.5459
1777262458918,24.5479
1777262458945,24.3576
1777262458972,24.1986
1777262459021,24.2204
1777262459048,24.6692
1777262459075,24.4868
1777262459123,24.3070
1777262459150,24.7897
1777262459178,24.6078
1777262459206,24.4582
1777262459254,24.6130
1777262459281,24.6393
1777262459308,24.5157
1777262459334,24.8522
1777262459382,25.2292
1777262459409,25.3797
1777262459440,26.1284
1777262459489,27.0759
1777262459516,27.2769
1777262459544,27.4149
