Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262442885,539.00,7890.00,NA,397.48,0
1777262442912,523.00,7927.00,NA,399.02,0
1777262442960,542.00,7905.00,NA,397.48,0
1777262442987,530.00,7912.00,NA,399.02,0
1777262443015,513.00,7942.00,NA,397.48,0
1777262443043,524.00,7927.00,NA,399.02,0
1777262443091,519.00,7927.00,NA,397.48,0
1777262443117,522.00,7942.00,NA,399.02,0
1777262443144,516.00,7942.00,NA,397.48,0
1777262443192,528.00,7890.00,NA,399.02,0
1777262443217,533.00,7912.00,NA,397.48,0
1777262443243,505.00,7912.00,NA,399.02,0
1777262443290,524.00,7942.00,NA,397.48,0
1777262443317,540.00,7942.00,NA,399.02,0
1777262443342,518.00,7942.00,NA,397.48,0
1777262443388,533.00,7890.00,NA,399.02,0
1777262443413,534.00,7912.00,NA,397.48,0
1777262443438,538.00,7927.00,NA,399.02,0
1777262443486,517.00,7927.00,NA,397.48,0
1777262443513,528.00,7927.00,NA,399.02,0
1777262443538,534.00,7942.00,NA,397.48,0
1777262443586,515.00,7942.00,NA,399.02,0
1777262443612,506.00,7927.00,NA,397.48,0
1777262443638,538.00,7927.00,NA,399.02,0
1777262443685,527.00,7927.00,NA,397.48,0
1777262443713,565.00,7942.00,NA,399.02,0
1777262443739,510.00,7942.00,NA,397.48,0
1777262443787,525.00,7942.00,NA,399.02,0
1777262443814,532.00,7890.00,NA,397.48,0
1777262443842,535.00,7927.00,NA,399.02,0
1777262443869,518.00,7965.00,NA,397.48,0
1777262443917,537.00,7942.00,NA,399.02,0
1777262443944,530.00,7927.00,NA,397.48,0
1777262443970,522.00,7910.00,NA,399.02,0
1777262444018,511.00,7912.00,NA,397.48,0
1777262444044,524.00,7899.00,NA,399.02,0
1777262444071,517.00,7942.00,NA,397.48,0
1777262444119,506.00,7927.00,NA,399.02,0
1777262444146,528.00,7927.00,NA,397.48,0
1777262444173,520.00,7927.00,NA,399.02,0
1777262444199,519.00,7927.00,NA,397.48,0
1777262444251,536.00,7927.00,NA,399.02,0
1777262444277,515.00,7942.00,NA,397.48,0
1777262444304,531.00,7942.00,NA,399.02,0
1777262444329,535.00,7909.00,NA,397.48,0
1777262444377,523.00,7893.00,NA,399.02,0
1777262444404,522.00,7912.00,NA,397.48,0
1777262444430,492.00,7927.00,NA,399.02,0
1777262444477,536.00,7912.00,NA,397.48,0
1777262444504,510.00,7912.00,NA,399.02,0
1777262444530,533.00,7950.00,NA,397.48,0
1777262444578,514.00,7942.00,NA,399.02,0
1777262444604,529.00,7942.00,NA,397.48,0
1777262444630,500.00,7927.00,NA,399.02,0
1777262444685,507.00,7927.00,NA,397.48,0
1777262444711,498.00,7927.00,NA,399.02,0
1777262444737,526.00,7927.00,NA,397.48,0
1777262444763,528.00,7942.00,NA,399.02,0
1777262444811,526.00,7894.00,NA,397.48,0
1777262444837,495.00,7912.00,NA,399.02,0
1777262444863,513.00,7927.00,NA,397.48,0
1777262444912,526.00,7927.00,NA,399.02,0
1777262444938,509.00,7942.00,NA,397.48,0
1777262444962,508.00,7942.00,NA,399.02,0
1777262445009,526.00,7927.00,NA,397.48,0
1777262445036,539.00,7927.00,NA,399.02,0
1777262445062,529.00,7941.00,NA,397.48,0
1777262445109,506.00,7942.00,NA,399.02,0
1777262445135,525.00,7927.00,NA,397.48,0
1777262445161,544.00,7927.00,NA,399.02,0
1777262445209,541.00,7875.00,NA,397.48,0
1777262445235,503.00,7927.00,NA,399.02,0
1777262445261,521.00,7912.00,NA,397.48,0
1777262445317,509.00,7912.00,NA,399.02,0
1777262445344,525.00,7937.00,NA,397.48,0
1777262445370,523.00,7893.00,NA,399.02,0
1777262445396,537.00,7912.00,NA,397.48,0
1777262445422,507.00,7942.00,NA,399.02,0
1777262445469,524.00,7927.00,NA,397.48,0
1777262445496,530.00,7942.00,NA,399.02,0
1777262445547,525.00,7905.00,NA,397.48,0
1777262445574,520.00,7942.00,NA,399.02,0
1777262445601,535.00,7942.00,NA,397.48,0
1777262445627,540.00,7927.00,NA,399.02,0
1777262445653,502.00,7926.00,NA,397.48,0
1777262445700,531.00,7912.00,NA,399.02,0
1777262445729,569.00,7891.00,NA,397.48,0
1777262445759,519.00,7927.00,NA,399.02,0
1777262445787,505.00,7927.00,NA,397.48,0
1777262445833,505.00,7885.00,NA,399.02,0
1777262445858,502.00,7927.00,NA,397.48,0
1777262445883,509.00,7912.00,NA,399.02,0
1777262445929,550.00,7909.00,NA,397.48,0
1777262445953,521.00,7942.00,NA,399.02,0
1777262445999,533.00,7942.00,NA,397.48,0
1777262446026,534.00,7942.00,NA,399.02,0
1777262446052,513.00,7942.00,NA,397.48,0
1777262446099,539.00,7927.00,NA,399.02,0
1777262446124,522.00,7909.00,NA,397.48,0
1777262446173,536.00,7879.00,NA,399.02,0
1777262446198,529.00,7890.00,NA,397.48,0
1777262446223,511.00,7942.00,NA,399.02,0
1777262446247,528.00,7927.00,NA,397.48,0
1777262446293,557.00,7942.00,NA,399.02,0
1777262446318,492.00,7952.00,NA,397.48,0
1777262446363,549.00,7889.00,NA,399.02,0
1777262446388,531.00,7927.00,NA,397.48,0
1777262446413,518.00,7927.00,NA,399.02,0
1777262446459,540.00,7912.00,NA,397.48,0
1777262446485,517.00,7927.00,NA,399.02,0
1777262446530,531.00,7964.00,NA,397.48,0
1777262446556,531.00,7912.00,NA,399.02,0
1777262446582,534.00,7927.00,NA,397.48,0
1777262446628,529.00,7942.00,NA,399.02,0
1777262446659,536.00,7942.00,NA,397.48,0
1777262446684,538.00,7927.00,NA,399.02,0
1777262446709,542.00,7942.00,NA,397.48,0
1777262446755,516.00,7927.00,NA,399.02,0
1777262446779,535.00,7912.00,NA,397.48,0
1777262446826,546.00,7927.00,NA,399.02,0
1777262446851,504.00,7912.00,NA,397.48,0
1777262446876,527.00,7912.00,NA,399.02,0
1777262446922,539.00,7942.00,NA,397.48,0
1777262446947,499.00,7927.00,NA,399.02,0
1777262446991,495.00,7927.00,NA,397.48,0
1777262447017,532.00,7927.00,NA,399.02,0
1777262447042,526.00,7927.00,NA,397.48,0
1777262447088,517.00,7914.00,NA,399.02,0
1777262447112,536.00,7912.00,NA,397.48,0
1777262447158,505.00,7927.00,NA,399.02,0
1777262447183,511.00,7912.00,NA,397.48,0
1777262447207,517.00,7912.00,NA,399.02,0
1777262447253,516.00,7927.00,NA,397.48,0
1777262447278,540.00,7927.00,NA,399.02,0
1777262447325,538.00,7942.00,NA,397.48,0
1777262447350,521.00,7927.00,NA,399.02,0
1777262447374,538.00,7912.00,NA,397.48,0
1777262447418,542.00,7912.00,NA,399.02,0
1777262447443,525.00,7912.00,NA,397.48,0
1777262447488,507.00,7927.00,NA,399.02,0
1777262447513,521.00,7942.00,NA,397.48,0
1777262447538,530.00,7927.00,NA,399.02,0
1777262447587,543.00,7927.00,NA,397.48,0
1777262447615,489.00,7927.00,NA,399.02,0
1777262447642,502.00,7912.00,NA,397.48,0
1777262447689,523.00,7919.00,NA,399.02,0
1777262447715,531.00,7904.00,NA,397.48,0
1777262447857,541.00,7770.00,NA,399.02,0
1777262447878,525.00,7770.00,NA,397.48,0
1777262447920,507.00,7717.00,NA,399.02,0
1777262447942,520.00,7755.00,NA,397.48,0
1777262447984,543.00,7784.00,NA,399.02,0
1777262448006,509.00,7755.00,NA,397.48,0
1777262448048,516.00,7717.00,NA,399.02,0
1777262448091,516.00,7770.00,NA,397.48,0
1777262448112,568.00,7770.00,NA,399.02,0
1777262448155,510.00,7702.00,NA,397.48,0
1777262448176,516.00,7770.00,NA,399.02,0
1777262448219,505.00,7735.00,NA,397.48,0
1777262448241,521.00,7769.00,NA,399.02,0
1777262448284,528.00,7755.00,NA,397.48,0
1777262448306,528.00,7755.00,NA,399.02,0
1777262448348,543.00,7702.00,NA,397.48,0
1777262448370,530.00,7755.00,NA,399.02,0
1777262448413,538.00,7784.00,NA,397.48,0
1777262448455,541.00,7717.00,NA,399.02,0
1777262448478,510.00,7770.00,NA,397.48,0
1777262448520,500.00,7717.00,NA,399.02,0
1777262448542,535.00,7717.00,NA,397.48,0
1777262448585,533.00,7770.00,NA,399.02,0
1777262448607,516.00,7785.00,NA,397.48,0
1777262448649,530.00,7717.00,NA,399.02,0
1777262448671,518.00,7755.00,NA,397.48,0
1777262448714,514.00,7765.00,NA,399.02,0
1777262448737,512.00,7755.00,NA,397.48,0
1777262448779,528.00,7770.00,NA,399.02,0
1777262448802,523.00,7738.00,NA,397.48,0
1777262448845,536.00,7741.00,NA,399.02,0
1777262448867,526.00,7755.00,NA,397.48,0
1777262448910,509.00,7755.00,NA,399.02,0
1777262448933,558.00,7755.00,NA,397.48,0
1777262448976,523.00,7755.00,NA,399.02,0
1777262448998,526.00,7770.00,NA,397.48,0
1777262449043,526.00,7798.00,NA,399.02,0
1777262449065,523.00,7755.00,NA,397.48,0
1777262449108,551.00,7770.00,NA,399.02,0
1777262449131,510.00,7737.00,NA,397.48,0
1777262449174,523.00,7755.00,NA,399.02,0
1777262449218,515.00,7732.00,NA,397.48,0
1777262449240,518.00,7770.00,NA,399.02,0
1777262449284,518.00,7717.00,NA,397.48,0
1777262449306,542.00,7754.00,NA,399.02,0
1777262449350,523.00,7770.00,NA,397.48,0
1777262449372,527.00,7785.00,NA,399.02,0
1777262449395,503.00,7770.00,NA,397.48,0
1777262449438,518.00,7755.00,NA,399.02,0
1777262449482,537.00,7732.00,NA,397.48,0
1777262449505,535.00,7769.00,NA,399.02,0
1777262449548,531.00,7717.00,NA,397.48,0
1777262449571,514.00,7755.00,NA,399.02,0
1777262449615,505.00,7732.00,NA,397.48,0
1777262449638,565.00,7717.00,NA,399.02,0
1777262449681,504.00,7770.00,NA,397.48,0
1777262449704,517.00,7751.00,NA,399.02,0
1777262449727,530.00,7740.00,NA,397.48,0
1777262449770,530.00,7732.00,NA,399.02,0
1777262449793,523.00,7770.00,NA,397.48,0
1777262449837,520.00,7769.00,NA,399.02,0
1777262449860,525.00,7770.00,NA,397.48,0
1777262449903,540.00,7755.00,NA,399.02,0
1777262449927,503.00,7755.00,NA,397.48,0
1777262449970,536.00,7717.00,NA,399.02,0
1777262449993,507.00,7755.00,NA,397.48,0
1777262450037,527.00,7770.00,NA,399.02,0
1777262450060,501.00,7770.00,NA,397.48,0
1777262450104,512.00,7755.00,NA,399.02,0
1777262450127,532.00,7770.00,NA,397.48,0
1777262450172,512.00,7717.00,NA,399.02,0
1777262450195,529.00,7770.00,NA,397.48,0
1777262450240,529.00,7717.00,NA,399.02,0
1777262450263,520.00,7769.00,NA,397.48,0
1777262450307,529.00,7785.00,NA,399.02,0
1777262450331,510.00,7755.00,NA,397.48,0
1777262450375,546.00,7732.00,NA,399.02,0
1777262450399,537.00,7768.00,NA,397.48,0
1777262450423,532.00,7785.00,NA,399.02,0
1777262450467,516.00,7769.00,NA,397.48,0
1777262450491,513.00,7755.00,NA,399.02,0
1777262450535,511.00,7755.00,NA,397.48,0
1777262450559,516.00,7755.00,NA,399.02,0
1777262450603,536.00,7755.00,NA,397.48,0
1777262450627,524.00,7770.00,NA,399.02,0
1777262450672,515.00,7770.00,NA,397.48,0
1777262450697,535.00,7770.00,NA,399.02,0
1777262450721,493.00,7797.00,NA,397.48,0
1777262450765,523.00,7717.00,NA,399.02,0
1777262450789,527.00,7770.00,NA,397.48,0
1777262450834,523.00,7755.00,NA,399.02,0
1777262450859,519.00,7755.00,NA,397.48,0
1777262450905,514.00,7755.00,NA,399.02,0
1777262450929,514.00,7787.00,NA,397.48,0
1777262450952,544.00,7755.00,NA,399.02,0
1777262450997,557.00,7770.00,NA,397.48,0
1777262451020,530.00,7755.00,NA,399.02,0
1777262451066,507.00,7732.00,NA,397.48,0
1777262451090,542.00,7770.00,NA,399.02,0
1777262451114,529.00,7770.00,NA,397.48,0
1777262451159,538.00,7755.00,NA,399.02,0
1777262451184,497.00,7770.00,NA,397.48,0
1777262451229,521.00,7717.00,NA,399.02,0
1777262451253,536.00,7717.00,NA,397.48,0
1777262451298,511.00,7739.00,NA,399.02,0
1777262451903,544.00,6839.00,NA,397.48,0
1777262451928,536.00,6825.00,NA,399.02,0
1777262451952,516.00,6840.00,NA,397.48,0
1777262451976,517.00,6862.00,NA,399.02,0
1777262452001,504.00,6862.00,NA,397.48,0
1777262452046,507.00,6873.00,NA,399.02,0
1777262452070,507.00,6862.00,NA,397.48,0
1777262452116,513.00,6889.00,NA,399.02,0
1777262452141,530.00,6877.00,NA,397.48,0
1777262452165,521.00,6892.00,NA,399.02,0
1777262452211,520.00,6877.00,NA,397.48,0
1777262452236,526.00,6862.00,NA,399.02,0
1777262452261,519.00,6862.00,NA,397.48,0
1777262452307,540.00,6862.00,NA,399.02,0
1777262452332,529.00,6877.00,NA,397.48,0
1777262452377,513.00,6892.00,NA,399.02,0
1777262452404,519.00,6892.00,NA,397.48,0
1777262452429,546.00,6877.00,NA,399.02,0
1777262452476,526.00,6877.00,NA,397.48,0
1777262452501,535.00,6862.00,NA,399.02,0
1777262452526,508.00,6892.00,NA,397.48,0
1777262452572,527.00,6877.00,NA,399.02,0
1777262452597,527.00,6862.00,NA,397.48,0
1777262452642,490.00,6877.00,NA,399.02,0
1777262452667,530.00,6877.00,NA,397.48,0
1777262452692,520.00,6901.00,NA,399.02,0
1777262452739,519.00,6937.00,NA,397.48,0
1777262452765,494.00,6990.00,NA,399.02,0
1777262452790,521.00,7027.00,NA,397.48,0
1777262452838,520.00,7095.00,NA,399.02,0
1777262452863,536.00,7020.00,NA,397.48,0
1777262452889,526.00,7035.00,NA,399.02,0
1777262452936,518.00,7035.00,NA,397.48,0
1777262452962,535.00,7020.00,NA,399.02,0
1777262452987,531.00,7072.00,NA,397.48,0
1777262453032,542.00,7050.00,NA,399.02,0
1777262453058,525.00,7050.00,NA,397.48,0
1777262453104,553.00,7020.00,NA,399.02,0
1777262453128,514.00,7041.00,NA,397.48,0
1777262453154,516.00,7072.00,NA,399.02,0
1777262453200,535.00,7057.00,NA,397.48,0
1777262453226,535.00,7037.00,NA,399.02,0
1777262453252,523.00,7035.00,NA,397.48,0
1777262453298,554.00,7035.00,NA,399.02,0
1777262453324,533.00,7035.00,NA,397.48,0
1777262453349,532.00,7102.00,NA,399.02,0
1777262453397,522.00,7050.00,NA,397.48,0
1777262453423,532.00,7035.00,NA,399.02,0
1777262453470,508.00,7035.00,NA,397.48,0
1777262453497,559.00,7050.00,NA,399.02,0
1777262453523,507.00,7087.00,NA,397.48,0
1777262453548,528.00,7052.00,NA,399.02,0
1777262453595,535.00,7020.00,NA,397.48,0
1777262453724,522.00,6877.00,NA,399.02,0
1777262453745,515.00,6877.00,NA,397.48,0
1777262453787,509.00,6915.00,NA,399.02,0
1777262453809,545.00,6907.00,NA,397.48,0
1777262453851,540.00,6877.00,NA,399.02,0
1777262453873,521.00,6910.00,NA,397.48,0
1777262453915,523.00,6892.00,NA,399.02,0
1777262453937,515.00,6877.00,NA,397.48,0
1777262453980,525.00,6877.00,NA,399.02,0
1777262454023,522.00,6877.00,NA,397.48,0
1777262454044,518.00,6887.00,NA,399.02,0
1777262454087,521.00,6892.00,NA,397.48,0
1777262454108,542.00,6915.00,NA,399.02,0
1777262454151,497.00,6930.00,NA,397.48,0
1777262454173,521.00,6915.00,NA,399.02,0
1777262454215,528.00,6930.00,NA,397.48,0
1777262454237,535.00,6930.00,NA,399.02,0
1777262454279,527.00,6915.00,NA,397.48,0
1777262454322,519.00,6892.00,NA,399.02,0
1777262454344,512.00,6915.00,NA,397.48,0
1777262454387,525.00,6892.00,NA,399.02,0
1777262454410,515.00,6915.00,NA,397.48,0
1777262454453,531.00,6877.00,NA,399.02,0
1777262454475,521.00,6930.00,NA,397.48,0
1777262454518,495.00,6877.00,NA,399.02,0
1777262454541,530.00,6930.00,NA,397.48,0
1777262454584,548.00,6892.00,NA,399.02,0
1777262454606,518.00,6915.00,NA,397.48,0
1777262454649,518.00,6877.00,NA,399.02,0
1777262454671,540.00,6915.00,NA,397.48,0
1777262454714,511.00,6907.00,NA,399.02,0
1777262454736,526.00,6877.00,NA,397.48,0
1777262454780,498.00,6877.00,NA,399.02,0
1777262454802,520.00,6910.00,NA,397.48,0
1777262454845,551.00,6892.00,NA,399.02,0
1777262454868,535.00,6877.00,NA,397.48,0
1777262454911,550.00,6877.00,NA,399.02,0
1777262454933,544.00,6877.00,NA,397.48,0
1777262454977,505.00,6877.00,NA,399.02,0
1777262455000,538.00,6877.00,NA,397.48,0
1777262455046,499.00,6877.00,NA,399.02,0
1777262455069,517.00,6900.00,NA,397.48,0
1777262455113,515.00,6892.00,NA,399.02,0
1777262455136,532.00,6915.00,NA,397.48,0
1777262455180,546.00,6862.00,NA,399.02,0
1777262455203,563.00,6892.00,NA,397.48,0
1777262455246,549.00,6877.00,NA,399.02,0
1777262455269,520.00,6877.00,NA,397.48,0
1777262455314,517.00,6892.00,NA,399.02,0
1777262455338,542.00,6877.00,NA,397.48,0
1777262455381,503.00,6903.00,NA,399.02,0
1777262455405,510.00,6881.00,NA,397.48,0
1777262455449,514.00,6877.00,NA,399.02,0
1777262455472,534.00,6892.00,NA,397.48,0
1777262455516,537.00,6892.00,NA,399.02,0
1777262455539,521.00,6898.00,NA,397.48,0
1777262455563,531.00,6877.00,NA,399.02,0
1777262455607,522.00,6903.00,NA,397.48,0
1777262455630,529.00,6920.00,NA,399.02,0
1777262455676,521.00,6915.00,NA,397.48,0
1777262455699,541.00,6940.00,NA,399.02,0
1777262455745,528.00,6877.00,NA,397.48,0
1777262455768,520.00,6930.00,NA,399.02,0
1777262455813,525.00,6899.00,NA,397.48,0
1777262455836,528.00,6929.00,NA,399.02,0
1777262455880,523.00,6877.00,NA,397.48,0
1777262455904,529.00,6915.00,NA,399.02,0
1777262455927,525.00,6930.00,NA,397.48,0
1777262455972,539.00,6892.00,NA,399.02,0
1777262455995,524.00,6915.00,NA,397.48,0
1777262456039,530.00,6892.00,NA,399.02,0
1777262456063,516.00,6897.00,NA,397.48,0
1777262456108,515.00,6892.00,NA,399.02,0
1777262456132,522.00,6915.00,NA,397.48,0
1777262456177,540.00,6862.00,NA,399.02,0
1777262456200,519.00,6877.00,NA,397.48,0
1777262456224,526.00,6930.00,NA,399.02,0
1777262456269,513.00,6877.00,NA,397.48,0
1777262456292,529.00,6915.00,NA,399.02,0
1777262456338,531.00,6915.00,NA,397.48,0
1777262456363,544.00,6982.00,NA,399.02,0
1777262456409,510.00,7035.00,NA,397.48,0
1777262456435,536.00,7072.00,NA,399.02,0
1777262456458,531.00,7125.00,NA,397.48,0
1777262456504,499.00,7177.00,NA,399.02,0
1777262456529,526.00,7230.00,NA,397.48,0
1777262456575,510.00,7297.00,NA,399.02,0
1777262456599,517.00,7335.00,NA,397.48,0
1777262456624,517.00,7387.00,NA,399.02,0
1777262456669,517.00,7455.00,NA,397.48,0
1777262456694,521.00,7492.00,NA,399.02,0
1777262456738,512.00,7560.00,NA,397.48,0
1777262456761,523.00,7597.00,NA,399.02,0
1777262456806,526.00,7650.00,NA,397.48,0
1777262456829,533.00,7702.00,NA,399.02,0
1777262456853,504.00,7755.00,NA,397.48,0
1777262456899,522.00,7807.00,NA,399.02,0
1777262456923,510.00,7807.00,NA,397.48,0
1777262456967,524.00,7785.00,NA,399.02,0
1777262456992,514.00,7785.00,NA,397.48,0
1777262457038,521.00,7770.00,NA,399.02,0
1777262457063,516.00,7770.00,NA,397.48,0
1777262457087,547.00,7770.00,NA,399.02,0
1777262457132,541.00,7755.00,NA,397.48,0
1777262457156,538.00,7755.00,NA,399.02,0
1777262457202,512.00,7770.00,NA,397.48,0
1777262457227,521.00,7770.00,NA,399.02,0
1777262457252,530.00,7770.00,NA,397.48,0
1777262457298,512.00,7748.00,NA,399.02,0
1777262457325,522.00,7755.00,NA,397.48,0
1777262457371,537.00,7770.00,NA,399.02,0
1777262457396,522.00,7770.00,NA,397.48,0
1777262457421,535.00,7785.00,NA,399.02,0
1777262457469,513.00,7755.00,NA,397.48,0
1777262457495,513.00,7770.00,NA,399.02,0
1777262457522,518.00,7755.00,NA,397.48,0
1777262457572,533.00,7770.00,NA,399.02,0
1777262457597,509.00,7785.00,NA,397.48,0
1777262457623,525.00,7785.00,NA,399.02,0
1777262457649,523.00,7760.00,NA,397.48,0
1777262457697,534.00,7769.00,NA,399.02,0
1777262457723,541.00,7755.00,NA,397.48,0
1777262457750,525.00,7738.00,NA,399.02,0
1777262457798,508.00,7763.00,NA,397.48,0
1777262457825,511.00,7755.00,NA,399.02,0
1777262457852,536.00,7770.00,NA,397.48,0
1777262457900,522.00,7770.00,NA,399.02,0
1777262457927,527.00,7785.00,NA,397.48,0
1777262457954,509.00,7785.00,NA,399.02,0
1777262457982,533.00,7770.00,NA,397.48,0
1777262458029,520.00,7770.00,NA,399.02,0
1777262458057,530.00,7770.00,NA,397.48,0
1777262458085,505.00,7800.00,NA,399.02,0
1777262458132,524.00,7801.00,NA,397.48,0
1777262458159,546.00,7799.00,NA,399.02,0
1777262458186,523.00,7785.00,NA,397.48,0
1777262458213,547.00,7770.00,NA,399.02,0
1777262458261,531.00,7734.00,NA,397.48,0
1777262458288,529.00,7785.00,NA,399.02,0
1777262458315,503.00,7785.00,NA,397.48,0
1777262458363,529.00,7732.00,NA,399.02,0
1777262458390,547.00,7770.00,NA,397.48,0
1777262458417,532.00,7785.00,NA,399.02,0
1777262458443,499.00,7785.00,NA,397.48,0
1777262458491,534.00,7770.00,NA,399.02,0
1777262458518,507.00,7770.00,NA,397.48,0
1777262458546,495.00,7792.00,NA,399.02,0
1777262458594,523.00,7770.00,NA,397.48,0
1777262458621,532.00,7823.00,NA,399.02,0
1777262458647,527.00,7876.00,NA,397.48,0
1777262458696,531.00,7928.00,NA,399.02,0
1777262458723,525.00,7942.00,NA,397.48,0
1777262458751,524.00,7942.00,NA,399.02,0
1777262458778,541.00,7912.00,NA,397.48,0
1777262458836,514.00,7911.00,NA,399.02,0
1777262458864,508.00,7909.00,NA,397.48,0
1777262458891,529.00,7905.00,NA,399.02,0
1777262458918,511.00,7927.00,NA,397.48,0
1777262458946,528.00,7927.00,NA,399.02,0
1777262458972,516.00,7927.00,NA,397.48,0
1777262459021,526.00,7912.00,NA,399.02,0
1777262459048,537.00,7942.00,NA,397.48,0
1777262459075,523.00,7927.00,NA,399.02,0
1777262459123,508.00,7890.00,NA,397.48,0
1777262459151,514.00,7927.00,NA,399.02,0
1777262459178,550.00,7959.00,NA,397.48,0
1777262459206,521.00,7927.00,NA,399.02,0
1777262459255,490.00,7927.00,NA,397.48,0
1777262459281,532.00,7942.00,NA,399.02,0
1777262459308,515.00,7929.00,NA,397.48,0
1777262459334,522.00,7908.00,NA,399.02,0
1777262459382,521.00,7912.00,NA,397.48,0
1777262459410,513.00,7912.00,NA,399.02,0
1777262459440,519.00,7890.00,NA,397.48,0
1777262459489,517.00,7912.00,NA,399.02,0
1777262459517,533.00,7942.00,NA,397.48,0
1777262459544,509.00,7927.00,NA,399.02,0
1777262459572,510.00,7912.00,NA,397.48,0
1777262459620,553.00,7890.00,NA,399.02,0
1777262459646,539.00,7927.00,NA,397.48,0
1777262459672,547.00,7942.00,NA,399.02,0
1777262459699,524.00,7942.00,NA,397.48,0
1777262459747,541.00,7912.00,NA,399.02,0
1777262459774,509.00,7927.00,NA,397.48,0
1777262459802,523.00,7942.00,NA,399.02,0
1777262459850,529.00,7912.00,NA,397.48,0
1777262459878,511.00,7927.00,NA,399.02,0
1777262459905,530.00,7942.00,NA,397.48,0
1777262459933,528.00,7927.00,NA,399.02,0
1777262459981,530.00,7942.00,NA,397.48,0
1777262460007,529.00,7896.00,NA,399.02,0
1777262460034,521.00,7927.00,NA,397.48,0
1777262460081,521.00,7890.00,NA,399.02,0
1777262460109,537.00,7912.00,NA,397.48,0
1777262460135,523.00,7927.00,NA,399.02,0
1777262460183,532.00,7942.00,NA,397.48,0
1777262460211,531.00,7914.00,NA,399.02,0
1777262460236,517.00,7942.00,NA,397.48,0
1777262460262,526.00,7927.00,NA,399.02,0
1777262460309,526.00,7927.00,NA,397.48,0
1777262460337,532.00,7942.00,NA,399.02,0
1777262460364,518.00,7942.00,NA,397.48,0
1777262460412,533.00,7912.00,NA,399.02,0
1777262460439,492.00,7942.00,NA,397.48,0
1777262460476,530.00,7927.00,NA,399.02,0
1777262460503,527.00,7927.00,NA,397.48,0
1777262460530,524.00,7927.00,NA,399.02,0
1777262460578,541.00,7890.00,NA,397.48,0
1777262460605,546.00,7942.00,NA,399.02,0
1777262460631,524.00,7942.00,NA,397.48,0
1777262460683,541.00,7875.00,NA,399.02,0
1777262460709,542.00,7912.00,NA,397.48,0
1777262460735,519.00,7927.00,NA,399.02,0
1777262460761,533.00,7912.00,NA,397.48,0
1777262460809,531.00,7927.00,NA,399.02,0
1777262460836,500.00,7942.00,NA,397.48,0
1777262460863,533.00,7929.00,NA,399.02,0
1777262460911,513.00,7911.00,NA,397.48,0
1777262460938,544.00,7890.00,NA,399.02,0
1777262460965,537.00,7927.00,NA,397.48,0
1777262460991,512.00,7942.00,NA,399.02,0
1777262461039,527.00,7912.00,NA,397.48,0
1777262461066,536.00,7945.00,NA,399.02,0
1777262461094,507.00,7927.00,NA,397.48,0
1777262461143,547.00,7890.00,NA,399.02,0
1777262461170,515.00,7942.00,NA,397.48,0
1777262461198,529.00,7942.00,NA,399.02,0
1777262461224,530.00,7942.00,NA,397.48,0
1777262461272,508.00,7942.00,NA,399.02,0
1777262461299,534.00,7912.00,NA,397.48,0
1777262461327,534.00,7927.00,NA,399.02,0
1777262461375,511.00,7875.00,NA,397.48,0
1777262461403,513.00,7912.00,NA,399.02,0
1777262461429,521.00,7927.00,NA,397.48,0
1777262461456,521.00,7927.00,NA,399.02,0
1777262461504,520.00,7942.00,NA,397.48,0
1777262461532,521.00,7927.00,NA,399.02,0
1777262461558,532.00,7927.00,NA,397.48,0
1777262461606,529.00,7921.00,NA,399.02,0
1777262461632,528.00,7875.00,NA,397.48,0
1777262461659,546.00,7912.00,NA,399.02,0
1777262461706,512.00,7890.00,NA,397.48,0
1777262461734,512.00,7927.00,NA,399.02,0
1777262461759,519.00,7942.00,NA,397.48,0
1777262461785,539.00,7927.00,NA,399.02,0
1777262461833,534.00,7942.00,NA,397.48,0
1777262461860,225.00,7936.00,NA,159.30,0
1777262461886,421.00,7911.00,NA,318.60,0
1777262461913,424.00,7888.00,NA,318.60,0
1777262461941,430.00,7884.00,NA,318.60,0
1777262461970,204.00,7905.00,NA,159.30,0
1777262462007,419.00,7879.00,NA,318.60,0
1777262462034,646.00,7869.00,NA,477.90,0
1777262462061,203.00,7894.00,NA,159.30,0
1777262462088,410.00,7857.00,NA,318.60,0
1777262462115,416.00,7846.00,NA,318.60,0
1777262462142,432.00,7836.00,NA,318.60,0
1777262462174,426.00,7804.00,NA,318.60,0
1777262462201,410.00,7861.00,NA,318.60,0
1777262462230,419.00,7863.00,NA,318.60,0
1777262462271,414.00,7837.00,NA,318.60,0
1777262462297,608.00,7870.00,NA,477.90,0
1777262462324,392.00,7861.00,NA,318.60,0
1777262462350,215.00,7842.00,NA,159.30,0
1777262462377,439.00,7838.00,NA,318.60,0
1777262462405,423.00,7767.00,NA,318.60,0
1777262462437,389.00,7768.00,NA,318.60,0
1777262462475,439.00,7819.00,NA,318.60,0
1777262462502,414.00,7789.00,NA,318.60,0
1777262462529,409.00,7774.00,NA,318.60,0
1777262462556,429.00,7773.00,NA,318.60,0
1777262462583,434.00,7768.00,NA,318.60,0
1777262462769,212.00,7510.00,NA,159.30,0
1777262462841,205.00,7420.00,NA,159.30,0
1777262462873,641.00,7407.00,NA,477.90,0
1777262462895,435.00,7443.00,NA,318.60,0
