Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777323442357,13980.00,14400.00,NA,4200.00,0
1777323442390,14430.00,14385.00,NA,4200.00,0
1777323442421,14450.00,14250.00,NA,4200.00,0
1777323442453,14230.00,14290.00,NA,4200.00,0
1777323442486,14550.00,14290.00,NA,4200.00,0
1777323442518,14060.00,14292.00,NA,4200.00,0
1777323442549,14290.00,14290.00,NA,4200.00,0
1777323442584,14270.00,14290.00,NA,4200.00,0
1777323442620,14190.00,14330.00,NA,4200.00,0
1777323442653,14100.00,14305.00,NA,4200.00,0
1777323442686,14280.00,14345.00,NA,4200.00,0
1777323442716,14330.00,14400.00,NA,4200.00,0
1777323442747,14060.00,14400.00,NA,4200.00,0
1777323442778,14170.00,14400.00,NA,4200.00,0
1777323442809,14290.00,14400.00,NA,4200.00,0
1777323442840,14380.00,14345.00,NA,4200.00,0
1777323442871,14270.00,14334.00,NA,4200.00,0
1777323442905,14240.00,14275.00,NA,4200.00,0
1777323442938,14540.00,14275.00,NA,4200.00,0
1777323442970,14390.00,14345.00,NA,4200.00,0
1777323443008,14300.00,14345.00,NA,4200.00,0
1777323443050,14390.00,14399.00,NA,4200.00,0
1777323443081,14290.00,14320.00,NA,4200.00,0
1777323443113,14280.00,14290.00,NA,4200.00,0
1777323443145,14040.00,14290.00,NA,4200.00,0
1777323443177,14000.00,14309.00,NA,4200.00,0
1777323443213,14050.00,14250.00,NA,4200.00,0
1777323443250,14220.00,14345.00,NA,4200.00,0
1777323443281,14440.00,14345.00,NA,4200.00,0
1777323443313,14160.00,14345.00,NA,4200.00,0
1777323443346,14270.00,14311.00,NA,4200.00,0
1777323443378,14350.00,14345.00,NA,4200.00,0
1777323443410,14450.00,14400.00,NA,4200.00,0
1777323443458,14250.00,14305.00,NA,4200.00,0
1777323443490,14220.00,14305.00,NA,4200.00,0
1777323443522,14120.00,14345.00,NA,4200.00,0
1777323443555,13880.00,14332.00,NA,4200.00,0
1777323443587,14040.00,14305.00,NA,4200.00,0
1777323443620,14210.00,14305.00,NA,4200.00,0
1777323443660,14540.00,14195.00,NA,4200.00,0
1777323443692,14530.00,14257.00,NA,4200.00,0
1777323443725,14150.00,14250.00,NA,4200.00,0
1777323443757,14200.00,14250.00,NA,4200.00,0
1777323443790,14520.00,14305.00,NA,4200.00,0
1777323443822,14520.00,14345.00,NA,4200.00,0
1777323443851,14300.00,14330.00,NA,4200.00,0
1777323443882,13940.00,14307.00,NA,4200.00,0
1777323443914,13950.00,14305.00,NA,4200.00,0
1777323443946,14470.00,14305.00,NA,4200.00,0
1777323443980,14370.00,14345.00,NA,4200.00,0
1777323444013,14360.00,14345.00,NA,4200.00,0
1777323444044,14290.00,14310.00,NA,4200.00,0
1777323444089,14470.00,14305.00,NA,4200.00,0
1777323444121,14100.00,14305.00,NA,4200.00,0
1777323444154,14260.00,14345.00,NA,4200.00,0
1777323444186,14110.00,14330.00,NA,4200.00,0
1777323444218,13960.00,14305.00,NA,4200.00,0
1777323444250,14280.00,14305.00,NA,4200.00,0
1777323444290,14450.00,14195.00,NA,4200.00,0
1777323444321,14390.00,14195.00,NA,4200.00,0
1777323444353,14190.00,14250.00,NA,4200.00,0
1777323444385,14170.00,14250.00,NA,4200.00,0
1777323444417,14170.00,14305.00,NA,4200.00,0
1777323444449,14100.00,14305.00,NA,4200.00,0
1777323444478,14200.00,14250.00,NA,4200.00,0
1777323444509,14170.00,14305.00,NA,4200.00,0
1777323444541,14120.00,14345.00,NA,4200.00,0
1777323444572,14350.00,14400.00,NA,4200.00,0
1777323444605,14200.00,14400.00,NA,4200.00,0
1777323444636,14230.00,14400.00,NA,4200.00,0
1777323444667,13990.00,14400.00,NA,4200.00,0
1777323444698,14380.00,14400.00,NA,4200.00,0
1777323444729,14200.00,14400.00,NA,4200.00,0
1777323444759,14270.00,14345.00,NA,4200.00,0
1777323444790,14440.00,14334.00,NA,4200.00,0
1777323444822,14380.00,14330.00,NA,4200.00,0
1777323444875,14170.00,14305.00,NA,4200.00,0
1777323444907,14370.00,14286.00,NA,4200.00,0
1777323444939,14090.00,14305.00,NA,4200.00,0
1777323444970,14010.00,14250.00,NA,4200.00,0
1777323445000,14540.00,14290.00,NA,4200.00,0
1777323445031,13940.00,14345.00,NA,4200.00,0
1777323445062,14180.00,14335.00,NA,4200.00,0
1777323445093,14120.00,14285.00,NA,4200.00,0
1777323445134,14250.00,14322.00,NA,4200.00,0
1777323445166,14140.00,14345.00,NA,4200.00,0
1777323445197,13900.00,14345.00,NA,4200.00,0
1777323445229,14120.00,14290.00,NA,4200.00,0
1777323445260,14140.00,14345.00,NA,4200.00,0
1777323445291,14200.00,14345.00,NA,4200.00,0
1777323445324,14170.00,14345.00,NA,4200.00,0
1777323445355,14270.00,14400.00,NA,4200.00,0
1777323445387,14120.00,14400.00,NA,4200.00,0
1777323445419,14120.00,14400.00,NA,4200.00,0
1777323445471,14180.00,14336.00,NA,4200.00,0
1777323445505,14350.00,14309.00,NA,4200.00,0
1777323445537,14480.00,14248.00,NA,4200.00,0
1777323445570,14260.00,14305.00,NA,4200.00,0
1777323445602,14440.00,14250.00,NA,4200.00,0
1777323445635,14340.00,14195.00,NA,4200.00,0
1777323445667,14360.00,14290.00,NA,4200.00,0
1777323445700,14170.00,14345.00,NA,4200.00,0
1777323445734,14200.00,14281.00,NA,4200.00,0
1777323445770,14270.00,14311.00,NA,4200.00,0
1777323445802,14260.00,14307.00,NA,4200.00,0
1777323445833,14180.00,14310.00,NA,4200.00,0
1777323445863,14260.00,14330.00,NA,4200.00,0
1777323445894,14420.00,14345.00,NA,4200.00,0
1777323445925,14230.00,14400.00,NA,4200.00,0
1777323445957,14670.00,14378.00,NA,4200.00,0
1777323445990,14360.00,14400.00,NA,4200.00,0
1777323446022,14450.00,14345.00,NA,4200.00,0
1777323446054,14170.00,14345.00,NA,4200.00,0
1777323446085,14430.00,14278.00,NA,4200.00,0
1777323446117,14370.00,14345.00,NA,4200.00,0
1777323446158,14580.00,14290.00,NA,4200.00,0
1777323446200,14400.00,14313.00,NA,4200.00,0
1777323446233,14220.00,14250.00,NA,4200.00,0
1777323446264,14370.00,14265.00,NA,4200.00,0
1777323446295,14310.00,14312.00,NA,4200.00,0
1777323446327,14270.00,14344.00,NA,4200.00,0
1777323446363,14100.00,14290.00,NA,4200.00,0
1777323446399,14240.00,14330.00,NA,4200.00,0
1777323446431,14400.00,14336.00,NA,4200.00,0
1777323446463,14170.00,14330.00,NA,4200.00,0
1777323446495,14110.00,14345.00,NA,4200.00,0
1777323446526,14190.00,14345.00,NA,4200.00,0
1777323446558,14080.00,14400.00,NA,4200.00,0
1777323446587,14060.00,14400.00,NA,4200.00,0
1777323446617,13940.00,14400.00,NA,4200.00,0
1777323446648,13920.00,14400.00,NA,4200.00,0
1777323446679,14240.00,14400.00,NA,4200.00,0
1777323446711,14210.00,14400.00,NA,4200.00,0
1777323446742,14200.00,14345.00,NA,4200.00,0
1777323446794,14280.00,14254.00,NA,4200.00,0
1777323446825,14210.00,14319.00,NA,4200.00,0
1777323446855,14130.00,14330.00,NA,4200.00,0
1777323446886,14420.00,14345.00,NA,4200.00,0
1777323446916,14120.00,14345.00,NA,4200.00,0
1777323446947,14290.00,14400.00,NA,4200.00,0
1777323446978,14140.00,14400.00,NA,4200.00,0
1777323447006,14210.00,14400.00,NA,4200.00,0
1777323447058,14270.00,14305.00,NA,4200.00,0
1777323447089,14380.00,14345.00,NA,4200.00,0
1777323447119,13860.00,14400.00,NA,4200.00,0
1777323447151,14000.00,14400.00,NA,4200.00,0
1777323447182,14000.00,14400.00,NA,4200.00,0
1777323447210,14450.00,14400.00,NA,4200.00,0
1777323447239,14420.00,14400.00,NA,4200.00,0
1777323447291,14500.00,14345.00,NA,4200.00,0
1777323447322,14050.00,14290.00,NA,4200.00,0
1777323447353,14150.00,14333.00,NA,4200.00,0
1777323447385,14120.00,14413.00,NA,4200.00,0
1777323447416,14400.00,14345.00,NA,4200.00,0
1777323447453,14230.00,14400.00,NA,4200.00,0
1777323447483,14390.00,14400.00,NA,4200.00,0
1777323447513,14050.00,14400.00,NA,4200.00,0
1777323447543,14500.00,14400.00,NA,4200.00,0
1777323447573,14190.00,14400.00,NA,4200.00,0
1777323447622,14390.00,14345.00,NA,4200.00,0
1777323447656,14140.00,14345.00,NA,4200.00,0
1777323447686,14580.00,14345.00,NA,4200.00,0
1777323447716,13980.00,14345.00,NA,4200.00,0
1777323447851,14200.00,14035.00,NA,4200.00,0
1777323447963,14290.00,13830.00,NA,4200.00,0
1777323447988,14350.00,13830.00,NA,4200.00,0
1777323448012,14270.00,13924.00,NA,4200.00,0
1777323448057,14550.00,13830.00,NA,4200.00,0
1777323448081,14160.00,13925.00,NA,4200.00,0
1777323448126,14610.00,13830.00,NA,4200.00,0
1777323448150,14310.00,13775.00,NA,4200.00,0
1777323448195,14420.00,13830.00,NA,4200.00,0
1777323448220,14520.00,13855.00,NA,4200.00,0
1777323448244,14130.00,13815.00,NA,4200.00,0
1777323448289,14710.00,13830.00,NA,4200.00,0
1777323448314,14360.00,13870.00,NA,4200.00,0
1777323448359,14140.00,13775.00,NA,4200.00,0
1777323448383,14140.00,13837.00,NA,4200.00,0
1777323448408,14270.00,13870.00,NA,4200.00,0
1777323448453,14680.00,13870.00,NA,4200.00,0
1777323448478,14240.00,13815.00,NA,4200.00,0
1777323448524,14280.00,13868.00,NA,4200.00,0
1777323448549,14370.00,13870.00,NA,4200.00,0
1777323448574,14570.00,13815.00,NA,4200.00,0
1777323448620,14140.00,13870.00,NA,4200.00,0
1777323448645,14100.00,13925.00,NA,4200.00,0
1777323448691,14210.00,13886.00,NA,4200.00,0
1777323448716,14160.00,13870.00,NA,4200.00,0
1777323448741,14290.00,13919.00,NA,4200.00,0
1777323448786,14030.00,13870.00,NA,4200.00,0
1777323448811,14390.00,13815.00,NA,4200.00,0
1777323448857,14200.00,13830.00,NA,4200.00,0
1777323448882,14470.00,13870.00,NA,4200.00,0
1777323448908,14380.00,13867.00,NA,4200.00,0
1777323448954,14260.00,13830.00,NA,4200.00,0
1777323448979,14340.00,13870.00,NA,4200.00,0
1777323449005,14300.00,13925.00,NA,4200.00,0
1777323449051,14350.00,13924.00,NA,4200.00,0
1777323449076,14190.00,13870.00,NA,4200.00,0
1777323449122,13960.00,13870.00,NA,4200.00,0
1777323449148,14210.00,13839.00,NA,4200.00,0
1777323449174,14170.00,13870.00,NA,4200.00,0
1777323449220,14370.00,13869.00,NA,4200.00,0
1777323449246,14030.00,13870.00,NA,4200.00,0
1777323449272,14490.00,13925.00,NA,4200.00,0
1777323449318,14300.00,13925.00,NA,4200.00,0
1777323449345,14270.00,13925.00,NA,4200.00,0
1777323449371,14120.00,13925.00,NA,4200.00,0
1777323449417,14360.00,13870.00,NA,4200.00,0
1777323449443,14260.00,13815.00,NA,4200.00,0
1777323449468,14120.00,13870.00,NA,4200.00,0
1777323449514,14120.00,13855.00,NA,4200.00,0
1777323449539,14260.00,13870.00,NA,4200.00,0
1777323449585,14260.00,13830.00,NA,4200.00,0
1777323449611,14620.00,13830.00,NA,4200.00,0
1777323449636,14460.00,13870.00,NA,4200.00,0
1777323449683,14050.00,13844.00,NA,4200.00,0
1777323449708,14290.00,13775.00,NA,4200.00,0
1777323449733,14300.00,13830.00,NA,4200.00,0
1777323449779,14260.00,13845.00,NA,4200.00,0
1777323449805,14140.00,13790.00,NA,4200.00,0
1777323449852,14360.00,13830.00,NA,4200.00,0
1777323449878,14440.00,13870.00,NA,4200.00,0
1777323449904,14110.00,13870.00,NA,4200.00,0
1777323449929,14200.00,13815.00,NA,4200.00,0
1777323449975,14520.00,13897.00,NA,4200.00,0
1777323450001,14500.00,13925.00,NA,4200.00,0
1777323450047,14200.00,13845.00,NA,4200.00,0
1777323450073,14220.00,13780.00,NA,4200.00,0
1777323450100,14190.00,13874.00,NA,4200.00,0
1777323450146,14430.00,13830.00,NA,4200.00,0
1777323450171,14380.00,13833.00,NA,4200.00,0
1777323450198,14410.00,13815.00,NA,4200.00,0
1777323450244,13900.00,13830.00,NA,4200.00,0
1777323450270,14470.00,13830.00,NA,4200.00,0
1777323450297,14470.00,13843.00,NA,4200.00,0
1777323450346,14120.00,13775.00,NA,4200.00,0
1777323450375,14130.00,13720.00,NA,4200.00,0
1777323450401,14240.00,13720.00,NA,4200.00,0
1777323450428,14290.00,13768.00,NA,4200.00,0
1777323450475,13890.00,13870.00,NA,4200.00,0
1777323450502,14330.00,13870.00,NA,4200.00,0
1777323450529,13910.00,13920.00,NA,4200.00,0
1777323450576,13950.00,13838.00,NA,4200.00,0
1777323450603,14220.00,13925.00,NA,4200.00,0
1777323450630,14500.00,13925.00,NA,4200.00,0
1777323450657,14220.00,13925.00,NA,4200.00,0
1777323450705,14500.00,13903.00,NA,4200.00,0
1777323450732,14430.00,13870.00,NA,4200.00,0
1777323450759,14420.00,13815.00,NA,4200.00,0
1777323450807,14210.00,13870.00,NA,4200.00,0
1777323450835,14390.00,13870.00,NA,4200.00,0
1777323450862,14130.00,13870.00,NA,4200.00,0
1777323450911,14190.00,13775.00,NA,4200.00,0
1777323450939,14220.00,13775.00,NA,4200.00,0
1777323450966,14510.00,13820.00,NA,4200.00,0
1777323451016,14290.00,13830.00,NA,4200.00,0
1777323451044,14480.00,13830.00,NA,4200.00,0
1777323451071,14230.00,13845.00,NA,4200.00,0
1777323451099,13960.00,13775.00,NA,4200.00,0
1777323451127,14510.00,13775.00,NA,4200.00,0
1777323451175,14150.00,13842.00,NA,4200.00,0
1777323451203,14440.00,13870.00,NA,4200.00,0
1777323451230,14160.00,13925.00,NA,4200.00,0
1777323451257,14250.00,13925.00,NA,4200.00,0
1777323451306,14400.00,13830.00,NA,4200.00,0
1777323451333,14220.00,13800.00,NA,4200.00,0
1777323451362,14260.00,13870.00,NA,4200.00,0
1777323451390,14340.00,13815.00,NA,4200.00,0
1777323451424,14320.00,13806.00,NA,4200.00,0
1777323451473,14090.00,13830.00,NA,4200.00,0
1777323451501,14180.00,13855.00,NA,4200.00,0
1777323451529,14360.00,13870.00,NA,4200.00,0
1777323451558,14400.00,13870.00,NA,4200.00,0
1777323451609,14290.00,13775.00,NA,4200.00,0
1777323451641,14210.00,13767.00,NA,4200.00,0
1777323451670,14190.00,13727.00,NA,4200.00,0
1777323451699,14300.00,13720.00,NA,4200.00,0
1777323451728,14620.00,13775.00,NA,4200.00,0
1777323451756,14270.00,13775.00,NA,4200.00,0
1777323451784,14230.00,13870.00,NA,4200.00,0
1777323451832,13940.00,13842.00,NA,4200.00,0
1777323451860,14030.00,13870.00,NA,4200.00,0
1777323451889,14340.00,13870.00,NA,4200.00,0
1777323451938,14440.00,13775.00,NA,4200.00,0
1777323451967,14030.00,13720.00,NA,4200.00,0
1777323451996,14080.00,13789.00,NA,4200.00,0
1777323452025,14160.00,13720.00,NA,4200.00,0
1777323452062,14360.00,13868.00,NA,4200.00,0
1777323452091,14320.00,13858.00,NA,4200.00,0
1777323452120,14110.00,13815.00,NA,4200.00,0
1777323452170,14550.00,13775.00,NA,4200.00,0
1777323452199,14180.00,13775.00,NA,4200.00,0
1777323452228,14050.00,13775.00,NA,4200.00,0
1777323452257,14140.00,13824.00,NA,4200.00,0
1777323452287,13790.00,13870.00,NA,4200.00,0
1777323452317,14210.00,13925.00,NA,4200.00,0
1777323452368,14400.00,13830.00,NA,4200.00,0
1777323452399,14150.00,13830.00,NA,4200.00,0
1777323452430,14480.00,13855.00,NA,4200.00,0
1777323452458,14270.00,13815.00,NA,4200.00,0
1777323452488,14080.00,13870.00,NA,4200.00,0
1777323452518,14490.00,13870.00,NA,4200.00,0
1777323452549,14280.00,13870.00,NA,4200.00,0
1777323452601,14140.00,13775.00,NA,4200.00,0
1777323452632,14020.00,13814.00,NA,4200.00,0
1777323452663,14430.00,13800.00,NA,4200.00,0
1777323452698,14020.00,13830.00,NA,4200.00,0
1777323452729,13910.00,13830.00,NA,4200.00,0
1777323452761,14180.00,13925.00,NA,4200.00,0
1777323452794,14400.00,14020.00,NA,4200.00,0
1777323452823,14370.00,14115.00,NA,4200.00,0
1777323452853,14200.00,14155.00,NA,4200.00,0
1777323452885,14140.00,14155.00,NA,4200.00,0
1777323452917,14360.00,14305.00,NA,4200.00,0
1777323452950,14420.00,14400.00,NA,4200.00,0
1777323453002,14300.00,14305.00,NA,4200.00,0
1777323453034,13900.00,14305.00,NA,4200.00,0
1777323453064,14400.00,14345.00,NA,4200.00,0
1777323453094,14080.00,14250.00,NA,4200.00,0
1777323453125,14210.00,14345.00,NA,4200.00,0
1777323453156,14410.00,14400.00,NA,4200.00,0
1777323453186,14210.00,14400.00,NA,4200.00,0
1777323453217,14220.00,14400.00,NA,4200.00,0
1777323453248,13830.00,14400.00,NA,4200.00,0
1777323453299,14300.00,14305.00,NA,4200.00,0
1777323453330,14070.00,14305.00,NA,4200.00,0
1777323453362,13910.00,14345.00,NA,4200.00,0
1777323453392,14130.00,14317.00,NA,4200.00,0
1777323453422,14210.00,14305.00,NA,4200.00,0
1777323453453,14530.00,14345.00,NA,4200.00,0
1777323453483,14140.00,14400.00,NA,4200.00,0
1777323453515,14330.00,14290.00,NA,4200.00,0
1777323453546,14160.00,14400.00,NA,4200.00,0
1777323453576,14370.00,14400.00,NA,4200.00,0
1777323453628,14220.00,14330.00,NA,4200.00,0
1777323453659,14210.00,14305.00,NA,4200.00,0
1777323453690,14180.00,14345.00,NA,4200.00,0
1777323453718,14200.00,14345.00,NA,4200.00,0
1777323453748,14160.00,14330.00,NA,4200.00,0
1777323453778,14440.00,14345.00,NA,4200.00,0
1777323453808,14710.00,14400.00,NA,4200.00,0
1777323453860,14350.00,14345.00,NA,4200.00,0
1777323453892,14300.00,14275.00,NA,4200.00,0
1777323453921,14610.00,14250.00,NA,4200.00,0
1777323453954,14290.00,14345.00,NA,4200.00,0
1777323453984,14280.00,14345.00,NA,4200.00,0
1777323454015,14410.00,14310.00,NA,4200.00,0
1777323454045,14230.00,14345.00,NA,4200.00,0
1777323454075,14360.00,14400.00,NA,4200.00,0
1777323454106,14110.00,14360.00,NA,4200.00,0
1777323454156,14570.00,14330.00,NA,4200.00,0
1777323454187,14320.00,14250.00,NA,4200.00,0
1777323454217,14310.00,14290.00,NA,4200.00,0
1777323454246,14130.00,14290.00,NA,4200.00,0
1777323454276,14110.00,14290.00,NA,4200.00,0
1777323454306,14390.00,14345.00,NA,4200.00,0
1777323454336,14400.00,14290.00,NA,4200.00,0
1777323454375,14320.00,14339.00,NA,4200.00,0
1777323454405,14030.00,14345.00,NA,4200.00,0
1777323454435,14270.00,14400.00,NA,4200.00,0
1777323454486,14160.00,14375.00,NA,4200.00,0
1777323454517,14100.00,14290.00,NA,4200.00,0
1777323454551,13900.00,14250.00,NA,4200.00,0
1777323454585,14230.00,14345.00,NA,4200.00,0
1777323454617,14090.00,14345.00,NA,4200.00,0
1777323454647,14040.00,14305.00,NA,4200.00,0
1777323454679,14380.00,14345.00,NA,4200.00,0
1777323454709,14180.00,14400.00,NA,4200.00,0
1777323454740,14410.00,14354.00,NA,4200.00,0
1777323454774,14050.00,14290.00,NA,4200.00,0
1777323454805,14600.00,14400.00,NA,4200.00,0
1777323454836,14370.00,14400.00,NA,4200.00,0
1777323454867,14340.00,14400.00,NA,4200.00,0
1777323454919,14070.00,14305.00,NA,4200.00,0
1777323454951,13720.00,14305.00,NA,4200.00,0
1777323454980,14460.00,14290.00,NA,4200.00,0
1777323455009,14200.00,14330.00,NA,4200.00,0
1777323455039,14290.00,14345.00,NA,4200.00,0
1777323455070,14110.00,14400.00,NA,4200.00,0
1777323455101,14210.00,14400.00,NA,4200.00,0
1777323455131,14190.00,14400.00,NA,4200.00,0
1777323455183,14390.00,14305.00,NA,4200.00,0
1777323455217,14160.00,14305.00,NA,4200.00,0
1777323455247,13820.00,14345.00,NA,4200.00,0
1777323455278,14040.00,14345.00,NA,4200.00,0
1777323455309,14230.00,14305.00,NA,4200.00,0
1777323455339,14210.00,14345.00,NA,4200.00,0
1777323455370,14140.00,14400.00,NA,4200.00,0
1777323455404,14500.00,14345.00,NA,4200.00,0
1777323455435,14220.00,14404.00,NA,4200.00,0
1777323455465,14410.00,14345.00,NA,4200.00,0
1777323455495,14320.00,14400.00,NA,4200.00,0
1777323455546,14220.00,14305.00,NA,4200.00,0
1777323455576,13960.00,14345.00,NA,4200.00,0
1777323455606,14050.00,14290.00,NA,4200.00,0
1777323455636,14160.00,14345.00,NA,4200.00,0
1777323455665,14100.00,14330.00,NA,4200.00,0
1777323455695,14170.00,14345.00,NA,4200.00,0
1777323455726,14380.00,14400.00,NA,4200.00,0
1777323455777,14600.00,14375.00,NA,4200.00,0
1777323455813,14140.00,14290.00,NA,4200.00,0
1777323455847,14150.00,14305.00,NA,4200.00,0
1777323455878,14180.00,14305.00,NA,4200.00,0
1777323455909,14100.00,14345.00,NA,4200.00,0
1777323455940,14210.00,14400.00,NA,4200.00,0
1777323455972,14250.00,14354.00,NA,4200.00,0
1777323456003,14200.00,14345.00,NA,4200.00,0
1777323456036,14180.00,14345.00,NA,4200.00,0
1777323456067,14460.00,14400.00,NA,4200.00,0
1777323456098,14120.00,14400.00,NA,4200.00,0
1777323456129,14110.00,14400.00,NA,4200.00,0
1777323456159,14110.00,14400.00,NA,4200.00,0
1777323456189,14150.00,14400.00,NA,4200.00,0
1777323456237,14240.00,14312.00,NA,4200.00,0
1777323456267,14410.00,14305.00,NA,4200.00,0
1777323456299,14050.00,14345.00,NA,4200.00,0
1777323456330,14120.00,14400.00,NA,4200.00,0
1777323456360,14090.00,14400.00,NA,4200.00,0
1777323456391,14160.00,14400.00,NA,4200.00,0
1777323456421,14220.00,14415.00,NA,4200.00,0
1777323456450,14300.00,14345.00,NA,4200.00,0
1777323456501,14400.00,14345.00,NA,4200.00,0
1777323456594,14220.00,14155.00,NA,4200.00,0
1777323456616,14320.00,14219.00,NA,4200.00,0
1777323456660,14360.00,14210.00,NA,4200.00,0
1777323456685,14130.00,14210.00,NA,4200.00,0
1777323456730,14380.00,14142.00,NA,4200.00,0
1777323456754,14170.00,14155.00,NA,4200.00,0
1777323456778,14160.00,14204.00,NA,4200.00,0
1777323456823,14090.00,14210.00,NA,4200.00,0
1777323456848,14280.00,14100.00,NA,4200.00,0
1777323456893,14510.00,14115.00,NA,4200.00,0
1777323456917,14400.00,14155.00,NA,4200.00,0
1777323456962,14200.00,14210.00,NA,4200.00,0
1777323456987,14390.00,14210.00,NA,4200.00,0
1777323457012,14380.00,14210.00,NA,4200.00,0
1777323457058,14500.00,14156.00,NA,4200.00,0
1777323457083,14390.00,14210.00,NA,4200.00,0
1777323457128,14450.00,14115.00,NA,4200.00,0
1777323457153,14220.00,14100.00,NA,4200.00,0
1777323457178,14150.00,14155.00,NA,4200.00,0
1777323457224,14760.00,14210.00,NA,4200.00,0
1777323457249,14030.00,14280.00,NA,4200.00,0
1777323457295,14420.00,14115.00,NA,4200.00,0
1777323457320,14210.00,14136.00,NA,4200.00,0
1777323457345,14460.00,14155.00,NA,4200.00,0
1777323457391,14090.00,14155.00,NA,4200.00,0
1777323457416,14080.00,14155.00,NA,4200.00,0
1777323457461,14390.00,14140.00,NA,4200.00,0
1777323457486,14190.00,14100.00,NA,4200.00,0
1777323457511,14440.00,14100.00,NA,4200.00,0
1777323457557,14420.00,14115.00,NA,4200.00,0
1777323457582,14310.00,14155.00,NA,4200.00,0
1777323457627,14180.00,14177.00,NA,4200.00,0
1777323457653,14380.00,14210.00,NA,4200.00,0
1777323457678,14360.00,14210.00,NA,4200.00,0
1777323457725,14530.00,14155.00,NA,4200.00,0
1777323457751,13990.00,14100.00,NA,4200.00,0
1777323457776,14270.00,14086.00,NA,4200.00,0
1777323457823,14180.00,14155.00,NA,4200.00,0
1777323457849,14540.00,14155.00,NA,4200.00,0
1777323457875,14270.00,14155.00,NA,4200.00,0
1777323457922,13840.00,14140.00,NA,4200.00,0
1777323457948,14300.00,14155.00,NA,4200.00,0
1777323457974,14320.00,14210.00,NA,4200.00,0
1777323458021,14150.00,14155.00,NA,4200.00,0
1777323458046,13950.00,14155.00,NA,4200.00,0
1777323458072,14420.00,14201.00,NA,4200.00,0
1777323458118,14490.00,14155.00,NA,4200.00,0
1777323458144,14320.00,14100.00,NA,4200.00,0
1777323458170,14190.00,14100.00,NA,4200.00,0
1777323458218,14200.00,14155.00,NA,4200.00,0
1777323458244,14030.00,14155.00,NA,4200.00,0
1777323458270,14140.00,14155.00,NA,4200.00,0
1777323458317,14450.00,14155.00,NA,4200.00,0
1777323458343,14120.00,14210.00,NA,4200.00,0
1777323458369,14090.00,14210.00,NA,4200.00,0
1777323458417,13890.00,14155.00,NA,4200.00,0
1777323458443,14370.00,14100.00,NA,4200.00,0
1777323458470,14230.00,14100.00,NA,4200.00,0
1777323458517,14300.00,14178.00,NA,4200.00,0
1777323458543,14010.00,14100.00,NA,4200.00,0
1777323458569,14100.00,14133.00,NA,4200.00,0
1777323458617,14310.00,14155.00,NA,4200.00,0
1777323458643,14180.00,14210.00,NA,4200.00,0
1777323458670,14120.00,14210.00,NA,4200.00,0
1777323458718,14010.00,14210.00,NA,4200.00,0
1777323458745,14280.00,14100.00,NA,4200.00,0
1777323458773,13900.00,14090.00,NA,4200.00,0
1777323458820,14220.00,14115.00,NA,4200.00,0
1777323458847,14250.00,14155.00,NA,4200.00,0
1777323458874,14710.00,14210.00,NA,4200.00,0
1777323458910,14300.00,14210.00,NA,4200.00,0
1777323458937,14260.00,14210.00,NA,4200.00,0
1777323458985,14630.00,14155.00,NA,4200.00,0
1777323459011,14070.00,14100.00,NA,4200.00,0
1777323459038,14000.00,14090.00,NA,4200.00,0
1777323459103,14180.00,14115.00,NA,4200.00,0
1777323459130,14120.00,14060.00,NA,4200.00,0
1777323459156,14490.00,14100.00,NA,4200.00,0
1777323459183,14210.00,14100.00,NA,4200.00,0
1777323459210,14330.00,14210.00,NA,4200.00,0
1777323459238,14170.00,14210.00,NA,4200.00,0
1777323459300,14230.00,14115.00,NA,4200.00,0
1777323459327,14480.00,14115.00,NA,4200.00,0
1777323459355,14310.00,14185.00,NA,4200.00,0
1777323459382,14090.00,14060.00,NA,4200.00,0
1777323459411,14250.00,14125.00,NA,4200.00,0
1777323459439,14410.00,14100.00,NA,4200.00,0
1777323459467,14360.00,14100.00,NA,4200.00,0
1777323459516,14060.00,14210.00,NA,4200.00,0
1777323459545,14440.00,14210.00,NA,4200.00,0
1777323459572,14250.00,14225.00,NA,4200.00,0
1777323459599,14370.00,14155.00,NA,4200.00,0
1777323459648,14190.00,14155.00,NA,4200.00,0
1777323459678,14100.00,14100.00,NA,4200.00,0
1777323459706,14110.00,14100.00,NA,4200.00,0
1777323459734,14470.00,14100.00,NA,4200.00,0
1777323459784,14440.00,14115.00,NA,4200.00,0
1777323459813,14280.00,14116.00,NA,4200.00,0
1777323459842,14570.00,14154.00,NA,4200.00,0
1777323459870,14360.00,14155.00,NA,4200.00,0
1777323459899,14600.00,14155.00,NA,4200.00,0
1777323459948,14020.00,14155.00,NA,4200.00,0
1777323459978,14330.00,14155.00,NA,4200.00,0
1777323460008,14160.00,14100.00,NA,4200.00,0
1777323460039,14100.00,14091.00,NA,4200.00,0
1777323460067,14210.00,14100.00,NA,4200.00,0
1777323460096,14110.00,14100.00,NA,4200.00,0
1777323460146,14390.00,14115.00,NA,4200.00,0
1777323460176,14140.00,14155.00,NA,4200.00,0
1777323460206,14430.00,14210.00,NA,4200.00,0
1777323460233,14350.00,14210.00,NA,4200.00,0
1777323460262,14520.00,14210.00,NA,4200.00,0
1777323460291,14180.00,14210.00,NA,4200.00,0
