Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262439967,531.00,7807.00,NA,399.02,0
1777262440012,523.00,7837.00,NA,397.48,0
1777262440036,515.00,7822.00,NA,399.02,0
1777262440081,547.00,7822.00,NA,397.48,0
1777262440106,532.00,7807.00,NA,399.02,0
1777262440130,541.00,7792.00,NA,397.48,0
1777262440176,552.00,7807.00,NA,399.02,0
1777262440200,525.00,7822.00,NA,397.48,0
1777262440245,525.00,7785.00,NA,399.02,0
1777262440269,531.00,7807.00,NA,397.48,0
1777262440316,530.00,7785.00,NA,399.02,0
1777262440340,526.00,7807.00,NA,397.48,0
1777262440364,543.00,7807.00,NA,399.02,0
1777262440409,528.00,7770.00,NA,397.48,0
1777262440433,542.00,7807.00,NA,399.02,0
1777262440478,542.00,7778.00,NA,397.48,0
1777262440503,501.00,7822.00,NA,399.02,0
1777262440527,536.00,7807.00,NA,397.48,0
1777262440574,521.00,7807.00,NA,399.02,0
1777262440599,506.00,7822.00,NA,397.48,0
1777262440645,549.00,7822.00,NA,399.02,0
1777262440671,515.00,7822.00,NA,397.48,0
1777262440694,492.00,7822.00,NA,399.02,0
1777262440741,530.00,7822.00,NA,397.48,0
1777262440767,511.00,7837.00,NA,399.02,0
1777262440793,555.00,7837.00,NA,397.48,0
1777262440839,516.00,7837.00,NA,399.02,0
1777262440865,510.00,7837.00,NA,397.48,0
1777262440891,537.00,7837.00,NA,399.02,0
1777262440938,503.00,7807.00,NA,397.48,0
1777262440962,509.00,7822.00,NA,399.02,0
1777262441008,520.00,7822.00,NA,397.48,0
1777262441033,535.00,7822.00,NA,399.02,0
1777262441057,514.00,7817.00,NA,397.48,0
1777262441102,534.00,7822.00,NA,399.02,0
1777262441128,510.00,7837.00,NA,397.48,0
1777262441153,525.00,7807.00,NA,399.02,0
1777262441199,539.00,7837.00,NA,397.48,0
1777262441223,533.00,7822.00,NA,399.02,0
1777262441269,534.00,7822.00,NA,397.48,0
1777262441295,530.00,7807.00,NA,399.02,0
1777262441342,526.00,7785.00,NA,397.48,0
1777262441367,529.00,7822.00,NA,399.02,0
1777262441392,518.00,7837.00,NA,397.48,0
1777262441439,525.00,7785.00,NA,399.02,0
1777262441466,534.00,7837.00,NA,397.48,0
1777262441491,523.00,7822.00,NA,399.02,0
1777262441517,526.00,7842.00,NA,397.48,0
1777262441564,537.00,7822.00,NA,399.02,0
1777262441589,525.00,7825.00,NA,397.48,0
1777262441638,529.00,7807.00,NA,399.02,0
1777262441666,527.00,7837.00,NA,397.48,0
1777262441692,533.00,7838.00,NA,399.02,0
1777262441719,512.00,7807.00,NA,397.48,0
1777262441766,538.00,7822.00,NA,399.02,0
1777262441792,506.00,7822.00,NA,397.48,0
1777262441817,511.00,7822.00,NA,399.02,0
1777262441865,530.00,7822.00,NA,397.48,0
1777262441892,503.00,7822.00,NA,399.02,0
1777262441917,530.00,7807.00,NA,397.48,0
1777262441964,543.00,7786.00,NA,399.02,0
1777262441990,528.00,7807.00,NA,397.48,0
1777262442017,523.00,7860.00,NA,399.02,0
1777262442065,520.00,7927.00,NA,397.48,0
1777262442091,528.00,7927.00,NA,399.02,0
1777262442116,512.00,7927.00,NA,397.48,0
1777262442161,530.00,7927.00,NA,399.02,0
1777262442187,516.00,7913.00,NA,397.48,0
1777262442236,525.00,7890.00,NA,399.02,0
1777262442263,522.00,7875.00,NA,397.48,0
1777262442291,526.00,7912.00,NA,399.02,0
1777262442318,526.00,7927.00,NA,397.48,0
1777262442373,550.00,7890.00,NA,399.02,0
1777262442399,538.00,7942.00,NA,397.48,0
1777262442426,534.00,7890.00,NA,399.02,0
1777262442453,532.00,7929.00,NA,397.48,0
1777262442480,517.00,7942.00,NA,399.02,0
1777262442527,527.00,7912.00,NA,397.48,0
1777262442555,521.00,7875.00,NA,399.02,0
1777262442602,506.00,7912.00,NA,397.48,0
1777262442629,516.00,7905.00,NA,399.02,0
1777262442656,518.00,7927.00,NA,397.48,0
1777262442683,537.00,7912.00,NA,399.02,0
1777262442709,549.00,7927.00,NA,397.48,0
1777262442758,513.00,7927.00,NA,399.02,0
1777262442785,503.00,7942.00,NA,397.48,0
1777262442812,544.00,7942.00,NA,399.02,0
1777262442860,531.00,7890.00,NA,397.48,0
1777262442888,531.00,7927.00,NA,399.02,0
1777262442916,509.00,7927.00,NA,397.48,0
1777262442943,506.00,7938.00,NA,399.02,0
1777262442991,534.00,7875.00,NA,397.48,0
1777262443019,508.00,7942.00,NA,399.02,0
1777262443047,537.00,7942.00,NA,397.48,0
1777262443074,519.00,7927.00,NA,399.02,0
1777262443123,519.00,7890.00,NA,397.48,0
1777262443151,529.00,7927.00,NA,399.02,0
1777262443177,556.00,7942.00,NA,397.48,0
1777262443225,520.00,7912.00,NA,399.02,0
1777262443252,539.00,7912.00,NA,397.48,0
1777262443279,525.00,7927.00,NA,399.02,0
1777262443306,517.00,7927.00,NA,397.48,0
1777262443354,542.00,7942.00,NA,399.02,0
1777262443379,547.00,7942.00,NA,397.48,0
1777262443404,519.00,7927.00,NA,399.02,0
1777262443452,503.00,7927.00,NA,397.48,0
1777262443479,533.00,7927.00,NA,399.02,0
1777262443505,529.00,7927.00,NA,397.48,0
1777262443553,531.00,7927.00,NA,399.02,0
1777262443579,523.00,7943.00,NA,397.48,0
1777262443605,524.00,7933.00,NA,399.02,0
1777262443653,540.00,7901.00,NA,397.48,0
1777262443679,497.00,7942.00,NA,399.02,0
1777262443705,513.00,7942.00,NA,397.48,0
1777262443753,530.00,7927.00,NA,399.02,0
1777262443780,531.00,7942.00,NA,397.48,0
1777262443806,538.00,7942.00,NA,399.02,0
1777262443852,499.00,7927.00,NA,397.48,0
1777262443880,525.00,7942.00,NA,399.02,0
1777262443906,529.00,7942.00,NA,397.48,0
1777262443932,521.00,7912.00,NA,399.02,0
1777262443980,537.00,7927.00,NA,397.48,0
1777262444007,503.00,7927.00,NA,399.02,0
1777262444034,509.00,7890.00,NA,397.48,0
1777262444083,516.00,7890.00,NA,399.02,0
1777262444109,529.00,7927.00,NA,397.48,0
1777262444136,509.00,7942.00,NA,399.02,0
1777262444185,548.00,7927.00,NA,397.48,0
1777262444212,526.00,7927.00,NA,399.02,0
1777262444238,518.00,7927.00,NA,397.48,0
1777262444287,510.00,7890.00,NA,399.02,0
1777262444313,519.00,7942.00,NA,397.48,0
1777262444339,518.00,7927.00,NA,399.02,0
1777262444365,534.00,7927.00,NA,397.48,0
1777262444413,498.00,7912.00,NA,399.02,0
1777262444439,540.00,7927.00,NA,397.48,0
1777262444466,539.00,7878.00,NA,399.02,0
1777262444514,507.00,7912.00,NA,397.48,0
1777262444541,524.00,7927.00,NA,399.02,0
1777262444567,529.00,7927.00,NA,397.48,0
1777262444616,535.00,7942.00,NA,399.02,0
1777262444642,559.00,7942.00,NA,397.48,0
1777262444666,536.00,7912.00,NA,399.02,0
1777262444692,500.00,7942.00,NA,397.48,0
1777262444740,537.00,7927.00,NA,399.02,0
1777262444767,545.00,7942.00,NA,397.48,0
1777262444793,533.00,7942.00,NA,399.02,0
1777262444842,517.00,7912.00,NA,397.48,0
1777262444872,529.00,7927.00,NA,399.02,0
1777262444899,526.00,7927.00,NA,397.48,0
1777262444927,530.00,7927.00,NA,399.02,0
1777262444975,526.00,7906.00,NA,397.48,0
1777262445000,538.00,7927.00,NA,399.02,0
1777262445024,525.00,7927.00,NA,397.48,0
1777262445071,532.00,7927.00,NA,399.02,0
1777262445096,516.00,7942.00,NA,397.48,0
1777262445145,522.00,7912.00,NA,399.02,0
1777262445172,543.00,7927.00,NA,397.48,0
1777262445199,515.00,7912.00,NA,399.02,0
1777262445225,541.00,7912.00,NA,397.48,0
1777262445273,508.00,7942.00,NA,399.02,0
1777262445298,510.00,7912.00,NA,397.48,0
1777262445324,530.00,7942.00,NA,399.02,0
1777262445373,492.00,7882.00,NA,397.48,0
1777262445400,515.00,7912.00,NA,399.02,0
1777262445427,526.00,7927.00,NA,397.48,0
1777262445453,515.00,7965.00,NA,399.02,0
1777262445500,521.00,7942.00,NA,397.48,0
1777262445526,516.00,7942.00,NA,399.02,0
1777262445574,515.00,7942.00,NA,397.48,0
1777262445601,513.00,7942.00,NA,399.02,0
1777262445628,504.00,7923.00,NA,397.48,0
1777262445655,528.00,7897.00,NA,399.02,0
1777262445703,533.00,7875.00,NA,397.48,0
1777262445731,529.00,7905.00,NA,399.02,0
1777262445758,511.00,7927.00,NA,397.48,0
1777262445785,527.00,7927.00,NA,399.02,0
1777262445832,528.00,7927.00,NA,397.48,0
1777262445858,530.00,7927.00,NA,399.02,0
1777262445883,516.00,7912.00,NA,397.48,0
1777262445928,541.00,7905.00,NA,399.02,0
1777262445955,544.00,7942.00,NA,397.48,0
1777262446002,523.00,7927.00,NA,399.02,0
1777262446029,552.00,7927.00,NA,397.48,0
1777262446056,506.00,7942.00,NA,399.02,0
1777262446082,517.00,7927.00,NA,397.48,0
1777262446127,520.00,7912.00,NA,399.02,0
1777262446154,529.00,7927.00,NA,397.48,0
1777262446202,533.00,7927.00,NA,399.02,0
1777262446229,519.00,7936.00,NA,397.48,0
1777262446255,511.00,7942.00,NA,399.02,0
1777262446281,518.00,7927.00,NA,397.48,0
1777262446327,504.00,7927.00,NA,399.02,0
1777262446354,530.00,7927.00,NA,397.48,0
1777262446380,526.00,7927.00,NA,399.02,0
1777262446429,533.00,7927.00,NA,397.48,0
1777262446455,540.00,7912.00,NA,399.02,0
1777262446482,540.00,7927.00,NA,397.48,0
1777262446529,524.00,7917.00,NA,399.02,0
1777262446556,517.00,7912.00,NA,397.48,0
1777262446583,518.00,7927.00,NA,399.02,0
1777262446631,522.00,7927.00,NA,397.48,0
1777262446656,524.00,7927.00,NA,399.02,0
1777262446682,533.00,7942.00,NA,397.48,0
1777262446729,520.00,7890.00,NA,399.02,0
1777262446760,506.00,7927.00,NA,397.48,0
1777262446786,529.00,7912.00,NA,399.02,0
1777262446812,506.00,7912.00,NA,397.48,0
1777262446860,537.00,7927.00,NA,399.02,0
1777262446887,519.00,7927.00,NA,397.48,0
1777262446912,529.00,7935.00,NA,399.02,0
1777262446959,500.00,7927.00,NA,397.48,0
1777262446985,514.00,7942.00,NA,399.02,0
1777262447011,523.00,7942.00,NA,397.48,0
1777262447059,533.00,7927.00,NA,399.02,0
1777262447086,521.00,7927.00,NA,397.48,0
1777262447112,533.00,7912.00,NA,399.02,0
1777262447160,515.00,7927.00,NA,397.48,0
1777262447184,513.00,7912.00,NA,399.02,0
1777262447211,532.00,7912.00,NA,397.48,0
1777262447258,514.00,7942.00,NA,399.02,0
1777262447284,530.00,7942.00,NA,397.48,0
1777262447310,514.00,7942.00,NA,399.02,0
1777262447357,534.00,7912.00,NA,397.48,0
1777262447390,516.00,7912.00,NA,399.02,0
1777262447417,541.00,7912.00,NA,397.48,0
1777262447445,516.00,7912.00,NA,399.02,0
1777262447491,529.00,7890.00,NA,397.48,0
1777262447517,530.00,7942.00,NA,399.02,0
1777262447545,526.00,7927.00,NA,397.48,0
1777262447593,516.00,7927.00,NA,399.02,0
1777262447618,514.00,7927.00,NA,397.48,0
1777262447643,543.00,7912.00,NA,399.02,0
1777262447690,534.00,7875.00,NA,397.48,0
1777262447835,530.00,7875.00,NA,399.02,0
1777262447856,533.00,7770.00,NA,397.48,0
1777262447877,527.00,7770.00,NA,399.02,0
1777262447919,517.00,7717.00,NA,397.48,0
1777262447941,506.00,7769.00,NA,399.02,0
1777262447983,508.00,7785.00,NA,397.48,0
1777262448005,526.00,7755.00,NA,399.02,0
1777262448047,550.00,7755.00,NA,397.48,0
1777262448090,509.00,7732.00,NA,399.02,0
1777262448111,509.00,7770.00,NA,397.48,0
1777262448154,496.00,7702.00,NA,399.02,0
1777262448175,530.00,7770.00,NA,397.48,0
1777262448218,530.00,7770.00,NA,399.02,0
1777262448240,520.00,7770.00,NA,397.48,0
1777262448282,514.00,7717.00,NA,399.02,0
1777262448304,508.00,7769.00,NA,397.48,0
1777262448347,517.00,7755.00,NA,399.02,0
1777262448389,516.00,7732.00,NA,397.48,0
1777262448411,521.00,7732.00,NA,399.02,0
1777262448454,518.00,7743.00,NA,397.48,0
1777262448476,491.00,7770.00,NA,399.02,0
1777262448519,523.00,7717.00,NA,397.48,0
1777262448541,522.00,7755.00,NA,399.02,0
1777262448584,551.00,7717.00,NA,397.48,0
1777262448606,519.00,7785.00,NA,399.02,0
1777262448648,520.00,7755.00,NA,397.48,0
1777262448670,522.00,7755.00,NA,399.02,0
1777262448717,536.00,7732.00,NA,397.48,0
1777262448739,523.00,7755.00,NA,399.02,0
1777262448781,524.00,7759.00,NA,397.48,0
1777262448803,507.00,7755.00,NA,399.02,0
1777262448846,521.00,7770.00,NA,397.48,0
1777262448867,555.00,7755.00,NA,399.02,0
1777262448910,535.00,7717.00,NA,397.48,0
1777262448954,533.00,7755.00,NA,399.02,0
1777262448976,544.00,7770.00,NA,397.48,0
1777262448999,523.00,7770.00,NA,399.02,0
1777262449042,513.00,7785.00,NA,397.48,0
1777262449064,528.00,7755.00,NA,399.02,0
1777262449107,539.00,7770.00,NA,397.48,0
1777262449150,507.00,7702.00,NA,399.02,0
1777262449172,518.00,7755.00,NA,397.48,0
1777262449215,534.00,7752.00,NA,399.02,0
1777262449237,503.00,7769.00,NA,397.48,0
1777262449280,506.00,7770.00,NA,399.02,0
1777262449303,497.00,7755.00,NA,397.48,0
1777262449347,546.00,7747.00,NA,399.02,0
1777262449369,550.00,7755.00,NA,397.48,0
1777262449412,525.00,7784.00,NA,399.02,0
1777262449434,530.00,7770.00,NA,397.48,0
1777262449477,530.00,7732.00,NA,399.02,0
1777262449500,517.00,7755.00,NA,397.48,0
1777262449543,517.00,7760.00,NA,399.02,0
1777262449565,534.00,7769.00,NA,397.48,0
1777262449608,539.00,7755.00,NA,399.02,0
1777262449631,538.00,7755.00,NA,397.48,0
1777262449674,518.00,7717.00,NA,399.02,0
1777262449697,529.00,7699.00,NA,397.48,0
1777262449741,536.00,7770.00,NA,399.02,0
1777262449764,529.00,7770.00,NA,397.48,0
1777262449807,526.00,7732.00,NA,399.02,0
1777262449830,502.00,7770.00,NA,397.48,0
1777262449873,518.00,7769.00,NA,399.02,0
1777262449896,526.00,7769.00,NA,397.48,0
1777262449940,527.00,7717.00,NA,399.02,0
1777262449963,501.00,7755.00,NA,397.48,0
1777262450006,535.00,7717.00,NA,399.02,0
1777262450029,519.00,7702.00,NA,397.48,0
1777262450073,534.00,7770.00,NA,399.02,0
1777262450096,534.00,7755.00,NA,397.48,0
1777262450139,524.00,7770.00,NA,399.02,0
1777262450163,514.00,7770.00,NA,397.48,0
1777262450207,531.00,7732.00,NA,399.02,0
1777262450230,534.00,7717.00,NA,397.48,0
1777262450274,504.00,7770.00,NA,399.02,0
1777262450296,517.00,7770.00,NA,397.48,0
1777262450340,537.00,7732.00,NA,399.02,0
1777262450363,519.00,7770.00,NA,397.48,0
1777262450406,519.00,7732.00,NA,399.02,0
1777262450429,525.00,7778.00,NA,397.48,0
1777262450473,516.00,7702.00,NA,399.02,0
1777262450497,539.00,7755.00,NA,397.48,0
1777262450520,549.00,7755.00,NA,399.02,0
1777262450564,522.00,7755.00,NA,397.48,0
1777262450612,508.00,7732.00,NA,399.02,0
1777262450635,527.00,7768.00,NA,397.48,0
1777262450658,536.00,7770.00,NA,399.02,0
1777262450704,512.00,7770.00,NA,397.48,0
1777262450728,537.00,7792.00,NA,399.02,0
1777262450772,523.00,7717.00,NA,397.48,0
1777262450795,524.00,7717.00,NA,399.02,0
1777262450818,546.00,7755.00,NA,397.48,0
1777262450863,520.00,7717.00,NA,399.02,0
1777262450886,519.00,7766.00,NA,397.48,0
1777262450930,542.00,7790.00,NA,399.02,0
1777262450954,515.00,7755.00,NA,397.48,0
1777262450999,529.00,7770.00,NA,399.02,0
1777262451022,520.00,7755.00,NA,397.48,0
1777262451066,518.00,7732.00,NA,399.02,0
1777262451090,528.00,7732.00,NA,397.48,0
1777262451134,563.00,7717.00,NA,399.02,0
1777262451158,522.00,7749.00,NA,397.48,0
1777262451182,536.00,7770.00,NA,399.02,0
1777262451226,523.00,7755.00,NA,397.48,0
1777262451250,537.00,7755.00,NA,399.02,0
1777262451294,533.00,7732.00,NA,397.48,0
1777262451915,1052.00,6831.00,NA,796.50,0
1777262451939,532.00,6877.00,NA,399.02,0
1777262451964,513.00,6914.00,NA,397.48,0
1777262452008,539.00,6862.00,NA,399.02,0
1777262452032,524.00,6862.00,NA,397.48,0
1777262452077,546.00,6877.00,NA,399.02,0
1777262452100,533.00,6877.00,NA,397.48,0
1777262452145,533.00,6877.00,NA,399.02,0
1777262452168,534.00,6892.00,NA,397.48,0
1777262452192,528.00,6869.00,NA,399.02,0
1777262452236,523.00,6873.00,NA,397.48,0
1777262452260,515.00,6915.00,NA,399.02,0
1777262452304,513.00,6862.00,NA,397.48,0
1777262452328,520.00,6877.00,NA,399.02,0
1777262452372,521.00,6892.00,NA,397.48,0
1777262452396,541.00,6892.00,NA,399.02,0
1777262452441,544.00,6892.00,NA,397.48,0
1777262452465,530.00,6892.00,NA,399.02,0
1777262452510,542.00,6877.00,NA,397.48,0
1777262452534,528.00,6892.00,NA,399.02,0
1777262452558,529.00,6877.00,NA,397.48,0
1777262452603,534.00,6872.00,NA,399.02,0
1777262452626,531.00,6877.00,NA,397.48,0
1777262452671,500.00,6892.00,NA,399.02,0
1777262452702,500.00,6877.00,NA,397.48,0
1777262452726,556.00,6944.00,NA,399.02,0
1777262452770,515.00,6997.00,NA,397.48,0
1777262452794,531.00,7049.00,NA,399.02,0
1777262452839,524.00,7098.00,NA,397.48,0
1777262452864,540.00,7020.00,NA,399.02,0
1777262452888,519.00,7035.00,NA,397.48,0
1777262452932,543.00,7035.00,NA,399.02,0
1777262452956,511.00,7020.00,NA,397.48,0
1777262453001,547.00,7035.00,NA,399.02,0
1777262453025,526.00,7035.00,NA,397.48,0
1777262453069,505.00,7050.00,NA,399.02,0
1777262453093,545.00,7060.00,NA,397.48,0
1777262453138,516.00,7035.00,NA,399.02,0
1777262453162,514.00,7020.00,NA,397.48,0
1777262453185,557.00,7057.00,NA,399.02,0
1777262453230,495.00,7035.00,NA,397.48,0
1777262453254,535.00,7035.00,NA,399.02,0
1777262453299,536.00,7035.00,NA,397.48,0
1777262453324,537.00,7035.00,NA,399.02,0
1777262453369,524.00,7050.00,NA,397.48,0
1777262453393,528.00,7072.00,NA,399.02,0
1777262453417,510.00,7035.00,NA,397.48,0
1777262453462,507.00,7035.00,NA,399.02,0
1777262453486,519.00,7035.00,NA,397.48,0
1777262453535,499.00,7050.00,NA,399.02,0
1777262453559,515.00,7072.00,NA,397.48,0
1777262453585,518.00,7087.00,NA,399.02,0
1777262453724,527.00,6892.00,NA,397.48,0
1777262453745,537.00,6877.00,NA,399.02,0
1777262453787,513.00,6896.00,NA,397.48,0
1777262453808,502.00,6907.00,NA,399.02,0
1777262453850,505.00,6877.00,NA,397.48,0
1777262453872,532.00,6888.00,NA,399.02,0
1777262453914,544.00,6892.00,NA,397.48,0
1777262453957,531.00,6877.00,NA,399.02,0
1777262453979,550.00,6887.00,NA,397.48,0
1777262454022,508.00,6892.00,NA,399.02,0
1777262454044,527.00,6886.00,NA,397.48,0
1777262454086,518.00,6892.00,NA,399.02,0
1777262454108,512.00,6915.00,NA,397.48,0
1777262454151,531.00,6944.00,NA,399.02,0
1777262454172,518.00,6912.00,NA,397.48,0
1777262454215,556.00,6930.00,NA,399.02,0
1777262454237,521.00,6930.00,NA,397.48,0
1777262454279,541.00,6915.00,NA,399.02,0
1777262454323,533.00,6892.00,NA,397.48,0
1777262454345,519.00,6915.00,NA,399.02,0
1777262454387,512.00,6892.00,NA,397.48,0
1777262454410,502.00,6930.00,NA,399.02,0
1777262454453,518.00,6907.00,NA,397.48,0
1777262454475,518.00,6930.00,NA,399.02,0
1777262454519,527.00,6877.00,NA,397.48,0
1777262454541,522.00,6930.00,NA,399.02,0
1777262454584,530.00,6892.00,NA,397.48,0
1777262454607,509.00,6930.00,NA,399.02,0
1777262454650,532.00,6892.00,NA,397.48,0
1777262454673,553.00,6915.00,NA,399.02,0
1777262454716,528.00,6907.00,NA,397.48,0
1777262454738,507.00,6930.00,NA,399.02,0
1777262454782,528.00,6900.00,NA,397.48,0
1777262454804,529.00,6945.00,NA,399.02,0
1777262454847,530.00,6892.00,NA,397.48,0
1777262454870,549.00,6930.00,NA,399.02,0
1777262454913,528.00,6877.00,NA,397.48,0
1777262454936,528.00,6930.00,NA,399.02,0
1777262454980,543.00,6877.00,NA,397.48,0
1777262455002,526.00,6915.00,NA,399.02,0
1777262455046,512.00,6892.00,NA,397.48,0
1777262455069,524.00,6915.00,NA,399.02,0
1777262455113,508.00,6930.00,NA,397.48,0
1777262455136,524.00,6930.00,NA,399.02,0
1777262455180,538.00,6862.00,NA,397.48,0
1777262455203,526.00,6930.00,NA,399.02,0
1777262455246,501.00,6877.00,NA,397.48,0
1777262455269,514.00,6915.00,NA,399.02,0
1777262455314,520.00,6892.00,NA,397.48,0
1777262455337,515.00,6915.00,NA,399.02,0
1777262455381,526.00,6892.00,NA,397.48,0
1777262455404,537.00,6930.00,NA,399.02,0
1777262455447,529.00,6882.00,NA,397.48,0
1777262455470,528.00,6945.00,NA,399.02,0
1777262455513,532.00,6892.00,NA,397.48,0
1777262455537,523.00,6877.00,NA,399.02,0
1777262455580,531.00,6877.00,NA,397.48,0
1777262455603,528.00,6915.00,NA,399.02,0
1777262455649,530.00,6877.00,NA,397.48,0
1777262455672,511.00,6915.00,NA,399.02,0
1777262455695,546.00,6930.00,NA,397.48,0
1777262455739,538.00,6862.00,NA,399.02,0
1777262455762,526.00,6930.00,NA,397.48,0
1777262455806,529.00,6892.00,NA,399.02,0
1777262455830,528.00,6900.00,NA,397.48,0
1777262455874,530.00,6877.00,NA,399.02,0
1777262455897,527.00,6877.00,NA,397.48,0
1777262455941,511.00,6892.00,NA,399.02,0
1777262455965,511.00,6877.00,NA,397.48,0
1777262456010,554.00,6892.00,NA,399.02,0
1777262456033,531.00,6892.00,NA,397.48,0
1777262456078,546.00,6877.00,NA,399.02,0
1777262456101,508.00,6892.00,NA,397.48,0
1777262456125,540.00,6930.00,NA,399.02,0
1777262456169,534.00,6862.00,NA,397.48,0
1777262456194,538.00,6877.00,NA,399.02,0
1777262456238,521.00,6877.00,NA,397.48,0
1777262456263,530.00,6877.00,NA,399.02,0
1777262456308,533.00,6877.00,NA,397.48,0
1777262456332,518.00,6897.00,NA,399.02,0
1777262456377,522.00,6982.00,NA,397.48,0
1777262456401,519.00,7035.00,NA,399.02,0
1777262456425,547.00,7072.00,NA,397.48,0
1777262456472,495.00,7125.00,NA,399.02,0
1777262456496,527.00,7177.00,NA,397.48,0
1777262456541,583.00,7230.00,NA,399.02,0
1777262456565,533.00,7282.00,NA,397.48,0
1777262456589,509.00,7335.00,NA,399.02,0
1777262456635,511.00,7402.00,NA,397.48,0
1777262456659,547.00,7440.00,NA,399.02,0
1777262456703,502.00,7507.00,NA,397.48,0
1777262456727,498.00,7560.00,NA,399.02,0
1777262456772,538.00,7597.00,NA,397.48,0
1777262456796,528.00,7650.00,NA,399.02,0
1777262456820,529.00,7702.00,NA,397.48,0
1777262456865,522.00,7755.00,NA,399.02,0
1777262456895,526.00,7807.00,NA,397.48,0
1777262456920,535.00,7859.00,NA,399.02,0
1777262456966,514.00,7784.00,NA,397.48,0
1777262456991,522.00,7785.00,NA,399.02,0
1777262457037,502.00,7780.00,NA,397.48,0
1777262457063,494.00,7770.00,NA,399.02,0
1777262457088,522.00,7770.00,NA,397.48,0
1777262457134,548.00,7755.00,NA,399.02,0
1777262457160,528.00,7755.00,NA,397.48,0
1777262457206,528.00,7770.00,NA,399.02,0
1777262457231,544.00,7770.00,NA,397.48,0
1777262457256,499.00,7770.00,NA,399.02,0
1777262457303,526.00,7770.00,NA,397.48,0
1777262457328,522.00,7770.00,NA,399.02,0
1777262457353,520.00,7785.00,NA,397.48,0
1777262457401,513.00,7770.00,NA,399.02,0
1777262457427,517.00,7770.00,NA,397.48,0
1777262457453,539.00,7755.00,NA,399.02,0
1777262457501,523.00,7755.00,NA,397.48,0
1777262457530,522.00,7755.00,NA,399.02,0
1777262457554,523.00,7755.00,NA,397.48,0
1777262457601,523.00,7785.00,NA,399.02,0
1777262457627,526.00,7785.00,NA,397.48,0
1777262457653,523.00,7754.00,NA,399.02,0
1777262457701,532.00,7770.00,NA,397.48,0
1777262457727,520.00,7755.00,NA,399.02,0
1777262457752,503.00,7742.00,NA,397.48,0
1777262457799,548.00,7755.00,NA,399.02,0
1777262457826,508.00,7755.00,NA,397.48,0
1777262457853,550.00,7770.00,NA,399.02,0
1777262457901,531.00,7770.00,NA,397.48,0
1777262457927,511.00,7785.00,NA,399.02,0
1777262457954,528.00,7785.00,NA,397.48,0
1777262457981,542.00,7770.00,NA,399.02,0
1777262458028,526.00,7785.00,NA,397.48,0
1777262458055,534.00,7770.00,NA,399.02,0
1777262458082,518.00,7785.00,NA,397.48,0
1777262458129,529.00,7785.00,NA,399.02,0
1777262458156,525.00,7785.00,NA,397.48,0
1777262458204,526.00,7770.00,NA,399.02,0
1777262458232,520.00,7785.00,NA,397.48,0
1777262458259,519.00,7784.00,NA,399.02,0
1777262458285,507.00,7785.00,NA,397.48,0
1777262458312,521.00,7770.00,NA,399.02,0
1777262458360,545.00,7770.00,NA,397.48,0
1777262458391,531.00,7770.00,NA,399.02,0
1777262458418,511.00,7785.00,NA,397.48,0
1777262458444,523.00,7785.00,NA,399.02,0
1777262458492,511.00,7758.00,NA,397.48,0
1777262458520,537.00,7770.00,NA,399.02,0
1777262458547,519.00,7770.00,NA,397.48,0
1777262458595,523.00,7732.00,NA,399.02,0
1777262458622,546.00,7785.00,NA,397.48,0
1777262458649,535.00,7837.00,NA,399.02,0
1777262458676,529.00,7890.00,NA,397.48,0
1777262458726,527.00,7942.00,NA,399.02,0
1777262458754,517.00,7899.00,NA,397.48,0
1777262458782,541.00,7912.00,NA,399.02,0
1777262458835,512.00,7897.00,NA,397.48,0
1777262458862,527.00,7927.00,NA,399.02,0
1777262458890,511.00,7905.00,NA,397.48,0
1777262458917,507.00,7927.00,NA,399.02,0
1777262458944,519.00,7928.00,NA,397.48,0
1777262458993,512.00,7890.00,NA,399.02,0
1777262459026,518.00,7927.00,NA,397.48,0
1777262459054,504.00,7890.00,NA,399.02,0
1777262459080,507.00,7927.00,NA,397.48,0
1777262459107,526.00,7942.00,NA,399.02,0
1777262459156,525.00,7927.00,NA,397.48,0
1777262459184,511.00,7905.00,NA,399.02,0
1777262459211,500.00,7927.00,NA,397.48,0
1777262459238,524.00,7927.00,NA,399.02,0
1777262459288,505.00,7903.00,NA,397.48,0
1777262459316,535.00,7927.00,NA,399.02,0
1777262459343,521.00,7927.00,NA,397.48,0
1777262459369,522.00,7927.00,NA,399.02,0
1777262459418,526.00,7882.00,NA,397.48,0
1777262459445,530.00,7912.00,NA,399.02,0
1777262459472,492.00,7912.00,NA,397.48,0
1777262459521,525.00,7942.00,NA,399.02,0
1777262459548,512.00,7941.00,NA,397.48,0
1777262459576,532.00,7927.00,NA,399.02,0
1777262459602,500.00,7927.00,NA,397.48,0
1777262459651,541.00,7927.00,NA,399.02,0
1777262459678,534.00,7942.00,NA,397.48,0
1777262459704,546.00,7927.00,NA,399.02,0
1777262459752,544.00,7912.00,NA,397.48,0
1777262459779,515.00,7927.00,NA,399.02,0
1777262459806,532.00,7927.00,NA,397.48,0
1777262459832,488.00,7912.00,NA,399.02,0
1777262459883,498.00,7890.00,NA,397.48,0
1777262459910,533.00,7942.00,NA,399.02,0
1777262459937,534.00,7942.00,NA,397.48,0
