Timestamp,SystemTPS,LeaderId
1777262402954,29978.00,1
1777262402982,30003.00,1
1777262403009,30018.00,1
1777262403056,29966.00,1
1777262403084,29942.00,1
1777262403110,30054.00,1
1777262403158,30011.00,1
1777262403184,29971.00,1
1777262403211,29891.00,1
1777262403258,29882.00,1
1777262403285,29964.00,1
1777262403312,29979.00,1
1777262403339,29994.00,1
1777262403387,30009.00,1
1777262403415,29890.00,1
1777262403442,29949.00,1
1777262403491,29895.00,1
1777262403520,29977.00,1
1777262403548,29992.00,1
1777262403575,29952.00,1
1777262403624,29981.00,1
1777262403652,29997.00,1
1777262403722,29852.00,1
1777262403755,29842.00,1
1777262403847,29762.00,1
1777262403876,29455.00,1
1777262403900,29488.00,1
1777262403924,29516.00,1
1777262403949,29594.00,1
1777262403993,29588.00,1
1777262404018,29548.00,1
1777262404063,29631.00,1
1777262404087,29589.00,1
1777262404132,29591.00,1
1777262404157,29619.00,1
1777262404182,29634.00,1
1777262404227,29636.00,1
1777262404252,29609.00,1
1777262404297,29620.00,1
1777262404321,29570.00,1
1777262404346,29662.00,1
1777262404391,29665.00,1
1777262404416,29680.00,1
1777262404462,29695.00,1
1777262404487,29710.00,1
1777262404511,29648.00,1
1777262404557,29650.00,1
1777262404582,29662.00,1
1777262404628,29696.00,1
1777262404654,29643.00,1
1777262404679,29668.00,1
1777262404725,29615.00,1
1777262404750,29630.00,1
1777262404796,29632.00,1
1777262404821,29660.00,1
1777262404847,29675.00,1
1777262404894,29677.00,1
1777262404921,29650.00,1
1777262404949,29561.00,1
1777262404975,29584.00,1
1777262405023,29667.00,1
1777262405049,29682.00,1
1777262405096,29697.00,1
1777262405122,29644.00,1
1777262405148,29589.00,1
1777262405175,29634.00,1
1777262405222,29636.00,1
1777262405248,29609.00,1
1777262405274,29616.00,1
1777262405321,29681.00,1
1777262405348,29654.00,1
1777262405374,29588.00,1
1777262405421,29738.00,1
1777262405448,29833.00,1
1777262405475,29851.00,1
1777262405522,29773.00,1
1777262405549,29743.00,1
1777262405579,29795.00,1
1777262405606,29808.00,1
1777262405654,29888.00,1
1777262405680,29906.00,1
1777262405707,29918.00,1
1777262405754,29920.00,1
1777262405780,29788.00,1
1777262405806,29803.00,1
1777262405854,29805.00,1
1777262405881,29765.00,1
1777262405907,29807.00,1
1777262405954,29863.00,1
1777262405980,29765.00,1
1777262406007,29803.00,1
1777262406057,29805.00,1
1777262406085,29765.00,1
1777262406112,29848.00,1
1777262406140,29863.00,1
1777262406167,29878.00,1
1777262406214,29849.00,1
1777262406242,29799.00,1
1777262406269,29891.00,1
1777262406317,29894.00,1
1777262406344,29950.00,1
1777262406372,29961.00,1
1777262406402,29881.00,1
1777262406433,29930.00,1
1777262406540,29685.00,1
1777262406564,29710.00,1
1777262406588,29827.00,1
1777262406633,29520.00,1
1777262406657,29465.00,1
1777262406701,29480.00,1
1777262406726,29520.00,1
1777262406770,29480.00,1
1777262406795,29480.00,1
1777262406819,29585.00,1
1777262406864,29560.00,1
1777262406889,29615.00,1
1777262406934,29550.00,1
1777262406959,29515.00,1
1777262406984,29585.00,1
1777262407031,29494.00,1
1777262407056,29494.00,1
1777262407101,29454.00,1
1777262407126,29494.00,1
1777262407171,29414.00,1
1777262407196,29344.00,1
1777262407221,29431.00,1
1777262407266,29460.00,1
1777262407291,29405.00,1
1777262407316,29445.00,1
1777262407362,29460.00,1
1777262407387,29460.00,1
1777262407432,29460.00,1
1777262407457,29553.00,1
1777262407482,29565.00,1
1777262407527,29580.00,1
1777262407552,29580.00,1
1777262407599,29555.00,1
1777262407624,29531.00,1
1777262407650,29525.00,1
1777262407698,29507.00,1
1777262407723,29547.00,1
1777262407749,29547.00,1
1777262407795,29452.00,1
1777262407821,29547.00,1
1777262407867,29529.00,1
1777262407892,29542.00,1
1777262407917,29567.00,1
1777262407963,29582.00,1
1777262407989,29582.00,1
1777262408014,29541.00,1
1777262408061,29607.00,1
1777262408086,29609.00,1
1777262408133,29460.00,1
1777262408158,29500.00,1
1777262408184,29555.00,1
1777262408230,29515.00,1
1777262408256,29555.00,1
1777262408283,29500.00,1
1777262408331,29484.00,1
1777262408358,29484.00,1
1777262408384,29524.00,1
1777262408432,29444.00,1
1777262408458,29429.00,1
1777262408484,29459.00,1
1777262408531,29454.00,1
1777262408558,29454.00,1
1777262408584,29399.00,1
1777262408610,29439.00,1
1777262408657,29493.00,1
1777262408684,29588.00,1
1777262408730,29669.00,1
1777262408756,29677.00,1
1777262408782,29612.00,1
1777262408808,29760.00,1
1777262408857,29852.00,1
1777262408883,29717.00,1
1777262408909,29717.00,1
1777262408941,29704.00,1
1777262408990,29754.00,1
1777262409086,29809.00,1
1777262409112,29509.00,1
1777262409136,29591.00,1
1777262409161,29592.00,1
1777262409207,29535.00,1
1777262409231,29537.00,1
1777262409277,29535.00,1
1777262409301,29535.00,1
1777262409326,29535.00,1
1777262409373,29429.00,1
1777262409396,29484.00,1
1777262409440,29484.00,1
1777262409463,29524.00,1
1777262409506,29484.00,1
1777262409529,29429.00,1
1777262409573,29459.00,1
1777262409598,29374.00,1
1777262409644,29469.00,1
1777262409670,29469.00,1
1777262409713,29474.00,1
1777262409737,29469.00,1
1777262409762,29505.00,1
1777262409787,29545.00,1
1777262409835,29450.00,1
1777262409860,29505.00,1
1777262409906,29505.00,1
1777262409932,29465.00,1
1777262409957,29450.00,1
1777262410007,29414.00,1
1777262410033,29469.00,1
1777262410059,29469.00,1
1777262410106,29469.00,1
1777262410132,29525.00,1
1777262410157,29469.00,1
1777262410204,29437.00,1
1777262410230,29437.00,1
1777262410255,29452.00,1
1777262410302,29437.00,1
1777262410328,29492.00,1
1777262410375,29457.00,1
1777262410401,29507.00,1
1777262410426,29516.00,1
1777262410631,28986.00,1
1777262410819,27619.00,1
1777262410847,27754.00,1
1777262410892,27714.00,1
1777262410917,27674.00,1
1777262410962,27714.00,1
1777262410988,27759.00,1
1777262411012,27729.00,1
1777262411058,27799.00,1
1777262411083,27854.00,1
1777262411129,27704.00,1
1777262411155,27649.00,1
1777262411180,27751.00,1
1777262411225,27677.00,1
1777262411250,27622.00,1
1777262411276,27622.00,1
1777262411323,27677.00,1
1777262411420,27374.00,1
1777262411495,27469.00,1
1777262411518,27509.00,1
1777262411563,27564.00,1
1777262411587,27523.00,1
1777262411612,27454.00,1
1777262411657,27625.00,1
1777262411682,27625.00,1
1777262411727,27561.00,1
1777262411752,27515.00,1
1777262411777,27617.00,1
1777262411823,27667.00,1
1777262411847,27643.00,1
1777262411895,27658.00,1
1777262411920,27698.00,1
1777262411945,27746.00,1
1777262411991,27728.00,1
1777262412017,27698.00,1
1777262412042,27751.00,1
1777262412088,27696.00,1
1777262412112,27641.00,1
1777262412158,27696.00,1
1777262412184,27696.00,1
1777262412210,27711.00,1
1777262412256,27674.00,1
1777262412282,27729.00,1
1777262412328,27649.00,1
1777262412353,27619.00,1
1777262412379,27729.00,1
1777262412425,27674.00,1
1777262412451,27619.00,1
1777262412477,27575.00,1
1777262412507,27564.00,1
1777262412553,27685.00,1
1777262412580,27630.00,1
1777262412606,27646.00,1
1777262412653,27685.00,1
1777262412679,27714.00,1
1777262412705,27714.00,1
1777262412752,27659.00,1
1777262412779,27604.00,1
1777262412806,27604.00,1
1777262412853,27659.00,1
1777262412880,27685.00,1
1777262412906,27630.00,1
1777262412954,27685.00,1
1777262412981,27685.00,1
1777262413008,27685.00,1
1777262413035,27685.00,1
1777262413083,27630.00,1
1777262413110,27649.00,1
1777262413142,27704.00,1
1777262413170,27704.00,1
1777262413218,27704.00,1
1777262413245,27759.00,1
1777262413272,27759.00,1
1777262413299,27720.00,1
1777262413345,27652.00,1
1777262413372,27707.00,1
1777262413398,27707.00,1
1777262413447,27707.00,1
1777262413473,27667.00,1
1777262413502,27722.00,1
1777262413529,27680.00,1
1777262413580,27707.00,1
1777262413606,27707.00,1
1777262413633,27707.00,1
1777262413660,27747.00,1
1777262413708,27707.00,1
1777262413737,27692.00,1
1777262413772,27682.00,1
1777262413801,27627.00,1
1777262413828,27612.00,1
1777262413878,27722.00,1
1777262413907,27722.00,1
1777262413936,27750.00,1
1777262413964,27735.00,1
1777262413991,27775.00,1
1777262414041,27775.00,1
1777262414069,27815.00,1
1777262414095,27862.00,1
1777262414123,27967.00,1
1777262414169,27890.00,1
1777262414195,27905.00,1
1777262414223,27930.00,1
1777262414272,27930.00,1
1777262414300,27985.00,1
1777262414327,27985.00,1
1777262414355,28144.00,1
1777262414403,28034.00,1
1777262414431,28019.00,1
1777262414459,28019.00,1
1777262414487,28019.00,1
1777262414536,28104.00,1
1777262414565,28074.00,1
1777262414592,28114.00,1
1777262414620,28114.00,1
1777262414670,28059.00,1
1777262414698,28004.00,1
1777262414726,27996.00,1
1777262414755,28106.00,1
1777262414802,27910.00,1
1777262414830,27950.00,1
1777262414859,27950.00,1
1777262414888,27895.00,1
1777262414987,27976.00,1
1777262415011,27769.00,1
1777262415034,27799.00,1
1777262415058,27744.00,1
1777262415103,27799.00,1
1777262415128,27799.00,1
1777262415173,27759.00,1
1777262415197,27799.00,1
1777262415242,27729.00,1
1777262415266,27744.00,1
1777262415291,27710.00,1
1777262415337,27729.00,1
1777262415363,27714.00,1
1777262415387,27769.00,1
1777262415432,27754.00,1
1777262415457,27847.00,1
1777262415503,27944.00,1
1777262415528,28039.00,1
1777262415554,28134.00,1
1777262415600,28229.00,1
1777262415625,28244.00,1
1777262415670,28894.00,1
1777262415696,28989.00,1
1777262415722,29029.00,1
1777262415768,29179.00,1
1777262415794,29164.00,1
1777262415841,29069.00,1
1777262415868,29420.00,1
1777262415893,29515.00,1
1777262415919,29621.00,1
1777262415965,29570.00,1
1777262415990,29501.00,1
1777262416037,29530.00,1
1777262416063,29525.00,1
1777262416089,29507.00,1
1777262416135,29510.00,1
1777262416161,29577.00,1
1777262416187,29507.00,1
1777262416233,29507.00,1
1777262416259,29452.00,1
1777262416287,29465.00,1
1777262416334,29514.00,1
1777262416361,29554.00,1
1777262416387,29649.00,1
1777262416434,29664.00,1
1777262416460,29759.00,1
1777262416487,29970.00,1
1777262416534,29945.00,1
1777262416561,29915.00,1
1777262416587,29915.00,1
1777262416635,29930.00,1
1777262416661,29955.00,1
1777262416687,29899.00,1
1777262416734,29940.00,1
1777262416761,30008.00,1
1777262416788,29938.00,1
1777262416815,29978.00,1
1777262416863,29953.00,1
1777262416889,29923.00,1
1777262416920,29889.00,1
1777262416948,29899.00,1
1777262416997,29943.00,1
1777262417024,29914.00,1
1777262417051,29914.00,1
1777262417079,29954.00,1
1777262417128,30000.00,1
1777262417156,29915.00,1
1777262417183,29962.00,1
1777262417210,30018.00,1
1777262417259,29970.00,1
1777262417287,29953.00,1
1777262417319,29915.00,1
1777262417346,29979.00,1
1777262417395,29884.00,1
1777262417422,29924.00,1
1777262417450,29979.00,1
1777262417479,29979.00,1
1777262417528,29899.00,1
1777262417556,29945.00,1
1777262417584,29945.00,1
1777262417611,29930.00,1
1777262417640,29945.00,1
1777262417689,29960.00,1
1777262417718,29960.00,1
1777262417746,29945.00,1
1777262417774,30025.00,1
1777262417823,30000.00,1
1777262417852,29915.00,1
1777262417880,29915.00,1
1777262417908,29970.00,1
1777262417956,29942.00,1
1777262417984,29985.00,1
1777262418013,29985.00,1
1777262418043,29956.00,1
1777262418071,29985.00,1
1777262418120,30039.00,1
1777262418148,29915.00,1
1777262418183,29884.00,1
1777262418282,29933.00,1
1777262418306,29758.00,1
1777262418329,29743.00,1
1777262418353,29798.00,1
1777262418399,29532.00,1
1777262418425,29532.00,1
1777262418471,29587.00,1
1777262418496,29587.00,1
1777262418522,29602.00,1
1777262418569,29532.00,1
1777262418598,29597.00,1
1777262418623,29588.00,1
1777262418669,29612.00,1
1777262418695,29652.00,1
1777262418721,29652.00,1
1777262418768,29707.00,1
1777262418793,29692.00,1
1777262418819,29692.00,1
1777262418865,29637.00,1
1777262418892,29692.00,1
1777262418918,29692.00,1
1777262418965,29637.00,1
1777262418991,29582.00,1
1777262419018,29552.00,1
1777262419065,29662.00,1
1777262419091,29677.00,1
1777262419117,29622.00,1
1777262419163,29607.00,1
1777262419190,29662.00,1
1777262419217,29692.00,1
1777262419265,29637.00,1
1777262419291,29582.00,1
1777262419318,29582.00,1
1777262419366,29597.00,1
1777262419394,29637.00,1
1777262419420,29637.00,1
1777262419447,29654.00,1
1777262419495,29574.00,1
1777262419523,29654.00,1
1777262419551,29654.00,1
1777262419599,29563.00,1
1777262419626,29504.00,1
1777262419653,29575.00,1
1777262419681,29630.00,1
1777262419730,29692.00,1
1777262419758,29637.00,1
1777262419785,29630.00,1
1777262419813,29685.00,1
1777262419862,29600.00,1
1777262419892,29565.00,1
1777262419919,29545.00,1
1777262419947,29640.00,1
1777262419995,29750.00,1
1777262420023,29750.00,1
1777262420051,29695.00,1
1777262420079,29914.00,1
1777262420108,29913.00,1
1777262420158,29844.00,1
1777262420186,29789.00,1
1777262420215,29842.00,1
1777262420243,29930.00,1
1777262420293,29876.00,1
1777262420321,29807.00,1
1777262420350,29862.00,1
1777262420378,29862.00,1
1777262420407,29822.00,1
1777262420456,29808.00,1
1777262420491,29750.00,1
1777262420520,29750.00,1
1777262420549,29750.00,1
1777262420577,29750.00,1
1777262420606,29826.00,1
1777262420656,29805.00,1
1777262420685,29813.00,1
1777262420713,29862.00,1
1777262420742,29862.00,1
1777262420771,29902.00,1
1777262420821,29807.00,1
1777262420850,29832.00,1
1777262420879,29807.00,1
1777262420914,29749.00,1
1777262420943,29744.00,1
1777262420972,29824.00,1
1777262421022,29854.00,1
1777262421051,29854.00,1
1777262421080,29854.00,1
1777262421109,29808.00,1
1777262421138,29894.00,1
1777262421167,29879.00,1
1777262421270,29679.00,1
1777262421292,29679.00,1
1777262421315,29743.00,1
1777262421358,29688.00,1
1777262421380,29688.00,1
1777262421423,29688.00,1
1777262421446,29633.00,1
1777262421490,29673.00,1
1777262421515,29581.00,1
1777262421560,29655.00,1
1777262421584,29655.00,1
1777262421609,29670.00,1
1777262421654,29600.00,1
1777262421680,29655.00,1
1777262421705,29655.00,1
1777262421751,29674.00,1
1777262421775,29619.00,1
1777262421837,29579.00,1
1777262421863,29619.00,1
1777262421908,29649.00,1
1777262421932,29579.00,1
1777262421955,29544.00,1
1777262421999,29630.00,1
1777262422022,29630.00,1
1777262422066,29590.00,1
1777262422089,29590.00,1
1777262422132,29597.00,1
1777262422155,29655.00,1
1777262422199,29520.00,1
1777262422225,29450.00,1
1777262422270,29560.00,1
1777262422295,29560.00,1
1777262422321,29564.00,1
1777262422367,29501.00,1
1777262422392,29541.00,1
1777262422417,29541.00,1
1777262422462,29501.00,1
1777262422488,29501.00,1
1777262422534,29502.00,1
1777262422561,29448.00,1
1777262422589,29429.00,1
1777262422615,29454.00,1
1777262422662,29484.00,1
1777262422687,29524.00,1
1777262422734,29484.00,1
1777262422760,29484.00,1
1777262422786,29510.00,1
1777262422833,29510.00,1
1777262422859,29455.00,1
1777262422884,29535.00,1
1777262422931,29525.00,1
1777262422957,29550.00,1
1777262422984,29495.00,1
1777262423031,29506.00,1
1777262423058,29506.00,1
1777262423084,29506.00,1
1777262423131,29506.00,1
1777262423158,29531.00,1
1777262423185,29554.00,1
1777262423233,29611.00,1
1777262423260,29706.00,1
1777262423286,29786.00,1
1777262423333,29691.00,1
1777262423360,29681.00,1
1777262423386,29651.00,1
1777262423412,29824.00,1
1777262423460,29769.00,1
1777262423486,29714.00,1
1777262423513,29760.00,1
1777262423561,29769.00,1
1777262423588,29824.00,1
1777262423615,29784.00,1
1777262423662,29814.00,1
1777262423689,29869.00,1
1777262423716,29869.00,1
1777262423763,29814.00,1
1777262423790,29814.00,1
1777262423817,29759.00,1
1777262423852,29648.00,1
1777262423879,29655.00,1
1777262423928,29670.00,1
1777262423956,29710.00,1
1777262424044,29765.00,1
1777262424068,29527.00,1
1777262424093,29551.00,1
1777262424117,29503.00,1
1777262424163,29558.00,1
1777262424187,29558.00,1
1777262424285,29240.00,1
1777262424309,29240.00,1
1777262424355,29185.00,1
1777262424380,29240.00,1
1777262424405,29240.00,1
1777262424451,29157.00,1
1777262424477,29130.00,1
1777262424523,29177.00,1
1777262424553,29139.00,1
1777262424580,29154.00,1
1777262424607,29209.00,1
1777262424655,29179.00,1
1777262424681,29209.00,1
1777262424707,29232.00,1
1777262424754,29200.00,1
1777262424780,29145.00,1
1777262424805,29145.00,1
1777262424852,29200.00,1
1777262424878,29255.00,1
1777262424903,29200.00,1
1777262424950,29225.00,1
1777262424976,29240.00,1
1777262425001,29241.00,1
1777262425048,29240.00,1
1777262425074,29185.00,1
1777262425099,29229.00,1
1777262425151,29200.00,1
1777262425177,29249.00,1
1777262425204,29215.00,1
1777262425231,29160.00,1
1777262425278,29200.00,1
1777262425305,29255.00,1
1777262425352,29200.00,1
1777262425379,29130.00,1
1777262425406,29148.00,1
1777262425433,29176.00,1
1777262425481,29240.00,1
1777262425508,29240.00,1
1777262425534,29185.00,1
1777262425561,29215.00,1
1777262425608,29273.00,1
1777262425635,29270.00,1
1777262425662,29278.00,1
1777262425711,29215.00,1
1777262425739,29160.00,1
1777262425771,29212.00,1
1777262425798,29212.00,1
1777262425845,29322.00,1
1777262425873,29322.00,1
1777262425899,29337.00,1
1777262425947,29282.00,1
1777262425979,29123.00,1
1777262426007,29178.00,1
1777262426042,29178.00,1
1777262426070,29178.00,1
1777262426098,29233.00,1
1777262426127,29178.00,1
1777262426174,29175.00,1
1777262426202,29185.00,1
1777262426230,29280.00,1
1777262426258,29364.00,1
1777262426306,29280.00,1
1777262426335,29225.00,1
1777262426363,29344.00,1
1777262426392,29480.00,1
1777262426441,29507.00,1
1777262426469,29425.00,1
1777262426497,29469.00,1
1777262426525,29452.00,1
1777262426573,29507.00,1
1777262426600,29531.00,1
1777262426628,29539.00,1
1777262426656,29579.00,1
1777262426704,29484.00,1
1777262426732,29429.00,1
1777262426761,29484.00,1
1777262426789,29554.00,1
1777262426824,29466.00,1
1777262426874,29562.00,1
1777262426902,29532.00,1
1777262426931,29587.00,1
1777262426959,29587.00,1
1777262426987,29532.00,1
1777262427037,29545.00,1
1777262427065,29530.00,1
1777262427094,29515.00,1
1777262427123,29530.00,1
1777262427172,29545.00,1
1777262427202,29585.00,1
1777262427230,29640.00,1
1777262427258,29637.00,1
1777262427287,29692.00,1
1777262427338,29597.00,1
1777262427369,29582.00,1
1777262427399,29567.00,1
1777262427430,29542.00,1
1777262427460,29614.00,1
1777262427489,29486.00,1
1777262427519,29523.00,1
1777262427569,29578.00,1
1777262427598,29441.00,1
1777262427627,29499.00,1
1777262427662,29458.00,1
1777262427691,29522.00,1
1777262427720,29522.00,1
1777262427771,29537.00,1
1777262427801,29537.00,1
1777262427830,29577.00,1
1777262427858,29632.00,1
1777262427886,29655.00,1
1777262427936,29599.00,1
1777262427966,29505.00,1
1777262427996,29520.00,1
1777262428026,29545.00,1
1777262428058,29545.00,1
1777262428091,29563.00,1
1777262428122,29563.00,1
1777262428153,29618.00,1
1777262428205,29593.00,1
1777262428235,29508.00,1
1777262428269,29469.00,1
1777262428306,29574.00,1
1777262428337,29614.00,1
1777262428367,29614.00,1
1777262428398,29574.00,1
1777262428429,29574.00,1
1777262428460,29614.00,1
1777262428489,29669.00,1
1777262428521,29645.00,1
1777262428552,29585.00,1
1777262428583,29640.00,1
1777262428614,29640.00,1
1777262428667,29585.00,1
1777262428696,29508.00,1
1777262428727,29522.00,1
1777262428760,29562.00,1
1777262428791,29617.00,1
1777262428823,29617.00,1
1777262428855,29632.00,1
1777262428887,29617.00,1
1777262428929,29507.00,1
1777262428960,29547.00,1
1777262428992,29576.00,1
1777262429023,29697.00,1
1777262429055,29754.00,1
1777262429087,29752.00,1
1777262429117,29697.00,1
1777262429149,29883.00,1
1777262429181,29874.00,1
1777262429214,29874.00,1
1777262429247,29969.00,1
1777262429280,29954.00,1
1777262429312,29954.00,1
1777262429357,29954.00,1
1777262429390,30175.00,1
1777262429423,30142.00,1
1777262429456,30182.00,1
1777262429488,30167.00,1
1777262429521,30171.00,1
1777262429567,30112.00,1
1777262429600,30012.00,1
1777262429629,30012.00,1
1777262429660,30052.00,1
1777262429691,30040.00,1
1777262429722,30012.00,1
1777262429751,30052.00,1
1777262429781,30249.00,1
1777262429811,30249.00,1
1777262429842,30194.00,1
1777262429873,30249.00,1
1777262429925,30154.00,1
1777262429954,30139.00,1
1777262429985,30129.00,1
1777262430016,30174.00,1
1777262430048,30214.00,1
1777262430079,30269.00,1
1777262430111,30182.00,1
1777262430142,30214.00,1
1777262430171,30269.00,1
1777262430223,30040.00,1
1777262430255,30040.00,1
1777262430286,30080.00,1
1777262430318,30040.00,1
1777262430349,30080.00,1
1777262430379,30135.00,1
1777262430411,30202.00,1
1777262430443,30189.00,1
1777262430476,30147.00,1
1777262430508,30202.00,1
1777262430540,30147.00,1
1777262430573,30122.00,1
1777262430618,30081.00,1
1777262430649,30058.00,1
1777262430681,30058.00,1
1777262430714,30098.00,1
1777262430746,30153.00,1
1777262430778,30098.00,1
1777262430821,30018.00,1
1777262430854,30162.00,1
1777262430886,30122.00,1
1777262430918,30122.00,1
1777262430950,30162.00,1
1777262430981,30217.00,1
1777262431011,30217.00,1
1777262431041,30214.00,1
1777262431072,30214.00,1
1777262431105,30214.00,1
1777262431137,30199.00,1
1777262431168,30159.00,1
1777262431200,30159.00,1
1777262431245,30064.00,1
1777262431278,30067.00,1
1777262431311,30107.00,1
1777262431344,30162.00,1
1777262431376,30088.00,1
1777262431408,30067.00,1
1777262431454,29985.00,1
1777262431487,30040.00,1
1777262431520,30040.00,1
1777262431553,30040.00,1
1777262431586,30053.00,1
1777262431618,30040.00,1
1777262431664,29929.00,1
1777262431695,30104.00,1
1777262431727,30159.00,1
1777262431759,30159.00,1
1777262431792,30159.00,1
1777262431824,30174.00,1
1777262431854,30159.00,1
1777262431887,30172.00,1
1777262431920,30058.00,1
1777262431952,30058.00,1
1777262431985,30058.00,1
1777262432016,30058.00,1
1777262432051,30113.00,1
1777262432090,30133.00,1
1777262432123,30133.00,1
1777262432156,30133.00,1
1777262432188,30133.00,1
1777262432219,30078.00,1
1777262432250,30078.00,1
1777262432295,30023.00,1
1777262432326,30037.00,1
1777262432359,30187.00,1
1777262432411,30117.00,1
1777262432444,30093.00,1
1777262432484,30037.00,1
1777262432515,30143.00,1
1777262432548,30143.00,1
1777262432580,30113.00,1
1777262432612,30088.00,1
1777262432644,30168.00,1
1777262432681,30088.00,1
1777262432726,30133.00,1
1777262432760,30118.00,1
1777262432792,30106.00,1
1777262432827,30118.00,1
1777262432858,30118.00,1
1777262432889,30118.00,1
1777262432927,30162.00,1
1777262432958,30202.00,1
1777262432989,30202.00,1
1777262433020,30202.00,1
1777262433052,30202.00,1
1777262433113,30107.00,1
1777262433145,30159.00,1
1777262433176,30159.00,1
1777262433208,30144.00,1
1777262433239,30199.00,1
1777262433270,30199.00,1
1777262433301,30144.00,1
1777262433342,30184.00,1
1777262433374,30138.00,1
1777262433403,30138.00,1
1777262433435,30138.00,1
1777262433468,30138.00,1
1777262433502,30098.00,1
1777262433531,30098.00,1
1777262433561,30168.00,1
1777262433591,30184.00,1
1777262433622,30199.00,1
1777262433653,30199.00,1
1777262433684,30254.00,1
1777262433716,30254.00,1
1777262433765,30184.00,1
1777262433796,30153.00,1
1777262433828,30153.00,1
1777262433862,30153.00,1
1777262433893,30153.00,1
1777262433923,30208.00,1
1777262433952,30208.00,1
1777262433983,30228.00,1
1777262434015,30228.00,1
1777262434046,30228.00,1
1777262434077,30228.00,1
1777262434130,30133.00,1
1777262434159,30133.00,1
1777262434191,30184.00,1
1777262434223,30184.00,1
1777262434255,30199.00,1
1777262434288,30254.00,1
1777262434319,30199.00,1
1777262434350,30199.00,1
1777262434391,30163.00,1
1777262434423,30196.00,1
1777262434455,30196.00,1
1777262434486,30251.00,1
1777262434517,30266.00,1
1777262434548,30251.00,1
1777262434576,30255.00,1
1777262434607,30274.00,1
1777262434660,30179.00,1
1777262434691,30140.00,1
1777262434722,30170.00,1
1777262434754,30179.00,1
1777262434784,30124.00,1
1777262434816,30162.00,1
1777262434847,30162.00,1
1777262434878,30162.00,1
1777262434910,30162.00,1
1777262434942,30217.00,1
1777262434973,30217.00,1
1777262435024,30185.00,1
1777262435056,30199.00,1
1777262435088,30184.00,1
1777262435119,30199.00,1
1777262435150,30199.00,1
1777262435180,30184.00,1
1777262435209,30199.00,1
1777262435241,30239.00,1
1777262435272,30239.00,1
1777262435302,30239.00,1
1777262435333,30239.00,1
1777262435386,30184.00,1
1777262435415,30139.00,1
1777262435446,30184.00,1
1777262435477,30199.00,1
1777262435507,30199.00,1
1777262435537,30254.00,1
1777262435567,30254.00,1
1777262435598,30254.00,1
1777262435649,30184.00,1
1777262435680,30129.00,1
1777262435710,30137.00,1
1777262435740,30150.00,1
1777262435771,30226.00,1
1777262435802,30266.00,1
1777262435834,30184.00,1
1777262435887,30184.00,1
1777262435920,30129.00,1
1777262435952,30139.00,1
1777262435983,30184.00,1
1777262436015,30184.00,1
1777262436046,30129.00,1
1777262436076,30213.00,1
1777262436108,30213.00,1
1777262436139,30213.00,1
1777262436170,30268.00,1
1777262436202,30268.00,1
1777262436234,30268.00,1
1777262436263,30268.00,1
1777262436295,30269.00,1
1777262436328,30269.00,1
1777262436360,30214.00,1
1777262436392,30159.00,1
1777262436425,30253.00,1
1777262436475,30269.00,1
1777262436508,30224.00,1
1777262436539,30169.00,1
1777262436571,30114.00,1
1777262436603,30114.00,1
1777262436635,30208.00,1
1777262436671,30234.00,1
1777262436708,30187.00,1
1777262436740,30188.00,1
1777262436773,30187.00,1
1777262436805,30187.00,1
1777262436837,30210.00,1
1777262436870,30132.00,1
1777262436921,30269.00,1
1777262436953,30269.00,1
1777262436986,30269.00,1
1777262437098,29984.00,1
1777262437121,29924.00,1
1777262437164,29884.00,1
1777262437188,29924.00,1
1777262437213,29979.00,1
1777262437257,29978.00,1
1777262437282,29924.00,1
1777262437326,29925.00,1
1777262437351,29775.00,1
1777262437396,29830.00,1
1777262437420,29885.00,1
1777262437444,29925.00,1
1777262437489,29888.00,1
1777262437514,29925.00,1
1777262437559,29921.00,1
1777262437583,29946.00,1
1777262437629,29921.00,1
1777262437653,29870.00,1
1777262437678,29961.00,1
1777262437723,29961.00,1
1777262437748,29890.00,1
1777262437794,29843.00,1
1777262437820,29835.00,1
1777262437845,29835.00,1
1777262437890,29835.00,1
1777262437915,29725.00,1
1777262437961,29807.00,1
1777262437987,29822.00,1
1777262438012,29767.00,1
1777262438059,29782.00,1
1777262438084,29822.00,1
1777262438109,29917.00,1
1777262438155,29877.00,1
1777262438180,29904.00,1
1777262438227,29879.00,1
1777262438253,29824.00,1
1777262438279,29824.00,1
1777262438325,29879.00,1
1777262438350,29879.00,1
1777262438398,29784.00,1
1777262438423,29784.00,1
1777262438449,29839.00,1
1777262438475,29848.00,1
1777262438522,29784.00,1
1777262438548,29729.00,1
1777262438579,29729.00,1
1777262438626,29780.00,1
1777262438652,29795.00,1
1777262438678,29795.00,1
1777262438724,29794.00,1
1777262438750,29850.00,1
1777262438775,29850.00,1
1777262438822,29875.00,1
1777262438848,29820.00,1
1777262438874,29875.00,1
1777262438921,29875.00,1
1777262438948,29930.00,1
1777262438974,29820.00,1
1777262439021,29760.00,1
1777262439047,29784.00,1
1777262439074,29784.00,1
1777262439122,29784.00,1
1777262439150,29839.00,1
1777262439176,29784.00,1
1777262439207,29729.00,1
1777262439254,29803.00,1
1777262439281,29803.00,1
1777262439309,29858.00,1
1777262439358,29857.00,1
1777262439386,29818.00,1
1777262439411,29858.00,1
1777262439438,29892.00,1
1777262439487,29837.00,1
1777262439514,29782.00,1
1777262439541,29782.00,1
