Timestamp,SystemLatency
1777262416587,29.1597
1777262416635,29.9771
1777262416661,29.9752
1777262416687,29.8476
1777262416734,30.0846
1777262416761,30.2539
1777262416788,30.1552
1777262416815,30.1032
1777262416863,29.7178
1777262416889,29.6442
1777262416920,29.5923
1777262416948,30.3063
1777262416997,30.7305
1777262417024,30.7966
1777262417051,30.6333
1777262417079,30.4026
1777262417128,30.4467
1777262417156,30.3613
1777262417183,31.1820
1777262417210,31.9285
1777262417259,31.3751
1777262417287,31.2316
1777262417319,30.9109
1777262417347,30.9762
1777262417395,30.7756
1777262417423,30.9225
1777262417450,30.7319
1777262417479,30.6347
1777262417528,30.5271
1777262417556,30.7103
1777262417584,30.7146
1777262417612,30.8323
1777262417640,30.6624
1777262417689,30.4389
1777262417718,30.4439
1777262417746,30.2827
1777262417774,30.2672
1777262417823,30.2604
1777262417852,30.9005
1777262417880,31.1376
1777262417908,31.0435
1777262417956,31.4000
1777262417984,31.4540
1777262418013,31.3141
1777262418043,31.2332
1777262418071,31.1303
1777262418120,31.0843
1777262418148,30.8920
1777262418183,31.2020
1777262418282,31.5956
1777262418306,35.8730
1777262418329,35.7079
1777262418353,35.9511
1777262418399,35.5985
1777262418425,35.5862
1777262418471,35.6806
1777262418496,36.0687
1777262418522,35.9962
1777262418569,35.5619
1777262418598,35.3429
1777262418623,35.7249
1777262418669,35.8317
1777262418695,35.8446
1777262418722,35.6571
1777262418768,35.7673
1777262418794,36.1550
1777262418819,35.9634
1777262418866,35.5427
1777262418892,35.0013
1777262418918,34.3958
1777262418965,33.6925
1777262418991,33.2526
1777262419018,33.4079
1777262419065,33.8617
1777262419091,34.1538
1777262419117,33.9879
1777262419164,33.6707
1777262419190,32.8576
1777262419217,32.2495
1777262419265,31.7424
1777262419291,31.6373
1777262419318,29.3285
1777262419366,28.3080
1777262419394,28.4821
1777262419420,28.5469
1777262419447,28.7755
1777262419495,28.4403
1777262419523,28.5007
1777262419551,28.5195
1777262419599,28.2178
1777262419626,27.7994
1777262419653,28.0032
1777262419681,28.1457
1777262419730,28.3566
1777262419758,28.5129
1777262419785,28.4178
1777262419813,28.2554
1777262419862,28.3486
1777262419892,28.5229
1777262419919,29.0656
1777262419947,29.9805
1777262419995,30.5819
1777262420023,30.5667
1777262420051,30.4417
1777262420079,30.5715
1777262420108,30.4656
1777262420158,30.4350
1777262420186,30.3636
1777262420215,31.2625
1777262420243,32.1023
1777262420293,31.7938
1777262420322,31.9714
1777262420350,31.9430
1777262420378,31.7535
1777262420407,31.5267
1777262420456,31.2717
1777262420491,31.5658
1777262420520,32.1520
1777262420549,32.7283
1777262420577,33.6930
1777262420606,33.9108
1777262420656,33.8302
1777262420685,33.7964
1777262420713,34.0450
1777262420742,33.7672
1777262420771,33.6006
1777262420821,33.4239
1777262420850,33.7124
1777262420879,34.0780
1777262420914,34.3708
1777262420943,34.4205
1777262420972,34.3077
1777262421022,34.1360
1777262421051,34.1460
1777262421081,34.0042
1777262421109,34.1427
1777262421138,34.2545
1777262421167,33.8732
1777262421270,33.4363
1777262421293,33.8395
1777262421315,35.1332
1777262421358,34.5811
1777262421380,34.4616
1777262421423,34.4656
1777262421446,34.5938
1777262421490,34.2917
1777262421515,33.6863
1777262421560,33.1983
1777262421585,32.8678
1777262421609,32.4192
1777262421655,31.8818
1777262421680,31.4547
1777262421705,30.7670
1777262421751,30.2343
1777262421776,30.1944
1777262421837,30.5726
1777262421863,30.5069
1777262421908,30.3158
1777262421932,29.5996
1777262421955,29.2759
1777262421999,29.0494
1777262422022,28.8086
1777262422066,28.4187
1777262422089,28.2494
1777262422132,27.8410
1777262422155,27.9828
1777262422200,27.9057
1777262422225,27.9356
1777262422271,28.1368
1777262422296,27.6733
1777262422321,27.6115
1777262422367,26.5733
1777262422392,26.9565
1777262422417,26.5382
1777262422462,26.3959
1777262422488,26.2324
1777262422534,26.0658
1777262422561,25.9446
1777262422590,26.2338
1777262422615,26.7850
1777262422662,26.8231
1777262422688,27.0830
1777262422734,27.5527
1777262422760,27.7286
1777262422786,27.9640
1777262422833,27.4520
1777262422859,27.3161
1777262422884,27.4047
1777262422931,27.4704
1777262422957,27.4027
1777262422984,27.4218
1777262423031,27.7383
1777262423058,27.8858
1777262423085,27.7527
1777262423132,27.6401
1777262423158,27.6982
1777262423185,28.4047
1777262423233,29.0105
1777262423260,29.0707
1777262423286,29.1902
1777262423333,29.0506
1777262423360,29.1358
1777262423386,28.8604
1777262423412,28.7437
1777262423460,28.6157
1777262423487,28.5874
1777262423513,29.3633
1777262423561,29.5442
1777262423588,29.2679
1777262423615,29.2569
1777262423662,29.2602
1777262423689,29.4282
1777262423716,29.4497
1777262423763,29.0810
1777262423790,29.2308
1777262423817,29.7808
1777262423852,30.5502
1777262423879,30.7188
1777262423928,30.7672
1777262423956,30.9714
1777262424044,30.9958
1777262424068,33.1041
1777262424093,33.6732
1777262424117,33.4296
1777262424163,33.8471
1777262424187,33.6175
1777262424285,34.3766
1777262424309,34.3816
1777262424355,33.9618
1777262424380,34.0773
1777262424405,34.0707
1777262424451,33.8935
1777262424477,33.9053
1777262424523,34.3790
1777262424553,34.7207
1777262424581,34.8319
1777262424608,34.8055
1777262424655,34.5751
1777262424682,34.5585
1777262424708,34.4902
1777262424754,34.3671
1777262424780,34.4372
1777262424805,34.7164
1777262424852,34.6762
1777262424878,34.1443
1777262424903,34.1182
1777262424950,33.9201
1777262424976,33.8779
1777262425001,33.5559
1777262425048,33.1005
1777262425074,32.3301
1777262425099,31.5990
1777262425151,31.2778
1777262425177,31.4929
1777262425204,31.5766
1777262425231,31.5214
1777262425278,31.5636
1777262425305,30.5632
1777262425352,30.6182
1777262425379,30.6337
1777262425406,31.3197
1777262425433,32.3169
1777262425481,32.6819
1777262425508,32.6348
1777262425534,32.2409
1777262425561,32.1674
1777262425608,32.2098
1777262425635,32.2923
1777262425662,32.0338
1777262425711,31.7420
1777262425740,32.0376
1777262425771,32.6756
1777262425798,32.7580
1777262425846,32.9742
1777262425873,33.1652
1777262425899,33.1483
1777262425947,33.0617
1777262425979,33.1437
1777262426007,33.9074
1777262426042,34.8317
1777262426070,35.3757
1777262426098,35.8340
1777262426127,35.9139
1777262426174,36.4020
1777262426202,36.3882
1777262426230,36.4264
1777262426258,36.4097
1777262426306,36.1451
1777262426335,36.3106
1777262426363,36.7185
1777262426392,36.4361
1777262426441,35.5585
1777262426469,35.2434
1777262426497,35.4436
1777262426525,35.2945
1777262426573,35.1254
1777262426600,35.3323
1777262426628,35.2121
1777262426656,35.0924
1777262426705,34.9605
1777262426733,34.9784
1777262426761,35.1705
1777262426789,34.6181
1777262426824,34.7508
1777262426874,34.4709
1777262426903,34.4593
1777262426931,34.3701
1777262426959,34.0041
1777262426987,33.5238
1777262427037,32.5467
1777262427065,31.4534
1777262427094,31.2649
1777262427123,31.1233
1777262427172,31.0463
1777262427202,30.8653
1777262427230,30.8557
1777262427259,30.7342
1777262427287,30.6325
1777262427338,30.2042
1777262427369,29.5856
1777262427399,30.1453
1777262427431,30.7910
1777262427460,31.2377
1777262427490,30.8812
1777262427519,30.7152
1777262427569,30.4890
1777262427599,30.3465
1777262427628,30.7316
1777262427663,31.8901
1777262427691,32.2785
1777262427720,32.6494
1777262427771,32.6671
1777262427801,32.6736
1777262427830,32.4248
1777262427858,32.5084
1777262427887,32.2365
1777262427937,31.8704
1777262427966,32.4956
1777262427996,33.3519
1777262428026,33.6522
1777262428058,33.6775
1777262428092,34.0257
1777262428122,33.9248
1777262428153,33.8476
1777262428205,33.4301
1777262428235,33.6276
1777262428270,34.0213
1777262428306,35.8545
1777262428337,36.3350
1777262428367,36.5872
1777262428398,36.4956
1777262428429,36.4129
1777262428460,36.2268
1777262428489,36.2778
1777262428521,36.1750
1777262428552,36.1596
1777262428583,35.7956
1777262428614,35.3623
1777262428667,34.4725
1777262428696,33.6994
1777262428727,33.9901
1777262428760,34.0422
1777262428791,33.8498
1777262428823,33.6868
1777262428855,33.6103
1777262428887,33.4980
1777262428929,33.9628
1777262428961,34.5433
1777262428992,34.6306
1777262429023,34.6436
1777262429055,34.5909
1777262429087,34.2356
1777262429117,34.1729
1777262429149,34.2601
1777262429182,34.1788
1777262429214,33.8708
1777262429247,33.4380
1777262429280,32.7829
1777262429312,31.7919
1777262429357,31.9568
1777262429391,32.0162
1777262429423,31.8377
1777262429456,31.6612
1777262429488,31.4672
1777262429521,32.0820
1777262429567,33.5993
1777262429600,34.5710
1777262429629,35.3545
1777262429660,36.1072
1777262429691,36.1331
1777262429722,35.7708
1777262429751,35.7703
1777262429781,35.6505
1777262429812,35.2612
1777262429842,35.0154
1777262429873,34.7370
1777262429925,34.3758
1777262429954,33.9452
1777262429985,33.9569
1777262430017,33.9234
1777262430048,33.7219
1777262430079,33.5418
1777262430111,33.3700
1777262430142,33.0623
1777262430171,32.9051
1777262430224,32.6212
1777262430255,33.4336
1777262430286,33.7548
1777262430318,33.6980
1777262430349,33.1888
1777262430379,33.0180
1777262430411,32.9105
1777262430443,32.5798
1777262430476,32.3446
1777262430508,32.1357
1777262430540,31.5006
1777262430573,30.4449
1777262430618,30.3598
1777262430649,30.5036
1777262430681,30.3948
1777262430714,30.2869
1777262430746,30.2272
1777262430778,29.9791
1777262430821,31.3689
1777262430854,32.5550
1777262430886,33.2766
1777262430918,34.1405
1777262430950,34.3223
1777262430981,34.1046
1777262431011,34.1066
1777262431041,34.1274
1777262431072,34.0145
1777262431105,33.8627
1777262431137,33.8216
1777262431168,33.7248
1777262431200,34.6936
1777262431245,35.1982
1777262431278,35.3716
1777262431311,35.2665
1777262431344,35.1342
1777262431376,35.0140
1777262431408,34.8310
1777262431455,35.4482
1777262431487,36.3391
1777262431520,36.9660
1777262431553,37.3903
1777262431586,37.3889
1777262431618,37.0323
1777262431664,37.2000
1777262431695,38.4435
1777262431727,39.0922
1777262431759,39.7954
1777262431792,40.2738
1777262431824,39.9989
1777262431854,39.8192
1777262431887,40.0595
1777262431920,39.9324
1777262431952,40.5192
1777262431985,41.2827
1777262432017,41.9350
1777262432051,42.3083
1777262432091,44.3225
1777262432123,44.8741
1777262432156,45.7299
1777262432188,46.1602
1777262432219,46.5030
1777262432250,46.9860
1777262432295,48.5506
1777262432326,49.6804
1777262432359,50.0876
1777262432411,49.5368
1777262432445,50.3060
1777262432485,50.2034
1777262432516,50.6165
1777262432548,50.6116
1777262432580,50.5793
1777262432612,51.3097
1777262432644,51.8630
1777262432681,51.9185
1777262432726,52.2658
1777262432760,51.8691
1777262432792,52.4620
1777262432827,52.1435
1777262432858,51.5746
1777262432890,51.1664
1777262432927,50.7190
1777262432958,49.7898
1777262432989,48.8915
1777262433020,47.9523
1777262433052,46.9944
1777262433113,45.6558
1777262433145,45.2405
1777262433176,45.0923
1777262433208,44.9478
1777262433239,45.3589
1777262433271,45.1428
1777262433301,44.5189
1777262433343,44.6351
1777262433374,44.9836
1777262433404,45.4181
1777262433435,45.4978
1777262433468,45.3367
1777262433502,44.9693
1777262433532,44.5618
1777262433561,44.1988
1777262433591,43.7840
1777262433622,42.7652
1777262433653,41.7971
1777262433685,40.7841
1777262433716,39.3107
1777262433765,38.8870
1777262433796,37.6814
1777262433828,37.5550
1777262433862,37.4725
1777262433893,37.4726
1777262433924,37.1576
1777262433952,37.3708
1777262433984,37.1909
1777262434015,37.0554
1777262434046,36.9329
1777262434077,36.8273
1777262434131,36.9746
1777262434159,36.8233
1777262434191,36.6016
1777262434223,36.4029
1777262434256,35.5199
1777262434288,34.7138
1777262434319,34.0118
1777262434350,32.8644
1777262434391,33.0140
1777262434423,33.2520
1777262434455,33.0311
1777262434487,32.8158
1777262434517,32.5714
1777262434548,32.1850
1777262434576,32.2211
1777262434607,31.9917
1777262434660,31.7347
1777262434691,32.5104
1777262434723,33.5157
1777262434754,33.7855
1777262434784,33.5429
1777262434816,33.7155
1777262434848,33.5791
1777262434878,33.3721
1777262434910,33.2241
1777262434942,33.0308
1777262434973,32.7287
1777262435025,32.8650
1777262435056,33.8253
1777262435088,34.5756
1777262435119,35.0204
1777262435150,34.9081
1777262435180,34.6714
1777262435209,34.7167
1777262435241,34.5087
1777262435272,34.3913
1777262435302,34.1830
1777262435333,33.8407
1777262435386,33.0463
1777262435415,32.0532
1777262435446,32.2513
1777262435477,32.2352
1777262435507,32.1650
1777262435537,32.1122
1777262435567,32.0134
1777262435598,31.8152
1777262435649,31.8557
1777262435680,32.0251
1777262435710,31.9610
1777262435740,31.8771
1777262435771,31.7877
1777262435802,31.4826
1777262435834,31.2833
1777262435887,31.2927
1777262435920,31.6475
1777262435952,32.5464
1777262435983,33.6100
1777262436016,34.2595
1777262436047,34.0086
1777262436077,34.5373
1777262436108,34.4024
1777262436139,34.2265
1777262436170,34.0487
1777262436202,33.8958
1777262436234,33.6371
1777262436263,33.9368
1777262436295,33.6098
1777262436328,33.6102
1777262436360,33.6469
1777262436393,34.2263
1777262436425,33.9235
1777262436475,33.9457
1777262436508,33.9715
1777262436540,34.0314
1777262436571,34.7189
1777262436603,35.8386
1777262436635,36.2378
1777262436671,36.3391
1777262436708,36.9298
1777262436740,36.9509
1777262436773,36.9548
1777262436805,37.0315
1777262436837,37.1126
1777262436870,37.1452
1777262436921,38.5222
1777262436953,38.5548
1777262436986,38.5369
1777262437098,41.2097
1777262437121,43.8249
1777262437164,43.4803
1777262437188,43.3262
1777262437213,42.9935
1777262437257,42.5665
1777262437282,42.5652
1777262437327,43.5492
1777262437351,43.3826
1777262437396,43.3480
1777262437420,43.2862
1777262437445,43.0878
1777262437490,42.2078
1777262437514,41.8336
1777262437559,41.2302
1777262437583,40.7028
1777262437629,40.0601
1777262437653,39.8222
1777262437678,39.5444
1777262437723,38.7557
1777262437748,38.4136
1777262437795,37.9047
1777262437820,37.6585
1777262437845,37.3304
1777262437890,36.7849
1777262437916,35.5802
1777262437962,34.5759
1777262437987,34.1039
1777262438012,33.8754
1777262438059,33.6376
1777262438084,33.4315
1777262438109,28.8396
1777262438155,26.7616
1777262438180,26.5900
1777262438227,26.4191
1777262438253,26.8641
1777262438279,27.0587
1777262438325,27.3147
1777262438350,27.5216
1777262438398,27.4581
1777262438423,27.3055
1777262438449,28.0258
1777262438475,27.9988
1777262438522,27.6786
1777262438548,27.8298
1777262438579,28.3016
1777262438626,28.5631
1777262438652,28.7820
1777262438678,28.6208
1777262438724,28.3845
1777262438750,28.2353
1777262438775,28.1847
1777262438822,27.8095
1777262438848,27.9108
1777262438874,28.5648
1777262438921,28.7763
1777262438948,28.5874
1777262438974,28.4224
1777262439021,28.5273
1777262439048,28.5957
1777262439074,28.3911
1777262439122,28.2232
1777262439150,28.5054
1777262439176,28.3927
1777262439207,29.3038
1777262439254,29.8716
1777262439281,29.8388
1777262439309,29.7442
1777262439358,29.5649
1777262439386,29.6143
1777262439412,30.2499
1777262439438,30.1069
1777262439487,29.3041
1777262439514,29.9142
1777262439541,30.0947
1777262439568,30.3053
1777262439614,30.1684
1777262439641,30.0602
1777262439689,29.9044
1777262439716,30.0826
1777262439744,30.4957
1777262439771,31.2211
1777262439819,31.1418
1777262439846,31.3851
1777262439874,31.4416
1777262439902,31.5258
1777262439952,31.6065
1777262439988,31.7017
1777262440017,31.8326
1777262440052,32.5634
1777262440079,33.3218
1777262440107,34.2114
1777262440135,34.6560
1777262440164,34.8785
1777262440214,34.2131
1777262440242,34.0689
1777262440271,33.8964
1777262440300,33.8899
1777262440350,33.8120
1777262440380,33.7770
1777262440409,34.2556
1777262440438,34.3949
1777262440475,35.3923
1777262440505,35.7762
1777262440535,35.7176
1777262440564,35.7583
1777262440615,35.7024
1777262440644,35.7149
1777262440672,35.9035
1777262440702,35.7806
1777262440732,35.4932
1777262440763,34.7389
1777262440793,34.0867
1777262440844,33.8450
1777262440875,33.7753
1777262440905,34.2301
1777262440935,34.3491
1777262440965,34.1409
1777262440994,33.9490
1777262441024,33.6462
1777262441078,32.5643
1777262441111,32.2271
1777262441141,32.3245
1777262441170,32.4133
1777262441200,33.1696
1777262441229,33.1843
1777262441258,33.0492
1777262441287,32.8398
1777262441343,33.1983
1777262441374,33.3253
1777262441405,33.3450
1777262441436,33.3547
1777262441466,33.1117
1777262441499,33.2702
1777262441535,33.5817
1777262441566,33.6411
1777262441597,33.7120
1777262441627,33.5006
1777262441658,33.2302
1777262441689,32.8375
1777262441718,32.8389
1777262441772,32.7469
1777262441803,33.6939
1777262441835,34.4853
1777262441867,34.6010
1777262441899,34.3659
1777262441928,34.3735
1777262441959,34.4202
1777262441990,34.3167
1777262442021,34.2548
1777262442052,34.1925
1777262442104,33.8176
1777262442138,33.0602
1777262442169,33.8403
1777262442200,33.7928
1777262442232,33.7581
1777262442263,33.7606
1777262442294,33.7680
1777262442326,33.5641
1777262442369,33.6054
1777262442399,33.6477
1777262442431,33.7283
1777262442463,33.6370
1777262442494,33.5751
1777262442525,33.1533
1777262442558,32.7292
1777262442588,33.0686
1777262442619,32.9157
1777262442650,32.8040
1777262442681,32.6644
1777262442713,32.4361
1777262442770,32.3785
1777262442802,33.0062
1777262442834,33.0277
1777262442866,33.0441
1777262442898,32.9659
1777262442930,33.6182
1777262442962,34.2070
1777262443008,36.0823
1777262443040,36.7907
1777262443072,37.7593
1777262443105,38.6668
1777262443137,38.8890
1777262443168,38.5884
1777262443213,40.1591
1777262443244,40.8699
1777262443276,41.4204
1777262443328,40.9836
1777262443359,41.4035
1777262443392,41.4743
1777262443431,41.8377
1777262443464,41.9136
1777262443497,41.9780
1777262443528,42.0996
1777262443559,42.7695
1777262443591,43.2414
1777262443636,45.0406
1777262443667,45.9407
1777262443698,46.6642
1777262443730,47.5547
1777262443761,48.4070
1777262443793,48.2138
1777262443823,48.3375
1777262443854,47.8887
1777262443885,47.6774
1777262443916,47.3187
1777262443947,46.8268
1777262443980,46.6148
1777262444011,45.9324
1777262444057,45.9484
1777262444088,45.6907
1777262444120,45.4837
1777262444151,45.2642
1777262444183,44.9363
1777262444216,43.7085
1777262444246,42.6429
1777262444276,42.4157
1777262444307,42.2841
1777262444339,42.7686
1777262444371,42.6015
1777262444402,42.3956
1777262444434,41.5536
1777262444480,41.7066
1777262444511,41.3628
1777262444542,41.0888
1777262444574,40.2530
1777262444606,39.4378
1777262444637,38.1291
1777262444682,37.4345
1777262444712,37.2467
1777262444744,37.0452
1777262444775,36.7959
1777262444806,36.5576
1777262444837,36.0844
1777262444868,36.1054
1777262444898,35.9758
1777262444930,35.7434
1777262444962,35.4250
1777262445014,34.5491
1777262445046,33.7620
1777262445078,33.1896
1777262445108,33.7237
1777262445139,33.6041
1777262445171,33.4521
1777262445204,33.3216
1777262445235,33.1614
1777262445266,32.7207
1777262445296,33.0526
1777262445327,32.6759
1777262445358,32.1474
1777262445389,31.9565
1777262445442,32.1252
1777262445474,32.1554
1777262445505,31.9359
1777262445536,32.0287
1777262445567,31.9709
1777262445598,31.9565
1777262445630,32.7725
1777262445663,33.0585
1777262445695,33.2302
1777262445740,33.3783
1777262445772,33.6388
1777262445804,33.6762
1777262445835,33.7189
1777262445867,33.7668
1777262445898,33.5381
1777262445941,35.4281
1777262445972,36.1158
1777262446003,36.7996
1777262446034,36.9465
1777262446065,36.8135
1777262446096,36.4047
1777262446125,36.2464
1777262446157,36.2456
1777262446189,35.9162
1777262446220,35.6918
1777262446250,35.4799
1777262446302,35.2323
1777262446337,36.1140
1777262446368,36.5975
1777262446400,36.6171
1777262446431,36.7509
1777262446461,36.5281
1777262446492,36.3749
1777262446523,35.8065
1777262446552,36.0132
1777262446583,35.5748
1777262446614,35.2099
1777262446666,34.3735
1777262446697,34.1411
1777262446729,34.2293
1777262446758,33.1377
1777262446788,33.3187
1777262446819,33.0644
1777262446850,32.8073
1777262446881,32.4886
1777262446912,32.1627
1777262446967,30.9259
1777262446997,30.2708
1777262447027,30.1643
1777262447058,30.0710
1777262447089,30.0108
1777262447120,29.9137
1777262447151,29.5678
1777262447179,29.5499
1777262447210,29.5911
1777262447262,29.3311
1777262447294,30.3119
1777262447324,30.5513
1777262447354,30.1234
1777262447385,29.5727
1777262447417,29.9108
1777262447450,29.6400
1777262447482,29.4189
1777262447514,29.2545
1777262447546,29.0096
1777262447577,28.8018
1777262447619,29.2702
1777262447650,29.9391
1777262447679,30.0595
1777262447837,29.8567
1777262447860,33.7013
1777262447882,34.1141
1777262447906,34.1096
1777262447950,34.3517
1777262447975,34.0879
1777262448020,33.4674
1777262448044,33.0484
1777262448089,32.5242
1777262448113,32.3853
1777262448158,32.6961
1777262448183,32.9806
1777262448207,32.8808
1777262448252,33.6623
1777262448276,33.5963
1777262448321,33.0380
1777262448346,32.6760
1777262448370,32.2058
1777262448416,31.4118
1777262448441,31.0838
1777262448486,30.5978
1777262448511,30.7465
1777262448536,30.8809
1777262448581,31.3850
1777262448606,31.3476
1777262448651,30.8634
1777262448677,30.5898
1777262448702,30.3231
1777262448748,29.7407
1777262448773,29.5827
1777262448819,29.7291
1777262448844,28.2923
1777262448870,28.2309
1777262448915,26.2240
1777262448940,26.4732
1777262448985,26.5252
1777262449011,26.6766
1777262449036,26.4234
1777262449081,26.3853
1777262449107,26.3210
1777262449135,26.5460
1777262449181,26.8158
1777262449207,26.8612
1777262449232,26.5973
1777262449278,26.5256
1777262449304,26.5083
1777262449330,26.3681
1777262449376,26.1842
1777262449402,26.3688
1777262449449,27.0583
1777262449475,27.6092
1777262449501,27.6673
1777262449547,27.9519
1777262449574,28.0796
1777262449600,28.1601
1777262449647,28.0725
1777262449673,27.9330
1777262449699,28.7639
1777262449749,28.7429
1777262449775,29.1085
1777262449801,29.3705
1777262449827,29.2907
1777262449874,29.4317
1777262449900,29.5006
1777262449926,29.2282
1777262449973,29.1704
1777262449999,28.9993
1777262450046,28.7726
1777262450073,29.3606
1777262450099,29.5319
1777262450126,29.3669
1777262450173,29.1596
1777262450199,29.3003
1777262450225,29.1280
1777262450273,29.1400
1777262450300,29.0662
1777262450327,29.0202
1777262450381,28.9006
1777262450408,29.5380
1777262450435,29.2688
1777262450462,29.4324
1777262450488,29.5578
1777262450536,29.6516
1777262450564,29.4912
1777262450611,29.5475
1777262450638,29.7759
1777262450665,30.2628
1777262450692,30.3329
1777262450720,30.1565
1777262450769,29.7756
1777262450797,29.4047
1777262450825,29.7374
1777262450853,29.7200
1777262450901,29.6082
1777262450929,29.6436
1777262450957,29.7307
1777262450985,29.3164
1777262451033,29.4098
1777262451060,29.4379
1777262451087,29.4841
1777262451136,29.8393
1777262451163,30.1392
1777262451191,30.2905
1777262451218,29.9720
1777262451267,30.3623
1777262451585,34.2980
1777262451898,92.7115
1777262451928,103.8352
1777262451957,120.9989
1777262451985,123.5393
1777262452014,122.5543
1777262452042,119.6938
1777262452070,118.1746
1777262452098,115.2231
1777262452147,113.8978
1777262452175,122.5951
1777262452204,123.2377
1777262452232,123.7123
1777262452260,117.4505
1777262452297,116.7828
1777262452347,107.8254
1777262452375,105.8018
1777262452405,100.3764
1777262452434,96.3048
1777262452463,92.4487
1777262452513,89.1096
1777262452542,86.8358
1777262452570,84.4889
1777262452599,75.4397
1777262452627,74.1598
1777262452677,71.5397
1777262452720,70.8246
1777262452750,70.0535
1777262452779,69.1765
1777262452809,68.2664
1777262452839,67.3201
1777262452869,45.9074
1777262452896,45.5376
1777262452928,41.4015
1777262452959,35.0182
1777262453010,34.0640
1777262453040,33.2917
1777262453070,34.0198
1777262453099,34.8100
1777262453136,36.0790
1777262453167,36.4211
1777262453196,36.4062
1777262453227,36.3976
1777262453257,36.4350
1777262453308,36.0485
1777262453352,37.0208
1777262453382,37.6465
1777262453412,37.7236
1777262453441,38.4858
1777262453470,39.2887
1777262453499,39.8540
1777262453531,39.6611
1777262453561,40.0659
1777262453591,40.0107
1777262453725,42.4415
1777262453748,41.4412
1777262453792,40.4214
1777262453816,40.0548
1777262453840,39.9251
1777262453885,39.3603
1777262453910,39.3208
1777262453955,39.2847
1777262453979,39.3947
1777262454004,39.0032
1777262454049,38.4264
1777262454074,37.5638
1777262454119,36.6156
1777262454144,35.8281
1777262454189,35.2792
1777262454214,35.3982
1777262454238,35.1117
1777262454283,35.3248
1777262454308,35.0521
1777262454358,34.5584
1777262454385,33.7842
1777262454410,33.5035
1777262454455,32.4439
1777262454481,31.8970
1777262454506,31.6879
1777262454552,31.4041
1777262454577,30.7494
1777262454602,30.7861
1777262454648,30.6303
1777262454673,30.4963
1777262454719,30.2101
1777262454745,28.2489
1777262454770,29.2087
1777262454816,28.8648
1777262454841,28.6259
1777262454866,28.8271
1777262454913,29.0427
1777262454939,29.0591
1777262454964,28.7866
1777262455010,28.7183
1777262455036,28.8418
1777262455083,28.5109
1777262455109,28.8413
1777262455135,29.3286
1777262455182,29.1927
1777262455208,29.2360
1777262455234,29.3049
1777262455281,29.2300
1777262455306,29.1678
1777262455332,29.0788
1777262455379,28.6124
1777262455405,28.5031
1777262455431,28.7991
1777262455478,28.3057
1777262455505,28.0396
1777262455531,28.2568
1777262455578,28.1081
1777262455604,28.0185
1777262455629,28.0127
1777262455677,27.7835
1777262455704,27.8444
1777262455730,28.3033
1777262455778,27.9084
1777262455804,27.7268
1777262455835,27.8511
1777262455864,28.0893
1777262455912,28.0238
1777262455939,27.8965
1777262455965,27.8092
1777262456013,27.7417
1777262456039,27.7226
1777262456073,28.7770
1777262456099,28.9967
1777262456127,28.9314
1777262456175,29.1810
1777262456203,29.3208
1777262456230,29.1109
1777262456276,29.1592
1777262456303,29.0139
1777262456330,29.8599
1777262456378,29.8153
1777262456406,30.0878
1777262456435,29.8179
1777262456467,30.2242
1777262456496,31.0292
1777262456524,30.9132
1777262456572,30.9212
1777262456600,30.8167
1777262456630,30.7447
1777262456658,30.6335
1777262456706,30.5571
1777262456733,30.3417
1777262456760,30.6552
1777262456790,31.0618
1777262456839,31.1323
1777262456868,31.0149
1777262456895,31.2629
1777262456923,31.0138
1777262456973,30.9365
1777262457003,31.3738
1777262457031,31.7098
1777262457060,32.0262
1777262457090,31.6647
1777262457129,31.9640
1777262457158,31.8928
1777262457187,31.6451
1777262457237,31.4419
1777262457266,31.5962
1777262457294,32.1397
1777262457321,32.1087
1777262457372,31.2684
1777262457403,31.7492
1777262457433,31.6854
1777262457462,31.6294
1777262457491,31.3150
1777262457520,31.1745
1777262457571,31.2375
1777262457601,31.2324
1777262457632,32.1937
1777262457662,33.1732
1777262457692,33.4380
1777262457722,33.5048
1777262457760,34.0859
1777262457790,34.0447
1777262457820,34.0222
1777262457850,33.7092
1777262457901,33.4614
1777262457932,33.4919
1777262457976,35.4124
1777262458007,35.8649
1777262458038,35.8852
1777262458070,35.9291
1777262458102,36.0233
1777262458132,35.7759
1777262458160,35.9126
1777262458191,36.0459
1777262458222,36.1021
1777262458252,35.7896
1777262458283,35.4391
1777262458315,34.5230
1777262458371,34.2730
1777262458401,35.1163
1777262458433,35.1283
1777262458464,35.1368
1777262458495,35.1752
1777262458525,35.2372
1777262458556,35.2198
1777262458601,35.4817
1777262458633,35.9642
1777262458664,35.9913
1777262458694,36.0304
1777262458725,36.0443
1777262458756,35.7173
1777262458784,35.6188
1777262458836,35.8370
1777262458868,36.5887
1777262458899,37.2208
1777262458932,37.8510
1777262458964,37.4920
1777262459000,36.7795
1777262459031,37.5389
1777262459063,37.4849
1777262459094,37.3635
1777262459125,37.2582
1777262459157,37.2212
1777262459188,37.1128
1777262459226,38.3234
1777262459257,39.3659
1777262459289,40.1383
1777262459320,40.9575
1777262459351,41.8655
1777262459381,41.6802
1777262459414,41.4476
1777262459444,41.4491
1777262459475,41.1029
1777262459507,40.8498
1777262459539,40.6144
1777262459570,40.3891
1777262459622,39.7345
1777262459664,39.3360
1777262459696,39.4110
1777262459728,39.4199
1777262459759,40.1493
1777262459791,40.8946
