Timestamp,SystemTPS,LeaderId
1777266209915,30037.00,1
1777266209944,30090.00,1
1777266209975,29793.00,1
1777266210005,29847.00,1
1777266210034,29900.00,1
1777266210084,29911.00,1
1777266210114,29943.00,1
1777266210144,30060.00,1
1777266210174,29776.00,1
1777266210205,29830.00,1
1777266210251,29896.00,1
1777266210277,29936.00,1
1777266210306,30015.00,1
1777266210335,30043.00,1
1777266210364,30096.00,1
1777266210415,29876.00,1
1777266210444,29917.00,1
1777266210474,29957.00,1
1777266210517,29944.00,1
1777266210546,30064.00,1
1777266210577,30117.00,1
1777266210607,29771.00,1
1777266210637,29821.00,1
1777266210667,29877.00,1
1777266210696,29944.00,1
1777266210748,29942.00,1
1777266210778,29973.00,1
1777266210809,29781.00,1
1777266210839,29834.00,1
1777266210871,29900.00,1
1777266210912,29941.00,1
1777266210943,30032.00,1
1777266210974,30085.00,1
1777266211005,29765.00,1
1777266211036,29885.00,1
1777266211067,29951.00,1
1777266211098,30005.00,1
1777266211128,30058.00,1
1777266211159,30111.00,1
1777266211191,30165.00,1
1777266211222,29874.00,1
1777266211274,29847.00,1
1777266211305,29968.00,1
1777266211334,30034.00,1
1777266211365,30087.00,1
1777266211396,30141.00,1
1777266211428,29817.00,1
1777266211459,29870.00,1
1777266211492,29924.00,1
1777266211524,29964.00,1
1777266211565,29992.00,1
1777266211598,30059.00,1
1777266211630,30115.00,1
1777266211663,29854.00,1
1777266211695,29921.00,1
1777266211727,29974.00,1
1777266211866,29187.00,1
1777266211892,29230.00,1
1777266211918,29296.00,1
1777266211945,29429.00,1
1777266211993,29575.00,1
1777266212021,29641.00,1
1777266212048,29681.00,1
1777266212076,29723.00,1
1777266212126,29649.00,1
1777266212153,29677.00,1
1777266212181,29731.00,1
1777266212208,29822.00,1
1777266212256,29862.00,1
1777266212284,29904.00,1
1777266212312,29680.00,1
1777266212340,29746.00,1
1777266212388,29812.00,1
1777266212416,29878.00,1
1777266212443,29931.00,1
1777266212471,29985.00,1
1777266212520,29534.00,1
1777266212548,29629.00,1
1777266212577,29683.00,1
1777266212604,29736.00,1
1777266212654,29763.00,1
1777266212683,29868.00,1
1777266212711,29771.00,1
1777266212743,29688.00,1
1777266212771,29742.00,1
1777266212821,29782.00,1
1777266212850,29810.00,1
1777266212879,29864.00,1
1777266212913,29917.00,1
1777266212946,29620.00,1
1777266212975,29687.00,1
1777266213004,29743.00,1
1777266213055,29805.00,1
1777266213084,29767.00,1
1777266213113,29887.00,1
1777266213149,29499.00,1
1777266213178,29620.00,1
1777266213207,29673.00,1
1777266213236,29726.00,1
1777266213286,29754.00,1
1777266213316,29858.00,1
1777266213345,29780.00,1
1777266213374,29651.00,1
1777266213403,29653.00,1
1777266213432,29732.00,1
1777266213481,29626.00,1
1777266213511,29601.00,1
1777266213541,29626.00,1
1777266213575,29624.00,1
1777266213606,29597.00,1
1777266213636,29597.00,1
1777266213687,29620.00,1
1777266213717,29490.00,1
1777266213746,29622.00,1
1777266213785,29574.00,1
1777266213814,29547.00,1
1777266213843,29574.00,1
1777266213872,29599.00,1
1777266213900,29626.00,1
1777266214070,29066.00,1
1777266214226,28297.00,1
1777266214278,28189.00,1
1777266214308,28189.00,1
1777266214340,28189.00,1
1777266214370,28189.00,1
1777266214398,28219.00,1
1777266214427,28288.00,1
1777266214456,28288.00,1
1777266214486,28288.00,1
1777266214536,28288.00,1
1777266214566,28263.00,1
1777266214597,28264.00,1
1777266214627,28262.00,1
1777266214658,28310.00,1
1777266214687,28332.00,1
1777266214739,28251.00,1
1777266214770,28226.00,1
1777266214806,28226.00,1
1777266214841,28256.00,1
1777266214871,28282.00,1
1777266214902,28256.00,1
1777266214932,28256.00,1
1777266214962,28256.00,1
1777266214993,28256.00,1
1777266215023,28231.00,1
1777266215130,27889.00,1
1777266215153,27889.00,1
1777266215198,27891.00,1
1777266215225,27865.00,1
1777266215251,27936.00,1
1777266215278,27936.00,1
1777266215326,27853.00,1
1777266215352,27855.00,1
1777266215378,27855.00,1
1777266215427,27855.00,1
1777266215454,27766.00,1
1777266215481,27899.00,1
1777266215528,27791.00,1
1777266215555,27792.00,1
1777266215581,27849.00,1
1777266215629,27792.00,1
1777266215656,27830.00,1
1777266215682,27830.00,1
1777266215730,27805.00,1
1777266215757,27805.00,1
1777266215784,27857.00,1
1777266215811,27963.00,1
1777266215859,27880.00,1
1777266215886,27880.00,1
1777266215914,27963.00,1
1777266215961,27880.00,1
1777266215988,27885.00,1
1777266216016,27885.00,1
1777266216043,27885.00,1
1777266216090,27862.00,1
1777266216117,27862.00,1
1777266216145,27837.00,1
1777266216193,27858.00,1
1777266216221,27858.00,1
1777266216248,27858.00,1
1777266216276,27965.00,1
1777266216325,27849.00,1
1777266216353,27824.00,1
1777266216380,27824.00,1
1777266216408,27815.00,1
1777266216457,27790.00,1
1777266216487,27765.00,1
1777266216514,27793.00,1
1777266216542,27818.00,1
1777266216591,27843.00,1
1777266216619,27850.00,1
1777266216647,27850.00,1
1777266216675,27850.00,1
1777266216724,27809.00,1
1777266216752,27891.00,1
1777266216780,28024.00,1
1777266216809,28157.00,1
1777266216837,28384.00,1
1777266216885,28327.00,1
1777266216913,28417.00,1
1777266216942,28417.00,1
1777266216970,28419.00,1
1777266217019,28392.00,1
1777266217049,28407.00,1
1777266217078,28432.00,1
1777266217107,28407.00,1
1777266217142,28457.00,1
1777266217170,28459.00,1
1777266217221,28349.00,1
1777266217250,28422.00,1
1777266217279,28447.00,1
1777266217309,28447.00,1
1777266217337,28422.00,1
1777266217387,28397.00,1
1777266217416,28397.00,1
1777266217446,28372.00,1
1777266217548,28115.00,1
1777266217572,28115.00,1
1777266217598,28117.00,1
1777266217645,28090.00,1
1777266217671,28004.00,1
1777266217697,28029.00,1
1777266217745,28002.00,1
1777266217772,27979.00,1
1777266217798,28007.00,1
1777266217825,28114.00,1
1777266217872,28050.00,1
1777266217898,28050.00,1
1777266217925,28051.00,1
1777266217972,28050.00,1
1777266217999,28023.00,1
1777266218026,28023.00,1
1777266218088,28005.00,1
1777266218115,28025.00,1
1777266218141,28027.00,1
1777266218188,27897.00,1
1777266218216,27872.00,1
1777266218243,27899.00,1
1777266218271,28005.00,1
1777266218319,27997.00,1
1777266218348,27997.00,1
1777266218376,27972.00,1
1777266218424,27858.00,1
1777266218453,27858.00,1
1777266218481,27966.00,1
1777266218508,28016.00,1
1777266218555,27883.00,1
1777266218584,27858.00,1
1777266218614,27858.00,1
1777266218645,27854.00,1
1777266218674,27962.00,1
1777266218723,27957.00,1
1777266218752,27958.00,1
1777266218780,27962.00,1
1777266218809,27983.00,1
1777266218838,27990.00,1
1777266218888,27857.00,1
1777266218917,27963.00,1
1777266218947,28096.00,1
1777266218977,28229.00,1
1777266219005,28363.00,1
1777266219056,28587.00,1
1777266219084,28398.00,1
1777266219111,28531.00,1
1777266219140,28857.00,1
1777266219168,29004.00,1
1777266219218,29062.00,1
1777266219247,29263.00,1
1777266219278,29372.00,1
1777266219308,29372.00,1
1777266219338,29372.00,1
1777266219368,29409.00,1
1777266219422,29300.00,1
1777266219459,29240.00,1
1777266219489,29265.00,1
1777266219519,29240.00,1
1777266219588,29132.00,1
1777266219612,29125.00,1
1777266219636,29125.00,1
1777266219663,29100.00,1
1777266219710,29057.00,1
1777266219736,29165.00,1
1777266219763,29190.00,1
1777266219810,29190.00,1
1777266219892,28866.00,1
1777266219918,28891.00,1
1777266219944,28891.00,1
1777266219992,28866.00,1
1777266220019,28841.00,1
1777266220047,28800.00,1
1777266220096,29024.00,1
1777266220123,29132.00,1
1777266220150,29157.00,1
1777266220178,29155.00,1
1777266220227,29117.00,1
1777266220254,29157.00,1
1777266220281,29183.00,1
1777266220330,29173.00,1
1777266220357,29172.00,1
1777266220385,29066.00,1
1777266220413,29174.00,1
1777266220461,29109.00,1
1777266220489,29110.00,1
1777266220517,29201.00,1
1777266220544,29226.00,1
1777266220593,29093.00,1
1777266220621,29176.00,1
1777266220650,29176.00,1
1777266220677,29206.00,1
1777266220727,29194.00,1
1777266220755,29219.00,1
1777266220783,29219.00,1
1777266220811,29219.00,1
1777266220839,29194.00,1
1777266220888,29164.00,1
1777266220918,29113.00,1
1777266220948,29167.00,1
1777266220976,29192.00,1
1777266221005,29167.00,1
1777266221054,29084.00,1
1777266221082,29192.00,1
1777266221111,29217.00,1
1777266221139,29192.00,1
1777266221189,29197.00,1
1777266221218,29172.00,1
1777266221246,29172.00,1
1777266221276,29197.00,1
1777266221305,29173.00,1
1777266221355,29222.00,1
1777266221385,29200.00,1
1777266221414,29171.00,1
1777266221443,29197.00,1
1777266221472,29222.00,1
1777266221501,29227.00,1
1777266221553,29094.00,1
1777266221583,29178.00,1
1777266221611,29178.00,1
1777266221642,29178.00,1
1777266221672,29178.00,1
1777266221703,29178.00,1
1777266221753,29221.00,1
1777266221789,29063.00,1
1777266221818,29063.00,1
1777266221848,29063.00,1
1777266221877,29171.00,1
1777266221907,29196.00,1
1777266221938,29198.00,1
1777266221971,29198.00,1
1777266222009,29192.00,1
1777266222039,29242.00,1
1777266222069,29238.00,1
1777266222099,29243.00,1
1777266222150,29091.00,1
1777266222181,29066.00,1
1777266222217,29182.00,1
1777266222248,29182.00,1
1777266222279,29182.00,1
1777266222309,29207.00,1
1777266222339,29179.00,1
1777266222369,29198.00,1
1777266222399,29199.00,1
1777266222450,29196.00,1
1777266222480,29278.00,1
1777266222512,29411.00,1
1777266222543,29463.00,1
1777266222574,29508.00,1
1777266222607,29400.00,1
1777266222639,29595.00,1
1777266222669,29631.00,1
1777266222698,29595.00,1
1777266222750,29618.00,1
1777266222781,29562.00,1
1777266222813,29481.00,1
1777266222848,29463.00,1
1777266222878,29565.00,1
1777266222908,29462.00,1
1777266222938,29462.00,1
1777266222968,29570.00,1
1777266222998,29570.00,1
1777266223028,29545.00,1
1777266223058,29647.00,1
1777266223109,29622.00,1
1777266223140,29597.00,1
1777266223170,29597.00,1
1777266223201,29650.00,1
1777266223235,29651.00,1
1777266223270,29652.00,1
1777266223301,29625.00,1
1777266223331,29650.00,1
1777266223362,29650.00,1
1777266223392,29657.00,1
1777266223423,29765.00,1
1777266223474,29689.00,1
1777266223504,29691.00,1
1777266223535,29639.00,1
1777266223565,29746.00,1
1777266223597,29664.00,1
1777266223628,29629.00,1
1777266223661,29629.00,1
1777266223692,29649.00,1
1777266223723,29757.00,1
1777266223755,29782.00,1
1777266223786,29757.00,1
1777266223838,29628.00,1
1777266223878,29603.00,1
1777266223909,29659.00,1
1777266223940,29659.00,1
1777266223971,29659.00,1
1777266224003,29659.00,1
1777266224035,29667.00,1
1777266224068,29667.00,1
1777266224111,29691.00,1
1777266224142,29666.00,1
1777266224174,29666.00,1
1777266224205,29666.00,1
1777266224237,29689.00,1
1777266224268,29689.00,1
1777266224303,29689.00,1
1777266224335,29665.00,1
1777266224367,29665.00,1
1777266224399,29665.00,1
1777266224433,29773.00,1
1777266224464,29770.00,1
1777266224567,29744.00,1
1777266224597,29512.00,1
1777266224620,29513.00,1
1777266224646,29451.00,1
1777266224673,29426.00,1
1777266224720,29451.00,1
1777266224747,29451.00,1
1777266224773,29451.00,1
1777266224821,29459.00,1
1777266224847,29567.00,1
1777266224874,29760.00,1
1777266224921,29734.00,1
1777266224948,29734.00,1
1777266224975,29760.00,1
1777266225022,29795.00,1
1777266225049,29817.00,1
1777266225077,29829.00,1
1777266225104,29829.00,1
1777266225151,29804.00,1
1777266225178,29779.00,1
1777266225205,29804.00,1
1777266225252,29857.00,1
1777266225278,29852.00,1
1777266225305,29852.00,1
1777266225352,29850.00,1
1777266225379,29825.00,1
1777266225406,29850.00,1
1777266225433,29817.00,1
1777266225481,29794.00,1
1777266225508,29794.00,1
1777266225535,29794.00,1
1777266225567,29769.00,1
1777266225615,29819.00,1
1777266225643,29824.00,1
1777266225670,29824.00,1
1777266225718,29856.00,1
1777266225749,29806.00,1
1777266225780,29806.00,1
1777266225809,29831.00,1
1777266225837,29831.00,1
1777266225865,29832.00,1
1777266225914,29822.00,1
1777266225943,29824.00,1
1777266225971,29822.00,1
1777266225998,29824.00,1
1777266226048,29797.00,1
1777266226077,29774.00,1
1777266226105,29799.00,1
1777266226133,29767.00,1
1777266226182,29767.00,1
1777266226210,29792.00,1
1777266226238,29792.00,1
1777266226267,29765.00,1
1777266226317,29659.00,1
1777266226346,29805.00,1
1777266226374,29805.00,1
1777266226409,29780.00,1
1777266226439,29780.00,1
1777266226468,29780.00,1
1777266226497,29774.00,1
1777266226547,29817.00,1
1777266226576,29842.00,1
1777266226605,29842.00,1
1777266226634,29842.00,1
1777266226663,29842.00,1
1777266226714,29722.00,1
1777266226743,29805.00,1
1777266226772,29840.00,1
1777266226802,29840.00,1
1777266226836,29840.00,1
1777266226867,29840.00,1
1777266226897,29847.00,1
1777266226947,29832.00,1
1777266226978,29830.00,1
1777266227008,29830.00,1
1777266227047,29781.00,1
1777266227077,29778.00,1
1777266227107,29806.00,1
1777266227138,29832.00,1
1777266227168,29824.00,1
1777266227198,29824.00,1
1777266227229,29799.00,1
1777266227259,29824.00,1
1777266227310,29799.00,1
1777266227341,29772.00,1
1777266227372,29772.00,1
1777266227403,29825.00,1
1777266227434,29800.00,1
1777266227470,29850.00,1
1777266227500,29850.00,1
1777266227531,29849.00,1
1777266227562,29849.00,1
1777266227592,29822.00,1
1777266227645,29797.00,1
1777266227681,29689.00,1
1777266227712,29689.00,1
1777266227743,29800.00,1
1777266227774,29825.00,1
1777266227805,29840.00,1
1777266227836,29840.00,1
1777266227867,29840.00,1
1777266227899,29840.00,1
1777266227933,29840.00,1
1777266227963,29815.00,1
1777266227993,29815.00,1
1777266228022,29793.00,1
1777266228072,29685.00,1
1777266228102,29793.00,1
1777266228129,29818.00,1
1777266228160,29816.00,1
1777266228189,29816.00,1
1777266228240,29825.00,1
1777266228277,29748.00,1
1777266228315,29692.00,1
1777266228424,29266.00,1
1777266228451,29350.00,1
1777266228476,29497.00,1
1777266228566,29241.00,1
1777266228589,29266.00,1
1777266228613,29291.00,1
1777266228639,29257.00,1
1777266228686,29232.00,1
1777266228713,29207.00,1
1777266228739,29232.00,1
1777266228785,29232.00,1
1777266228812,29207.00,1
1777266228838,29341.00,1
1777266228885,29220.00,1
1777266228911,29329.00,1
1777266228936,29329.00,1
1777266228983,29220.00,1
1777266229010,29195.00,1
1777266229036,29354.00,1
1777266229084,29390.00,1
1777266229110,29367.00,1
1777266229137,29367.00,1
1777266229184,29283.00,1
1777266229211,29283.00,1
1777266229238,29392.00,1
1777266229265,29322.00,1
1777266229315,29221.00,1
1777266229346,29196.00,1
1777266229373,29223.00,1
1777266229399,29330.00,1
1777266229447,29221.00,1
1777266229474,29207.00,1
1777266229500,29341.00,1
1777266229548,29499.00,1
1777266229575,29606.00,1
1777266229602,29499.00,1
1777266229629,29499.00,1
1777266229677,29447.00,1
1777266229704,29535.00,1
1777266229731,29535.00,1
1777266229779,29508.00,1
1777266229806,29535.00,1
1777266229834,29535.00,1
1777266229861,29535.00,1
1777266229909,29624.00,1
1777266229937,29624.00,1
1777266229965,29624.00,1
1777266229992,29624.00,1
1777266230040,29599.00,1
1777266230067,29574.00,1
1777266230095,29574.00,1
1777266230144,29595.00,1
1777266230171,29620.00,1
1777266230199,29620.00,1
1777266230226,29621.00,1
1777266230275,29595.00,1
1777266230302,29595.00,1
1777266230330,29614.00,1
1777266230357,29696.00,1
1777266230405,29591.00,1
1777266230434,29564.00,1
1777266230461,29564.00,1
1777266230489,29589.00,1
1777266230537,29634.00,1
1777266230565,29636.00,1
1777266230592,29634.00,1
1777266230640,29609.00,1
1777266230668,29584.00,1
1777266230695,29584.00,1
1777266230723,29690.00,1
1777266230771,29647.00,1
1777266230800,29622.00,1
1777266230827,29647.00,1
1777266230855,29644.00,1
1777266230904,29647.00,1
1777266230932,29622.00,1
1777266230961,29614.00,1
1777266230990,29614.00,1
1777266231018,29614.00,1
1777266231067,29614.00,1
1777266231095,29614.00,1
1777266231125,29590.00,1
1777266231154,29608.00,1
1777266231203,29636.00,1
1777266231242,29586.00,1
1777266231270,29586.00,1
1777266231299,29586.00,1
1777266231329,29611.00,1
1777266231357,29611.00,1
1777266231385,29736.00,1
1777266231435,29680.00,1
1777266231464,29680.00,1
1777266231492,29680.00,1
1777266231521,29680.00,1
1777266231550,29788.00,1
1777266231599,29663.00,1
1777266231631,29640.00,1
1777266231666,29641.00,1
1777266231696,29665.00,1
1777266231726,29665.00,1
1777266231803,29491.00,1
1777266231827,29408.00,1
1777266231852,29433.00,1
1777266231899,29400.00,1
1777266231926,29383.00,1
1777266231953,29408.00,1
1777266232000,29431.00,1
1777266232027,29454.00,1
1777266232055,29429.00,1
1777266232105,29429.00,1
1777266232132,29429.00,1
1777266232159,29454.00,1
1777266232186,29454.00,1
1777266232235,29405.00,1
1777266232263,29380.00,1
1777266232290,29407.00,1
1777266232319,29432.00,1
1777266232367,29457.00,1
1777266232394,29457.00,1
1777266232422,29427.00,1
1777266232449,29459.00,1
1777266232498,29434.00,1
1777266232525,29409.00,1
1777266232553,29409.00,1
1777266232601,29325.00,1
1777266232630,29431.00,1
1777266232658,29451.00,1
1777266232686,29507.00,1
1777266232716,29507.00,1
1777266232767,29426.00,1
1777266232795,29401.00,1
1777266232824,29401.00,1
1777266232852,29423.00,1
1777266232881,29395.00,1
1777266232933,29395.00,1
1777266232962,29420.00,1
1777266232990,29420.00,1
1777266233019,29421.00,1
1777266233069,29406.00,1
1777266233100,29414.00,1
1777266233131,29414.00,1
1777266233161,29414.00,1
1777266233191,29414.00,1
1777266233220,29414.00,1
1777266233249,29504.00,1
1777266233278,29564.00,1
1777266233328,29554.00,1
1777266233357,29687.00,1
1777266233386,29820.00,1
1777266233414,29848.00,1
1777266233443,29739.00,1
1777266233493,29727.00,1
1777266233524,29835.00,1
1777266233552,29969.00,1
1777266233582,29969.00,1
1777266233611,29944.00,1
1777266233643,29944.00,1
1777266233692,29971.00,1
1777266233720,29916.00,1
1777266233748,29916.00,1
1777266233777,29998.00,1
1777266233825,29889.00,1
1777266233854,29864.00,1
1777266233882,29973.00,1
1777266233911,30001.00,1
1777266233945,29860.00,1
1777266233973,29969.00,1
1777266234022,29912.00,1
1777266234052,29860.00,1
1777266234081,29969.00,1
1777266234111,29989.00,1
1777266234141,30023.00,1
1777266234171,30023.00,1
1777266234223,29889.00,1
1777266234254,29889.00,1
1777266234286,29889.00,1
1777266234317,30000.00,1
1777266234347,30024.00,1
1777266234377,30013.00,1
1777266234408,29917.00,1
1777266234439,29999.00,1
1777266234537,29567.00,1
1777266234560,29567.00,1
1777266234605,29540.00,1
1777266234632,29515.00,1
1777266234658,29542.00,1
1777266234704,29592.00,1
1777266234731,29624.00,1
1777266234757,29606.00,1
1777266234803,29606.00,1
1777266234829,29606.00,1
1777266234855,29631.00,1
1777266234902,29606.00,1
1777266234928,29581.00,1
1777266234955,29634.00,1
1777266235043,29427.00,1
1777266235068,29454.00,1
1777266235095,29479.00,1
1777266235142,29363.00,1
1777266235169,29338.00,1
1777266235196,29338.00,1
1777266235245,29261.00,1
1777266235272,29370.00,1
1777266235298,29395.00,1
1777266235346,29236.00,1
1777266235373,29264.00,1
1777266235400,29373.00,1
1777266235427,29411.00,1
1777266235480,29260.00,1
1777266235510,29261.00,1
1777266235537,29369.00,1
1777266235565,29312.00,1
1777266235593,29312.00,1
1777266235641,29337.00,1
1777266235669,29362.00,1
1777266235696,29362.00,1
1777266235724,29362.00,1
1777266235772,29341.00,1
1777266235799,29316.00,1
1777266235827,29316.00,1
1777266235854,29316.00,1
1777266235907,29341.00,1
1777266235935,29368.00,1
1777266235963,29368.00,1
1777266235991,29396.00,1
1777266236039,29262.00,1
1777266236068,29371.00,1
1777266236098,29346.00,1
1777266236126,29373.00,1
1777266236154,29373.00,1
1777266236203,29400.00,1
1777266236231,29425.00,1
1777266236259,29425.00,1
1777266236286,29400.00,1
1777266236337,29289.00,1
1777266236365,29264.00,1
1777266236394,29266.00,1
1777266236422,29393.00,1
1777266236472,29284.00,1
1777266236500,29259.00,1
1777266236529,29287.00,1
1777266236557,29262.00,1
1777266236608,29287.00,1
1777266236636,29398.00,1
1777266236665,29374.00,1
1777266236693,29374.00,1
1777266236729,29368.00,1
1777266236757,29493.00,1
1777266236785,29526.00,1
1777266236814,29526.00,1
1777266236863,29478.00,1
1777266236893,29586.00,1
1777266236922,29586.00,1
1777266236951,29647.00,1
1777266236979,29649.00,1
1777266237028,29622.00,1
1777266237057,29605.00,1
1777266237086,29605.00,1
1777266237114,29630.00,1
1777266237151,29631.00,1
1777266237183,29579.00,1
1777266237233,29604.00,1
1777266237262,29547.00,1
1777266237292,29547.00,1
1777266237321,29572.00,1
1777266237351,29600.00,1
1777266237381,29600.00,1
1777266237431,29467.00,1
1777266237461,29492.00,1
1777266237490,29600.00,1
1777266237520,29625.00,1
1777266237550,29602.00,1
1777266237580,29626.00,1
1777266237630,29600.00,1
1777266237661,29575.00,1
1777266237692,29580.00,1
1777266237723,29580.00,1
1777266237754,29607.00,1
1777266237789,29625.00,1
1777266237820,29645.00,1
1777266237850,29652.00,1
1777266237881,29619.00,1
1777266237911,29643.00,1
1777266237964,29592.00,1
1777266237999,29563.00,1
1777266238030,29464.00,1
1777266238060,29595.00,1
1777266238091,29620.00,1
1777266238122,29620.00,1
1777266238154,29620.00,1
1777266238186,29595.00,1
1777266238217,29647.00,1
1777266238249,29647.00,1
1777266238281,29647.00,1
1777266238313,29656.00,1
1777266238345,29631.00,1
1777266238376,29631.00,1
1777266238421,29572.00,1
1777266238453,29572.00,1
1777266238485,29599.00,1
1777266238517,29615.00,1
1777266238550,29615.00,1
1777266238582,29615.00,1
1777266238614,29615.00,1
1777266238646,29602.00,1
1777266238678,29602.00,1
1777266238711,29602.00,1
1777266238743,29604.00,1
1777266238776,29579.00,1
1777266238814,29579.00,1
1777266238847,29649.00,1
1777266238880,29649.00,1
1777266238912,29649.00,1
1777266238945,29657.00,1
1777266238977,29657.00,1
1777266239018,29632.00,1
1777266239058,29649.00,1
1777266239091,29597.00,1
1777266239124,29516.00,1
1777266239156,29539.00,1
1777266239189,29459.00,1
1777266239229,29567.00,1
1777266239269,29484.00,1
1777266239304,29484.00,1
1777266239337,29459.00,1
1777266239375,29591.00,1
1777266239408,29591.00,1
1777266239446,29591.00,1
1777266239794,28479.00,1
1777266240161,26514.00,1
1777266240311,25791.00,1
1777266240350,25901.00,1
1777266240382,25957.00,1
1777266240414,25869.00,1
1777266240446,25895.00,1
1777266240476,25926.00,1
1777266240522,25948.00,1
1777266240556,25870.00,1
1777266240589,25870.00,1
1777266240622,25870.00,1
1777266240654,25946.00,1
1777266240685,25845.00,1
1777266240730,25811.00,1
1777266240764,25894.00,1
1777266240795,25969.00,1
1777266240827,25969.00,1
1777266240859,25969.00,1
1777266240891,25969.00,1
1777266240943,25966.00,1
1777266240975,25873.00,1
1777266241006,25873.00,1
1777266241037,25981.00,1
1777266241068,26006.00,1
1777266241099,26006.00,1
1777266241130,25981.00,1
1777266241162,26043.00,1
1777266241193,26045.00,1
1777266241225,26045.00,1
1777266241258,26045.00,1
1777266241291,26045.00,1
1777266241328,26020.00,1
1777266241369,25991.00,1
1777266241402,25991.00,1
1777266241435,25884.00,1
1777266241467,25941.00,1
1777266241501,25966.00,1
1777266241539,25914.00,1
1777266241580,25873.00,1
1777266241614,25981.00,1
1777266241647,25954.00,1
1777266241691,25848.00,1
1777266241732,25958.00,1
1777266241766,25954.00,1
1777266241800,25853.00,1
1777266241837,25828.00,1
1777266241873,25935.00,1
1777266241907,25852.00,1
1777266241941,25852.00,1
1777266241973,25827.00,1
1777266242007,25817.00,1
1777266242042,25817.00,1
1777266242075,25817.00,1
1777266242107,25818.00,1
1777266242140,25818.00,1
1777266242174,25817.00,1
1777266242206,25874.00,1
1777266242238,25982.00,1
1777266242270,25982.00,1
1777266242302,25955.00,1
1777266242334,25929.00,1
1777266242366,25849.00,1
1777266242412,25845.00,1
1777266242471,25951.00,1
1777266242505,25870.00,1
1777266242539,25870.00,1
1777266242571,25870.00,1
1777266242604,25845.00,1
1777266242637,25956.00,1
1777266242670,25929.00,1
1777266242703,25929.00,1
1777266242736,25848.00,1
1777266242769,25954.00,1
1777266242804,25848.00,1
1777266242838,25873.00,1
1777266242871,25873.00,1
1777266242904,25873.00,1
1777266242937,25848.00,1
1777266242970,25956.00,1
1777266243008,25929.00,1
1777266243049,25858.00,1
1777266243085,25941.00,1
1777266243119,25966.00,1
1777266243152,25941.00,1
1777266243187,25966.00,1
1777266243226,25914.00,1
1777266243261,25954.00,1
1777266243295,25873.00,1
1777266243328,25848.00,1
1777266243362,25849.00,1
1777266243396,25981.00,1
1777266243435,25848.00,1
1777266243470,25873.00,1
1777266243508,25981.00,1
1777266243543,25956.00,1
1777266243576,25956.00,1
1777266243610,26006.00,1
1777266243645,25981.00,1
1777266243678,26029.00,1
1777266243710,26029.00,1
1777266243744,26029.00,1
1777266243776,26004.00,1
1777266243809,26004.00,1
1777266243849,25979.00,1
1777266243891,25941.00,1
1777266243925,25941.00,1
1777266243957,25861.00,1
1777266243989,25861.00,1
1777266244022,25968.00,1
1777266244057,25943.00,1
1777266244094,26005.00,1
1777266244126,26005.00,1
1777266244158,26030.00,1
1777266244190,26030.00,1
1777266244221,26030.00,1
1777266244253,26030.00,1
1777266244310,25981.00,1
1777266244349,26036.00,1
1777266244382,26006.00,1
1777266244417,25929.00,1
1777266244450,25956.00,1
1777266244483,26062.00,1
1777266244518,26258.00,1
1777266244550,26391.00,1
1777266244584,26524.00,1
1777266244618,26633.00,1
1777266244650,26766.00,1
1777266244689,26899.00,1
1777266244849,26935.00,1
1777266244878,27293.00,1
1777266244902,27466.00,1
1777266244926,27600.00,1
1777266244970,27733.00,1
1777266244996,27866.00,1
1777266245022,28000.00,1
1777266245068,28368.00,1
1777266245094,28451.00,1
1777266245123,28811.00,1
1777266245170,28811.00,1
1777266245196,28944.00,1
1777266245222,29052.00,1
1777266245268,29186.00,1
1777266245294,29462.00,1
1777266245320,29647.00,1
1777266245367,29434.00,1
1777266245393,29434.00,1
1777266245419,29515.00,1
1777266245465,29459.00,1
1777266245493,29540.00,1
1777266245519,29507.00,1
1777266245565,29451.00,1
1777266245592,29533.00,1
1777266245618,29559.00,1
1777266245664,29451.00,1
1777266245691,29559.00,1
1777266245717,29578.00,1
1777266245764,29417.00,1
1777266245790,29367.00,1
1777266245816,29367.00,1
1777266245863,29365.00,1
1777266245890,29392.00,1
1777266245916,29422.00,1
1777266245963,29423.00,1
1777266245989,29398.00,1
1777266246016,29423.00,1
1777266246063,29398.00,1
1777266246089,29373.00,1
1777266246117,29478.00,1
1777266246143,29366.00,1
1777266246197,29406.00,1
1777266246224,29418.00,1
1777266246251,29419.00,1
1777266246278,29418.00,1
1777266246326,29418.00,1
1777266246353,29431.00,1
1777266246386,29434.00,1
1777266246413,29434.00,1
1777266246440,29515.00,1
1777266246488,29459.00,1
1777266246516,29459.00,1
1777266246544,29567.00,1
1777266246592,29423.00,1
1777266246620,29504.00,1
1777266246647,29556.00,1
1777266246677,29556.00,1
1777266246706,29448.00,1
1777266246757,29454.00,1
1777266246785,29429.00,1
1777266246815,29482.00,1
1777266246845,29457.00,1
1777266246875,29565.00,1
1777266246923,29482.00,1
1777266246951,29537.00,1
1777266246979,29527.00,1
1777266247007,29544.00,1
1777266247035,29544.00,1
1777266247083,29411.00,1
1777266247112,29472.00,1
1777266247140,29494.00,1
1777266247170,29519.00,1
1777266247220,29423.00,1
1777266247249,29423.00,1
1777266247278,29504.00,1
1777266247306,29531.00,1
1777266247335,29556.00,1
1777266247384,29557.00,1
1777266247417,29512.00,1
1777266247447,29454.00,1
1777266247475,29562.00,1
