Timestamp,SystemLatency
1777266223428,17.1278
1777266223477,17.4208
1777266223500,17.8884
1777266223523,18.3783
1777266223567,18.5641
1777266223591,18.5335
1777266223635,18.6283
1777266223659,18.7674
1777266223703,18.6350
1777266223726,18.5127
1777266223749,18.4598
1777266223793,18.4482
1777266223816,18.3627
1777266223860,18.0588
1777266223884,17.6624
1777266223928,17.2334
1777266223953,17.3765
1777266223997,16.9942
1777266224020,17.3175
1777266224064,17.0046
1777266224089,17.2646
1777266224133,17.2577
1777266224157,17.4517
1777266224181,17.2567
1777266224225,16.9071
1777266224248,16.7496
1777266224293,16.4074
1777266224317,16.3281
1777266224363,16.1573
1777266224386,16.0924
1777266224433,16.5363
1777266224456,16.9521
1777266224479,16.9926
1777266224587,16.6878
1777266224608,17.0202
1777266224649,16.8722
1777266224671,16.5619
1777266224713,15.9472
1777266224755,15.8646
1777266224776,16.4363
1777266224818,16.2964
1777266224840,16.7240
1777266224882,16.5517
1777266224903,16.5673
1777266224945,16.6635
1777266224967,16.5981
1777266225009,16.3883
1777266225051,16.3071
1777266225073,16.2359
1777266225115,16.1243
1777266225136,16.1585
1777266225179,15.6889
1777266225201,15.6720
1777266225243,15.7853
1777266225286,16.0684
1777266225307,16.1694
1777266225350,16.1980
1777266225371,16.3118
1777266225417,16.0383
1777266225439,16.3471
1777266225482,15.7587
1777266225503,16.0106
1777266225546,15.9389
1777266225570,16.0105
1777266225612,15.1117
1777266225634,15.2087
1777266225677,15.3212
1777266225699,15.3537
1777266225741,15.1186
1777266225763,14.9277
1777266225806,14.8836
1777266225849,15.1206
1777266225871,15.3464
1777266225914,15.5272
1777266225936,15.6117
1777266225979,15.8478
1777266226001,15.9972
1777266226044,15.9347
1777266226066,16.0871
1777266226111,15.8766
1777266226133,15.9886
1777266226178,16.1384
1777266226201,16.3560
1777266226244,16.4370
1777266226266,16.6818
1777266226309,16.2718
1777266226332,16.5346
1777266226375,16.3300
1777266226397,16.5514
1777266226441,16.1816
1777266226464,16.3324
1777266226508,16.3842
1777266226531,16.4677
1777266226574,16.3698
1777266226600,16.4391
1777266226643,16.2320
1777266226666,16.7127
1777266226709,16.5222
1777266226732,16.9990
1777266226775,16.8005
1777266226798,17.2710
1777266226841,17.1206
1777266226864,16.9862
1777266226907,16.9575
1777266226930,17.0670
1777266226973,16.8948
1777266226996,17.0044
1777266227042,16.9984
1777266227064,17.1620
1777266227108,17.2807
1777266227131,17.2503
1777266227174,17.3194
1777266227197,17.3187
1777266227241,17.4058
1777266227263,17.5062
1777266227309,17.5735
1777266227332,17.7149
1777266227375,18.0146
1777266227398,18.1461
1777266227441,18.1532
1777266227464,18.3051
1777266227507,18.3262
1777266227530,18.4367
1777266227573,18.5562
1777266227596,18.6424
1777266227640,18.6931
1777266227663,18.7375
1777266227707,18.5808
1777266227734,18.9609
1777266227757,19.0916
1777266227801,18.7319
1777266227824,18.9124
1777266227868,18.6393
1777266227891,18.6611
1777266227935,18.3145
1777266227958,18.6644
1777266228002,18.6521
1777266228025,18.7512
1777266228069,18.3153
1777266228092,18.5846
1777266228135,18.3831
1777266228158,18.4885
1777266228202,18.1368
1777266228225,18.4515
1777266228269,18.1603
1777266228293,18.4782
1777266228400,18.1398
1777266228423,20.6945
1777266228443,20.6791
1777266228485,20.4593
1777266228506,20.3773
1777266228585,20.5009
1777266228607,20.5173
1777266228652,20.3315
1777266228673,20.1930
1777266228715,20.0272
1777266228737,19.9704
1777266228779,20.1854
1777266228800,19.9974
1777266228842,19.9641
1777266228884,19.7269
1777266228906,20.1382
1777266228948,19.8104
1777266228970,20.0966
1777266229012,19.6568
1777266229033,19.9042
1777266229076,19.3860
1777266229097,19.1842
1777266229140,18.8220
1777266229183,18.9289
1777266229204,18.9196
1777266229247,18.8620
1777266229268,18.9002
1777266229311,18.4398
1777266229332,18.5254
1777266229374,18.1647
1777266229396,18.1735
1777266229439,15.2592
1777266229482,15.2236
1777266229504,15.4010
1777266229546,15.6594
1777266229568,15.4587
1777266229611,15.0648
1777266229632,15.3842
1777266229676,15.1152
1777266229698,15.4491
1777266229741,15.2736
1777266229763,15.5244
1777266229805,15.2788
1777266229827,15.6189
1777266229870,15.3792
1777266229913,15.1677
1777266229934,15.5895
1777266229981,15.4159
1777266230003,16.0389
1777266230024,15.9706
1777266230067,15.8836
1777266230109,15.7121
1777266230131,16.3234
1777266230174,16.2638
1777266230196,16.1550
1777266230238,16.1637
1777266230260,16.2339
1777266230302,16.0373
1777266230324,16.0908
1777266230367,16.0784
1777266230389,16.0803
1777266230432,16.0050
1777266230454,15.8568
1777266230497,15.4659
1777266230543,15.4837
1777266230565,15.5815
1777266230590,15.7546
1777266230633,15.3985
1777266230655,15.6048
1777266230698,15.3775
1777266230720,15.5043
1777266230763,15.0449
1777266230785,15.3199
1777266230829,15.1144
1777266230872,15.3830
1777266230894,15.6724
1777266230916,15.6535
1777266230959,15.1961
1777266231003,15.1041
1777266231026,15.0700
1777266231069,15.3880
1777266231092,15.7218
1777266231135,15.5334
1777266231157,15.7824
1777266231203,15.5415
1777266231226,16.0026
1777266231248,16.0286
1777266231292,15.7726
1777266231315,15.7296
1777266231358,15.7698
1777266231380,15.6890
1777266231424,15.7912
1777266231447,15.9378
1777266231491,15.9805
1777266231513,15.9302
1777266231557,15.2985
1777266231580,15.2946
1777266231623,15.2352
1777266231667,15.5251
1777266231692,15.9354
1777266231714,15.9532
1777266231801,16.5759
1777266231821,16.8035
1777266231868,16.4885
1777266231889,16.6612
1777266231931,16.1324
1777266231953,16.4659
1777266231995,16.1814
1777266232016,16.0811
1777266232058,15.6110
1777266232101,15.2325
1777266232122,15.5380
1777266232167,15.1275
1777266232189,15.4979
1777266232231,15.0471
1777266232252,15.1138
1777266232294,15.3477
1777266232316,15.3984
1777266232358,15.4842
1777266232408,15.4552
1777266232429,16.2581
1777266232451,16.5684
1777266232496,16.2177
1777266232517,16.3309
1777266232562,16.4885
1777266232584,16.6074
1777266232627,16.8504
1777266232649,16.8627
1777266232691,16.4080
1777266232714,16.0289
1777266232756,15.9778
1777266232799,15.9300
1777266232820,15.4912
1777266232863,15.6211
1777266232885,15.8663
1777266232928,15.9464
1777266232950,16.0631
1777266232992,15.8586
1777266233014,16.1838
1777266233057,16.2454
1777266233079,16.4035
1777266233121,16.0736
1777266233143,16.0481
1777266233186,15.6354
1777266233229,15.4553
1777266233253,15.6883
1777266233275,15.8517
1777266233320,15.7968
1777266233364,15.7758
1777266233386,16.1098
1777266233408,16.1402
1777266233453,15.2897
1777266233475,15.5920
1777266233518,15.2270
1777266233540,15.4704
1777266233583,15.2218
1777266233605,15.2261
1777266233648,15.0720
1777266233693,15.3600
1777266233715,15.5946
1777266233758,16.0050
1777266233780,16.2973
1777266233822,15.9530
1777266233844,16.2606
1777266233887,16.0394
1777266233914,16.1178
1777266233936,15.9886
1777266233979,15.8450
1777266234023,15.7394
1777266234045,16.2863
1777266234089,16.2372
1777266234111,16.6895
1777266234133,16.6518
1777266234176,16.6980
1777266234219,16.7017
1777266234242,16.8928
1777266234285,16.5425
1777266234307,17.0561
1777266234356,16.7846
1777266234379,17.0605
1777266234401,16.8069
1777266234444,16.7762
1777266234535,17.1808
1777266234556,17.2803
1777266234598,17.2717
1777266234619,17.2121
1777266234661,17.2963
1777266234702,16.9035
1777266234724,17.0889
1777266234766,16.5630
1777266234787,16.6014
1777266234829,16.3353
1777266234871,16.3342
1777266234893,16.6311
1777266234935,16.3276
1777266234956,16.4506
1777266235043,16.7362
1777266235065,17.0358
1777266235112,16.7672
1777266235133,17.0621
1777266235175,17.3150
1777266235197,17.4933
1777266235239,17.2124
1777266235262,17.2144
1777266235304,16.9233
1777266235325,16.8802
1777266235367,16.6726
1777266235409,16.2033
1777266235430,16.6504
1777266235480,16.7034
1777266235503,17.0881
1777266235524,17.0698
1777266235567,16.8149
1777266235589,16.7018
1777266235631,16.2604
1777266235674,16.5845
1777266235695,16.7761
1777266235738,16.3629
1777266235759,16.7290
1777266235802,16.3924
1777266235823,16.7860
1777266235868,16.5772
1777266235892,16.3933
1777266235934,16.4118
1777266235956,16.3482
1777266235999,16.2763
1777266236021,16.3090
1777266236063,15.6177
1777266236085,15.2334
1777266236127,15.0544
1777266236170,15.0352
1777266236192,15.2827
1777266236235,15.2042
1777266236257,15.4346
1777266236300,15.5112
1777266236322,15.6982
1777266236364,15.8586
1777266236386,15.9528
1777266236429,15.9145
1777266236450,16.0440
1777266236493,15.6895
1777266236515,15.3300
1777266236558,15.3157
1777266236601,15.7889
1777266236623,15.9964
1777266236665,15.9747
1777266236687,16.2522
1777266236733,16.2131
1777266236756,16.5524
1777266236778,16.6987
1777266236823,16.4375
1777266236845,16.7630
1777266236888,16.3562
1777266236931,16.5470
1777266236954,16.7753
1777266236997,16.9657
1777266237020,17.1254
1777266237063,17.3550
1777266237085,17.5877
1777266237132,18.0547
1777266237155,18.3578
1777266237177,18.1460
1777266237220,17.8014
1777266237263,17.4954
1777266237286,17.8303
1777266237329,17.5334
1777266237352,17.8816
1777266237396,17.6646
1777266237419,18.0842
1777266237462,17.8742
1777266237484,18.2442
1777266237527,18.5197
1777266237555,18.6537
1777266237578,18.5973
1777266237623,18.2503
1777266237646,18.2822
1777266237689,17.9683
1777266237712,17.9634
1777266237755,17.6468
1777266237778,17.6877
1777266237822,17.7967
1777266237844,17.7689
1777266237888,17.8982
1777266237911,18.0637
1777266237955,17.6414
1777266237977,17.7866
1777266238023,17.5291
1777266238045,17.5867
1777266238089,17.1925
1777266238113,17.4556
1777266238156,16.8688
1777266238180,17.0508
1777266238224,17.3072
1777266238247,17.5534
1777266238291,17.2870
1777266238313,17.6654
1777266238357,17.5243
1777266238380,17.7316
1777266238424,17.8059
1777266238446,18.0148
1777266238490,17.9618
1777266238513,18.1194
1777266238557,17.8183
1777266238579,17.9658
1777266238604,18.2356
1777266238647,17.8692
1777266238670,18.2137
1777266238714,18.0885
1777266238737,18.2637
1777266238780,17.8327
1777266238804,18.0671
1777266238849,17.8601
1777266238872,18.0584
1777266238917,17.7520
1777266238940,18.0793
1777266238984,18.1326
1777266239008,18.3258
1777266239054,18.3285
1777266239078,18.9952
1777266239101,18.9176
1777266239145,18.4970
1777266239168,18.6658
1777266239215,18.3582
1777266239239,18.3510
1777266239287,18.3325
1777266239310,18.6123
1777266239333,18.3710
1777266239377,18.2547
1777266239403,18.2533
1777266239454,17.7328
1777266239476,18.1044
1777266240138,24.4441
1777266240272,63.4902
1777266240296,118.7100
1777266240341,112.9508
1777266240366,122.8682
1777266240390,113.6281
1777266240435,123.4271
1777266240458,113.0024
1777266240501,120.8332
1777266240524,111.0358
1777266240568,101.5486
1777266240591,94.6748
1777266240637,88.0737
1777266240661,83.3911
1777266240704,78.6468
1777266240727,75.2679
1777266240772,71.5916
1777266240795,69.0981
1777266240819,66.3079
1777266240865,63.2824
1777266240888,61.2300
1777266240931,58.8686
1777266240954,57.1109
1777266240998,55.0939
1777266241024,53.6671
1777266241069,52.0851
1777266241092,51.0257
1777266241116,49.7985
1777266241161,46.1711
1777266241184,36.2876
1777266241229,35.4814
1777266241252,35.0389
1777266241296,17.3429
1777266241320,17.4068
1777266241373,15.5510
1777266241397,16.0360
1777266241421,16.4988
1777266241465,16.3419
1777266241488,16.7696
1777266241533,16.5775
1777266241559,17.0818
1777266241582,17.1287
1777266241626,17.1320
1777266241649,17.1643
1777266241694,16.7491
1777266241721,17.0706
1777266241745,16.9063
1777266241790,16.6900
1777266241813,16.4357
1777266241857,16.4667
1777266241879,16.5376
1777266241923,16.4467
1777266241946,16.5271
1777266241994,16.4540
1777266242018,16.6760
1777266242065,16.6750
1777266242089,17.0452
1777266242113,16.9482
1777266242157,17.1340
1777266242182,17.2309
1777266242227,17.4469
1777266242251,17.6324
1777266242274,17.4757
1777266242318,17.1794
1777266242342,17.1075
1777266242388,16.2446
1777266242411,16.4578
1777266242455,16.3960
1777266242478,16.5485
1777266242523,16.1982
1777266242546,16.5271
1777266242591,16.1411
1777266242613,16.6832
1777266242636,16.6260
1777266242679,16.5901
1777266242724,16.3728
1777266242747,16.6713
1777266242770,17.0428
1777266242815,16.7186
1777266242838,17.0354
1777266242882,16.7065
1777266242904,17.0417
1777266242948,16.7199
1777266242973,16.9624
1777266243018,16.7691
1777266243041,16.7903
1777266243085,16.8472
1777266243107,16.6908
1777266243154,16.6601
1777266243176,16.9422
1777266243199,16.8560
1777266243243,16.1975
1777266243266,16.2003
1777266243310,16.1873
1777266243333,16.1709
1777266243377,16.1360
1777266243402,16.1596
1777266243445,15.9339
1777266243468,16.0323
1777266243513,15.8014
1777266243536,16.0025
1777266243580,15.8004
1777266243604,16.0105
1777266243652,16.0010
1777266243676,16.4354
1777266243699,16.4819
1777266243744,16.0713
1777266243767,16.2329
1777266243811,16.4412
1777266243834,16.6670
1777266243885,16.7945
1777266243909,17.6322
1777266243933,18.0584
1777266243977,17.8181
1777266244001,18.1338
1777266244046,17.9708
1777266244070,18.1476
1777266244093,18.0260
1777266244138,17.9048
1777266244161,17.8659
1777266244210,17.4415
1777266244235,18.0046
1777266244259,17.9594
1777266244302,18.0711
1777266244326,18.0341
1777266244371,18.2428
1777266244394,18.2944
1777266244439,18.2895
1777266244463,18.3724
1777266244510,18.4247
1777266244533,18.6398
1777266244556,18.4694
1777266244600,18.2379
1777266244646,17.9973
1777266244670,18.4415
1777266244694,18.1834
1777266244894,18.3039
1777266244915,19.6543
1777266244936,20.1463
1777266244957,20.5830
1777266244998,20.1358
1777266245019,19.9575
1777266245063,19.5742
1777266245084,19.1597
1777266245126,19.0674
1777266245169,19.4470
1777266245190,19.4892
1777266245232,18.9716
1777266245254,18.9597
1777266245296,19.1092
1777266245318,19.0125
1777266245363,18.9906
1777266245384,18.8140
1777266245426,18.7201
1777266245448,18.6049
1777266245491,18.3253
1777266245533,17.8770
1777266245555,18.0750
1777266245597,18.3427
1777266245619,18.4691
1777266245662,18.2020
1777266245684,17.7083
1777266245728,17.7225
1777266245750,17.8396
1777266245792,17.5535
1777266245814,17.5328
1777266245856,16.3608
1777266245878,16.3308
1777266245920,14.9163
1777266245963,14.2276
1777266245985,14.5422
1777266246031,14.4874
1777266246053,15.0883
1777266246075,15.0172
1777266246121,15.1099
1777266246144,15.2611
1777266246186,14.7804
1777266246211,14.9240
1777266246254,14.7124
1777266246278,14.8296
1777266246321,14.5443
1777266246343,14.8947
1777266246386,14.6956
1777266246409,15.1386
1777266246452,15.0376
1777266246474,15.3284
1777266246518,15.0602
1777266246542,15.1518
1777266246585,14.8032
1777266246607,14.6965
1777266246650,14.5802
1777266246673,14.5406
1777266246716,14.4451
1777266246738,14.4639
1777266246782,14.1577
1777266246804,14.2118
1777266246847,14.2398
1777266246871,14.2224
1777266246915,14.2863
1777266246937,14.3275
1777266246980,13.9403
1777266247003,14.1687
1777266247046,13.9439
1777266247069,13.6648
1777266247112,13.7139
1777266247134,13.7286
1777266247177,13.6385
1777266247200,13.7034
1777266247243,13.7302
1777266247265,13.6805
1777266247308,13.6022
1777266247351,13.5136
1777266247373,14.0385
1777266247417,13.9795
1777266247441,14.2348
1777266247463,14.2234
1777266247506,14.1234
1777266247531,14.0940
1777266247574,14.1122
1777266247597,14.0192
1777266247640,14.0615
1777266247663,14.0326
1777266247706,13.8240
1777266247728,14.0267
1777266247772,14.2073
1777266247794,14.2671
1777266247837,14.2029
1777266247882,14.1897
1777266247905,14.7920
1777266247927,14.7850
1777266247972,14.7497
1777266247994,14.6184
1777266248037,14.6720
1777266248060,14.8353
1777266248103,14.9619
1777266248126,14.9700
1777266248169,14.9221
1777266248192,14.8270
1777266248235,14.6885
1777266248258,14.6583
1777266248301,14.7718
1777266248324,14.7482
1777266248368,14.4853
1777266248390,14.2662
1777266248434,13.8230
1777266248456,13.8953
1777266248503,13.9567
1777266248526,14.0102
1777266248572,14.0850
1777266248595,14.1696
1777266248638,14.3361
1777266248661,14.4680
1777266248705,14.8106
1777266248729,15.0174
1777266248773,15.0789
1777266248796,15.1905
1777266248839,15.3618
1777266248890,15.5000
1777266248935,15.7774
1777266248959,16.1931
1777266249024,15.9890
1777266249047,16.9754
1777266249070,17.4903
1777266249093,17.8216
1777266249313,19.2645
1777266249334,19.7423
1777266249376,20.6476
1777266249420,20.8738
1777266249442,20.9383
1777266249484,21.3434
1777266249505,21.2898
1777266249547,21.5611
1777266249570,21.4521
1777266249612,21.5035
1777266249634,21.3746
1777266249676,21.2570
1777266249698,21.1024
1777266249741,20.8654
1777266249762,20.7683
1777266249805,20.0295
1777266249847,19.9606
1777266249870,19.7404
1777266249913,18.9803
1777266249936,19.0201
1777266249978,19.0689
1777266249999,19.0497
1777266250042,18.6831
1777266250063,17.7010
1777266250106,16.6318
1777266250148,16.7926
1777266250170,17.1476
1777266250212,17.0107
1777266250234,17.1605
1777266250276,17.0108
1777266250298,17.0793
1777266250340,16.7945
1777266250362,15.9240
1777266250405,15.6524
1777266250426,15.3088
1777266250470,15.0755
1777266250512,15.0170
1777266250534,15.1429
1777266250576,15.1043
1777266250598,15.3477
1777266250643,15.1066
1777266250665,15.5186
1777266250707,15.4145
1777266250729,15.8019
1777266250771,15.5755
1777266250793,16.1016
1777266250836,16.1994
1777266250858,16.1848
1777266250900,15.9430
1777266250944,15.7835
1777266250966,16.2780
1777266251012,16.1445
1777266251035,16.7594
1777266251057,16.7930
1777266251101,16.8296
1777266251123,16.7928
1777266251166,16.3898
1777266251188,16.2741
1777266251231,16.0811
1777266251253,16.2650
1777266251296,15.8123
1777266251339,16.0382
1777266251361,16.2152
1777266251404,16.4824
1777266251427,16.7758
1777266251471,17.2154
1777266251493,17.4968
1777266251536,17.3096
1777266251559,17.4419
1777266251602,17.2837
1777266251627,17.3273
1777266251670,17.2627
1777266251693,17.4510
1777266251737,17.2414
1777266251759,17.6662
1777266251802,17.4868
1777266251825,17.7862
1777266251869,18.0889
1777266251891,18.2633
1777266251914,18.2180
1777266251957,17.5246
1777266252000,17.5364
1777266252023,17.6994
1777266252067,17.2468
1777266252092,17.7854
1777266252114,17.7159
1777266252158,17.6573
1777266252202,17.6476
1777266252225,18.2523
1777266252248,18.1487
1777266252295,18.3512
1777266252318,18.5502
1777266252365,18.2948
1777266252387,18.5954
1777266252431,18.2863
1777266252454,18.3561
1777266252497,17.9483
1777266252520,18.2314
1777266252543,18.0321
1777266252587,17.8264
1777266252610,17.6327
1777266252656,17.3432
1777266252682,17.1126
1777266252726,16.9359
1777266252750,17.1070
1777266252793,16.9052
1777266252816,17.1764
1777266252862,16.8225
1777266252885,17.0407
1777266252928,16.7810
1777266252951,17.4415
1777266252974,17.4141
1777266253017,16.9986
1777266253061,16.6551
1777266253084,16.9802
1777266253106,16.8582
1777266253150,16.4868
1777266253173,16.7265
1777266253217,16.0615
1777266253240,15.9346
1777266253283,15.8830
1777266253307,15.7523
1777266253350,15.4235
1777266253373,15.3846
1777266253416,14.8058
1777266253438,14.7638
1777266253481,14.1342
1777266253504,14.1456
1777266253547,13.9331
1777266253594,13.9621
1777266253617,14.2973
1777266253639,14.5797
1777266253683,14.2360
1777266253705,14.3488
1777266253748,13.8742
1777266253795,13.8806
1777266253818,13.8862
1777266253841,14.0509
1777266253885,13.7321
1777266253908,13.6540
1777266253954,13.1434
1777266253977,13.4264
1777266254021,13.6472
1777266254044,13.9320
1777266254088,13.8597
1777266254111,13.8234
1777266254157,13.9260
1777266254180,14.3139
1777266254203,14.7108
1777266254255,14.7957
1777266254278,15.1324
1777266254323,15.1682
1777266254346,15.8186
1777266254369,16.0034
1777266254413,16.1030
1777266254458,16.2218
1777266254481,16.9982
1777266254504,17.1150
1777266254548,17.1008
1777266254575,17.2458
1777266254598,17.1545
1777266254644,16.5252
1777266254667,16.8678
1777266254712,16.5216
1777266254735,17.0112
1777266254780,16.7888
1777266254806,16.6982
1777266254850,16.7464
1777266254874,17.2390
1777266254897,17.1620
1777266254943,17.0290
1777266254966,17.0976
1777266255015,16.8377
1777266255038,17.0745
1777266255083,16.8490
1777266255106,17.3140
1777266255129,17.1477
1777266255175,16.9266
1777266255200,16.6223
1777266255247,16.8168
1777266255271,17.0300
1777266255294,16.9078
1777266255339,16.3836
1777266255364,16.4081
1777266255409,16.1837
1777266255432,16.7058
1777266255476,16.5752
1777266255499,16.4138
1777266255544,16.7392
1777266255567,17.0105
1777266255611,17.0424
1777266255637,17.6470
1777266255661,18.0718
1777266255705,17.7759
1777266255728,18.1788
1777266255774,18.2052
1777266255797,18.2550
1777266255847,17.9365
1777266255870,18.3348
1777266255893,18.1585
1777266255936,18.3247
1777266255959,18.3102
1777266256003,17.9502
1777266256027,18.2297
1777266256075,18.0369
1777266256098,18.2578
1777266256145,17.8479
1777266256169,18.5434
1777266256192,18.5316
1777266256326,18.5421
1777266256348,18.5942
1777266256389,18.5759
1777266256411,18.5887
1777266256453,18.0818
1777266256495,17.8969
1777266256517,17.9224
1777266256560,17.5497
1777266256581,17.3423
1777266256623,17.0174
1777266256644,17.0321
1777266256687,16.5976
1777266256731,16.4412
1777266256753,16.9589
1777266256795,16.8618
1777266256816,17.0458
1777266256859,16.9166
1777266256880,16.5470
1777266256923,16.7536
1777266256944,16.9085
1777266256987,17.0000
1777266257010,16.9005
1777266257053,16.8411
1777266257074,16.7282
1777266257117,16.0669
1777266257159,15.9599
1777266257180,15.7216
1777266257223,15.7074
1777266257244,15.7838
1777266257287,15.7092
1777266257311,15.7409
1777266257353,15.4224
1777266257375,15.4592
1777266257417,15.0805
1777266257438,15.3376
1777266257483,15.0282
1777266257505,14.8139
1777266257547,14.5786
1777266257590,14.4895
1777266257611,14.7087
1777266257654,14.6769
1777266257675,14.7969
1777266257717,14.6593
1777266257760,14.7132
1777266257782,14.8028
1777266257804,14.6021
1777266257846,14.3550
1777266257888,14.2667
1777266257911,14.2150
1777266257953,14.1676
1777266257975,14.2687
1777266258018,14.3796
1777266258039,14.5227
1777266258082,14.2464
1777266258103,14.5846
1777266258146,14.3572
1777266258167,14.1701
1777266258210,14.1272
1777266258252,14.3616
1777266258274,14.5580
1777266258316,14.1877
1777266258338,14.5227
1777266258381,14.6698
1777266258403,14.7442
1777266258451,14.5770
1777266258473,15.1170
1777266258515,14.8991
1777266258537,15.3582
1777266258580,15.2772
1777266258602,15.3823
1777266258644,15.0435
1777266258667,15.0429
1777266258712,14.6164
1777266258734,14.6384
1777266258776,14.3727
1777266258799,14.0140
1777266258841,14.1702
1777266258884,14.4428
1777266258906,14.7051
1777266258952,14.5442
1777266258974,14.6126
1777266259017,14.7624
1777266259039,14.9607
1777266259084,15.2284
1777266259106,15.4423
1777266259149,15.6007
1777266259171,15.7657
1777266259214,15.8905
1777266259236,16.0103
1777266259280,15.6447
1777266259302,15.7751
1777266259345,15.4714
1777266259367,15.7610
1777266259411,15.5425
1777266259433,15.6216
1777266259475,15.2847
1777266259497,15.6799
1777266259540,15.3160
1777266259583,15.5134
1777266259605,15.6348
1777266259647,15.9052
1777266259670,16.0746
1777266259714,16.5776
1777266259736,16.7602
1777266259779,16.8666
1777266259801,17.0742
1777266259844,17.1511
1777266259867,17.2513
1777266259910,16.7936
1777266259932,16.8786
1777266259975,16.4223
1777266259998,16.5499
1777266260041,16.0869
1777266260064,16.0666
1777266260107,15.6568
1777266260131,15.6469
1777266260174,15.7297
1777266260197,15.8052
1777266260242,15.4568
1777266260265,15.7804
1777266260309,15.4597
1777266260331,15.8124
1777266260375,15.6205
1777266260397,15.9483
1777266260441,15.7040
1777266260463,16.0746
1777266260507,15.7582
1777266260533,16.0813
1777266260576,15.9730
1777266260599,16.1735
1777266260642,15.9956
1777266260665,16.1781
1777266260708,16.2066
1777266260730,16.3774
1777266260777,16.1597
1777266260799,16.5062
1777266260842,16.2597
1777266260865,16.5162
1777266260908,16.6700
1777266260931,16.8220
1777266260976,17.2582
1777266260999,17.4702
1777266261022,17.6556
1777266261065,17.2432
1777266261108,17.4856
1777266261131,17.7011
1777266261175,17.7539
1777266261199,17.9066
1777266261222,18.1142
1777266261266,17.6556
1777266261289,17.8694
1777266261333,17.6328
1777266261356,17.8429
1777266261402,17.8173
1777266261424,18.0591
1777266261468,17.7450
1777266261492,17.8976
1777266261535,17.5951
1777266261558,17.7446
1777266261605,17.4319
1777266261628,17.6642
1777266261672,17.4858
1777266261695,17.6678
1777266261740,17.4635
1777266261763,17.6796
1777266261787,17.6589
1777266261832,17.2106
1777266261855,17.2545
1777266261902,17.0201
1777266261925,17.0248
1777266261969,17.1739
1777266261992,17.3568
1777266262038,16.9924
1777266262062,17.6705
1777266262087,17.7000
1777266262130,17.5274
1777266262153,17.4457
1777266262198,17.2038
1777266262222,17.1173
1777266262267,17.5214
1777266262290,17.7655
1777266262312,17.9310
1777266262356,17.6999
1777266262379,17.8871
1777266262424,17.4246
1777266262447,17.6588
1777266262491,17.3209
1777266262514,17.5896
1777266262558,17.3997
1777266262581,17.7000
1777266262625,17.5699
1777266262649,17.7778
1777266262795,17.5362
1777266262817,21.0585
1777266262838,21.1830
1777266262879,21.2566
1777266262901,21.1425
1777266262944,20.5207
1777266262965,20.5286
1777266263009,19.7964
1777266263031,19.8332
1777266263073,19.1076
1777266263115,19.3198
1777266263137,19.4224
1777266263181,19.4275
1777266263202,19.4403
1777266263244,19.3410
1777266263266,19.1417
1777266263308,18.6064
1777266263330,18.6737
1777266263372,18.7152
1777266263394,18.5892
1777266263436,18.7807
1777266263478,18.8253
1777266263500,19.0192
1777266263542,18.9731
1777266263563,18.9385
1777266263606,18.9256
1777266263627,18.7335
1777266263670,18.3364
1777266263692,18.3441
1777266263734,18.1082
1777266263776,18.0184
1777266263798,14.8380
1777266263841,14.3272
1777266263862,14.6542
1777266263905,14.7736
1777266263926,14.8870
1777266263968,14.5853
1777266263990,14.8730
1777266264033,14.6996
1777266264075,14.8092
1777266264097,15.0450
1777266264143,14.7296
1777266264165,15.1660
1777266264208,14.9629
1777266264229,15.3526
1777266264272,15.1702
1777266264294,15.7221
1777266264337,15.6004
1777266264360,15.9522
1777266264403,16.1610
1777266264425,16.1462
1777266264467,16.0008
1777266264489,15.8222
1777266264532,15.6884
1777266264554,15.6373
1777266264597,15.4395
1777266264619,15.3236
1777266264661,15.2860
1777266264704,15.4802
1777266264726,15.6772
1777266264768,15.5613
1777266264790,15.4463
1777266264833,15.4331
1777266264855,15.4252
1777266264897,15.3749
1777266264919,15.4290
1777266264962,15.3249
1777266264984,15.3978
1777266265027,15.6284
1777266265051,15.6357
1777266265093,15.1635
1777266265115,15.2663
1777266265158,14.7029
1777266265180,14.6881
1777266265223,14.3739
1777266265266,14.2534
1777266265288,14.5426
1777266265331,14.3592
1777266265354,14.5566
1777266265397,14.6664
1777266265419,14.7009
1777266265462,14.7780
1777266265485,14.8074
1777266265527,14.9331
1777266265550,15.0158
1777266265593,15.1168
1777266265616,15.1450
1777266265659,15.3874
1777266265703,15.4773
1777266265726,15.5964
1777266265748,15.7197
1777266265791,15.2940
1777266265813,15.4627
1777266265857,15.0266
1777266265879,15.2198
1777266265923,14.8470
1777266265946,15.0950
1777266265989,14.7666
1777266266015,15.0368
1777266266058,15.1850
1777266266081,15.3291
1777266266124,15.1506
1777266266146,15.5654
1777266266189,15.3993
1777266266212,15.8679
1777266266255,15.6245
1777266266277,15.6516
1777266266321,15.0764
1777266266343,14.8860
1777266266387,14.6311
1777266266411,14.6771
1777266266457,14.4679
1777266266480,14.6756
1777266266524,14.6074
1777266266546,14.8031
1777266266590,14.8547
1777266266614,15.0688
1777266266657,15.3201
1777266266680,15.5075
1777266266728,15.1318
1777266266751,15.5038
1777266266773,15.8288
1777266266817,15.5490
1777266266840,15.9043
1777266266883,15.6940
1777266266906,16.0543
1777266266949,15.7425
1777266266993,16.0175
1777266267016,16.2292
