Timestamp,SystemLatency
1777266223474,28.2637
1777266223504,27.9770
1777266223535,27.9038
1777266223565,27.8178
1777266223598,27.7108
1777266223628,27.4940
1777266223661,27.4035
1777266223692,27.4278
1777266223723,27.4385
1777266223755,27.0669
1777266223786,26.5076
1777266223838,25.7613
1777266223878,25.1136
1777266223909,25.4553
1777266223940,25.6354
1777266223971,25.8882
1777266224003,26.2181
1777266224035,26.5169
1777266224068,27.1524
1777266224111,28.4070
1777266224142,28.8372
1777266224174,29.0440
1777266224205,29.3159
1777266224237,29.5994
1777266224269,29.6018
1777266224303,29.7050
1777266224335,29.9715
1777266224367,30.4439
1777266224399,30.9760
1777266224433,32.1388
1777266224465,32.2386
1777266224567,32.2502
1777266224597,35.7628
1777266224621,36.0574
1777266224646,36.1613
1777266224673,35.9888
1777266224720,35.8219
1777266224747,36.0862
1777266224773,36.2303
1777266224821,36.1688
1777266224848,35.9512
1777266224874,35.5779
1777266224921,34.9937
1777266224948,34.7740
1777266224975,34.3674
1777266225022,33.8532
1777266225049,33.8663
1777266225077,33.3795
1777266225104,32.4348
1777266225151,31.4672
1777266225178,31.0439
1777266225205,30.4710
1777266225252,29.8866
1777266225278,29.7428
1777266225305,29.2794
1777266225352,28.7521
1777266225379,28.3764
1777266225406,27.9678
1777266225433,27.4870
1777266225481,26.6318
1777266225508,26.2617
1777266225535,26.1747
1777266225567,26.0429
1777266225615,22.3722
1777266225643,22.3665
1777266225670,22.3879
1777266225718,22.4003
1777266225749,22.4838
1777266225780,22.9721
1777266225809,23.4378
1777266225837,23.4764
1777266225865,23.3648
1777266225914,23.3705
1777266225943,23.2910
1777266225971,23.2525
1777266225998,23.2118
1777266226048,22.8272
1777266226077,22.7315
1777266226105,22.9185
1777266226133,23.2599
1777266226182,23.2209
1777266226210,23.3763
1777266226238,23.6283
1777266226267,23.3471
1777266226317,23.2300
1777266226346,23.6930
1777266226374,23.9095
1777266226409,24.3409
1777266226439,24.4629
1777266226468,25.0237
1777266226497,25.0356
1777266226547,24.9565
1777266226576,25.1922
1777266226605,25.5704
1777266226634,25.4164
1777266226663,25.3261
1777266226714,25.2607
1777266226743,25.3285
1777266226772,25.1917
1777266226802,25.2080
1777266226836,25.1603
1777266226867,25.1997
1777266226897,25.3808
1777266226947,25.0064
1777266226978,25.1963
1777266227008,25.7149
1777266227047,26.6720
1777266227077,26.9505
1777266227107,27.1936
1777266227138,27.3863
1777266227168,27.6448
1777266227198,27.3864
1777266227229,27.1537
1777266227259,27.0676
1777266227310,26.9765
1777266227341,26.9246
1777266227372,27.0570
1777266227403,26.6814
1777266227434,26.6646
1777266227470,26.7471
1777266227500,26.8099
1777266227531,26.9280
1777266227562,26.5973
1777266227593,26.2813
1777266227645,25.9889
1777266227681,27.0767
1777266227712,27.4607
1777266227743,27.6633
1777266227774,27.7106
1777266227805,27.8002
1777266227836,27.8145
1777266227867,27.9381
1777266227900,27.9755
1777266227933,28.1868
1777266227963,27.9642
1777266227993,27.5710
1777266228022,27.3965
1777266228072,26.5000
1777266228102,26.2841
1777266228130,26.1208
1777266228160,25.9434
1777266228190,25.8342
1777266228240,25.6707
1777266228277,26.0519
1777266228315,27.2875
1777266228424,30.5395
1777266228451,33.2997
1777266228476,33.2870
1777266228566,34.7980
1777266228589,36.0182
1777266228613,36.9998
1777266228639,36.5027
1777266228686,35.7018
1777266228713,35.3133
1777266228739,34.8573
1777266228785,34.3762
1777266228812,34.5243
1777266228838,34.1479
1777266228885,34.2375
1777266228911,34.1691
1777266228936,33.9666
1777266228983,33.6528
1777266229010,33.6823
1777266229036,34.6381
1777266229084,33.8256
1777266229110,33.7834
1777266229137,34.1954
1777266229184,34.2138
1777266229212,34.7229
1777266229238,34.3479
1777266229265,33.8670
1777266229315,32.6153
1777266229346,32.3922
1777266229373,32.3344
1777266229399,32.0866
1777266229447,28.7226
1777266229474,25.7351
1777266229500,25.7354
1777266229548,25.7175
1777266229575,25.8074
1777266229602,24.2083
1777266229629,23.4792
1777266229677,23.3997
1777266229705,23.4172
1777266229731,23.3501
1777266229779,23.6415
1777266229806,23.5601
1777266229834,23.5228
1777266229861,23.3864
1777266229909,23.2017
1777266229937,23.3314
1777266229965,23.5734
1777266229992,23.3319
1777266230040,22.9652
1777266230067,22.9637
1777266230095,22.8997
1777266230144,22.7767
1777266230171,23.1319
1777266230199,22.9301
1777266230226,22.7494
1777266230275,22.5655
1777266230302,22.9788
1777266230330,23.0372
1777266230357,22.7941
1777266230405,22.3353
1777266230434,22.2301
1777266230461,22.2967
1777266230489,22.1381
1777266230537,22.0792
1777266230565,22.0766
1777266230592,21.8865
1777266230640,21.8047
1777266230668,22.2694
1777266230695,22.3914
1777266230723,22.3351
1777266230771,22.3348
1777266230800,22.4042
1777266230828,22.5325
1777266230855,22.5563
1777266230904,22.5728
1777266230932,22.6215
1777266230962,22.9317
1777266230990,23.0380
1777266231018,23.1880
1777266231067,22.7832
1777266231095,22.8595
1777266231125,22.9508
1777266231154,22.7074
1777266231203,22.4141
1777266231242,23.3121
1777266231270,23.8173
1777266231300,24.1731
1777266231329,24.4281
1777266231357,24.5925
1777266231386,24.9581
1777266231435,24.9430
1777266231464,25.1286
1777266231492,25.3657
1777266231521,25.5985
1777266231550,25.3445
1777266231599,25.0969
1777266231631,25.4400
1777266231666,25.8842
1777266231696,26.0971
1777266231726,26.1937
1777266231804,27.9682
1777266231827,27.8695
1777266231852,28.0238
1777266231899,27.7886
1777266231926,27.5881
1777266231953,27.5117
1777266232000,27.2151
1777266232027,27.9417
1777266232056,27.7094
1777266232105,27.4422
1777266232132,27.5907
1777266232159,28.0679
1777266232186,28.0522
1777266232235,27.5308
1777266232263,27.2151
1777266232290,26.7869
1777266232319,26.3320
1777266232367,25.8350
1777266232394,26.0315
1777266232422,26.1806
1777266232449,25.6632
1777266232498,25.2000
1777266232525,25.2627
1777266232553,25.5108
1777266232601,25.8193
1777266232630,25.9691
1777266232658,25.5746
1777266232686,25.2280
1777266232716,24.8691
1777266232767,24.5277
1777266232795,24.6578
1777266232824,23.3254
1777266232852,23.3120
1777266232881,23.7528
1777266232933,23.7787
1777266232962,24.2503
1777266232990,24.5409
1777266233019,24.4819
1777266233069,24.4407
1777266233100,24.9417
1777266233131,25.2938
1777266233161,25.7314
1777266233191,25.8769
1777266233220,26.4073
1777266233249,26.3796
1777266233279,26.2332
1777266233328,26.2470
1777266233357,26.6702
1777266233386,26.5481
1777266233414,26.5249
1777266233443,26.5136
1777266233493,26.5754
1777266233524,26.6002
1777266233552,26.8748
1777266233582,27.2463
1777266233611,26.9924
1777266233643,26.6856
1777266233692,26.5254
1777266233720,26.8242
1777266233748,27.1543
1777266233777,26.9300
1777266233825,26.5358
1777266233854,26.5728
1777266233882,26.8685
1777266233911,27.1294
1777266233945,26.7299
1777266233973,26.4771
1777266234022,26.3145
1777266234052,26.5915
1777266234081,26.6560
1777266234111,26.6207
1777266234142,25.9870
1777266234171,25.2751
1777266234223,24.8571
1777266234255,24.9713
1777266234286,25.2849
1777266234317,25.6623
1777266234347,25.4956
1777266234378,25.4784
1777266234408,25.4700
1777266234439,25.4831
1777266234537,25.8623
1777266234560,25.5450
1777266234605,25.3393
1777266234633,25.6347
1777266234658,25.6152
1777266234705,25.7053
1777266234731,25.6730
1777266234757,25.5822
1777266234803,25.6349
1777266234829,25.5907
1777266234856,25.4025
1777266234902,24.9536
1777266234929,24.8927
1777266234955,24.9717
1777266235043,27.0309
1777266235068,26.9591
1777266235095,26.7628
1777266235142,26.3322
1777266235169,26.5003
1777266235196,26.9998
1777266235245,26.7350
1777266235272,26.6332
1777266235298,26.4049
1777266235346,26.0476
1777266235373,26.1604
1777266235400,26.4684
1777266235427,26.7520
1777266235480,26.8671
1777266235510,27.1999
1777266235537,26.9246
1777266235565,27.2917
1777266235593,27.0658
1777266235641,26.6062
1777266235669,26.8292
1777266235696,26.8265
1777266235724,26.4493
1777266235772,26.1135
1777266235799,26.4396
1777266235827,26.4593
1777266235855,26.1963
1777266235907,26.6131
1777266235935,26.8297
1777266235963,26.9034
1777266235991,26.8516
1777266236040,26.5413
1777266236069,24.7932
1777266236098,25.2746
1777266236126,25.4517
1777266236154,25.4347
1777266236203,25.3897
1777266236231,25.7351
1777266236259,25.5680
1777266236286,25.3496
1777266236337,25.3657
1777266236365,25.4353
1777266236394,25.5096
1777266236422,25.6135
1777266236472,25.6166
1777266236501,25.5433
1777266236529,25.6352
1777266236557,25.5402
1777266236608,25.6688
1777266236636,26.2187
1777266236665,26.5882
1777266236694,26.8396
1777266236729,27.5781
1777266236757,28.0192
1777266236785,28.0625
1777266236814,27.9515
1777266236864,27.9833
1777266236893,28.2706
1777266236922,28.0287
1777266236951,27.9480
1777266236979,27.8478
1777266237028,27.7189
1777266237057,27.6557
1777266237086,27.4388
1777266237115,27.2898
1777266237151,27.4135
1777266237183,27.4123
1777266237233,27.2217
1777266237262,27.3458
1777266237292,27.9033
1777266237322,28.2134
1777266237351,27.9551
1777266237381,27.6074
1777266237431,27.0907
1777266237461,27.1869
1777266237491,27.1576
1777266237520,26.9798
1777266237550,26.6945
1777266237580,26.8110
1777266237631,26.3934
1777266237661,26.2717
1777266237692,26.1538
1777266237723,26.1066
1777266237754,25.8726
1777266237789,25.9497
1777266237820,26.2045
1777266237850,26.4326
1777266237881,26.1943
1777266237911,25.9916
1777266237964,25.8095
1777266237999,26.9468
1777266238030,27.2441
1777266238061,27.6919
1777266238091,27.8551
1777266238122,28.0872
1777266238154,28.1485
1777266238186,28.2396
1777266238217,28.5178
1777266238249,28.3066
1777266238281,28.0620
1777266238313,27.4865
1777266238345,27.1848
1777266238376,27.5591
1777266238421,28.2395
1777266238453,28.3155
1777266238485,28.2263
1777266238517,28.1558
1777266238550,28.1640
1777266238582,28.2421
1777266238614,28.5134
1777266238646,28.3267
1777266238678,28.0030
1777266238711,27.7573
1777266238743,27.5732
1777266238777,27.2495
1777266238814,27.0867
1777266238847,27.1390
1777266238880,27.1699
1777266238913,27.2781
1777266238945,27.4067
1777266238977,27.3641
1777266239018,26.8787
1777266239058,26.9626
1777266239091,27.0709
1777266239124,27.2603
1777266239157,27.3544
1777266239190,27.7828
1777266239229,28.2291
1777266239270,29.5012
1777266239304,30.6688
1777266239337,31.1744
1777266239375,32.2067
1777266239408,32.4808
1777266239446,32.2883
1777266239795,44.2479
1777266240161,100.1298
1777266240311,135.3994
1777266240350,154.0167
1777266240382,155.7498
1777266240414,158.2560
1777266240446,162.2023
1777266240476,154.6934
1777266240523,143.4381
1777266240556,135.2703
1777266240589,128.2582
1777266240622,122.2392
1777266240654,116.9975
1777266240685,113.1290
1777266240730,109.5197
1777266240764,103.1777
1777266240795,98.2451
1777266240827,78.6086
1777266240859,75.6057
1777266240891,72.8341
1777266240943,70.3696
1777266240975,68.9266
1777266241006,67.5454
1777266241037,66.2033
1777266241068,64.8437
1777266241099,59.3142
1777266241130,58.3254
1777266241162,51.0010
1777266241194,47.3775
1777266241225,40.6173
1777266241258,37.7503
1777266241291,37.3805
1777266241328,36.7527
1777266241369,35.0311
1777266241402,34.9181
1777266241435,34.7299
1777266241467,34.5806
1777266241501,34.4829
1777266241539,34.0454
1777266241580,33.8468
1777266241615,33.8351
1777266241647,33.9630
1777266241691,34.1463
1777266241732,33.8809
1777266241766,33.5665
1777266241800,33.8790
1777266241837,34.9506
1777266241873,35.6610
1777266241907,36.1774
1777266241941,36.7375
1777266241974,36.8742
1777266242007,37.1345
1777266242042,37.5934
1777266242075,38.4729
1777266242107,38.8935
1777266242140,39.4276
1777266242175,39.8219
1777266242207,40.6910
1777266242238,41.2126
1777266242270,41.7151
1777266242302,42.2285
1777266242334,42.6961
1777266242366,42.9485
1777266242412,43.9991
1777266242471,44.3950
1777266242505,44.6751
1777266242539,44.9721
1777266242571,44.8470
1777266242604,44.7830
1777266242637,44.8323
1777266242670,45.0034
1777266242703,44.7416
1777266242736,44.6861
1777266242769,44.9047
1777266242805,45.3362
1777266242838,45.7547
1777266242871,45.9842
1777266242904,46.1148
1777266242937,46.1142
1777266242970,46.4442
1777266243008,46.6306
1777266243049,47.3952
1777266243085,47.1035
1777266243119,46.7748
1777266243153,46.3706
1777266243187,45.9718
1777266243226,45.5493
1777266243261,45.5605
1777266243295,45.4377
1777266243328,45.2094
1777266243363,45.4571
1777266243396,45.0472
1777266243435,44.9657
1777266243470,45.6704
1777266243508,45.3241
1777266243543,44.7271
1777266243576,44.1371
1777266243610,43.4413
1777266243645,42.9682
1777266243678,42.3291
1777266243711,41.6619
1777266243744,41.0069
1777266243776,40.3962
1777266243809,39.9225
1777266243849,39.2386
1777266243891,39.1734
1777266243925,39.1907
1777266243957,39.0719
1777266243990,38.9049
1777266244022,38.7319
1777266244057,38.1430
1777266244094,38.0894
1777266244126,38.6574
1777266244158,39.0613
1777266244190,39.4570
1777266244222,39.8197
1777266244253,39.8837
1777266244311,40.4639
1777266244349,40.9978
1777266244382,41.3066
1777266244417,41.0658
1777266244450,40.7352
1777266244483,40.6018
1777266244518,40.8401
1777266244550,41.3332
1777266244584,41.7508
1777266244618,42.1280
1777266244651,42.7183
1777266244689,43.1892
1777266244850,44.1467
1777266244878,51.4602
1777266244902,51.7113
1777266244926,50.9134
1777266244970,49.9553
1777266244996,49.2220
1777266245022,48.2396
1777266245068,47.0445
1777266245094,46.1053
1777266245123,45.1171
1777266245170,44.1647
1777266245196,43.5592
1777266245222,42.7015
1777266245269,41.7217
1777266245294,40.7714
1777266245320,39.7448
1777266245367,38.2404
1777266245393,37.3609
1777266245419,36.4658
1777266245465,35.7615
1777266245493,34.8667
1777266245519,34.4139
1777266245565,33.4860
1777266245592,32.9904
1777266245618,32.3534
1777266245664,31.2544
1777266245691,30.5647
1777266245717,29.5156
1777266245764,28.9465
1777266245790,28.8609
1777266245816,28.7134
1777266245863,27.7830
1777266245890,22.5628
1777266245916,22.4570
1777266245963,22.4890
1777266245989,22.5305
1777266246016,22.8460
1777266246063,22.9209
1777266246090,22.9980
1777266246117,23.1070
1777266246143,23.0952
1777266246197,22.9494
1777266246224,23.2209
1777266246252,23.5123
1777266246278,23.2963
1777266246326,23.0652
1777266246353,23.3926
1777266246386,23.6074
1777266246413,23.6788
1777266246440,23.9558
1777266246488,23.5076
1777266246516,23.6219
1777266246544,23.6829
1777266246592,23.4478
1777266246620,23.7319
1777266246647,24.0017
1777266246677,23.7961
1777266246706,23.5551
1777266246757,23.3205
1777266246785,23.4246
1777266246815,23.6526
1777266246845,23.7633
1777266246875,23.4994
1777266246923,23.4027
1777266246951,23.7378
1777266246979,24.0094
1777266247007,24.0429
1777266247035,23.7360
1777266247083,23.3210
1777266247112,23.1816
1777266247140,23.2273
1777266247170,23.2301
1777266247220,22.9579
1777266247249,23.0909
1777266247278,23.2948
1777266247306,23.5526
1777266247335,23.3490
1777266247384,22.9855
1777266247417,22.8647
1777266247447,23.4069
1777266247475,23.5642
1777266247505,23.6171
1777266247538,23.6369
1777266247569,23.8047
1777266247600,23.4953
1777266247650,23.1225
1777266247680,23.4338
1777266247710,23.9982
1777266247740,24.5404
1777266247770,24.6139
1777266247801,24.4815
1777266247835,24.1962
1777266247869,24.4464
1777266247899,24.5080
1777266247929,24.2090
1777266247979,23.7873
1777266248009,23.5611
1777266248045,24.0840
1777266248080,25.1938
1777266248110,25.4732
1777266248140,25.6217
1777266248169,25.7760
1777266248199,25.9360
1777266248230,25.5642
1777266248282,25.1559
1777266248312,25.6817
1777266248342,26.3375
1777266248372,26.5114
1777266248402,26.5171
1777266248431,26.4159
1777266248465,26.0062
1777266248501,26.1602
1777266248531,26.1710
1777266248561,26.1027
1777266248612,26.0210
1777266248641,26.4514
1777266248676,26.5937
1777266248713,26.9242
1777266248743,27.1107
1777266248773,27.3269
1777266248803,27.5451
1777266248832,27.7316
1777266248900,27.5988
1777266248939,29.3879
1777266248975,30.8754
1777266249014,31.6337
1777266249054,31.9884
1777266249084,32.0067
1777266249297,32.8587
1777266249327,43.6788
1777266249352,48.2007
1777266249377,49.0989
1777266249404,48.5988
1777266249451,48.2424
1777266249478,48.5717
1777266249505,48.7002
1777266249534,48.7365
1777266249581,49.4676
1777266249608,48.7405
1777266249635,48.2609
1777266249685,47.6601
1777266249712,47.2862
1777266249739,47.1532
1777266249766,46.5806
1777266249814,45.9026
1777266249841,46.8655
1777266249868,45.9756
1777266249917,45.0243
1777266249944,43.7848
1777266249971,42.7979
1777266249999,41.6716
1777266250047,40.6820
1777266250075,40.1598
1777266250103,39.5163
1777266250130,38.1231
1777266250179,37.3674
1777266250207,37.0587
1777266250235,36.5988
1777266250283,36.0444
1777266250311,35.8937
1777266250339,27.9292
1777266250367,24.6093
1777266250395,23.4239
1777266250444,23.3025
1777266250472,23.3252
1777266250500,23.3507
1777266250530,23.2132
1777266250578,23.3800
1777266250607,23.4520
1777266250635,23.5830
1777266250663,23.7039
1777266250713,23.4215
1777266250741,23.4686
1777266250775,23.4599
1777266250805,24.1215
1777266250833,24.2284
1777266250861,24.1216
1777266250910,24.2156
1777266250939,24.2006
1777266250967,24.2328
1777266250996,24.3397
1777266251025,24.4285
1777266251075,24.0428
1777266251106,24.0780
1777266251136,24.4618
1777266251166,24.6044
1777266251196,24.5343
1777266251227,24.5565
1777266251256,24.5393
1777266251308,24.2264
1777266251337,24.2147
1777266251366,24.0673
1777266251395,24.3911
1777266251431,24.9845
1777266251462,25.0038
1777266251491,24.9189
1777266251542,24.9232
1777266251572,25.3945
1777266251602,25.3833
1777266251631,25.3988
1777266251660,25.5152
1777266251690,25.5565
1777266251721,25.2722
1777266251771,24.8038
1777266251802,24.6217
1777266251832,24.6936
1777266251862,24.9757
1777266251893,25.1818
1777266251923,25.0139
1777266251953,24.6769
1777266252005,24.4882
1777266252038,24.8888
1777266252070,25.7530
1777266252100,26.0560
1777266252131,26.1109
1777266252163,26.1651
1777266252194,26.2735
1777266252225,26.3054
1777266252256,26.4611
1777266252286,26.6639
1777266252318,26.3583
1777266252350,26.0003
1777266252402,25.4791
1777266252434,25.6352
1777266252464,25.8091
1777266252494,26.1812
1777266252526,26.4356
1777266252557,26.3249
1777266252589,26.0497
1777266252621,25.7533
1777266252652,25.5253
1777266252684,25.6223
1777266252715,25.3796
1777266252747,25.8881
1777266252803,25.7274
1777266252835,25.8310
1777266252865,26.2084
1777266252909,27.4424
1777266252938,28.3347
1777266252968,29.1443
1777266252998,29.4807
1777266253029,29.6150
1777266253059,29.3817
1777266253091,29.1251
1777266253122,29.0897
1777266253153,28.9521
1777266253184,28.8222
1777266253214,28.6848
1777266253246,28.5090
1777266253300,28.2900
1777266253340,29.2475
1777266253372,30.1563
1777266253404,30.8969
1777266253435,31.0690
1777266253466,31.3812
1777266253498,31.7002
1777266253545,32.9987
1777266253602,33.6264
1777266253635,34.4426
1777266253668,34.9479
1777266253701,35.5800
1777266253734,36.7227
1777266253768,36.8519
1777266253801,37.6470
1777266253835,37.9336
1777266253868,38.0162
1777266253900,37.7120
1777266253936,37.4061
1777266253969,37.6774
1777266254002,37.7899
1777266254035,37.9794
1777266254068,38.2337
1777266254101,38.8054
1777266254140,39.3549
1777266254182,41.2413
1777266254218,41.8503
1777266254250,42.7226
1777266254283,43.1556
1777266254317,42.6803
1777266254354,42.1231
1777266254388,41.8322
1777266254422,41.4624
1777266254455,41.2419
1777266254487,40.8145
1777266254520,40.6259
1777266254557,40.0042
1777266254596,40.2329
1777266254630,40.2843
1777266254665,40.3801
1777266254699,40.4276
1777266254735,40.7518
1777266254772,41.0954
1777266254817,42.0307
1777266254855,42.2919
1777266254890,42.5654
1777266254925,42.5483
1777266254959,42.3621
1777266254992,42.2679
1777266255026,42.3695
1777266255059,42.2489
1777266255093,42.4506
1777266255127,42.3960
1777266255160,42.0946
1777266255201,41.9148
1777266255236,42.3242
1777266255273,42.0304
1777266255306,42.7973
1777266255340,42.7384
1777266255375,42.5168
1777266255410,42.4314
1777266255444,42.4145
1777266255477,42.0538
1777266255509,42.3424
1777266255543,42.2512
1777266255577,41.8760
1777266255612,41.5344
1777266255656,41.6134
1777266255690,41.5843
1777266255724,41.4998
1777266255758,41.4686
1777266255792,41.5511
1777266255825,40.8147
1777266255859,40.6853
1777266255891,40.5114
1777266255925,40.7075
1777266255959,40.8323
1777266255993,41.1565
1777266256032,41.3863
1777266256074,42.3256
1777266256112,42.3990
1777266256146,42.4289
1777266256182,42.1890
1777266256308,42.0581
1777266256333,46.5460
1777266256357,46.6834
1777266256380,46.0386
1777266256425,45.3599
1777266256451,45.1295
1777266256479,44.6546
1777266256526,43.8439
1777266256554,43.6964
1777266256580,43.4506
1777266256628,42.8989
1777266256654,42.2625
1777266256681,41.6245
1777266256728,40.4886
1777266256755,39.7922
1777266256782,38.8996
1777266256829,37.7836
1777266256856,37.1080
1777266256883,36.3225
1777266256911,35.5201
1777266256958,34.6089
1777266256985,33.7750
1777266257014,32.7376
1777266257062,32.1225
1777266257089,30.6785
1777266257116,29.7170
1777266257144,28.5149
1777266257191,27.6544
1777266257218,27.1306
1777266257248,27.0714
1777266257280,26.9450
1777266257312,26.7365
1777266257362,22.2593
1777266257391,22.5894
1777266257420,23.0006
1777266257449,22.9516
1777266257478,22.9894
1777266257508,23.1213
1777266257558,22.7465
1777266257587,23.1335
1777266257615,23.1018
1777266257645,22.9713
1777266257694,22.9174
1777266257722,23.3280
1777266257751,23.6696
1777266257779,23.6640
1777266257807,23.7589
1777266257856,23.3820
1777266257884,23.2856
1777266257912,23.4708
1777266257940,23.5799
1777266257990,23.1714
1777266258018,23.4384
1777266258046,23.6549
1777266258075,23.4486
1777266258124,22.9686
1777266258153,23.7050
1777266258181,23.8489
1777266258209,23.8882
1777266258243,23.9525
1777266258294,23.9040
1777266258323,24.2507
1777266258351,24.8008
1777266258380,24.9487
1777266258409,24.7436
1777266258437,24.5031
1777266258486,24.1446
1777266258515,24.7165
1777266258544,25.0687
1777266258573,24.9284
1777266258623,24.6571
1777266258660,25.0628
1777266258689,25.7529
1777266258720,26.0243
1777266258750,26.1865
1777266258780,26.0564
1777266258810,26.1784
1777266258840,26.7089
1777266258875,26.7913
1777266258904,26.7016
1777266258954,26.6092
1777266258983,27.0028
1777266259012,27.0679
1777266259042,27.2205
1777266259071,27.2575
1777266259121,27.2234
1777266259151,27.4058
1777266259181,27.3854
1777266259210,27.3547
1777266259239,27.2391
1777266259269,26.8131
1777266259321,26.7813
1777266259352,26.4923
1777266259382,26.6965
1777266259412,26.7408
1777266259442,27.3339
1777266259473,27.2363
1777266259507,27.3021
1777266259538,27.1645
1777266259568,27.0635
1777266259620,26.9461
1777266259650,26.9951
1777266259686,26.9332
1777266259723,26.8639
1777266259754,26.9747
1777266259784,27.1113
1777266259815,27.2650
1777266259845,27.4287
1777266259876,27.4227
1777266259908,27.4223
1777266259939,27.7664
1777266259970,27.4929
1777266260001,27.1463
1777266260052,26.6899
1777266260082,26.8884
1777266260115,27.4166
1777266260145,27.5700
1777266260176,27.5333
1777266260207,27.5516
1777266260238,27.5784
1777266260269,27.6579
1777266260300,27.6760
1777266260332,27.4212
1777266260364,26.9531
1777266260416,26.4398
1777266260447,26.6739
1777266260478,26.9075
1777266260509,27.0363
1777266260541,27.2214
1777266260572,27.4953
1777266260604,27.7419
1777266260635,27.5384
1777266260667,27.1583
1777266260699,27.0656
1777266260737,26.2625
1777266260778,26.1295
1777266260811,26.1007
1777266260843,26.0654
1777266260875,26.0460
1777266260907,26.2970
1777266260939,26.4437
1777266260989,27.7858
1777266261022,28.4202
1777266261054,29.1692
1777266261086,29.4035
1777266261118,29.8386
1777266261150,30.2019
1777266261200,31.5202
1777266261236,32.4054
1777266261268,32.2290
1777266261300,32.8211
1777266261334,33.0710
1777266261371,33.3099
1777266261416,34.2679
1777266261448,34.2803
1777266261480,34.6345
1777266261514,35.0751
1777266261547,35.4258
1777266261582,35.6821
1777266261626,37.2310
1777266261661,36.9989
1777266261695,37.6351
1777266261728,37.5566
1777266261760,37.0424
1777266261800,36.6645
1777266261833,36.5634
1777266261866,36.1851
1777266261898,36.2814
1777266261930,36.1464
1777266261964,35.5126
1777266261998,35.2237
1777266262038,34.7993
1777266262071,34.5907
1777266262105,34.3749
1777266262137,33.9213
1777266262170,33.6665
1777266262212,32.9479
1777266262257,33.4252
1777266262292,33.5761
1777266262326,34.1128
1777266262361,34.1512
1777266262395,33.7709
1777266262432,33.3014
1777266262465,33.2745
1777266262498,32.8440
1777266262530,32.4081
1777266262564,32.2512
1777266262597,32.1998
1777266262638,31.5511
1777266262672,31.7922
1777266262796,31.9069
1777266262820,36.7265
1777266262844,37.4985
1777266262868,37.3015
1777266262912,36.7268
1777266262938,36.5319
1777266262985,36.1245
1777266263013,36.2742
1777266263039,35.9230
1777266263065,35.5112
1777266263111,34.8998
1777266263138,34.6294
1777266263164,33.9528
1777266263211,33.1210
1777266263238,32.3986
1777266263265,31.3521
1777266263312,30.3900
1777266263339,29.9606
1777266263367,29.9019
1777266263414,29.8475
1777266263441,29.7082
1777266263468,29.5195
1777266263515,29.1633
1777266263542,28.9776
1777266263569,28.8183
1777266263595,28.4527
1777266263643,27.7245
1777266263670,27.1989
1777266263696,26.6888
1777266263744,26.5512
1777266263770,26.6280
1777266263797,26.5073
1777266263845,22.7787
1777266263872,22.0632
1777266263899,22.7236
1777266263926,22.5293
1777266263973,22.1899
1777266264001,22.3394
1777266264028,22.2204
1777266264076,22.0749
1777266264103,22.5836
1777266264131,22.5353
1777266264158,22.5580
1777266264206,22.5577
1777266264234,22.5476
1777266264261,22.7751
1777266264309,23.1577
1777266264336,23.3409
1777266264365,23.3273
1777266264393,23.3961
1777266264441,23.0220
1777266264470,23.1509
1777266264498,23.3295
1777266264527,23.1424
1777266264575,22.7809
1777266264605,23.1402
1777266264632,23.3702
1777266264661,23.3852
1777266264689,23.2801
1777266264737,23.2745
1777266264766,23.2450
1777266264794,23.2631
1777266264823,23.3117
1777266264872,23.0123
1777266264900,23.0890
1777266264930,23.1373
1777266264960,23.7675
1777266264988,23.8025
1777266265037,23.8014
1777266265065,24.2080
1777266265094,24.1095
1777266265123,24.0455
1777266265152,24.0142
1777266265201,24.0932
1777266265230,24.1764
1777266265259,24.3559
1777266265288,24.4344
1777266265316,24.3710
1777266265365,24.1370
1777266265395,24.3887
1777266265425,24.6376
1777266265454,24.4665
1777266265484,24.1423
1777266265535,23.8551
1777266265568,24.3845
1777266265598,24.5319
1777266265628,24.5845
1777266265658,24.5844
1777266265688,24.6174
1777266265717,24.6470
1777266265768,24.2734
1777266265808,25.0371
1777266265838,25.8503
1777266265869,26.2268
1777266265899,26.4314
1777266265929,26.5380
1777266265959,26.5162
1777266265989,26.5147
1777266266021,26.8439
1777266266051,26.5376
1777266266082,26.2636
1777266266113,26.0685
1777266266164,25.9177
1777266266201,26.3981
1777266266231,26.8196
1777266266262,26.9230
1777266266292,27.0719
1777266266322,27.2451
1777266266352,27.4846
1777266266383,27.1903
1777266266413,26.8333
1777266266444,26.9019
1777266266495,26.7698
1777266266525,27.3244
1777266266556,27.4317
1777266266586,27.3083
1777266266621,27.2477
1777266266653,27.3883
1777266266684,27.4730
1777266266716,27.6185
1777266266748,27.8228
1777266266779,27.5603
1777266266810,26.9086
1777266266862,25.9646
1777266266894,25.7553
1777266266926,25.7942
1777266266958,25.8674
1777266266990,25.9977
1777266267022,26.0807
1777266267054,26.2626
1777266267085,26.5282
1777266267118,26.9429
1777266267149,27.4609
1777266267181,27.4316
1777266267213,27.0924
1777266267249,26.9816
1777266267287,26.9942
1777266267320,27.0385
1777266267352,27.2147
1777266267384,27.4322
1777266267416,27.6322
1777266267448,27.9824
1777266267496,29.1785
1777266267530,29.5585
1777266267563,29.8479
1777266267596,30.0948
1777266267630,30.7664
