Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266245963,1290.00,19625.00,NA,7924.00,0
1777266245989,1356.00,19600.00,NA,7926.00,0
1777266246016,1355.00,19625.00,NA,7925.00,0
1777266246063,1312.00,19600.00,NA,7924.00,0
1777266246090,1356.00,19575.00,NA,7926.00,0
1777266246117,1345.00,19680.00,NA,7925.00,0
1777266246143,1340.00,19600.00,NA,7924.00,0
1777266246197,1343.00,19613.00,NA,7926.00,0
1777266246224,1342.00,19625.00,NA,7925.00,0
1777266246252,1321.00,19626.00,NA,7924.00,0
1777266246278,1350.00,19625.00,NA,7926.00,0
1777266246326,1347.00,19625.00,NA,7925.00,0
1777266246354,1342.00,19600.00,NA,7924.00,0
1777266246386,1289.00,19600.00,NA,7926.00,0
1777266246413,1339.00,19600.00,NA,7925.00,0
1777266246440,1313.00,19681.00,NA,7924.00,0
1777266246488,1342.00,19625.00,NA,7926.00,0
1777266246516,1321.00,19625.00,NA,7925.00,0
1777266246544,1329.00,19733.00,NA,7924.00,0
1777266246592,1317.00,19625.00,NA,7926.00,0
1777266246620,1324.00,19706.00,NA,7925.00,0
1777266246647,1329.00,19758.00,NA,7924.00,0
1777266246677,1332.00,19758.00,NA,7926.00,0
1777266246706,1297.00,19650.00,NA,7925.00,0
1777266246757,1347.00,19625.00,NA,7924.00,0
1777266246786,1314.00,19600.00,NA,7926.00,0
1777266246815,1318.00,19625.00,NA,7925.00,0
1777266246846,1334.00,19600.00,NA,7924.00,0
1777266246875,1328.00,19708.00,NA,7926.00,0
1777266246923,1325.00,19625.00,NA,7925.00,0
1777266246951,1299.00,19680.00,NA,7924.00,0
1777266246979,1360.00,19706.00,NA,7926.00,0
1777266247007,1346.00,19758.00,NA,7925.00,0
1777266247035,1340.00,19758.00,NA,7924.00,0
1777266247084,1325.00,19625.00,NA,7926.00,0
1777266247112,1327.00,19686.00,NA,7925.00,0
1777266247140,1342.00,19708.00,NA,7924.00,0
1777266247170,1350.00,19733.00,NA,7926.00,0
1777266247220,1296.00,19625.00,NA,7925.00,0
1777266247249,1342.00,19625.00,NA,7924.00,0
1777266247278,1350.00,19706.00,NA,7926.00,0
1777266247306,1327.00,19733.00,NA,7925.00,0
1777266247335,1324.00,19758.00,NA,7924.00,0
1777266247384,1340.00,19731.00,NA,7926.00,0
1777266247417,1316.00,19686.00,NA,7925.00,0
1777266247447,1312.00,19600.00,NA,7924.00,0
1777266247475,1362.00,19708.00,NA,7926.00,0
1777266247505,1299.00,19708.00,NA,7925.00,0
1777266247538,1353.00,19708.00,NA,7924.00,0
1777266247569,1331.00,19733.00,NA,7926.00,0
1777266247600,1332.00,19758.00,NA,7925.00,0
1777266247650,1353.00,19625.00,NA,7924.00,0
1777266247680,1355.00,19626.00,NA,7926.00,0
1777266247710,1281.00,19681.00,NA,7925.00,0
1777266247740,1359.00,19708.00,NA,7924.00,0
1777266247770,1315.00,19708.00,NA,7926.00,0
1777266247801,1336.00,19733.00,NA,7925.00,0
1777266247835,1327.00,19708.00,NA,7924.00,0
1777266247870,1339.00,19733.00,NA,7926.00,0
1777266247899,1279.00,19733.00,NA,7925.00,0
1777266247929,1326.00,19758.00,NA,7924.00,0
1777266247980,1321.00,19651.00,NA,7926.00,0
1777266248009,1327.00,19733.00,NA,7925.00,0
1777266248045,1358.00,19708.00,NA,7924.00,0
1777266248081,1322.00,19650.00,NA,7926.00,0
1777266248110,1325.00,19625.00,NA,7925.00,0
1777266248140,1302.00,19625.00,NA,7924.00,0
1777266248170,1336.00,19625.00,NA,7926.00,0
1777266248199,1345.00,19625.00,NA,7925.00,0
1777266248230,1296.00,19733.00,NA,7924.00,0
1777266248282,1375.00,19600.00,NA,7926.00,0
1777266248312,1347.00,19600.00,NA,7925.00,0
1777266248342,1327.00,19600.00,NA,7924.00,0
1777266248372,1389.00,19600.00,NA,7926.00,0
1777266248402,1345.00,19701.00,NA,7925.00,0
1777266248431,1334.00,19733.00,NA,7924.00,0
1777266248466,1334.00,19708.00,NA,7926.00,0
1777266248502,1325.00,19650.00,NA,7925.00,0
1777266248532,1328.00,19625.00,NA,7924.00,0
1777266248561,1323.00,19625.00,NA,7926.00,0
1777266248612,1326.00,19600.00,NA,7925.00,0
1777266248642,1324.00,19600.00,NA,7924.00,0
1777266248676,1341.00,19575.00,NA,7926.00,0
1777266248713,1304.00,19600.00,NA,7925.00,0
1777266248743,1313.00,19600.00,NA,7924.00,0
1777266248773,1328.00,19625.00,NA,7926.00,0
1777266248803,1366.00,19625.00,NA,7925.00,0
1777266248833,1331.00,19625.00,NA,7924.00,0
1777266248900,1355.00,19573.00,NA,7926.00,0
1777266248940,2717.00,19491.00,NA,15849.00,0
1777266248975,1317.00,19575.00,NA,7926.00,0
1777266249014,1297.00,19600.00,NA,7925.00,0
1777266249054,1289.00,19625.00,NA,7924.00,0
1777266249084,1331.00,19600.00,NA,7926.00,0
1777266249297,1348.00,18933.00,NA,7925.00,0
1777266249327,2650.00,18825.00,NA,15850.00,0
1777266249352,1316.00,18990.00,NA,7925.00,0
1777266249377,1304.00,19069.00,NA,7924.00,0
1777266249404,1322.00,19091.00,NA,7926.00,0
1777266249451,1367.00,19066.00,NA,7925.00,0
1777266249478,1349.00,19066.00,NA,7924.00,0
1777266249505,1362.00,19066.00,NA,7926.00,0
1777266249534,1349.00,19066.00,NA,7925.00,0
1777266249582,1332.00,19066.00,NA,7924.00,0
1777266249608,1337.00,19091.00,NA,7926.00,0
1777266249636,1331.00,19091.00,NA,7925.00,0
1777266249685,1324.00,19091.00,NA,7924.00,0
1777266249712,1314.00,19066.00,NA,7926.00,0
1777266249739,1339.00,19200.00,NA,7925.00,0
1777266249767,1349.00,19358.00,NA,7924.00,0
1777266249814,1360.00,19491.00,NA,7926.00,0
1777266249841,1356.00,19600.00,NA,7925.00,0
1777266249868,1392.00,19600.00,NA,7924.00,0
1777266249917,1346.00,19491.00,NA,7926.00,0
1777266249944,1297.00,19491.00,NA,7925.00,0
1777266249971,1315.00,19600.00,NA,7924.00,0
1777266249999,1321.00,19573.00,NA,7926.00,0
1777266250048,1340.00,19466.00,NA,7925.00,0
1777266250075,1333.00,19466.00,NA,7924.00,0
1777266250103,1340.00,19493.00,NA,7926.00,0
1777266250131,1354.00,19493.00,NA,7925.00,0
1777266250179,1327.00,19491.00,NA,7924.00,0
1777266250207,1321.00,19491.00,NA,7926.00,0
1777266250235,1362.00,19466.00,NA,7925.00,0
1777266250284,1311.00,19491.00,NA,7924.00,0
1777266250311,1345.00,19466.00,NA,7926.00,0
1777266250339,1333.00,19491.00,NA,7925.00,0
1777266250367,1293.00,19600.00,NA,7924.00,0
1777266250395,1337.00,19625.00,NA,7926.00,0
1777266250444,1305.00,19468.00,NA,7925.00,0
1777266250472,1347.00,19466.00,NA,7924.00,0
1777266250501,1330.00,19466.00,NA,7926.00,0
1777266250530,1329.00,19468.00,NA,7925.00,0
1777266250578,1306.00,19491.00,NA,7924.00,0
1777266250607,1345.00,19491.00,NA,7926.00,0
1777266250635,1315.00,19491.00,NA,7925.00,0
1777266250664,1343.00,19600.00,NA,7924.00,0
1777266250713,1363.00,19518.00,NA,7926.00,0
1777266250741,1342.00,19441.00,NA,7925.00,0
1777266250776,1364.00,19466.00,NA,7924.00,0
1777266250805,1341.00,19466.00,NA,7926.00,0
1777266250833,1353.00,19466.00,NA,7925.00,0
1777266250861,1323.00,19575.00,NA,7924.00,0
1777266250910,1340.00,19491.00,NA,7926.00,0
1777266250939,1341.00,19491.00,NA,7925.00,0
1777266250967,1333.00,19598.00,NA,7924.00,0
1777266250996,1327.00,19598.00,NA,7926.00,0
1777266251025,1356.00,19491.00,NA,7925.00,0
1777266251075,1299.00,19491.00,NA,7924.00,0
1777266251106,1322.00,19466.00,NA,7926.00,0
1777266251136,1366.00,19466.00,NA,7925.00,0
1777266251166,1356.00,19468.00,NA,7924.00,0
1777266251196,1333.00,19575.00,NA,7926.00,0
1777266251227,1329.00,19575.00,NA,7925.00,0
1777266251257,1313.00,19556.00,NA,7924.00,0
1777266251308,1324.00,19466.00,NA,7926.00,0
1777266251337,1328.00,19466.00,NA,7925.00,0
1777266251366,1306.00,19573.00,NA,7924.00,0
1777266251396,1386.00,19493.00,NA,7926.00,0
1777266251431,1341.00,19468.00,NA,7925.00,0
1777266251462,1347.00,19493.00,NA,7924.00,0
1777266251491,1334.00,19575.00,NA,7926.00,0
1777266251542,1368.00,19491.00,NA,7925.00,0
1777266251572,1354.00,19491.00,NA,7924.00,0
1777266251602,1323.00,19561.00,NA,7926.00,0
1777266251631,1312.00,19491.00,NA,7925.00,0
1777266251661,1360.00,19491.00,NA,7924.00,0
1777266251691,1344.00,19491.00,NA,7926.00,0
1777266251721,1311.00,19491.00,NA,7925.00,0
1777266251772,1358.00,19491.00,NA,7924.00,0
1777266251802,1323.00,19491.00,NA,7926.00,0
1777266251832,1351.00,19466.00,NA,7925.00,0
1777266251862,1347.00,19491.00,NA,7924.00,0
1777266251894,1350.00,19491.00,NA,7926.00,0
1777266251924,1374.00,19600.00,NA,7925.00,0
1777266251953,1318.00,19625.00,NA,7924.00,0
1777266252006,1324.00,19491.00,NA,7926.00,0
1777266252038,1342.00,19441.00,NA,7925.00,0
1777266252070,1328.00,19441.00,NA,7924.00,0
1777266252101,1341.00,19491.00,NA,7926.00,0
1777266252131,1337.00,19491.00,NA,7925.00,0
1777266252163,1348.00,19491.00,NA,7924.00,0
1777266252194,1349.00,19491.00,NA,7926.00,0
1777266252225,1332.00,19600.00,NA,7925.00,0
1777266252256,1325.00,19568.00,NA,7924.00,0
1777266252286,1329.00,19573.00,NA,7926.00,0
1777266252319,1325.00,19491.00,NA,7925.00,0
1777266252351,1336.00,19491.00,NA,7924.00,0
1777266252403,1339.00,19491.00,NA,7926.00,0
1777266252434,1294.00,19491.00,NA,7925.00,0
1777266252465,1303.00,19466.00,NA,7924.00,0
1777266252495,1346.00,19491.00,NA,7926.00,0
1777266252526,1322.00,19491.00,NA,7925.00,0
1777266252557,1374.00,19491.00,NA,7924.00,0
1777266252589,1319.00,19491.00,NA,7926.00,0
1777266252621,1351.00,19491.00,NA,7925.00,0
1777266252652,1322.00,19600.00,NA,7924.00,0
1777266252684,1310.00,19625.00,NA,7926.00,0
1777266252716,1357.00,19600.00,NA,7925.00,0
1777266252748,1346.00,19600.00,NA,7924.00,0
1777266252803,1312.00,19491.00,NA,7926.00,0
1777266252835,1331.00,19466.00,NA,7925.00,0
1777266252865,1324.00,19467.00,NA,7924.00,0
1777266252909,1339.00,19358.00,NA,7926.00,0
1777266252939,1366.00,19358.00,NA,7925.00,0
1777266252968,1323.00,19456.00,NA,7924.00,0
1777266252999,1348.00,19491.00,NA,7926.00,0
1777266253029,1316.00,19491.00,NA,7925.00,0
1777266253059,1347.00,19598.00,NA,7924.00,0
1777266253091,1331.00,19466.00,NA,7926.00,0
1777266253122,1340.00,19491.00,NA,7925.00,0
1777266253153,1326.00,19491.00,NA,7924.00,0
1777266253184,1324.00,19491.00,NA,7926.00,0
1777266253214,1359.00,19491.00,NA,7925.00,0
1777266253246,1327.00,19491.00,NA,7924.00,0
1777266253300,1355.00,19491.00,NA,7926.00,0
1777266253340,1344.00,19491.00,NA,7925.00,0
1777266253372,1335.00,19491.00,NA,7924.00,0
1777266253404,1330.00,19491.00,NA,7926.00,0
1777266253435,1328.00,19466.00,NA,7925.00,0
1777266253467,1322.00,19466.00,NA,7924.00,0
1777266253498,1332.00,19441.00,NA,7926.00,0
1777266253545,2639.00,19358.00,NA,15849.00,0
1777266253603,1327.00,19466.00,NA,7926.00,0
1777266253635,1355.00,19491.00,NA,7925.00,0
1777266253669,1337.00,19491.00,NA,7924.00,0
1777266253701,1316.00,19491.00,NA,7926.00,0
1777266253734,1333.00,19466.00,NA,7925.00,0
1777266253768,1330.00,19466.00,NA,7924.00,0
1777266253802,1305.00,19441.00,NA,7926.00,0
1777266253835,1305.00,19441.00,NA,7925.00,0
1777266253868,1354.00,19441.00,NA,7924.00,0
1777266253900,1347.00,19575.00,NA,7926.00,0
1777266253937,1354.00,19575.00,NA,7925.00,0
1777266253969,1307.00,19516.00,NA,7924.00,0
1777266254002,1329.00,19491.00,NA,7926.00,0
1777266254035,1348.00,19491.00,NA,7925.00,0
1777266254068,1347.00,19466.00,NA,7924.00,0
1777266254101,1314.00,19599.00,NA,7926.00,0
1777266254141,1327.00,19600.00,NA,7925.00,0
1777266254183,2647.00,19758.00,NA,15850.00,0
1777266254218,1357.00,19975.00,NA,7925.00,0
1777266254251,1326.00,20133.00,NA,7924.00,0
1777266254284,1345.00,20266.00,NA,7926.00,0
1777266254317,1355.00,20266.00,NA,7925.00,0
1777266254354,1336.00,20158.00,NA,7924.00,0
1777266254389,1318.00,20106.00,NA,7926.00,0
1777266254422,1347.00,20025.00,NA,7925.00,0
1777266254455,1334.00,20133.00,NA,7924.00,0
1777266254488,1304.00,20106.00,NA,7926.00,0
1777266254521,1313.00,20026.00,NA,7925.00,0
1777266254557,1351.00,20001.00,NA,7924.00,0
1777266254596,1331.00,20025.00,NA,7926.00,0
1777266254630,1322.00,20025.00,NA,7925.00,0
1777266254665,1318.00,20025.00,NA,7924.00,0
1777266254699,1329.00,20000.00,NA,7926.00,0
1777266254735,1344.00,20026.00,NA,7925.00,0
1777266254772,1353.00,19975.00,NA,7924.00,0
1777266254818,2639.00,20000.00,NA,15851.00,0
1777266254856,1303.00,19975.00,NA,7924.00,0
1777266254890,1324.00,20000.00,NA,7926.00,0
1777266254925,1306.00,20133.00,NA,7925.00,0
1777266254959,1346.00,20025.00,NA,7924.00,0
1777266254992,1332.00,20000.00,NA,7926.00,0
1777266255026,1332.00,20025.00,NA,7925.00,0
1777266255059,1327.00,20081.00,NA,7924.00,0
1777266255093,1317.00,20001.00,NA,7926.00,0
1777266255127,1313.00,20001.00,NA,7925.00,0
1777266255160,1329.00,20026.00,NA,7924.00,0
1777266255201,1322.00,20000.00,NA,7926.00,0
1777266255237,2599.00,20025.00,NA,15849.00,0
1777266255273,1320.00,20083.00,NA,7926.00,0
1777266255307,1328.00,20133.00,NA,7925.00,0
1777266255341,1353.00,20108.00,NA,7924.00,0
1777266255375,1363.00,20133.00,NA,7926.00,0
1777266255410,1333.00,20000.00,NA,7925.00,0
1777266255445,1347.00,20133.00,NA,7924.00,0
1777266255477,1319.00,20133.00,NA,7926.00,0
1777266255510,1316.00,20081.00,NA,7925.00,0
1777266255543,1391.00,20026.00,NA,7924.00,0
1777266255578,1335.00,20108.00,NA,7926.00,0
1777266255612,1344.00,20108.00,NA,7925.00,0
1777266255656,1337.00,20025.00,NA,7924.00,0
1777266255690,1319.00,19975.00,NA,7926.00,0
1777266255725,1289.00,20076.00,NA,7925.00,0
1777266255759,1346.00,20000.00,NA,7924.00,0
1777266255792,1336.00,20000.00,NA,7926.00,0
1777266255825,1353.00,20000.00,NA,7925.00,0
1777266255859,1343.00,20025.00,NA,7924.00,0
1777266255891,1370.00,20025.00,NA,7926.00,0
1777266255925,1321.00,20025.00,NA,7925.00,0
1777266255959,1342.00,20000.00,NA,7924.00,0
1777266255993,1314.00,20000.00,NA,7926.00,0
1777266256033,1340.00,19975.00,NA,7925.00,0
1777266256074,2696.00,20000.00,NA,15850.00,0
1777266256112,1344.00,20083.00,NA,7925.00,0
1777266256146,1337.00,20108.00,NA,7924.00,0
1777266256182,1328.00,20000.00,NA,7926.00,0
1777266256308,1314.00,19708.00,NA,7925.00,0
1777266256333,1348.00,19758.00,NA,7924.00,0
1777266256357,1363.00,19758.00,NA,7926.00,0
1777266256380,1346.00,19760.00,NA,7925.00,0
1777266256425,1301.00,19760.00,NA,7924.00,0
1777266256452,1335.00,19758.00,NA,7926.00,0
1777266256479,1347.00,19758.00,NA,7925.00,0
1777266256527,1344.00,19733.00,NA,7924.00,0
1777266256554,1363.00,19733.00,NA,7926.00,0
1777266256581,1325.00,19733.00,NA,7925.00,0
1777266256628,1291.00,19733.00,NA,7924.00,0
1777266256655,1323.00,19733.00,NA,7926.00,0
1777266256681,1369.00,19708.00,NA,7925.00,0
1777266256729,1338.00,19625.00,NA,7924.00,0
1777266256756,1322.00,19733.00,NA,7926.00,0
1777266256782,1335.00,19758.00,NA,7925.00,0
1777266256830,1349.00,19758.00,NA,7924.00,0
1777266256856,1340.00,19708.00,NA,7926.00,0
1777266256884,1327.00,19733.00,NA,7925.00,0
1777266256911,1326.00,19733.00,NA,7924.00,0
1777266256958,1340.00,19706.00,NA,7926.00,0
1777266256985,1316.00,19733.00,NA,7925.00,0
1777266257014,1347.00,19733.00,NA,7924.00,0
1777266257062,1314.00,19758.00,NA,7926.00,0
1777266257089,1316.00,19758.00,NA,7925.00,0
1777266257116,1343.00,19758.00,NA,7924.00,0
1777266257144,1286.00,19758.00,NA,7926.00,0
1777266257191,1335.00,19733.00,NA,7925.00,0
1777266257219,1341.00,19708.00,NA,7924.00,0
1777266257248,1321.00,19733.00,NA,7926.00,0
1777266257280,1356.00,19708.00,NA,7925.00,0
1777266257312,1307.00,19708.00,NA,7924.00,0
1777266257362,1335.00,19625.00,NA,7926.00,0
1777266257391,1355.00,19733.00,NA,7925.00,0
1777266257420,1342.00,19758.00,NA,7924.00,0
1777266257449,1339.00,19758.00,NA,7926.00,0
1777266257479,1346.00,19758.00,NA,7925.00,0
1777266257508,1383.00,19758.00,NA,7924.00,0
1777266257558,1300.00,19733.00,NA,7926.00,0
1777266257588,1309.00,19708.00,NA,7925.00,0
1777266257616,1340.00,19725.00,NA,7924.00,0
1777266257645,1316.00,19708.00,NA,7926.00,0
1777266257694,1317.00,19625.00,NA,7925.00,0
1777266257722,1309.00,19706.00,NA,7924.00,0
1777266257751,1323.00,19758.00,NA,7926.00,0
1777266257780,1379.00,19758.00,NA,7925.00,0
1777266257808,1315.00,19840.00,NA,7924.00,0
1777266257857,1362.00,19758.00,NA,7926.00,0
1777266257885,1321.00,19843.00,NA,7925.00,0
1777266257912,1323.00,19837.00,NA,7924.00,0
1777266257940,1321.00,19841.00,NA,7926.00,0
1777266257990,1291.00,19758.00,NA,7925.00,0
1777266258018,1304.00,19758.00,NA,7924.00,0
1777266258046,1340.00,19758.00,NA,7926.00,0
1777266258075,1353.00,19758.00,NA,7925.00,0
1777266258124,1307.00,19733.00,NA,7924.00,0
1777266258153,1313.00,19708.00,NA,7926.00,0
1777266258181,1363.00,19708.00,NA,7925.00,0
1777266258209,1338.00,19708.00,NA,7924.00,0
1777266258244,1314.00,19708.00,NA,7926.00,0
1777266258294,1325.00,19733.00,NA,7925.00,0
1777266258323,1300.00,19733.00,NA,7924.00,0
1777266258351,1343.00,19733.00,NA,7926.00,0
1777266258380,1307.00,19758.00,NA,7925.00,0
1777266258409,1330.00,19840.00,NA,7924.00,0
1777266258437,1357.00,19891.00,NA,7926.00,0
1777266258487,1352.00,19758.00,NA,7925.00,0
1777266258515,1327.00,19866.00,NA,7924.00,0
1777266258544,1331.00,19841.00,NA,7926.00,0
1777266258573,1358.00,19758.00,NA,7925.00,0
1777266258623,1306.00,19758.00,NA,7924.00,0
1777266258660,1313.00,19708.00,NA,7926.00,0
1777266258690,1359.00,19708.00,NA,7925.00,0
1777266258720,1327.00,19812.00,NA,7924.00,0
1777266258750,1293.00,19733.00,NA,7926.00,0
1777266258780,1309.00,19733.00,NA,7925.00,0
1777266258810,1360.00,19815.00,NA,7924.00,0
1777266258840,1376.00,19814.00,NA,7926.00,0
1777266258875,1311.00,19815.00,NA,7925.00,0
1777266258904,1291.00,19828.00,NA,7924.00,0
1777266258954,1314.00,19758.00,NA,7926.00,0
1777266258983,1340.00,19733.00,NA,7925.00,0
1777266259012,1304.00,19733.00,NA,7924.00,0
1777266259042,1317.00,19839.00,NA,7926.00,0
1777266259071,1308.00,19891.00,NA,7925.00,0
1777266259122,1329.00,19758.00,NA,7924.00,0
1777266259151,1341.00,19891.00,NA,7926.00,0
1777266259181,1323.00,19866.00,NA,7925.00,0
1777266259210,1328.00,19783.00,NA,7924.00,0
1777266259239,1330.00,19759.00,NA,7926.00,0
1777266259269,1326.00,19733.00,NA,7925.00,0
1777266259321,1344.00,19733.00,NA,7924.00,0
1777266259352,1340.00,19733.00,NA,7926.00,0
1777266259382,1312.00,19708.00,NA,7925.00,0
1777266259412,1330.00,19708.00,NA,7924.00,0
1777266259442,1307.00,19708.00,NA,7926.00,0
1777266259473,1329.00,19733.00,NA,7925.00,0
1777266259507,1325.00,19733.00,NA,7924.00,0
1777266259538,1290.00,19735.00,NA,7926.00,0
1777266259568,1336.00,19891.00,NA,7925.00,0
1777266259620,1332.00,19733.00,NA,7924.00,0
1777266259650,1306.00,19733.00,NA,7926.00,0
1777266259686,1349.00,19733.00,NA,7925.00,0
1777266259723,1304.00,19758.00,NA,7924.00,0
1777266259754,1333.00,19758.00,NA,7926.00,0
1777266259784,1333.00,19891.00,NA,7925.00,0
1777266259815,1303.00,19866.00,NA,7924.00,0
1777266259846,1310.00,19783.00,NA,7926.00,0
1777266259876,1288.00,19758.00,NA,7925.00,0
1777266259908,1339.00,19733.00,NA,7924.00,0
1777266259940,1332.00,19758.00,NA,7926.00,0
1777266259970,1318.00,19837.00,NA,7925.00,0
1777266260001,1348.00,19840.00,NA,7924.00,0
1777266260052,1369.00,19758.00,NA,7926.00,0
1777266260083,1340.00,19758.00,NA,7925.00,0
1777266260115,1318.00,19733.00,NA,7924.00,0
1777266260145,1329.00,19758.00,NA,7926.00,0
1777266260176,1368.00,19758.00,NA,7925.00,0
1777266260207,1336.00,19866.00,NA,7924.00,0
1777266260238,1296.00,19866.00,NA,7926.00,0
1777266260270,1319.00,19783.00,NA,7925.00,0
1777266260301,1341.00,19758.00,NA,7924.00,0
1777266260332,1343.00,19758.00,NA,7926.00,0
1777266260364,1339.00,19758.00,NA,7925.00,0
1777266260416,1344.00,19733.00,NA,7924.00,0
1777266260447,1342.00,19733.00,NA,7926.00,0
1777266260478,1310.00,19758.00,NA,7925.00,0
1777266260510,1347.00,19758.00,NA,7924.00,0
1777266260541,1293.00,19758.00,NA,7926.00,0
1777266260572,1346.00,19758.00,NA,7925.00,0
1777266260604,1334.00,19758.00,NA,7924.00,0
1777266260635,1303.00,19759.00,NA,7926.00,0
1777266260667,1305.00,19733.00,NA,7925.00,0
1777266260699,1302.00,19815.00,NA,7924.00,0
1777266260737,1342.00,19733.00,NA,7926.00,0
1777266260779,1336.00,19758.00,NA,7925.00,0
1777266260811,1310.00,19758.00,NA,7924.00,0
1777266260843,1346.00,19758.00,NA,7926.00,0
1777266260875,1315.00,19733.00,NA,7925.00,0
1777266260907,1328.00,19733.00,NA,7924.00,0
1777266260940,1334.00,19733.00,NA,7926.00,0
1777266260989,1302.00,19758.00,NA,7925.00,0
1777266261022,1336.00,19758.00,NA,7924.00,0
1777266261054,1329.00,19758.00,NA,7926.00,0
1777266261086,1318.00,19788.00,NA,7925.00,0
1777266261119,1357.00,19758.00,NA,7924.00,0
1777266261151,1326.00,19708.00,NA,7926.00,0
1777266261200,2705.00,19625.00,NA,15849.00,0
1777266261236,1354.00,19891.00,NA,7926.00,0
1777266261268,1318.00,20000.00,NA,7925.00,0
1777266261301,1369.00,20133.00,NA,7924.00,0
1777266261334,1325.00,20108.00,NA,7926.00,0
1777266261372,1365.00,20000.00,NA,7925.00,0
1777266261416,1333.00,20000.00,NA,7924.00,0
1777266261448,1318.00,20000.00,NA,7926.00,0
1777266261480,1375.00,19975.00,NA,7925.00,0
1777266261514,1329.00,19975.00,NA,7924.00,0
1777266261547,1353.00,20000.00,NA,7926.00,0
1777266261582,1348.00,20001.00,NA,7925.00,0
1777266261627,2677.00,20000.00,NA,15850.00,0
1777266261662,1363.00,20083.00,NA,7925.00,0
1777266261695,1338.00,20000.00,NA,7924.00,0
1777266261728,1330.00,20108.00,NA,7926.00,0
1777266261761,1328.00,20108.00,NA,7925.00,0
1777266261800,1271.00,20000.00,NA,7924.00,0
1777266261833,1353.00,20133.00,NA,7926.00,0
1777266261866,1336.00,20106.00,NA,7925.00,0
1777266261898,1340.00,20026.00,NA,7924.00,0
1777266261930,1343.00,20026.00,NA,7926.00,0
1777266261964,1315.00,20108.00,NA,7925.00,0
1777266261998,1313.00,20000.00,NA,7924.00,0
1777266262038,1353.00,20025.00,NA,7926.00,0
1777266262071,1357.00,20120.00,NA,7925.00,0
1777266262105,1341.00,20025.00,NA,7924.00,0
1777266262137,1331.00,20000.00,NA,7926.00,0
1777266262170,1335.00,20000.00,NA,7925.00,0
1777266262212,1311.00,20000.00,NA,7924.00,0
1777266262257,2687.00,20025.00,NA,15851.00,0
1777266262292,1333.00,20056.00,NA,7924.00,0
1777266262326,1313.00,20081.00,NA,7926.00,0
1777266262361,1346.00,20108.00,NA,7925.00,0
1777266262395,1346.00,20133.00,NA,7924.00,0
1777266262432,1288.00,20081.00,NA,7926.00,0
1777266262465,1333.00,20025.00,NA,7925.00,0
1777266262498,1322.00,20000.00,NA,7924.00,0
1777266262530,1283.00,19975.00,NA,7926.00,0
1777266262564,1314.00,20108.00,NA,7925.00,0
1777266262597,1337.00,20081.00,NA,7924.00,0
1777266262638,1295.00,20000.00,NA,7926.00,0
1777266262672,1353.00,20025.00,NA,7925.00,0
1777266262796,1351.00,19600.00,NA,7924.00,0
1777266262820,1331.00,19600.00,NA,7926.00,0
1777266262844,1336.00,19733.00,NA,7925.00,0
1777266262868,1311.00,19758.00,NA,7924.00,0
1777266262913,1316.00,19758.00,NA,7926.00,0
1777266262939,1378.00,19758.00,NA,7925.00,0
1777266262985,1315.00,19733.00,NA,7924.00,0
1777266263013,1302.00,19708.00,NA,7926.00,0
1777266263039,1317.00,19708.00,NA,7925.00,0
1777266263065,1307.00,19708.00,NA,7924.00,0
1777266263111,1341.00,19733.00,NA,7926.00,0
1777266263138,1315.00,19758.00,NA,7925.00,0
1777266263164,1320.00,19755.00,NA,7924.00,0
1777266263211,1313.00,19758.00,NA,7926.00,0
1777266263238,1308.00,19758.00,NA,7925.00,0
1777266263265,1340.00,19758.00,NA,7924.00,0
1777266263313,1341.00,19758.00,NA,7926.00,0
1777266263340,1366.00,19733.00,NA,7925.00,0
1777266263367,1295.00,19760.00,NA,7924.00,0
1777266263414,1395.00,19706.00,NA,7926.00,0
1777266263441,1316.00,19706.00,NA,7925.00,0
1777266263468,1357.00,19727.00,NA,7924.00,0
1777266263515,1353.00,19733.00,NA,7926.00,0
1777266263542,1328.00,19733.00,NA,7925.00,0
1777266263569,1314.00,19758.00,NA,7924.00,0
1777266263595,1316.00,19758.00,NA,7926.00,0
1777266263643,1336.00,19758.00,NA,7925.00,0
1777266263670,1352.00,19733.00,NA,7924.00,0
1777266263696,1354.00,19814.00,NA,7926.00,0
1777266263744,1376.00,19758.00,NA,7925.00,0
1777266263770,1338.00,19758.00,NA,7924.00,0
1777266263798,1317.00,19758.00,NA,7926.00,0
1777266263845,1310.00,19758.00,NA,7925.00,0
1777266263872,1317.00,19733.00,NA,7924.00,0
1777266263899,1346.00,19758.00,NA,7926.00,0
1777266263926,1334.00,19758.00,NA,7925.00,0
1777266263974,1338.00,19758.00,NA,7924.00,0
1777266264001,1310.00,19734.00,NA,7926.00,0
1777266264028,1345.00,19760.00,NA,7925.00,0
1777266264076,1301.00,19706.00,NA,7924.00,0
1777266264103,1313.00,19733.00,NA,7926.00,0
1777266264131,1331.00,19758.00,NA,7925.00,0
1777266264158,1348.00,19758.00,NA,7924.00,0
1777266264207,1309.00,19733.00,NA,7926.00,0
1777266264234,1356.00,19708.00,NA,7925.00,0
1777266264261,1362.00,19733.00,NA,7924.00,0
1777266264309,1303.00,19733.00,NA,7926.00,0
1777266264336,1351.00,19748.00,NA,7925.00,0
