Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266243333,336.00,4330.00,NA,189.50,0
1777266243377,334.00,4331.00,NA,188.50,0
1777266243402,321.00,4334.00,NA,187.50,0
1777266243446,319.00,4331.00,NA,189.50,0
1777266243469,325.00,4330.00,NA,188.50,0
1777266243513,337.00,4331.00,NA,187.50,0
1777266243536,326.00,4330.00,NA,189.50,0
1777266243581,353.00,4331.00,NA,188.50,0
1777266243604,331.00,4330.00,NA,187.50,0
1777266243653,339.00,4302.00,NA,189.50,0
1777266243676,341.00,4303.00,NA,188.50,0
1777266243699,331.00,4330.00,NA,187.50,0
1777266243744,334.00,4304.00,NA,189.50,0
1777266243767,338.00,4331.00,NA,188.50,0
1777266243811,327.00,4303.00,NA,187.50,0
1777266243834,338.00,4330.00,NA,189.50,0
1777266243885,329.00,4290.00,NA,188.50,0
1777266243909,341.00,4330.00,NA,187.50,0
1777266243933,325.00,4330.00,NA,189.50,0
1777266243977,312.00,4331.00,NA,188.50,0
1777266244001,331.00,4330.00,NA,187.50,0
1777266244046,336.00,4338.00,NA,189.50,0
1777266244070,324.00,4328.00,NA,188.50,0
1777266244093,327.00,4328.00,NA,187.50,0
1777266244138,334.00,4330.00,NA,189.50,0
1777266244161,346.00,4330.00,NA,188.50,0
1777266244211,322.00,4330.00,NA,187.50,0
1777266244235,338.00,4331.00,NA,189.50,0
1777266244259,329.00,4338.00,NA,188.50,0
1777266244303,346.00,4330.00,NA,187.50,0
1777266244326,334.00,4328.00,NA,189.50,0
1777266244371,334.00,4331.00,NA,188.50,0
1777266244395,331.00,4333.00,NA,187.50,0
1777266244439,332.00,4331.00,NA,189.50,0
1777266244463,334.00,4331.00,NA,188.50,0
1777266244510,339.00,4333.00,NA,187.50,0
1777266244533,340.00,4366.00,NA,189.50,0
1777266244556,341.00,4398.00,NA,188.50,0
1777266244600,319.00,4433.00,NA,187.50,0
1777266244646,312.00,4466.00,NA,189.50,0
1777266244670,338.00,4498.00,NA,188.50,0
1777266244694,323.00,4532.00,NA,187.50,0
1777266244894,345.00,4565.00,NA,189.50,0
1777266244915,341.00,4600.00,NA,188.50,0
1777266244936,326.00,4633.00,NA,187.50,0
1777266244957,340.00,4666.00,NA,189.50,0
1777266244998,329.00,4699.00,NA,188.50,0
1777266245019,318.00,4732.00,NA,187.50,0
1777266245063,322.00,4766.00,NA,189.50,0
1777266245084,328.00,4800.00,NA,188.50,0
1777266245127,322.00,4831.00,NA,187.50,0
1777266245169,320.00,4839.00,NA,189.50,0
1777266245190,348.00,4871.00,NA,188.50,0
1777266245232,348.00,4906.00,NA,187.50,0
1777266245254,342.00,4938.00,NA,189.50,0
1777266245296,350.00,4933.00,NA,188.50,0
1777266245318,326.00,4898.00,NA,187.50,0
1777266245363,325.00,4900.00,NA,189.50,0
1777266245384,333.00,4900.00,NA,188.50,0
1777266245427,305.00,4898.00,NA,187.50,0
1777266245448,335.00,4898.00,NA,189.50,0
1777266245491,322.00,4901.00,NA,188.50,0
1777266245533,335.00,4868.00,NA,187.50,0
1777266245555,335.00,4898.00,NA,189.50,0
1777266245598,339.00,4868.00,NA,188.50,0
1777266245620,334.00,4900.00,NA,187.50,0
1777266245662,356.00,4884.00,NA,189.50,0
1777266245684,347.00,4899.00,NA,188.50,0
1777266245728,328.00,4885.00,NA,187.50,0
1777266245750,334.00,4900.00,NA,189.50,0
1777266245792,322.00,4901.00,NA,188.50,0
1777266245814,342.00,4900.00,NA,187.50,0
1777266245856,331.00,4900.00,NA,189.50,0
1777266245878,349.00,4900.00,NA,188.50,0
1777266245920,341.00,4900.00,NA,187.50,0
1777266245963,322.00,4866.00,NA,189.50,0
1777266245985,342.00,4900.00,NA,188.50,0
1777266246031,354.00,4866.00,NA,187.50,0
1777266246054,334.00,4900.00,NA,189.50,0
1777266246075,343.00,4900.00,NA,188.50,0
1777266246122,323.00,4868.00,NA,187.50,0
1777266246144,342.00,4898.00,NA,189.50,0
1777266246187,336.00,4882.00,NA,188.50,0
1777266246211,335.00,4900.00,NA,187.50,0
1777266246254,335.00,4875.00,NA,189.50,0
1777266246278,333.00,4900.00,NA,188.50,0
1777266246322,347.00,4901.00,NA,187.50,0
1777266246343,322.00,4906.00,NA,189.50,0
1777266246386,320.00,4898.00,NA,188.50,0
1777266246409,335.00,4898.00,NA,187.50,0
1777266246452,329.00,4898.00,NA,189.50,0
1777266246474,329.00,4898.00,NA,188.50,0
1777266246519,332.00,4900.00,NA,187.50,0
1777266246542,326.00,4900.00,NA,189.50,0
1777266246585,333.00,4868.00,NA,188.50,0
1777266246608,325.00,4898.00,NA,187.50,0
1777266246650,340.00,4893.00,NA,189.50,0
1777266246673,314.00,4900.00,NA,188.50,0
1777266246716,337.00,4901.00,NA,187.50,0
1777266246739,325.00,4900.00,NA,189.50,0
1777266246782,342.00,4900.00,NA,188.50,0
1777266246804,321.00,4898.00,NA,187.50,0
1777266246847,335.00,4900.00,NA,189.50,0
1777266246871,334.00,4898.00,NA,188.50,0
1777266246915,329.00,4900.00,NA,187.50,0
1777266246937,341.00,4898.00,NA,189.50,0
1777266246980,320.00,4898.00,NA,188.50,0
1777266247003,354.00,4899.00,NA,187.50,0
1777266247046,334.00,4900.00,NA,189.50,0
1777266247069,350.00,4901.00,NA,188.50,0
1777266247112,341.00,4901.00,NA,187.50,0
1777266247134,338.00,4900.00,NA,189.50,0
1777266247178,322.00,4901.00,NA,188.50,0
1777266247200,320.00,4900.00,NA,187.50,0
1777266247243,313.00,4900.00,NA,189.50,0
1777266247265,326.00,4898.00,NA,188.50,0
1777266247308,342.00,4900.00,NA,187.50,0
1777266247351,327.00,4868.00,NA,189.50,0
1777266247373,345.00,4901.00,NA,188.50,0
1777266247417,348.00,4868.00,NA,187.50,0
1777266247441,307.00,4900.00,NA,189.50,0
1777266247464,318.00,4900.00,NA,188.50,0
1777266247507,313.00,4900.00,NA,187.50,0
1777266247531,342.00,4898.00,NA,189.50,0
1777266247575,333.00,4900.00,NA,188.50,0
1777266247597,329.00,4900.00,NA,187.50,0
1777266247641,317.00,4873.00,NA,189.50,0
1777266247663,337.00,4900.00,NA,188.50,0
1777266247706,333.00,4900.00,NA,187.50,0
1777266247728,327.00,4898.00,NA,189.50,0
1777266247772,327.00,4897.00,NA,188.50,0
1777266247794,333.00,4900.00,NA,187.50,0
1777266247837,322.00,4900.00,NA,189.50,0
1777266247882,331.00,4900.00,NA,188.50,0
1777266247905,324.00,4898.00,NA,187.50,0
1777266247927,338.00,4898.00,NA,189.50,0
1777266247972,347.00,4901.00,NA,188.50,0
1777266247994,321.00,4900.00,NA,187.50,0
1777266248037,342.00,4906.00,NA,189.50,0
1777266248060,315.00,4900.00,NA,188.50,0
1777266248103,345.00,4900.00,NA,187.50,0
1777266248126,329.00,4906.00,NA,189.50,0
1777266248169,332.00,4901.00,NA,188.50,0
1777266248192,338.00,4902.00,NA,187.50,0
1777266248235,336.00,4901.00,NA,189.50,0
1777266248258,344.00,4898.00,NA,188.50,0
1777266248302,322.00,4900.00,NA,187.50,0
1777266248324,331.00,4900.00,NA,189.50,0
1777266248368,337.00,4900.00,NA,188.50,0
1777266248391,351.00,4900.00,NA,187.50,0
1777266248434,337.00,4900.00,NA,189.50,0
1777266248457,325.00,4900.00,NA,188.50,0
1777266248503,330.00,4901.00,NA,187.50,0
1777266248526,342.00,4898.00,NA,189.50,0
1777266248572,343.00,4901.00,NA,188.50,0
1777266248595,331.00,4900.00,NA,187.50,0
1777266248639,325.00,4901.00,NA,189.50,0
1777266248661,321.00,4901.00,NA,188.50,0
1777266248706,341.00,4868.00,NA,187.50,0
1777266248729,343.00,4901.00,NA,189.50,0
1777266248773,336.00,4873.00,NA,188.50,0
1777266248796,344.00,4901.00,NA,187.50,0
1777266248839,323.00,4875.00,NA,189.50,0
1777266248891,655.00,4866.00,NA,376.00,0
1777266248935,343.00,4900.00,NA,189.50,0
1777266248959,319.00,4900.00,NA,188.50,0
1777266249024,326.00,4868.00,NA,187.50,0
1777266249047,350.00,4900.00,NA,189.50,0
1777266249070,322.00,4901.00,NA,188.50,0
1777266249093,326.00,4901.00,NA,187.50,0
1777266249313,345.00,4700.00,NA,189.50,0
1777266249334,664.00,4703.00,NA,376.00,0
1777266249376,348.00,4733.00,NA,189.50,0
1777266249420,329.00,4733.00,NA,188.50,0
1777266249442,337.00,4740.00,NA,187.50,0
1777266249484,338.00,4734.00,NA,189.50,0
1777266249505,313.00,4764.00,NA,188.50,0
1777266249547,310.00,4735.00,NA,187.50,0
1777266249570,338.00,4733.00,NA,189.50,0
1777266249613,329.00,4733.00,NA,188.50,0
1777266249634,324.00,4765.00,NA,187.50,0
1777266249677,341.00,4734.00,NA,189.50,0
1777266249698,326.00,4741.00,NA,188.50,0
1777266249741,329.00,4773.00,NA,187.50,0
1777266249763,339.00,4808.00,NA,189.50,0
1777266249805,337.00,4841.00,NA,188.50,0
1777266249848,337.00,4875.00,NA,187.50,0
1777266249871,340.00,4900.00,NA,189.50,0
1777266249913,340.00,4900.00,NA,188.50,0
1777266249936,334.00,4898.00,NA,187.50,0
1777266249978,326.00,4868.00,NA,189.50,0
1777266250000,341.00,4866.00,NA,188.50,0
1777266250042,339.00,4868.00,NA,187.50,0
1777266250063,325.00,4871.00,NA,189.50,0
1777266250106,339.00,4866.00,NA,188.50,0
1777266250148,352.00,4866.00,NA,187.50,0
1777266250170,323.00,4867.00,NA,189.50,0
1777266250212,321.00,4868.00,NA,188.50,0
1777266250234,328.00,4867.00,NA,187.50,0
1777266250276,319.00,4868.00,NA,189.50,0
1777266250298,320.00,4866.00,NA,188.50,0
1777266250340,325.00,4868.00,NA,187.50,0
1777266250362,337.00,4898.00,NA,189.50,0
1777266250405,330.00,4873.00,NA,188.50,0
1777266250427,324.00,4900.00,NA,187.50,0
1777266250470,329.00,4866.00,NA,189.50,0
1777266250512,322.00,4868.00,NA,188.50,0
1777266250534,332.00,4899.00,NA,187.50,0
1777266250576,348.00,4868.00,NA,189.50,0
1777266250598,330.00,4899.00,NA,188.50,0
1777266250643,333.00,4866.00,NA,187.50,0
1777266250665,335.00,4866.00,NA,189.50,0
1777266250707,345.00,4869.00,NA,188.50,0
1777266250729,331.00,4885.00,NA,187.50,0
1777266250772,325.00,4865.00,NA,189.50,0
1777266250793,337.00,4887.00,NA,188.50,0
1777266250836,339.00,4868.00,NA,187.50,0
1777266250858,347.00,4866.00,NA,189.50,0
1777266250900,340.00,4866.00,NA,188.50,0
1777266250944,340.00,4868.00,NA,187.50,0
1777266250966,331.00,4866.00,NA,189.50,0
1777266251013,337.00,4866.00,NA,188.50,0
1777266251035,333.00,4866.00,NA,187.50,0
1777266251057,352.00,4865.00,NA,189.50,0
1777266251101,331.00,4868.00,NA,188.50,0
1777266251123,332.00,4874.00,NA,187.50,0
1777266251166,306.00,4868.00,NA,189.50,0
1777266251188,356.00,4866.00,NA,188.50,0
1777266251231,326.00,4866.00,NA,187.50,0
1777266251253,336.00,4900.00,NA,189.50,0
1777266251296,356.00,4868.00,NA,188.50,0
1777266251339,345.00,4868.00,NA,187.50,0
1777266251361,341.00,4871.00,NA,189.50,0
1777266251404,328.00,4873.00,NA,188.50,0
1777266251427,332.00,4873.00,NA,187.50,0
1777266251471,326.00,4870.00,NA,189.50,0
1777266251494,327.00,4864.00,NA,188.50,0
1777266251537,316.00,4868.00,NA,187.50,0
1777266251559,339.00,4867.00,NA,189.50,0
1777266251602,334.00,4868.00,NA,188.50,0
1777266251627,319.00,4867.00,NA,187.50,0
1777266251670,315.00,4868.00,NA,189.50,0
1777266251693,331.00,4868.00,NA,188.50,0
1777266251737,333.00,4866.00,NA,187.50,0
1777266251759,322.00,4868.00,NA,189.50,0
1777266251802,324.00,4873.00,NA,188.50,0
1777266251825,327.00,4873.00,NA,187.50,0
1777266251869,324.00,4868.00,NA,189.50,0
1777266251891,366.00,4868.00,NA,188.50,0
1777266251914,328.00,4898.00,NA,187.50,0
1777266251957,344.00,4873.00,NA,189.50,0
1777266252001,342.00,4870.00,NA,188.50,0
1777266252023,338.00,4868.00,NA,187.50,0
1777266252067,328.00,4866.00,NA,189.50,0
1777266252092,325.00,4866.00,NA,188.50,0
1777266252114,330.00,4868.00,NA,187.50,0
1777266252158,350.00,4868.00,NA,189.50,0
1777266252202,339.00,4866.00,NA,188.50,0
1777266252225,338.00,4866.00,NA,187.50,0
1777266252248,337.00,4866.00,NA,189.50,0
1777266252295,323.00,4868.00,NA,188.50,0
1777266252318,314.00,4867.00,NA,187.50,0
1777266252365,335.00,4866.00,NA,189.50,0
1777266252387,331.00,4866.00,NA,188.50,0
1777266252431,333.00,4868.00,NA,187.50,0
1777266252454,349.00,4866.00,NA,189.50,0
1777266252497,341.00,4868.00,NA,188.50,0
1777266252521,338.00,4866.00,NA,187.50,0
1777266252543,337.00,4868.00,NA,189.50,0
1777266252588,347.00,4868.00,NA,188.50,0
1777266252611,347.00,4867.00,NA,187.50,0
1777266252656,316.00,4868.00,NA,189.50,0
1777266252682,327.00,4865.00,NA,188.50,0
1777266252726,335.00,4873.00,NA,187.50,0
1777266252750,315.00,4873.00,NA,189.50,0
1777266252794,340.00,4866.00,NA,188.50,0
1777266252816,328.00,4869.00,NA,187.50,0
1777266252862,337.00,4866.00,NA,189.50,0
1777266252885,317.00,4866.00,NA,188.50,0
1777266252929,319.00,4868.00,NA,187.50,0
1777266252951,325.00,4868.00,NA,189.50,0
1777266252974,319.00,4885.00,NA,188.50,0
1777266253017,336.00,4868.00,NA,187.50,0
1777266253061,326.00,4868.00,NA,189.50,0
1777266253084,332.00,4864.00,NA,188.50,0
1777266253107,336.00,4865.00,NA,187.50,0
1777266253150,325.00,4866.00,NA,189.50,0
1777266253173,330.00,4866.00,NA,188.50,0
1777266253217,334.00,4868.00,NA,187.50,0
1777266253240,331.00,4867.00,NA,189.50,0
1777266253283,334.00,4866.00,NA,188.50,0
1777266253307,324.00,4865.00,NA,187.50,0
1777266253350,320.00,4868.00,NA,189.50,0
1777266253373,318.00,4870.00,NA,188.50,0
1777266253416,331.00,4868.00,NA,187.50,0
1777266253438,336.00,4868.00,NA,189.50,0
1777266253481,353.00,4868.00,NA,188.50,0
1777266253504,336.00,4898.00,NA,187.50,0
1777266253547,341.00,4868.00,NA,189.50,0
1777266253594,326.00,4868.00,NA,188.50,0
1777266253617,339.00,4868.00,NA,187.50,0
1777266253639,342.00,4900.00,NA,189.50,0
1777266253683,318.00,4873.00,NA,188.50,0
1777266253705,323.00,4900.00,NA,187.50,0
1777266253748,330.00,4866.00,NA,189.50,0
1777266253795,325.00,4866.00,NA,188.50,0
1777266253818,330.00,4866.00,NA,187.50,0
1777266253841,350.00,4898.00,NA,189.50,0
1777266253885,329.00,4900.00,NA,188.50,0
1777266253908,339.00,4868.00,NA,187.50,0
1777266253954,322.00,4865.00,NA,189.50,0
1777266253977,334.00,4866.00,NA,188.50,0
1777266254021,354.00,4900.00,NA,187.50,0
1777266254044,339.00,4900.00,NA,189.50,0
1777266254088,343.00,4866.00,NA,188.50,0
1777266254111,337.00,4871.00,NA,187.50,0
1777266254157,335.00,4900.00,NA,189.50,0
1777266254180,349.00,4933.00,NA,188.50,0
1777266254203,330.00,4966.00,NA,187.50,0
1777266254255,342.00,5000.00,NA,189.50,0
1777266254278,346.00,5033.00,NA,188.50,0
1777266254323,334.00,5031.00,NA,187.50,0
1777266254346,352.00,5000.00,NA,189.50,0
1777266254370,359.00,5032.00,NA,188.50,0
1777266254413,339.00,5033.00,NA,187.50,0
1777266254458,337.00,5001.00,NA,189.50,0
1777266254481,342.00,5033.00,NA,188.50,0
1777266254504,340.00,5035.00,NA,187.50,0
1777266254548,334.00,5033.00,NA,189.50,0
1777266254575,343.00,5000.00,NA,188.50,0
1777266254598,329.00,5033.00,NA,187.50,0
1777266254644,336.00,5001.00,NA,189.50,0
1777266254667,336.00,5035.00,NA,188.50,0
1777266254712,331.00,5006.00,NA,187.50,0
1777266254735,343.00,5038.00,NA,189.50,0
1777266254780,359.00,5000.00,NA,188.50,0
1777266254806,341.00,5027.00,NA,187.50,0
1777266254850,351.00,5033.00,NA,189.50,0
1777266254874,333.00,5001.00,NA,188.50,0
1777266254897,312.00,5033.00,NA,187.50,0
1777266254943,352.00,5001.00,NA,189.50,0
1777266254966,346.00,5035.00,NA,188.50,0
1777266255015,330.00,5001.00,NA,187.50,0
1777266255038,337.00,5033.00,NA,189.50,0
1777266255083,338.00,5006.00,NA,188.50,0
1777266255106,310.00,5033.00,NA,187.50,0
1777266255129,332.00,5033.00,NA,189.50,0
1777266255175,323.00,5001.00,NA,188.50,0
1777266255200,337.00,5031.00,NA,187.50,0
1777266255247,337.00,5001.00,NA,189.50,0
1777266255271,324.00,5035.00,NA,188.50,0
1777266255294,346.00,5032.00,NA,187.50,0
1777266255339,326.00,5033.00,NA,189.50,0
1777266255364,339.00,5033.00,NA,188.50,0
1777266255409,332.00,5015.00,NA,187.50,0
1777266255432,328.00,5000.00,NA,189.50,0
1777266255476,339.00,5001.00,NA,188.50,0
1777266255499,333.00,5032.00,NA,187.50,0
1777266255544,329.00,5000.00,NA,189.50,0
1777266255567,339.00,5033.00,NA,188.50,0
1777266255612,333.00,5000.00,NA,187.50,0
1777266255638,338.00,5025.00,NA,189.50,0
1777266255661,345.00,5035.00,NA,188.50,0
1777266255705,333.00,5033.00,NA,187.50,0
1777266255728,343.00,5031.00,NA,189.50,0
1777266255774,330.00,5035.00,NA,188.50,0
1777266255797,321.00,5007.00,NA,187.50,0
1777266255847,343.00,5000.00,NA,189.50,0
1777266255870,344.00,5003.00,NA,188.50,0
1777266255893,345.00,5035.00,NA,187.50,0
1777266255936,313.00,5033.00,NA,189.50,0
1777266255959,328.00,5033.00,NA,188.50,0
1777266256003,328.00,5031.00,NA,187.50,0
1777266256027,327.00,5031.00,NA,189.50,0
1777266256075,349.00,5000.00,NA,188.50,0
1777266256098,329.00,5033.00,NA,187.50,0
1777266256145,342.00,5006.00,NA,189.50,0
1777266256169,339.00,5012.00,NA,188.50,0
1777266256192,325.00,5008.00,NA,187.50,0
1777266256327,353.00,4933.00,NA,189.50,0
1777266256348,317.00,4935.00,NA,188.50,0
1777266256389,338.00,4935.00,NA,187.50,0
1777266256411,338.00,4936.00,NA,189.50,0
1777266256453,322.00,4935.00,NA,188.50,0
1777266256495,336.00,4901.00,NA,187.50,0
1777266256517,316.00,4933.00,NA,189.50,0
1777266256560,337.00,4902.00,NA,188.50,0
1777266256581,332.00,4931.00,NA,187.50,0
1777266256623,326.00,4934.00,NA,189.50,0
1777266256645,335.00,4933.00,NA,188.50,0
1777266256687,329.00,4933.00,NA,187.50,0
1777266256731,325.00,4933.00,NA,189.50,0
1777266256753,327.00,4931.00,NA,188.50,0
1777266256795,325.00,4933.00,NA,187.50,0
1777266256816,310.00,4931.00,NA,189.50,0
1777266256859,327.00,4935.00,NA,188.50,0
1777266256880,332.00,4933.00,NA,187.50,0
1777266256923,358.00,4900.00,NA,189.50,0
1777266256944,352.00,4933.00,NA,188.50,0
1777266256987,338.00,4933.00,NA,187.50,0
1777266257010,329.00,4931.00,NA,189.50,0
1777266257053,333.00,4933.00,NA,188.50,0
1777266257074,337.00,4931.00,NA,187.50,0
1777266257117,324.00,4906.00,NA,189.50,0
1777266257159,327.00,4933.00,NA,188.50,0
1777266257181,355.00,4931.00,NA,187.50,0
1777266257223,335.00,4934.00,NA,189.50,0
1777266257245,358.00,4933.00,NA,188.50,0
1777266257287,330.00,4933.00,NA,187.50,0
1777266257311,334.00,4933.00,NA,189.50,0
1777266257353,324.00,4933.00,NA,188.50,0
1777266257375,329.00,4931.00,NA,187.50,0
1777266257417,320.00,4933.00,NA,189.50,0
1777266257438,327.00,4931.00,NA,188.50,0
1777266257483,340.00,4933.00,NA,187.50,0
1777266257505,350.00,4934.00,NA,189.50,0
1777266257547,331.00,4901.00,NA,188.50,0
1777266257590,319.00,4901.00,NA,187.50,0
1777266257611,356.00,4931.00,NA,189.50,0
1777266257654,315.00,4933.00,NA,188.50,0
1777266257675,332.00,4934.00,NA,187.50,0
1777266257717,345.00,4933.00,NA,189.50,0
1777266257761,330.00,4903.00,NA,188.50,0
1777266257782,336.00,4935.00,NA,187.50,0
1777266257804,334.00,4933.00,NA,189.50,0
1777266257846,341.00,4933.00,NA,188.50,0
1777266257888,343.00,4901.00,NA,187.50,0
1777266257911,338.00,4931.00,NA,189.50,0
1777266257953,339.00,4901.00,NA,188.50,0
1777266257975,326.00,4912.00,NA,187.50,0
1777266258018,324.00,4933.00,NA,189.50,0
1777266258040,335.00,4933.00,NA,188.50,0
1777266258082,325.00,4935.00,NA,187.50,0
1777266258104,333.00,4938.00,NA,189.50,0
1777266258146,336.00,4935.00,NA,188.50,0
1777266258168,327.00,4931.00,NA,187.50,0
1777266258210,349.00,4933.00,NA,189.50,0
1777266258252,335.00,4901.00,NA,188.50,0
1777266258274,329.00,4931.00,NA,187.50,0
1777266258316,349.00,4903.00,NA,189.50,0
1777266258338,330.00,4933.00,NA,188.50,0
1777266258381,335.00,4900.00,NA,187.50,0
1777266258403,324.00,4931.00,NA,189.50,0
1777266258451,347.00,4901.00,NA,188.50,0
1777266258473,339.00,4935.00,NA,187.50,0
1777266258515,323.00,4908.00,NA,189.50,0
1777266258537,338.00,4933.00,NA,188.50,0
1777266258580,344.00,4931.00,NA,187.50,0
1777266258602,332.00,4931.00,NA,189.50,0
1777266258645,314.00,4901.00,NA,188.50,0
1777266258667,341.00,4933.00,NA,187.50,0
1777266258712,349.00,4901.00,NA,189.50,0
1777266258734,350.00,4933.00,NA,188.50,0
1777266258777,339.00,4931.00,NA,187.50,0
1777266258799,334.00,4933.00,NA,189.50,0
1777266258841,331.00,4933.00,NA,188.50,0
1777266258884,358.00,4933.00,NA,187.50,0
1777266258907,324.00,4933.00,NA,189.50,0
1777266258952,327.00,4934.00,NA,188.50,0
1777266258974,325.00,4933.00,NA,187.50,0
1777266259017,328.00,4931.00,NA,189.50,0
1777266259039,337.00,4929.00,NA,188.50,0
1777266259084,336.00,4933.00,NA,187.50,0
1777266259106,352.00,4934.00,NA,189.50,0
1777266259149,333.00,4935.00,NA,188.50,0
1777266259171,344.00,4936.00,NA,187.50,0
1777266259214,325.00,4906.00,NA,189.50,0
1777266259236,329.00,4933.00,NA,188.50,0
1777266259280,338.00,4929.00,NA,187.50,0
1777266259303,344.00,4933.00,NA,189.50,0
1777266259345,335.00,4935.00,NA,188.50,0
1777266259367,320.00,4940.00,NA,187.50,0
1777266259411,324.00,4931.00,NA,189.50,0
1777266259433,329.00,4933.00,NA,188.50,0
1777266259475,347.00,4931.00,NA,187.50,0
1777266259497,343.00,4931.00,NA,189.50,0
1777266259540,335.00,4931.00,NA,188.50,0
1777266259583,322.00,4901.00,NA,187.50,0
1777266259605,324.00,4900.00,NA,189.50,0
1777266259648,330.00,4903.00,NA,188.50,0
1777266259670,344.00,4900.00,NA,187.50,0
1777266259714,315.00,4933.00,NA,189.50,0
1777266259736,345.00,4934.00,NA,188.50,0
1777266259779,315.00,4935.00,NA,187.50,0
1777266259801,317.00,4939.00,NA,189.50,0
1777266259844,337.00,4933.00,NA,188.50,0
1777266259867,336.00,4931.00,NA,187.50,0
1777266259910,344.00,4901.00,NA,189.50,0
1777266259932,344.00,4931.00,NA,188.50,0
1777266259975,336.00,4901.00,NA,187.50,0
1777266259998,326.00,4931.00,NA,189.50,0
1777266260041,320.00,4900.00,NA,188.50,0
1777266260064,339.00,4933.00,NA,187.50,0
1777266260107,329.00,4934.00,NA,189.50,0
1777266260131,326.00,4895.00,NA,188.50,0
1777266260175,320.00,4933.00,NA,187.50,0
1777266260197,337.00,4933.00,NA,189.50,0
1777266260242,339.00,4933.00,NA,188.50,0
1777266260265,344.00,4931.00,NA,187.50,0
1777266260309,333.00,4908.00,NA,189.50,0
1777266260331,338.00,4933.00,NA,188.50,0
1777266260375,341.00,4901.00,NA,187.50,0
1777266260397,340.00,4934.00,NA,189.50,0
1777266260441,363.00,4900.00,NA,188.50,0
1777266260464,326.00,4933.00,NA,187.50,0
1777266260507,329.00,4908.00,NA,189.50,0
1777266260533,327.00,4933.00,NA,188.50,0
1777266260576,324.00,4908.00,NA,187.50,0
1777266260599,342.00,4933.00,NA,189.50,0
1777266260642,330.00,4907.00,NA,188.50,0
1777266260665,337.00,4898.00,NA,187.50,0
1777266260708,329.00,4901.00,NA,189.50,0
1777266260730,341.00,4901.00,NA,188.50,0
1777266260777,330.00,4900.00,NA,187.50,0
1777266260799,330.00,4922.00,NA,189.50,0
1777266260842,335.00,4935.00,NA,188.50,0
1777266260865,341.00,4933.00,NA,187.50,0
1777266260908,339.00,4900.00,NA,189.50,0
1777266260931,330.00,4931.00,NA,188.50,0
1777266260976,328.00,4901.00,NA,187.50,0
1777266260999,338.00,4934.00,NA,189.50,0
1777266261022,317.00,4935.00,NA,188.50,0
1777266261065,347.00,4936.00,NA,187.50,0
1777266261108,326.00,4900.00,NA,189.50,0
1777266261131,343.00,4931.00,NA,188.50,0
1777266261175,334.00,4900.00,NA,187.50,0
1777266261199,337.00,4900.00,NA,189.50,0
1777266261222,342.00,4933.00,NA,188.50,0
1777266261266,328.00,4968.00,NA,187.50,0
1777266261289,336.00,5000.00,NA,189.50,0
1777266261333,333.00,5000.00,NA,188.50,0
1777266261356,339.00,5000.00,NA,187.50,0
1777266261402,341.00,4995.00,NA,189.50,0
1777266261425,339.00,5001.00,NA,188.50,0
1777266261469,327.00,5001.00,NA,187.50,0
1777266261492,339.00,5031.00,NA,189.50,0
1777266261535,342.00,5001.00,NA,188.50,0
1777266261558,342.00,5031.00,NA,187.50,0
1777266261606,345.00,5000.00,NA,189.50,0
1777266261628,330.00,5000.00,NA,188.50,0
1777266261672,329.00,5001.00,NA,187.50,0
1777266261696,331.00,5000.00,NA,189.50,0
1777266261740,327.00,5000.00,NA,188.50,0
1777266261763,339.00,4998.00,NA,187.50,0
1777266261787,331.00,5031.00,NA,189.50,0
1777266261833,336.00,5001.00,NA,188.50,0
1777266261856,338.00,5033.00,NA,187.50,0
1777266261902,317.00,5006.00,NA,189.50,0
1777266261925,330.00,5011.00,NA,188.50,0
1777266261969,337.00,5000.00,NA,187.50,0
1777266261992,337.00,5000.00,NA,189.50,0
1777266262039,337.00,5001.00,NA,188.50,0
1777266262062,334.00,5000.00,NA,187.50,0
1777266262087,327.00,5001.00,NA,189.50,0
1777266262130,320.00,5001.00,NA,188.50,0
1777266262153,315.00,5033.00,NA,187.50,0
1777266262198,333.00,5001.00,NA,189.50,0
1777266262222,324.00,5031.00,NA,188.50,0
1777266262267,328.00,5008.00,NA,187.50,0
1777266262290,327.00,5030.00,NA,189.50,0
1777266262313,319.00,5025.00,NA,188.50,0
1777266262356,316.00,5001.00,NA,187.50,0
1777266262379,339.00,5001.00,NA,189.50,0
1777266262424,339.00,5000.00,NA,188.50,0
1777266262447,348.00,5001.00,NA,187.50,0
1777266262491,340.00,5001.00,NA,189.50,0
1777266262514,347.00,5000.00,NA,188.50,0
1777266262558,322.00,4998.00,NA,187.50,0
1777266262581,324.00,5031.00,NA,189.50,0
1777266262625,327.00,5000.00,NA,188.50,0
1777266262649,323.00,5035.00,NA,187.50,0
1777266262795,329.00,4901.00,NA,189.50,0
1777266262817,328.00,4900.00,NA,188.50,0
1777266262838,320.00,4933.00,NA,187.50,0
1777266262879,339.00,4933.00,NA,189.50,0
1777266262901,323.00,4933.00,NA,188.50,0
1777266262944,337.00,4935.00,NA,187.50,0
1777266262965,340.00,4933.00,NA,189.50,0
1777266263009,324.00,4935.00,NA,188.50,0
1777266263031,328.00,4931.00,NA,187.50,0
1777266263073,350.00,4933.00,NA,189.50,0
