Timestamp,SystemLatency
1777266223463,16.7304
1777266223486,16.7130
1777266223532,16.1136
1777266223555,16.2416
1777266223598,15.7447
1777266223621,15.8450
1777266223665,15.5080
1777266223689,15.7887
1777266223733,15.4423
1777266223756,15.7532
1777266223803,15.5296
1777266223826,16.0693
1777266223849,16.0292
1777266223893,15.5311
1777266223916,15.6106
1777266223960,15.1144
1777266223985,15.2104
1777266224029,14.7090
1777266224052,14.9262
1777266224096,14.4780
1777266224120,14.7163
1777266224165,14.3243
1777266224188,14.7971
1777266224212,14.6563
1777266224257,14.5586
1777266224280,14.4657
1777266224325,14.4955
1777266224349,14.5182
1777266224393,14.5271
1777266224417,14.7214
1777266224462,14.9700
1777266224485,15.1555
1777266224587,16.2673
1777266224608,16.3249
1777266224650,15.9577
1777266224671,15.9949
1777266224713,15.8528
1777266224755,15.6304
1777266224777,15.8194
1777266224819,15.8161
1777266224840,15.6031
1777266224882,15.8948
1777266224904,15.9610
1777266224946,16.1538
1777266224970,16.1312
1777266225012,16.0675
1777266225055,15.9019
1777266225077,16.3704
1777266225119,16.1839
1777266225141,16.5472
1777266225183,16.3910
1777266225205,16.2711
1777266225247,16.7182
1777266225271,16.7818
1777266225313,16.8433
1777266225334,16.7866
1777266225377,16.6976
1777266225419,16.6292
1777266225441,16.9447
1777266225483,16.6752
1777266225504,16.6530
1777266225547,16.6859
1777266225570,16.7737
1777266225613,15.9025
1777266225635,16.0200
1777266225678,16.1380
1777266225700,16.1560
1777266225742,15.9491
1777266225765,15.7848
1777266225807,15.7500
1777266225829,15.6476
1777266225872,15.6350
1777266225915,15.7826
1777266225936,15.9891
1777266225979,16.0006
1777266226001,16.1634
1777266226044,15.9906
1777266226066,16.0881
1777266226112,15.6681
1777266226134,15.8912
1777266226177,15.7876
1777266226201,15.8792
1777266226244,15.7441
1777266226266,15.8626
1777266226309,15.8628
1777266226331,15.9188
1777266226374,15.7162
1777266226396,16.2630
1777266226441,15.7568
1777266226463,16.0366
1777266226506,15.7874
1777266226528,15.9705
1777266226570,15.6078
1777266226595,15.6184
1777266226638,15.4768
1777266226661,15.5145
1777266226704,15.1597
1777266226726,15.4127
1777266226772,15.0625
1777266226794,15.3088
1777266226837,15.3797
1777266226861,15.2703
1777266226904,15.1342
1777266226927,14.9242
1777266226970,14.8327
1777266226992,14.9105
1777266227035,14.6955
1777266227058,14.7078
1777266227102,14.6267
1777266227124,14.6243
1777266227168,14.2887
1777266227212,14.1907
1777266227235,14.6836
1777266227257,14.5827
1777266227302,14.5531
1777266227324,14.4259
1777266227367,14.4565
1777266227390,14.4724
1777266227433,14.4053
1777266227456,14.1574
1777266227499,14.0911
1777266227543,13.9942
1777266227565,14.5772
1777266227588,14.5679
1777266227632,14.5163
1777266227675,14.4283
1777266227698,15.0555
1777266227721,15.0244
1777266227764,14.9828
1777266227787,14.9562
1777266227830,14.8591
1777266227853,14.7707
1777266227897,14.6048
1777266227921,14.7013
1777266227964,14.5409
1777266227987,14.5677
1777266228030,14.6561
1777266228053,14.5980
1777266228097,14.5449
1777266228122,14.4937
1777266228165,14.4826
1777266228188,14.5019
1777266228234,14.2263
1777266228256,14.0733
1777266228303,13.9208
1777266228401,14.3955
1777266228423,17.2350
1777266228444,17.3383
1777266228486,17.5572
1777266228507,17.5745
1777266228586,17.4022
1777266228607,18.2313
1777266228652,17.9736
1777266228673,18.1337
1777266228715,17.5841
1777266228737,18.2595
1777266228779,18.2638
1777266228801,18.1619
1777266228843,18.2866
1777266228885,18.5685
1777266228906,18.7496
1777266228951,18.9592
1777266228972,19.1315
1777266229014,19.1997
1777266229035,19.3689
1777266229077,19.3665
1777266229099,19.2132
1777266229141,19.3261
1777266229183,19.1781
1777266229205,19.6476
1777266229247,19.3333
1777266229269,19.7111
1777266229311,19.4005
1777266229333,19.2084
1777266229375,18.8256
1777266229396,18.8191
1777266229439,16.0614
1777266229481,15.9604
1777266229502,16.2330
1777266229545,16.3009
1777266229567,16.0516
1777266229611,15.7213
1777266229633,15.8592
1777266229676,15.5921
1777266229697,15.8936
1777266229740,15.6874
1777266229762,15.9002
1777266229804,15.6296
1777266229826,15.9389
1777266229869,15.6794
1777266229912,15.4274
1777266229933,15.8042
1777266229976,15.5665
1777266229998,15.9591
1777266230041,15.7034
1777266230063,16.0249
1777266230105,16.1426
1777266230126,16.1974
1777266230169,15.9634
1777266230212,15.7980
1777266230234,16.2204
1777266230256,16.0212
1777266230299,15.8557
1777266230343,16.0238
1777266230365,16.3354
1777266230408,16.3143
1777266230430,16.7731
1777266230473,16.6832
1777266230495,16.6949
1777266230538,16.7630
1777266230560,16.7413
1777266230603,16.8128
1777266230626,16.8218
1777266230670,16.8572
1777266230693,16.9634
1777266230735,17.1036
1777266230758,17.1760
1777266230801,17.2308
1777266230824,17.3759
1777266230867,17.5579
1777266230889,17.7019
1777266230932,17.4552
1777266230976,17.4653
1777266230998,17.7582
1777266231021,17.9224
1777266231064,17.5404
1777266231086,17.7908
1777266231129,17.4365
1777266231174,17.7155
1777266231197,18.0710
1777266231219,17.8706
1777266231262,17.6063
1777266231284,18.0938
1777266231327,17.9398
1777266231350,17.8606
1777266231393,17.5282
1777266231415,17.4931
1777266231459,17.2460
1777266231482,17.0098
1777266231525,16.8435
1777266231548,16.8484
1777266231593,16.5434
1777266231616,16.6196
1777266231662,16.4198
1777266231684,16.4722
1777266231780,16.4377
1777266231801,18.2185
1777266231822,18.3341
1777266231865,18.2499
1777266231886,18.1988
1777266231929,18.0560
1777266231951,17.9165
1777266231993,17.0861
1777266232035,17.1769
1777266232056,17.2743
1777266232101,17.0441
1777266232123,17.4936
1777266232172,17.3943
1777266232193,17.4083
1777266232215,17.2222
1777266232257,17.0397
1777266232299,17.2724
1777266232320,17.4048
1777266232363,17.5330
1777266232384,17.5642
1777266232429,17.5127
1777266232451,17.5317
1777266232494,17.1043
1777266232516,17.4476
1777266232558,17.1369
1777266232601,17.5463
1777266232623,17.7241
1777266232666,17.9100
1777266232687,17.9203
1777266232733,17.8676
1777266232755,18.0252
1777266232797,17.9139
1777266232819,16.1798
1777266232862,16.2787
1777266232884,16.4675
1777266232927,16.6438
1777266232949,16.7602
1777266232991,16.9504
1777266233034,17.0567
1777266233056,17.2170
1777266233078,17.4523
1777266233121,17.0621
1777266233143,16.8488
1777266233187,16.5135
1777266233209,16.0630
1777266233254,16.2477
1777266233276,16.3086
1777266233319,16.0068
1777266233365,16.1979
1777266233387,16.4324
1777266233410,16.8000
1777266233454,16.4435
1777266233476,16.7860
1777266233519,16.5244
1777266233542,16.8641
1777266233585,16.6675
1777266233608,16.6942
1777266233651,16.2616
1777266233695,16.1747
1777266233718,16.6258
1777266233740,16.6348
1777266233784,16.0928
1777266233807,15.9990
1777266233853,15.8627
1777266233875,15.9233
1777266233919,15.6983
1777266233942,15.8253
1777266233985,15.9088
1777266234008,16.0042
1777266234051,15.8262
1777266234075,15.6347
1777266234120,15.7254
1777266234142,15.9325
1777266234187,16.2444
1777266234210,16.5187
1777266234253,16.7270
1777266234275,16.8616
1777266234318,16.9994
1777266234341,17.0731
1777266234385,16.6629
1777266234408,16.8744
1777266234517,17.0002
1777266234538,19.7917
1777266234559,19.9110
1777266234601,19.9716
1777266234622,19.9409
1777266234664,20.1185
1777266234686,19.9998
1777266234727,19.4628
1777266234771,19.6966
1777266234792,19.8732
1777266234834,19.9998
1777266234855,20.0524
1777266234897,20.0240
1777266234919,19.8666
1777266235022,19.8412
1777266235046,21.9780
1777266235068,22.2162
1777266235112,22.4121
1777266235135,22.5005
1777266235177,22.1941
1777266235199,22.4586
1777266235241,22.4112
1777266235262,22.3174
1777266235305,22.2302
1777266235327,22.0371
1777266235369,21.8356
1777266235391,21.6017
1777266235433,21.2974
1777266235479,21.1580
1777266235502,21.3145
1777266235524,21.1492
1777266235567,18.5093
1777266235592,18.3424
1777266235634,18.2076
1777266235658,18.1045
1777266235704,17.7085
1777266235726,18.0305
1777266235768,17.8804
1777266235790,17.8374
1777266235832,17.6182
1777266235854,17.5559
1777266235896,17.4250
1777266235939,17.7445
1777266235960,17.8724
1777266236004,17.6796
1777266236026,17.8409
1777266236069,15.3132
1777266236091,15.5914
1777266236133,15.1296
1777266236155,15.2687
1777266236197,15.1000
1777266236222,15.2322
1777266236265,15.1596
1777266236287,15.2832
1777266236329,15.0319
1777266236351,15.3396
1777266236394,15.0614
1777266236416,15.4875
1777266236463,15.2437
1777266236485,15.3762
1777266236528,14.8099
1777266236553,15.1035
1777266236595,15.2821
1777266236617,15.3803
1777266236662,15.1305
1777266236684,15.4700
1777266236727,15.4035
1777266236750,15.7919
1777266236793,15.8748
1777266236815,16.0306
1777266236858,16.2519
1777266236883,16.1864
1777266236926,16.0847
1777266236948,15.8997
1777266236993,15.8948
1777266237015,15.9793
1777266237058,15.6855
1777266237080,15.7431
1777266237124,15.6655
1777266237146,15.6423
1777266237189,15.6564
1777266237233,15.5677
1777266237255,16.1432
1777266237278,16.1030
1777266237320,15.8235
1777266237366,15.7133
1777266237389,16.3066
1777266237411,16.2776
1777266237454,16.1686
1777266237476,16.0380
1777266237518,15.8584
1777266237562,15.9791
1777266237584,16.2240
1777266237627,16.0719
1777266237649,16.5232
1777266237693,16.3791
1777266237715,16.6447
1777266237759,16.4778
1777266237783,16.7674
1777266237826,16.8316
1777266237849,16.9338
1777266237896,16.8605
1777266237919,17.4298
1777266237941,17.4936
1777266237985,17.3438
1777266238007,17.3006
1777266238053,17.0954
1777266238075,17.1155
1777266238118,17.0405
1777266238143,16.9336
1777266238186,16.7493
1777266238209,16.7736
1777266238255,16.5774
1777266238277,16.3517
1777266238321,16.5944
1777266238343,16.8221
1777266238387,16.6811
1777266238409,16.7614
1777266238453,16.9514
1777266238496,17.2144
1777266238519,17.8912
1777266238541,18.0432
1777266238586,17.5482
1777266238610,17.7822
1777266238653,17.6059
1777266238676,17.7680
1777266238719,17.8058
1777266238743,17.9427
1777266238786,17.6335
1777266238812,17.8204
1777266238835,17.8128
1777266238879,17.3152
1777266238901,17.2925
1777266238945,16.5611
1777266238968,16.8985
1777266239012,16.7520
1777266239035,17.2891
1777266239079,17.0352
1777266239102,17.4069
1777266239146,17.1090
1777266239169,17.3633
1777266239215,17.0086
1777266239239,17.3801
1777266239286,17.2176
1777266239309,17.7258
1777266239332,17.6543
1777266239375,17.4653
1777266239398,17.3707
1777266239443,16.9765
1777266239778,17.0405
1777266240242,72.8031
1777266240287,119.8907
1777266240309,124.4133
1777266240332,125.3967
1777266240376,123.7484
1777266240400,124.1608
1777266240424,124.8138
1777266240468,115.1755
1777266240511,115.2607
1777266240534,107.3990
1777266240556,100.2195
1777266240599,92.8102
1777266240622,87.3890
1777266240666,82.0678
1777266240689,78.0273
1777266240733,74.1928
1777266240760,71.2330
1777266240805,59.1836
1777266240828,57.3847
1777266240874,55.2153
1777266240897,53.8507
1777266240921,52.2302
1777266240965,50.2258
1777266240988,48.9256
1777266241032,47.3286
1777266241055,46.2409
1777266241099,44.8469
1777266241122,44.0381
1777266241167,42.8266
1777266241190,42.1532
1777266241234,32.7494
1777266241257,32.5202
1777266241301,17.4726
1777266241324,17.6855
1777266241368,17.6062
1777266241391,17.9243
1777266241417,17.5648
1777266241460,17.3128
1777266241483,17.6764
1777266241527,17.3966
1777266241571,17.0727
1777266241596,17.7893
1777266241618,17.8794
1777266241661,17.7010
1777266241694,18.1252
1777266241720,18.5131
1777266241765,18.4035
1777266241787,18.7272
1777266241831,18.5643
1777266241854,18.6768
1777266241897,18.2892
1777266241919,18.5146
1777266241970,18.7272
1777266241993,19.1430
1777266242016,19.5464
1777266242059,19.6317
1777266242082,19.7879
1777266242126,19.5505
1777266242149,19.9279
1777266242195,19.5772
1777266242219,19.9988
1777266242242,19.8242
1777266242286,19.4314
1777266242309,19.2443
1777266242353,18.6870
1777266242398,18.5583
1777266242421,18.9892
1777266242464,19.4236
1777266242487,19.8094
1777266242509,20.2338
1777266242554,19.9804
1777266242577,20.0035
1777266242621,19.4030
1777266242644,19.7766
1777266242687,19.5739
1777266242710,19.5941
1777266242754,19.5486
1777266242777,19.6433
1777266242825,19.4644
1777266242847,19.6952
1777266242870,19.4084
1777266242913,19.1597
1777266242936,18.9011
1777266242980,18.3230
1777266243003,18.2656
1777266243047,18.2162
1777266243074,18.1892
1777266243117,17.7899
1777266243140,17.9230
1777266243183,18.0214
1777266243206,18.1192
1777266243249,17.6690
1777266243272,18.0933
1777266243317,17.8780
1777266243339,18.3314
1777266243383,18.1625
1777266243406,17.8103
1777266243455,17.6902
1777266243478,18.0195
1777266243501,17.6846
1777266243545,17.6011
1777266243568,17.6765
1777266243612,17.5946
1777266243636,17.7375
1777266243680,17.6779
1777266243703,17.8331
1777266243748,17.7049
1777266243771,17.9201
1777266243793,17.8710
1777266243837,17.6342
1777266243881,17.8938
1777266243908,18.1683
1777266243930,18.1746
1777266243974,17.9131
1777266243998,18.2025
1777266244045,18.2739
1777266244068,18.3489
1777266244115,18.5398
1777266244138,18.8388
1777266244161,18.9008
1777266244210,18.3927
1777266244233,18.7592
1777266244277,18.6288
1777266244300,18.9868
1777266244322,18.8445
1777266244366,18.5304
1777266244416,18.4055
1777266244439,18.7830
1777266244462,18.8485
1777266244505,18.2666
1777266244529,18.6177
1777266244573,18.3993
1777266244595,18.7028
1777266244639,18.4087
1777266244662,18.5801
1777266244849,18.2367
1777266244874,23.4807
1777266244895,24.0344
1777266244936,23.4911
1777266244957,24.2319
1777266245001,23.8987
1777266245023,24.1431
1777266245065,23.6044
1777266245086,23.3235
1777266245130,22.8430
1777266245152,22.6313
1777266245194,22.8429
1777266245236,22.6990
1777266245258,22.7353
1777266245301,22.2607
1777266245323,22.5298
1777266245365,22.7284
1777266245387,22.6080
1777266245429,22.4978
1777266245451,22.1959
1777266245494,22.0693
1777266245515,21.8330
1777266245558,21.7978
1777266245602,21.5314
1777266245624,22.0055
1777266245646,21.8031
1777266245688,21.4655
1777266245735,21.3212
1777266245757,21.5755
1777266245778,21.3486
1777266245821,20.9126
1777266245863,16.3770
1777266245885,15.7358
1777266245927,15.7796
1777266245949,15.7790
1777266245991,15.7402
1777266246013,15.8144
1777266246056,15.6987
1777266246077,15.6727
1777266246120,15.6701
1777266246142,15.6804
1777266246185,15.6685
1777266246227,15.7033
1777266246250,15.9492
1777266246293,15.7043
1777266246315,15.6625
1777266246357,15.6916
1777266246379,15.7788
1777266246422,15.9423
1777266246445,16.0482
1777266246488,16.0888
1777266246511,16.1868
1777266246554,16.2547
1777266246578,16.3701
1777266246620,15.9886
1777266246643,16.0698
1777266246686,16.2762
1777266246708,16.4512
1777266246752,16.0661
1777266246775,15.7618
1777266246818,16.0359
1777266246841,16.1942
1777266246884,15.8524
1777266246907,16.0802
1777266246950,15.7157
1777266246993,16.0703
1777266247016,16.5562
1777266247038,16.9010
1777266247081,16.7348
1777266247103,17.0936
1777266247146,17.2964
1777266247171,17.1908
1777266247215,17.1174
1777266247237,16.9283
1777266247280,16.9064
1777266247302,16.8370
1777266247345,16.7772
1777266247367,16.7029
1777266247410,16.5124
1777266247432,16.3561
1777266247475,16.3348
1777266247498,16.2079
1777266247541,16.0322
1777266247564,15.9806
1777266247607,15.8610
1777266247630,15.7603
1777266247673,15.7019
1777266247696,15.7083
1777266247741,15.5855
1777266247763,15.7005
1777266247806,15.5952
1777266247829,15.6316
1777266247872,15.5136
1777266247895,15.3793
1777266247938,15.3056
1777266247960,15.2719
1777266248003,14.8964
1777266248026,14.3012
1777266248072,14.3258
1777266248094,14.4715
1777266248138,14.3174
1777266248161,14.1836
1777266248205,14.1470
1777266248228,14.0326
1777266248271,13.9996
1777266248294,13.9304
1777266248337,13.7318
1777266248360,13.9550
1777266248403,13.9918
1777266248426,14.1111
1777266248472,13.9922
1777266248495,14.2617
1777266248539,14.3498
1777266248562,14.4289
1777266248606,14.6126
1777266248629,14.7821
1777266248673,14.5776
1777266248697,15.0693
1777266248741,15.3345
1777266248764,15.4445
1777266248787,15.6673
1777266248831,15.2315
1777266248884,15.3357
1777266248907,15.8602
1777266248930,16.5119
1777266248953,16.4643
1777266248999,16.0332
1777266249034,16.3979
1777266249057,16.6850
1777266249102,16.2988
1777266249317,18.6380
1777266249338,19.3474
1777266249380,20.4236
1777266249401,20.2501
1777266249443,19.8519
1777266249485,19.9863
1777266249506,19.8482
1777266249548,19.9770
1777266249571,20.2520
1777266249613,19.8822
1777266249634,20.2160
1777266249676,19.7314
1777266249698,19.5644
1777266249740,19.3584
1777266249782,19.0946
1777266249803,19.3759
1777266249845,19.5276
1777266249866,19.5988
1777266249908,18.6777
1777266249930,18.3117
1777266249972,17.9870
1777266250014,18.3646
1777266250036,18.4728
1777266250078,18.4341
1777266250099,18.6274
1777266250141,18.3388
1777266250163,18.4670
1777266250205,18.0734
1777266250226,17.9539
1777266250268,17.6623
1777266250310,17.4938
1777266250332,16.6644
1777266250376,15.0657
1777266250398,15.2206
1777266250440,15.1765
1777266250461,15.2396
1777266250504,14.9395
1777266250525,14.9284
1777266250567,14.5548
1777266250612,14.6432
1777266250634,14.8270
1777266250655,14.9742
1777266250698,14.5699
1777266250740,14.6873
1777266250761,14.7254
1777266250804,14.3798
1777266250826,14.6392
1777266250868,14.6246
1777266250913,14.6735
1777266250935,14.9612
1777266250957,15.4130
1777266250999,15.0830
1777266251020,15.0481
1777266251063,14.6015
1777266251105,14.5001
1777266251127,14.7886
1777266251169,14.5643
1777266251191,14.8950
1777266251234,15.2041
1777266251255,15.1904
1777266251298,15.0576
1777266251319,14.9211
1777266251362,14.8716
1777266251404,14.7304
1777266251426,15.2156
1777266251468,15.5544
1777266251491,15.7303
1777266251534,15.9251
1777266251556,16.0085
1777266251598,15.7185
1777266251644,15.5172
1777266251666,16.0637
1777266251688,16.5370
1777266251730,16.4864
1777266251752,16.5187
1777266251795,16.1146
1777266251816,16.2205
1777266251859,16.0972
1777266251881,15.9792
1777266251924,15.3119
1777266251967,15.1926
1777266251989,15.8171
1777266252032,15.7466
1777266252054,16.3256
1777266252096,16.3008
1777266252122,16.4392
1777266252164,16.3072
1777266252186,16.3215
1777266252229,16.3083
1777266252251,16.4344
1777266252293,16.4633
1777266252315,16.5365
1777266252358,16.6301
1777266252380,16.6349
1777266252423,16.3659
1777266252445,16.1212
1777266252487,15.6229
1777266252532,15.4756
1777266252554,15.7208
1777266252576,15.6683
1777266252618,15.4992
1777266252661,15.4068
1777266252683,15.0967
1777266252726,14.9324
1777266252748,15.2390
1777266252792,15.3584
1777266252815,15.5978
1777266252858,15.4807
1777266252902,16.2627
1777266252924,16.7644
1777266252947,16.9408
1777266252992,16.5453
1777266253014,16.7877
1777266253058,16.4085
1777266253080,16.6948
1777266253124,16.5654
1777266253147,16.8764
1777266253193,16.5567
1777266253216,16.9738
1777266253238,16.9191
1777266253282,16.5541
1777266253327,16.3888
1777266253349,16.8886
1777266253392,16.7753
1777266253415,17.2652
1777266253458,17.0763
1777266253480,17.7130
1777266253525,17.6677
1777266253548,17.9449
1777266253592,17.7167
1777266253615,18.3654
1777266253638,18.2039
1777266253681,17.8823
1777266253730,17.6238
1777266253754,18.0745
1777266253798,18.3050
1777266253821,18.4832
1777266253843,18.7307
1777266253887,18.4243
1777266253910,18.5180
1777266253954,17.7419
1777266253976,18.0649
1777266254019,17.7084
1777266254042,18.0341
1777266254086,17.7467
1777266254109,17.9615
1777266254154,17.6866
1777266254178,17.8460
1777266254223,17.5447
1777266254247,17.8714
1777266254270,18.3066
1777266254315,18.1839
1777266254338,18.1704
1777266254382,17.9766
1777266254406,17.9905
1777266254449,17.7802
1777266254472,17.8318
1777266254516,17.4329
1777266254539,17.6305
1777266254585,17.2250
1777266254609,17.4071
1777266254653,17.1078
1777266254677,17.9313
1777266254702,17.8711
1777266254746,17.3888
1777266254769,17.4662
1777266254814,17.3068
1777266254837,16.9814
1777266254885,16.7060
1777266254908,17.1498
1777266254951,17.1980
1777266254975,17.5018
1777266255019,17.6328
1777266255042,17.9136
1777266255086,18.2144
1777266255109,18.5026
1777266255133,18.7909
1777266255177,18.4790
1777266255199,18.3835
1777266255243,18.2680
1777266255265,18.1051
1777266255310,18.1897
1777266255334,18.3217
1777266255378,18.3866
1777266255410,18.5010
1777266255433,18.9936
1777266255478,18.7792
1777266255501,19.2772
1777266255545,19.5189
1777266255568,19.7496
1777266255617,19.5399
1777266255641,20.0525
1777266255665,20.1616
1777266255709,19.7427
1777266255732,20.3138
1777266255776,20.1002
1777266255800,20.5369
1777266255822,20.2904
1777266255866,20.0990
1777266255889,19.9230
1777266255932,19.3826
1777266255976,19.2063
1777266255999,19.1574
1777266256044,18.7224
1777266256067,18.9437
1777266256091,18.8738
1777266256135,18.1432
1777266256158,18.2744
1777266256306,17.9171
1777266256327,21.7008
1777266256348,21.8760
1777266256390,21.6628
1777266256411,21.4919
1777266256453,21.2305
1777266256495,20.9400
1777266256516,20.8420
1777266256559,20.5180
1777266256581,20.2625
1777266256623,19.7764
1777266256644,19.6645
1777266256686,19.4080
1777266256731,19.1069
1777266256752,19.4586
1777266256794,19.2652
1777266256816,19.1687
1777266256858,19.5858
1777266256880,19.5773
1777266256922,20.0671
1777266256944,20.3976
1777266256986,20.0236
1777266257010,19.7218
1777266257052,19.2484
1777266257095,19.1968
1777266257116,19.8310
1777266257158,19.7216
1777266257180,20.0317
1777266257222,19.7866
1777266257244,19.7109
1777266257286,19.4754
1777266257311,19.3585
1777266257354,15.7931
1777266257375,15.8238
1777266257418,15.4616
1777266257439,15.7182
1777266257483,15.4447
1777266257525,15.2176
1777266257547,15.6146
1777266257589,15.4669
1777266257611,15.7032
1777266257653,15.7214
1777266257675,15.8024
1777266257717,15.6592
1777266257764,15.6605
1777266257786,15.9226
1777266257807,16.0017
1777266257850,15.7061
1777266257871,15.6789
1777266257913,15.3769
1777266257956,15.3872
1777266257978,15.5392
1777266258020,15.7953
1777266258042,15.9824
1777266258084,15.7867
1777266258106,15.5831
1777266258150,15.4165
1777266258172,15.4843
1777266258216,15.3646
1777266258238,15.4964
1777266258280,15.4884
1777266258302,15.4071
1777266258344,15.0413
1777266258394,15.5062
1777266258416,15.9980
1777266258438,16.0921
1777266258480,16.2690
1777266258502,16.2617
1777266258544,15.8474
1777266258566,15.8168
1777266258608,15.6165
1777266258651,15.6334
1777266258673,15.7747
1777266258716,15.6770
1777266258737,15.7444
1777266258781,15.1436
1777266258803,15.3244
1777266258846,15.4104
1777266258871,15.5582
1777266258914,15.7028
1777266258936,15.8864
1777266258979,15.4155
1777266259001,15.6356
1777266259044,15.6039
1777266259088,15.7190
1777266259111,15.9998
1777266259133,16.2360
1777266259176,15.8217
1777266259198,15.9068
1777266259241,15.3286
1777266259284,15.5248
1777266259306,16.1210
1777266259349,16.0484
1777266259371,16.3056
1777266259414,15.6420
1777266259436,15.7866
1777266259479,15.8748
1777266259501,15.9996
1777266259544,16.0546
1777266259566,16.1656
1777266259612,16.1631
1777266259634,16.3540
1777266259678,16.0985
1777266259701,16.2879
1777266259744,16.0415
1777266259767,16.3350
1777266259810,16.0379
1777266259832,16.1743
1777266259875,15.8419
1777266259903,15.8944
1777266259947,15.6719
1777266259969,16.0930
1777266260015,15.9889
1777266260038,16.4175
1777266260060,16.3280
1777266260103,15.6776
1777266260126,15.1760
1777266260170,15.3866
1777266260213,15.4157
1777266260236,16.0809
1777266260279,16.0509
1777266260302,16.2937
1777266260345,16.0400
1777266260367,16.2412
1777266260410,15.9617
1777266260433,16.2211
1777266260477,15.9592
1777266260499,16.2263
1777266260544,16.2328
1777266260566,16.4166
1777266260609,16.5602
1777266260632,16.7261
1777266260675,16.9180
1777266260697,17.0777
1777266260742,17.0910
1777266260765,17.2307
1777266260808,17.0852
1777266260831,17.5278
1777266260874,17.6082
1777266260897,17.7788
1777266260940,17.8606
1777266260970,17.7667
1777266260993,18.2991
1777266261036,17.9588
1777266261059,17.7822
1777266261102,17.6654
1777266261125,18.0779
1777266261190,18.3670
1777266261235,18.6759
1777266261258,18.6124
1777266261302,18.2436
1777266261325,18.4978
1777266261370,18.1492
1777266261414,18.5042
1777266261438,18.7963
1777266261460,19.0600
1777266261504,18.6678
1777266261527,18.9610
1777266261571,18.5430
1777266261615,18.8144
1777266261638,19.1336
1777266261661,19.4347
1777266261705,19.1672
1777266261728,19.3789
1777266261772,19.0701
1777266261797,19.4093
1777266261820,19.2728
1777266261864,19.1522
1777266261887,19.0903
1777266261932,18.9064
1777266261956,18.9702
1777266262000,18.8291
1777266262026,18.9359
1777266262049,18.8096
1777266262092,18.7252
1777266262115,18.5903
1777266262159,18.1480
1777266262181,18.3608
1777266262227,17.5677
1777266262250,17.5434
1777266262297,17.4766
1777266262320,17.5410
1777266262364,17.6018
1777266262387,17.6640
1777266262432,16.9228
1777266262454,17.1314
1777266262498,17.1751
1777266262520,17.3400
1777266262564,17.4714
1777266262587,17.6795
1777266262610,17.5344
1777266262657,16.6267
1777266262795,16.7281
1777266262816,19.8946
1777266262837,20.1992
1777266262879,20.2372
1777266262900,20.5380
1777266262944,19.9493
1777266262966,19.7968
1777266263009,19.4720
1777266263031,19.2330
1777266263073,19.5704
1777266263115,19.5769
1777266263137,20.2469
1777266263181,20.0741
1777266263203,20.6837
1777266263245,20.2730
1777266263266,20.7481
1777266263309,20.3122
1777266263330,20.1538
1777266263373,19.8643
1777266263394,19.7074
1777266263436,19.3966
1777266263479,19.3596
1777266263500,19.3117
1777266263542,19.1909
1777266263564,19.0556
1777266263606,18.6240
1777266263628,18.6224
1777266263672,18.5363
1777266263693,18.4162
1777266263735,18.2297
1777266263757,18.1120
1777266263799,17.7215
1777266263841,13.9640
1777266263863,14.3291
1777266263905,14.4967
1777266263927,14.6565
1777266263969,14.3246
1777266263990,14.6196
1777266264033,14.3639
1777266264075,14.5493
1777266264097,14.8407
1777266264142,14.4704
1777266264164,14.8658
1777266264207,14.6072
1777266264228,14.9477
1777266264271,14.7220
1777266264292,15.2175
1777266264335,15.0156
1777266264357,15.3465
1777266264399,15.0032
1777266264421,15.2549
1777266264463,14.9724
1777266264506,14.6771
1777266264527,14.9664
1777266264570,14.7884
1777266264591,15.0048
1777266264634,14.7104
1777266264655,14.9524
1777266264698,15.1106
1777266264720,15.1303
1777266264762,15.2641
1777266264784,15.1690
1777266264826,14.8900
1777266264869,14.6754
1777266264891,15.0465
1777266264934,14.9622
1777266264956,15.2280
1777266264999,15.1595
1777266265021,15.7037
1777266265064,15.6097
1777266265086,15.4696
1777266265131,15.4032
1777266265154,15.3033
1777266265197,15.2620
1777266265219,15.4201
1777266265262,15.3096
1777266265284,15.4510
1777266265327,15.3274
1777266265349,15.4017
1777266265392,15.5509
1777266265414,15.5521
1777266265457,15.6786
1777266265501,15.7095
1777266265523,15.9859
1777266265566,15.7529
1777266265592,16.0758
1777266265614,16.2464
1777266265657,16.0465
1777266265702,16.1390
1777266265724,16.4004
1777266265746,16.5677
1777266265789,16.6681
1777266265831,16.5643
1777266265854,16.8744
1777266265896,16.5426
1777266265921,16.9225
1777266265943,16.7658
1777266265991,16.4257
1777266266014,16.3335
1777266266056,16.3488
1777266266079,16.3822
1777266266122,16.2105
1777266266144,16.0674
1777266266187,15.9457
1777266266210,15.7974
1777266266254,15.7773
1777266266277,15.7403
1777266266320,15.2844
1777266266343,15.3922
1777266266386,15.1583
1777266266414,15.1874
1777266266457,15.3262
1777266266480,15.5116
1777266266524,15.3881
1777266266547,15.3506
1777266266590,15.2723
1777266266614,15.2912
1777266266657,15.5626
1777266266680,15.8458
1777266266723,15.5437
1777266266746,15.7670
1777266266795,16.1174
1777266266818,16.5812
1777266266842,16.4099
1777266266885,16.3419
1777266266908,16.3964
1777266266951,15.9363
1777266266994,16.4066
1777266267017,16.5612
1777266267040,16.8948
