Timestamp,SystemTPS,LeaderId
1777266810791,29715.00,2
1777266810842,29715.00,2
1777266810891,29657.00,2
1777266810943,29771.00,2
1777266810994,29586.00,2
1777266811049,29694.00,2
1777266811098,29797.00,2
1777266811144,29685.00,2
1777266811198,29690.00,2
1777266811246,29877.00,2
1777266811294,29723.00,2
1777266811355,29751.00,2
1777266811406,29760.00,2
1777266811456,29876.00,2
1777266811517,29760.00,2
1777266811578,29693.00,2
1777266811633,29718.00,2
1777266811687,29711.00,2
1777266811739,29711.00,2
1777266811789,29742.00,2
1777266811844,29717.00,2
1777266811896,29543.00,2
1777266811957,29626.00,2
1777266812010,29715.00,2
1777266812059,29649.00,2
1777266812112,29682.00,2
1777266812172,29707.00,2
1777266812229,29607.00,2
1777266812283,29680.00,2
1777266812338,29788.00,2
1777266812391,29705.00,2
1777266812447,29710.00,2
1777266812502,29587.00,2
1777266812562,29720.00,2
1777266812636,29615.00,2
1777266812693,29632.00,2
1777266812749,29715.00,2
1777266812800,29607.00,2
1777266812857,29715.00,2
1777266812913,29715.00,2
1777266812966,29798.00,2
1777266813126,29265.00,2
1777266813161,29052.00,2
1777266813198,29160.00,2
1777266813233,29210.00,2
1777266813267,29210.00,2
1777266813303,29210.00,2
1777266813337,29185.00,2
1777266813373,29216.00,2
1777266813408,29216.00,2
1777266813442,29298.00,2
1777266813475,29297.00,2
1777266813509,29297.00,2
1777266813546,29297.00,2
1777266813586,29327.00,2
1777266813623,29352.00,2
1777266813659,29434.00,2
1777266813692,29434.00,2
1777266813727,29352.00,2
1777266813763,29218.00,2
1777266813801,29277.00,2
1777266813836,29277.00,2
1777266813871,29302.00,2
1777266813908,29302.00,2
1777266813945,29275.00,2
1777266813988,29342.00,2
1777266814027,29270.00,2
1777266814065,29322.00,2
1777266814104,29322.00,2
1777266814142,29347.00,2
1777266814184,29398.00,2
1777266814234,29316.00,2
1777266814279,29281.00,2
1777266814323,29409.00,2
1777266814363,29339.00,2
1777266814408,29284.00,2
1777266814449,29261.00,2
1777266814491,29426.00,2
1777266814527,29476.00,2
1777266814563,29445.00,2
1777266814599,29393.00,2
1777266814637,29402.00,2
1777266814677,29371.00,2
1777266814719,29479.00,2
1777266814756,29454.00,2
1777266814798,29540.00,2
1777266814842,29453.00,2
1777266814886,29409.00,2
1777266814932,29567.00,2
1777266814976,29499.00,2
1777266815017,29434.00,2
1777266815060,29491.00,2
1777266815102,29391.00,2
1777266815147,29314.00,2
1777266815189,29408.00,2
1777266815230,29549.00,2
1777266815268,29493.00,2
1777266815313,29378.00,2
1777266815356,29486.00,2
1777266815398,29378.00,2
1777266815442,29428.00,2
1777266815485,29291.00,2
1777266815531,29363.00,2
1777266815572,29329.00,2
1777266815611,29314.00,2
1777266815658,29485.00,2
1777266815700,29544.00,2
1777266815743,29462.00,2
1777266815785,29341.00,2
1777266815831,29416.00,2
1777266815874,29341.00,2
1777266815918,29320.00,2
1777266815972,29379.00,2
1777266816017,29484.00,2
1777266816068,29434.00,2
1777266816116,29364.00,2
1777266816165,29450.00,2
1777266816208,29396.00,2
1777266816255,29556.00,2
1777266816298,29395.00,2
1777266816341,29391.00,2
1777266816388,29361.00,2
1777266816432,29391.00,2
1777266816477,29432.00,2
1777266816524,29474.00,2
1777266816575,29366.00,2
1777266816622,29362.00,2
1777266816678,29388.00,2
1777266816733,29344.00,2
1777266816787,29370.00,2
1777266816845,29428.00,2
1777266816895,29402.00,2
1777266816943,29428.00,2
1777266817099,28978.00,2
1777266817132,28911.00,2
1777266817163,28910.00,2
1777266817194,28802.00,2
1777266817227,28885.00,2
1777266817260,28802.00,2
1777266817292,28832.00,2
1777266817328,28777.00,2
1777266817361,28752.00,2
1777266817394,28907.00,2
1777266817426,28824.00,2
1777266817461,28799.00,2
1777266817495,28932.00,2
1777266817529,28849.00,2
1777266817563,28946.00,2
1777266817597,28847.00,2
1777266817630,28930.00,2
1777266817666,28847.00,2
1777266817702,28914.00,2
1777266817738,28822.00,2
1777266817772,28813.00,2
1777266817808,28882.00,2
1777266817849,28837.00,2
1777266817885,28844.00,2
1777266817923,28900.00,2
1777266817964,28877.00,2
1777266818002,28828.00,2
1777266818039,28951.00,2
1777266818076,29084.00,2
1777266818118,29251.00,2
1777266818155,29276.00,2
1777266818195,29387.00,2
1777266818233,29426.00,2
1777266818272,29426.00,2
1777266818310,29491.00,2
1777266818353,29622.00,2
1777266818390,29452.00,2
1777266818430,29483.00,2
1777266818470,29483.00,2
1777266818510,29394.00,2
1777266818556,29463.00,2
1777266818601,29367.00,2
1777266818642,29314.00,2
1777266818686,29298.00,2
1777266818726,29361.00,2
1777266818764,29448.00,2
1777266818814,29363.00,2
1777266818858,29319.00,2
1777266818897,29365.00,2
1777266818934,29365.00,2
1777266818975,29316.00,2
1777266819028,29281.00,2
1777266819071,29444.00,2
1777266819117,29444.00,2
1777266819160,29552.00,2
1777266819210,29474.00,2
1777266819255,29378.00,2
1777266819304,29257.00,2
1777266819346,29215.00,2
1777266819390,29295.00,2
1777266819430,29403.00,2
1777266819469,29489.00,2
1777266819512,29395.00,2
1777266819552,29445.00,2
1777266819591,29366.00,2
1777266819631,29394.00,2
1777266819672,29425.00,2
1777266819717,29318.00,2
1777266819759,29445.00,2
1777266819803,29369.00,2
1777266819851,29451.00,2
1777266819893,29521.00,2
1777266819937,29394.00,2
1777266819982,29426.00,2
1777266820025,29527.00,2
1777266820079,29358.00,2
1777266820125,29425.00,2
1777266820168,29294.00,2
1777266820217,29425.00,2
1777266820265,29376.00,2
1777266820310,29387.00,2
1777266820358,29412.00,2
1777266820404,29412.00,2
1777266820455,29498.00,2
1777266820502,29545.00,2
1777266820640,29023.00,2
1777266820677,28857.00,2
1777266820715,28801.00,2
1777266820749,28867.00,2
1777266820787,28975.00,2
1777266820822,28867.00,2
1777266820857,28969.00,2
1777266820892,28969.00,2
1777266820926,29110.00,2
1777266820961,29002.00,2
1777266820997,28952.00,2
1777266821033,28913.00,2
1777266821067,28977.00,2
1777266821105,29004.00,2
1777266821140,28871.00,2
1777266821177,28819.00,2
1777266821215,28934.00,2
1777266821251,28844.00,2
1777266821292,28865.00,2
1777266821331,28917.00,2
1777266821369,28867.00,2
1777266821412,28760.00,2
1777266821448,28789.00,2
1777266821484,28946.00,2
1777266821546,28861.00,2
1777266821584,28966.00,2
1777266821625,28997.00,2
1777266821665,28916.00,2
1777266821705,29005.00,2
1777266821748,29055.00,2
1777266821786,29039.00,2
1777266821827,29032.00,2
1777266821863,28949.00,2
1777266821903,29052.00,2
1777266821941,28952.00,2
1777266821978,29059.00,2
1777266822018,29132.00,2
1777266822062,29338.00,2
1777266822103,29347.00,2
1777266822144,29436.00,2
1777266822183,29502.00,2
1777266822224,29476.00,2
1777266822262,29543.00,2
1777266822301,29610.00,2
1777266822341,29569.00,2
1777266822674,28278.00,2
1777266822957,26295.00,2
1777266823061,26149.00,2
1777266823101,26041.00,2
1777266823143,25951.00,2
1777266823184,25901.00,2
1777266823225,25907.00,2
1777266823268,26065.00,2
1777266823306,25976.00,2
1777266823344,25966.00,2
1777266823385,25887.00,2
1777266823433,25798.00,2
1777266823477,25931.00,2
1777266823518,25931.00,2
1777266823558,25755.00,2
1777266823603,25975.00,2
1777266823642,25886.00,2
1777266823682,25902.00,2
1777266823723,25840.00,2
1777266823767,25861.00,2
1777266823809,26015.00,2
1777266823855,25797.00,2
1777266823899,26014.00,2
1777266823942,25930.00,2
1777266823984,25935.00,2
1777266824027,25896.00,2
1777266824071,25885.00,2
1777266824114,25910.00,2
1777266824156,25777.00,2
1777266824202,25973.00,2
1777266824250,25925.00,2
1777266824294,25929.00,2
1777266824410,25476.00,2
1777266824440,25559.00,2
1777266824469,25693.00,2
1777266824578,25371.00,2
1777266824618,25244.00,2
1777266824651,25169.00,2
1777266824685,25144.00,2
1777266824720,25169.00,2
1777266824754,25194.00,2
1777266824789,25244.00,2
1777266824825,25155.00,2
1777266824861,25100.00,2
1777266824897,25183.00,2
1777266824936,25291.00,2
1777266824971,25309.00,2
1777266825004,25258.00,2
1777266825040,25316.00,2
1777266825076,25243.00,2
1777266825115,25110.00,2
1777266825152,25183.00,2
1777266825186,25073.00,2
1777266825223,25108.00,2
1777266825259,25156.00,2
1777266825297,25167.00,2
1777266825334,25109.00,2
1777266825377,25138.00,2
1777266825419,25183.00,2
1777266825457,25146.00,2
1777266825498,25158.00,2
1777266825546,25226.00,2
1777266825583,25386.00,2
1777266825619,25519.00,2
1777266825659,25499.00,2
1777266825698,25693.00,2
1777266825739,25761.00,2
1777266825781,25718.00,2
1777266825819,25693.00,2
1777266825856,25636.00,2
1777266825892,25636.00,2
1777266825934,25591.00,2
1777266825974,25562.00,2
1777266826018,25614.00,2
1777266826058,25670.00,2
1777266826096,25592.00,2
1777266826138,25762.00,2
1777266826180,25818.00,2
1777266826217,25739.00,2
1777266826256,25739.00,2
1777266826298,25736.00,2
1777266826348,25683.00,2
1777266826391,25668.00,2
1777266826432,25635.00,2
1777266826481,25740.00,2
1777266826523,25685.00,2
1777266826568,25731.00,2
1777266826616,25755.00,2
1777266826657,25756.00,2
1777266826698,25681.00,2
1777266826743,25845.00,2
1777266826793,25666.00,2
1777266826842,25641.00,2
1777266826884,25590.00,2
1777266826925,25615.00,2
1777266826966,25532.00,2
1777266827011,25742.00,2
1777266827056,25719.00,2
1777266827099,25573.00,2
1777266827145,25795.00,2
1777266827187,25707.00,2
1777266827229,25778.00,2
1777266827273,25727.00,2
1777266827316,25777.00,2
1777266827358,25752.00,2
1777266827401,25885.00,2
1777266827447,26110.00,2
1777266827490,26218.00,2
1777266827539,26510.00,2
1777266827583,26643.00,2
1777266827624,27247.00,2
1777266827671,27396.00,2
1777266827716,27433.00,2
1777266827760,27542.00,2
1777266827807,27833.00,2
1777266827851,28389.00,2
1777266827894,28552.00,2
1777266827944,28696.00,2
1777266827995,28626.00,2
1777266828045,28816.00,2
1777266828089,29235.00,2
1777266828138,29419.00,2
1777266828185,29367.00,2
1777266828231,29342.00,2
1777266828282,29289.00,2
1777266828329,29158.00,2
1777266828380,29340.00,2
1777266828428,29340.00,2
1777266828487,29225.00,2
1777266828535,29374.00,2
1777266828589,29338.00,2
1777266828637,29266.00,2
1777266828697,29372.00,2
1777266828749,29297.00,2
1777266828800,29322.00,2
1777266828852,29406.00,2
1777266828908,29272.00,2
1777266828962,29447.00,2
1777266829019,29522.00,2
1777266829067,29413.00,2
1777266829119,29447.00,2
1777266829168,29375.00,2
1777266829222,29400.00,2
1777266829272,29360.00,2
1777266829335,29434.00,2
1777266829388,29704.00,2
1777266829441,29537.00,2
1777266829492,29535.00,2
1777266829610,29925.00,2
1777266829638,29760.00,2
1777266829673,29893.00,2
1777266829706,29893.00,2
1777266829739,29823.00,2
1777266829773,29823.00,2
1777266829807,29798.00,2
1777266829840,29798.00,2
1777266829873,29905.00,2
1777266829907,29907.00,2
1777266829941,29839.00,2
1777266829975,29864.00,2
1777266830010,29864.00,2
1777266830044,29889.00,2
1777266830079,29855.00,2
1777266830114,29829.00,2
1777266830150,29798.00,2
1777266830185,29792.00,2
1777266830221,29794.00,2
1777266830255,29794.00,2
1777266830291,29855.00,2
1777266830324,29863.00,2
1777266830357,29784.00,2
1777266830390,29908.00,2
1777266830444,29746.00,2
1777266830482,29730.00,2
1777266830520,29668.00,2
1777266830555,29720.00,2
1777266830592,29871.00,2
1777266830626,29919.00,2
1777266830663,29919.00,2
1777266830702,29966.00,2
1777266830741,29850.00,2
1777266830781,29785.00,2
1777266830819,29745.00,2
1777266830857,29778.00,2
1777266830897,29698.00,2
1777266830941,29842.00,2
1777266830979,29909.00,2
1777266831017,29863.00,2
1777266831055,29854.00,2
1777266831096,29882.00,2
1777266831140,29810.00,2
1777266831183,29805.00,2
1777266831222,29746.00,2
1777266831261,29718.00,2
1777266831306,29804.00,2
1777266831346,29773.00,2
1777266831385,29719.00,2
1777266831429,29775.00,2
1777266831476,29653.00,2
1777266831521,29775.00,2
1777266831565,29696.00,2
1777266831611,29703.00,2
1777266831654,29712.00,2
1777266831696,29786.00,2
1777266831740,29707.00,2
1777266831783,29786.00,2
1777266831831,29626.00,2
1777266831883,29826.00,2
1777266831931,29752.00,2
1777266831984,29864.00,2
1777266832028,29728.00,2
1777266832076,29712.00,2
1777266832120,29860.00,2
1777266832166,29625.00,2
1777266832217,29805.00,2
1777266832265,29672.00,2
1777266832315,29732.00,2
1777266832361,29807.00,2
1777266832408,29866.00,2
1777266832450,29761.00,2
1777266832497,29751.00,2
1777266832548,29776.00,2
1777266832595,29751.00,2
1777266832646,29806.00,2
1777266832696,29624.00,2
1777266832745,29707.00,2
1777266832792,29635.00,2
1777266832842,29712.00,2
1777266832891,29707.00,2
1777266832942,29888.00,2
1777266832994,29862.00,2
1777266833046,29864.00,2
1777266833107,29788.00,2
1777266833161,29711.00,2
1777266833215,29882.00,2
1777266833265,29800.00,2
1777266833319,29829.00,2
1777266833370,29674.00,2
1777266833424,29832.00,2
1777266833478,29922.00,2
1777266833528,29855.00,2
1777266833585,29747.00,2
1777266833640,29772.00,2
1777266833696,29847.00,2
1777266833753,29772.00,2
1777266833806,29722.00,2
1777266833938,29672.00,2
1777266833969,29417.00,2
1777266834000,29337.00,2
1777266834074,29258.00,2
1777266834101,29228.00,2
1777266834131,29203.00,2
1777266834163,29312.00,2
1777266834196,29167.00,2
1777266834229,29272.00,2
1777266834262,29326.00,2
1777266834295,29242.00,2
1777266834328,29326.00,2
1777266834361,29242.00,2
1777266834395,29318.00,2
1777266834427,29210.00,2
1777266834462,29160.00,2
1777266834497,29270.00,2
1777266834531,29185.00,2
1777266834567,29319.00,2
1777266834601,29532.00,2
1777266834637,29532.00,2
1777266834672,29345.00,2
1777266834709,29343.00,2
1777266834745,29399.00,2
1777266834783,29391.00,2
1777266834827,29256.00,2
1777266834865,29312.00,2
1777266834903,29369.00,2
1777266834945,29287.00,2
1777266834990,29263.00,2
1777266835037,29235.00,2
1777266835079,29328.00,2
1777266835119,29328.00,2
1777266835165,29226.00,2
1777266835203,29328.00,2
1777266835245,29277.00,2
1777266835288,29288.00,2
1777266835333,29437.00,2
1777266835374,29255.00,2
1777266835413,29306.00,2
1777266835460,29350.00,2
1777266835509,29421.00,2
1777266835548,29467.00,2
1777266835592,29467.00,2
1777266835632,29466.00,2
1777266835673,29421.00,2
1777266835716,29481.00,2
1777266835764,29450.00,2
1777266835808,29528.00,2
1777266835850,29442.00,2
1777266835897,29584.00,2
1777266835942,29353.00,2
1777266835984,29392.00,2
1777266836028,29447.00,2
1777266836069,29486.00,2
1777266836109,29550.00,2
1777266836149,29478.00,2
1777266836195,29475.00,2
1777266836237,29512.00,2
1777266836282,29511.00,2
1777266836326,29302.00,2
1777266836382,29360.00,2
1777266836426,29351.00,2
1777266836482,29483.00,2
1777266836525,29387.00,2
1777266836570,29455.00,2
1777266836615,29387.00,2
1777266836662,29455.00,2
1777266836702,29487.00,2
1777266836746,29530.00,2
1777266836793,29495.00,2
1777266836839,29579.00,2
1777266836889,29427.00,2
1777266836945,29493.00,2
1777266836990,29534.00,2
1777266837037,29547.00,2
1777266837085,29532.00,2
1777266837135,29547.00,2
1777266837181,29552.00,2
1777266837229,29546.00,2
1777266837275,29521.00,2
1777266837322,29438.00,2
1777266837371,29496.00,2
1777266837418,29352.00,2
1777266837469,29483.00,2
1777266837517,29488.00,2
1777266837586,29392.00,2
1777266837640,29443.00,2
1777266837691,29418.00,2
1777266837746,29493.00,2
1777266837801,29543.00,2
1777266837851,29433.00,2
1777266837904,29516.00,2
1777266837986,29274.00,2
1777266838017,29234.00,2
1777266838047,29318.00,2
1777266838081,29360.00,2
1777266838113,29451.00,2
1777266838147,29343.00,2
1777266838181,29159.00,2
1777266838215,29293.00,2
1777266838248,29323.00,2
1777266838283,29264.00,2
1777266838318,29348.00,2
1777266838353,29373.00,2
1777266838387,29239.00,2
1777266838425,29311.00,2
1777266838468,29206.00,2
1777266838504,29305.00,2
1777266838538,29322.00,2
1777266838574,29292.00,2
1777266838611,29263.00,2
1777266838647,29470.00,2
1777266838683,29337.00,2
1777266838720,29208.00,2
1777266838759,29292.00,2
1777266838800,29413.00,2
1777266838838,29387.00,2
1777266838876,29486.00,2
1777266838915,29660.00,2
1777266838955,29583.00,2
1777266838995,29484.00,2
1777266839040,29579.00,2
1777266839077,30036.00,2
1777266839117,29846.00,2
1777266839159,29902.00,2
1777266839200,30036.00,2
1777266839243,29930.00,2
1777266839282,29847.00,2
1777266839321,29781.00,2
1777266839360,29756.00,2
1777266839408,29945.00,2
1777266839453,29783.00,2
1777266839495,29841.00,2
1777266839538,29886.00,2
1777266839581,29940.00,2
1777266839624,29908.00,2
1777266839673,29948.00,2
1777266839723,29950.00,2
1777266839778,29902.00,2
1777266839823,29933.00,2
1777266839867,29817.00,2
1777266839912,29905.00,2
1777266839956,29957.00,2
1777266840005,29994.00,2
1777266840048,30012.00,2
1777266840093,29901.00,2
1777266840149,29859.00,2
1777266840195,29913.00,2
1777266840244,29997.00,2
1777266840289,29971.00,2
1777266840337,29946.00,2
1777266840389,29916.00,2
1777266840437,30028.00,2
1777266840480,30053.00,2
1777266840522,29945.00,2
1777266840572,29879.00,2
1777266840617,29896.00,2
1777266840663,29871.00,2
1777266840711,29936.00,2
1777266840759,29906.00,2
1777266840807,29936.00,2
1777266840852,30039.00,2
1777266840898,29950.00,2
1777266840940,30039.00,2
1777266840988,29962.00,2
1777266841036,29990.00,2
1777266841079,29875.00,2
1777266841122,29913.00,2
1777266841173,29787.00,2
1777266841218,29817.00,2
1777266841269,29878.00,2
1777266841319,29978.00,2
1777266841369,30090.00,2
1777266841414,30051.00,2
1777266841544,29604.00,2
1777266841578,29495.00,2
1777266841611,29533.00,2
1777266841644,29465.00,2
1777266841675,29432.00,2
1777266841708,29533.00,2
1777266841743,29533.00,2
1777266841776,29440.00,2
1777266841912,29042.00,2
1777266841946,29133.00,2
1777266841985,29280.00,2
1777266842018,29080.00,2
1777266842053,29055.00,2
1777266842087,29163.00,2
1777266842124,29055.00,2
1777266842159,29080.00,2
1777266842195,28972.00,2
1777266842229,29027.00,2
1777266842265,29027.00,2
1777266842305,29160.00,2
1777266842339,29102.00,2
1777266842374,29185.00,2
1777266842412,29146.00,2
1777266842449,29013.00,2
1777266842485,29052.00,2
1777266842522,29185.00,2
1777266842559,29080.00,2
1777266842597,29089.00,2
1777266842639,29097.00,2
1777266842676,29116.00,2
1777266842715,28964.00,2
1777266842753,29046.00,2
1777266842792,28958.00,2
1777266842830,28910.00,2
1777266842873,28939.00,2
1777266842911,29117.00,2
1777266842950,29142.00,2
1777266842991,29226.00,2
1777266843032,29009.00,2
1777266843081,29041.00,2
1777266843123,29147.00,2
1777266843164,29014.00,2
1777266843209,29070.00,2
1777266843246,29172.00,2
1777266843287,29177.00,2
1777266843324,29177.00,2
1777266843364,29228.00,2
1777266843409,29163.00,2
1777266843450,29117.00,2
1777266843488,29043.00,2
1777266843527,28994.00,2
1777266843570,29081.00,2
1777266843610,29180.00,2
1777266843648,29089.00,2
1777266843689,29091.00,2
1777266843730,29190.00,2
1777266843775,29183.00,2
1777266843817,29114.00,2
1777266843860,29012.00,2
1777266843908,29101.00,2
1777266843951,29099.00,2
1777266843995,29194.00,2
1777266844042,29164.00,2
1777266844086,29145.00,2
1777266844137,29100.00,2
1777266844183,29195.00,2
1777266844223,29074.00,2
1777266844269,29168.00,2
1777266844310,29211.00,2
1777266844353,29211.00,2
1777266844397,29143.00,2
1777266844443,29181.00,2
1777266844486,29224.00,2
1777266844527,29141.00,2
1777266844575,29077.00,2
1777266844618,29070.00,2
1777266844660,29074.00,2
1777266844706,29075.00,2
1777266844747,29198.00,2
1777266844791,29126.00,2
1777266844839,29251.00,2
1777266844884,29292.00,2
1777266844930,29293.00,2
1777266844983,29095.00,2
1777266845029,29117.00,2
1777266845081,29253.00,2
1777266845128,29134.00,2
1777266845177,29183.00,2
1777266845224,29077.00,2
1777266845276,29165.00,2
1777266845325,29107.00,2
1777266845375,29165.00,2
1777266845427,29081.00,2
1777266845480,29170.00,2
1777266845529,29195.00,2
1777266845585,29170.00,2
1777266845639,29145.00,2
1777266845692,29003.00,2
1777266845748,29107.00,2
1777266845797,29024.00,2
1777266845847,29082.00,2
1777266845901,29082.00,2
1777266845956,29115.00,2
1777266846009,29249.00,2
1777266846063,29066.00,2
1777266846116,29136.00,2
1777266846166,29129.00,2
1777266846222,29136.00,2
1777266846276,29115.00,2
1777266846327,29140.00,2
1777266846382,29115.00,2
1777266846438,29140.00,2
1777266846494,29191.00,2
1777266846549,29586.00,2
1777266846604,29508.00,2
1777266846679,29402.00,2
1777266846737,29402.00,2
1777266846793,29566.00,2
1777266846854,29699.00,2
1777266846918,29858.00,2
1777266846976,29888.00,2
1777266847033,29974.00,2
1777266847106,29974.00,2
1777266847165,29974.00,2
1777266847219,30070.00,2
1777266847285,30072.00,2
1777266847344,29938.00,2
1777266847402,30097.00,2
1777266847461,30056.00,2
1777266847525,30056.00,2
1777266847587,30106.00,2
1777266847647,29924.00,2
1777266847704,29969.00,2
1777266847767,30014.00,2
1777266847822,29975.00,2
1777266847879,29930.00,2
1777266847940,29928.00,2
1777266847994,29910.00,2
1777266848051,29970.00,2
1777266848112,29901.00,2
1777266848165,29867.00,2
1777266848222,29893.00,2
1777266848279,29849.00,2
1777266848331,29867.00,2
1777266848387,29937.00,2
1777266848440,29746.00,2
1777266848499,29803.00,2
1777266848565,29733.00,2
1777266848622,29740.00,2
1777266848676,29693.00,2
1777266848732,29740.00,2
1777266848787,29832.00,2
1777266848840,29711.00,2
1777266848896,29633.00,2
1777266848950,29708.00,2
1777266849006,29717.00,2
1777266849061,29829.00,2
1777266849117,29920.00,2
1777266849171,29732.00,2
1777266849225,29783.00,2
1777266849279,29674.00,2
1777266849333,29825.00,2
1777266849404,29825.00,2
1777266849459,29782.00,2
1777266849510,29792.00,2
1777266849564,29769.00,2
1777266849623,29810.00,2
1777266849675,29786.00,2
1777266849730,29736.00,2
1777266849791,29779.00,2
1777266849843,29628.00,2
1777266849898,29760.00,2
1777266849953,29810.00,2
1777266850006,29733.00,2
1777266850060,29677.00,2
1777266850111,29638.00,2
1777266850164,29823.00,2
1777266850216,29746.00,2
1777266850267,29663.00,2
1777266850322,29745.00,2
1777266850372,29712.00,2
1777266850424,29770.00,2
1777266850474,29637.00,2
1777266850527,29737.00,2
1777266850577,29704.00,2
1777266850634,29762.00,2
1777266850688,29737.00,2
1777266850739,29644.00,2
1777266850792,29777.00,2
1777266850849,29644.00,2
1777266850908,29702.00,2
1777266850962,29713.00,2
1777266851016,29763.00,2
1777266851082,29738.00,2
1777266851137,29713.00,2
1777266851190,29816.00,2
1777266851239,29836.00,2
1777266851292,29736.00,2
1777266851345,29870.00,2
1777266851397,29798.00,2
1777266851451,29907.00,2
1777266851510,29798.00,2
1777266851563,29746.00,2
1777266851618,29849.00,2
1777266851669,29790.00,2
1777266851722,29765.00,2
1777266851774,29624.00,2
1777266851828,29599.00,2
1777266851880,29707.00,2
1777266851930,29841.00,2
1777266851983,29816.00,2
1777266852033,29747.00,2
1777266852089,29772.00,2
1777266852142,29664.00,2
1777266852196,29747.00,2
1777266852247,29642.00,2
1777266852301,29834.00,2
1777266852355,29833.00,2
1777266852406,29798.00,2
1777266852459,29798.00,2
1777266852512,29690.00,2
1777266852565,29748.00,2
1777266852623,29711.00,2
1777266852672,29791.00,2
1777266852728,29741.00,2
1777266852782,29686.00,2
1777266852838,29795.00,2
1777266852893,29849.00,2
1777266852943,29740.00,2
1777266852995,29849.00,2
1777266853049,29790.00,2
1777266853102,29906.00,2
1777266853154,29965.00,2
1777266853204,29881.00,2
1777266853260,29856.00,2
1777266853311,29823.00,2
1777266853365,29798.00,2
1777266853418,29907.00,2
1777266853468,29823.00,2
1777266853524,30049.00,2
1777266853582,29941.00,2
1777266853636,29916.00,2
1777266853688,30049.00,2
1777266853738,30025.00,2
1777266853791,29950.00,2
1777266853840,30000.00,2
1777266853896,29950.00,2
1777266853949,29998.00,2
1777266853999,29998.00,2
1777266854051,29998.00,2
1777266854102,29889.00,2
1777266854155,30056.00,2
1777266854206,29935.00,2
1777266854259,30019.00,2
1777266854312,30044.00,2
1777266854362,30133.00,2
1777266854415,30083.00,2
1777266854465,29975.00,2
1777266854519,30083.00,2
1777266854571,30000.00,2
1777266854627,29950.00,2
1777266854681,30083.00,2
1777266854729,30025.00,2
1777266854781,30006.00,2
1777266854832,30000.00,2
1777266854885,30000.00,2
1777266854935,29975.00,2
1777266854989,30064.00,2
1777266855045,29955.00,2
1777266855097,30039.00,2
1777266855149,30064.00,2
1777266855199,29956.00,2
1777266855256,30015.00,2
1777266855311,30040.00,2
1777266855363,30015.00,2
1777266855418,30000.00,2
1777266855470,30108.00,2
1777266855519,30025.00,2
1777266855574,30083.00,2
1777266855625,30025.00,2
1777266855677,30000.00,2
1777266855727,30000.00,2
1777266855780,30000.00,2
1777266855831,30058.00,2
1777266855894,30033.00,2
1777266855947,30033.00,2
1777266855996,29924.00,2
1777266856049,30123.00,2
1777266856101,30269.00,2
1777266856150,30186.00,2
1777266856206,30136.00,2
1777266856258,30168.00,2
1777266856310,30143.00,2
1777266856359,30046.00,2
1777266856411,30143.00,2
1777266856463,30148.00,2
1777266856513,30173.00,2
1777266856566,30148.00,2
1777266856616,30090.00,2
1777266856670,30108.00,2
1777266856724,29975.00,2
1777266856777,30083.00,2
1777266856830,30133.00,2
1777266856880,30112.00,2
1777266856935,30145.00,2
1777266856984,30087.00,2
1777266857036,30145.00,2
1777266857087,30114.00,2
1777266857146,30147.00,2
1777266857200,30147.00,2
1777266857253,30172.00,2
1777266857307,30166.00,2
1777266857359,30160.00,2
1777266857414,30141.00,2
1777266857467,30116.00,2
1777266857516,30186.00,2
1777266857567,30186.00,2
1777266857620,30028.00,2
1777266857673,30136.00,2
1777266857723,30113.00,2
1777266857775,30171.00,2
1777266857827,30196.00,2
1777266857877,30088.00,2
1777266857929,30226.00,2
1777266857987,30142.00,2
1777266858040,30225.00,2
1777266858092,30250.00,2
1777266858143,30116.00,2
1777266858203,30149.00,2
1777266858254,30116.00,2
1777266858307,30149.00,2
1777266858359,30195.00,2
1777266858407,30087.00,2
1777266858461,30170.00,2
1777266858511,30087.00,2
1777266858568,30252.00,2
1777266858624,30120.00,2
1777266858678,30095.00,2
1777266858730,30203.00,2
1777266858779,30084.00,2
1777266858833,30142.00,2
1777266858883,30109.00,2
1777266858937,30059.00,2
1777266858990,30162.00,2
1777266859039,30079.00,2
1777266859096,30176.00,2
1777266859147,30029.00,2
1777266859202,30204.00,2
1777266859254,30254.00,2
1777266859303,30171.00,2
1777266859357,30204.00,2
1777266859409,30121.00,2
1777266859466,30071.00,2
1777266859517,30146.00,2
1777266859572,30179.00,2
1777266859625,30224.00,2
1777266859686,30066.00,2
1777266859741,30174.00,2
1777266859798,30097.00,2
1777266859848,30104.00,2
1777266859902,30054.00,2
1777266859957,30187.00,2
1777266860165,30079.00,2
1777266860197,29551.00,2
1777266860225,29223.00,2
1777266860255,29307.00,2
1777266860287,29223.00,2
1777266860319,29198.00,2
1777266860351,29332.00,2
1777266860388,29223.00,2
1777266860421,29332.00,2
1777266860454,29248.00,2
1777266860487,29223.00,2
1777266860521,29332.00,2
1777266860555,29248.00,2
1777266860589,29198.00,2
1777266860623,29307.00,2
1777266860658,29240.00,2
1777266860693,29215.00,2
1777266860726,29349.00,2
1777266860761,29265.00,2
1777266860796,29240.00,2
1777266860831,29324.00,2
1777266860867,29223.00,2
1777266860904,29260.00,2
1777266860939,29198.00,2
1777266861005,29332.00,2
1777266861044,29332.00,2
1777266861079,29223.00,2
1777266861116,29223.00,2
1777266861150,29332.00,2
