Timestamp,SystemLatency
1777324557110,58.6266
1777324557163,58.7191
1777324557221,59.8529
1777324557270,60.6302
1777324557324,61.7669
1777324557377,61.2061
1777324557434,61.6414
1777324557488,62.2819
1777324557538,63.4362
1777324557590,63.8460
1777324557644,64.1793
1777324557760,64.0608
1777324557791,68.1192
1777324557819,68.7233
1777324557848,68.6052
1777324557876,67.4116
1777324557904,66.0957
1777324557953,64.6677
1777324557981,63.6008
1777324558010,62.0615
1777324558039,60.9534
1777324558067,59.3875
1777324558122,58.0222
1777324558158,57.4112
1777324558193,56.7051
1777324558227,55.4199
1777324558267,54.9339
1777324558303,54.2198
1777324558339,53.6087
1777324558380,52.8840
1777324558417,52.1092
1777324558454,51.0527
1777324558491,50.3477
1777324558529,49.6586
1777324558567,48.2186
1777324558604,47.7276
1777324558647,47.6371
1777324558694,47.6357
1777324558734,48.7944
1777324558774,48.9769
1777324558819,43.6431
1777324558859,44.8550
1777324558904,46.4302
1777324558946,47.8318
1777324558991,48.4779
1777324559030,51.2140
1777324559070,52.3660
1777324559114,54.2720
1777324559159,55.1473
1777324559200,55.5711
1777324559242,56.2040
1777324559287,56.2304
1777324559326,55.8486
1777324559365,56.2683
1777324559404,56.2217
1777324559447,57.2705
1777324559487,57.1035
1777324559537,57.6449
1777324559584,57.4653
1777324559625,57.0110
1777324559667,56.8009
1777324559710,56.8966
1777324559757,57.4002
1777324559801,57.1725
1777324559846,58.1314
1777324559896,58.2371
1777324559939,59.5726
1777324559985,59.0273
1777324560032,59.3873
1777324560077,59.8841
1777324560126,60.2035
1777324560174,59.7769
1777324560218,59.8130
1777324560259,59.6005
1777324560300,59.9904
1777324560343,59.8461
1777324560387,60.3965
1777324560431,60.2039
1777324560473,61.1009
1777324560519,60.9075
1777324560568,60.7650
1777324560613,62.1863
1777324560662,62.5724
1777324560709,62.6322
1777324560755,62.1706
1777324560806,61.8847
1777324560855,61.2570
1777324560899,60.8387
1777324560946,59.1105
1777324560994,59.2983
1777324561040,59.0135
1777324561089,59.2692
1777324561135,58.5775
1777324561184,58.3590
1777324561230,58.2057
1777324561280,58.8929
1777324561330,59.5175
1777324561380,59.4777
1777324561484,61.0238
1777324561593,63.5408
1777324561620,67.9458
1777324561651,67.7896
1777324561684,66.6256
1777324561718,65.9630
1777324561752,65.3719
1777324561786,64.7428
1777324561820,64.0005
1777324561854,63.5497
1777324562027,63.1398
1777324562063,69.9757
1777324562099,68.7556
1777324562133,68.5288
1777324562169,68.7576
1777324562210,67.1178
1777324562244,66.0849
1777324562281,64.8160
1777324562321,62.7699
1777324562357,62.7840
1777324562393,61.5088
1777324562428,60.7983
1777324562465,59.5019
1777324562502,55.8583
1777324562538,56.2669
1777324562576,56.4732
1777324562619,56.0602
1777324562657,51.5973
1777324562694,51.9128
1777324562730,52.2795
1777324562768,52.6883
1777324562808,52.9012
1777324562842,53.5685
1777324562879,53.2410
1777324562920,52.8372
1777324562962,52.9448
1777324563001,52.9581
1777324563038,52.9788
1777324563081,49.5412
1777324563117,49.3467
1777324563155,49.0893
1777324563195,49.2725
1777324563237,49.9139
1777324563279,50.1809
1777324563323,52.0191
1777324563365,53.1975
1777324563408,54.1772
1777324563455,54.7275
1777324563496,54.6347
1777324563537,54.6122
1777324563583,53.9618
1777324563627,54.5409
1777324563670,53.8667
1777324563715,54.9228
1777324563773,56.5559
1777324563822,57.0175
1777324563868,57.9703
1777324563911,58.2255
1777324563956,58.7727
1777324564000,59.6208
1777324564045,60.4269
1777324564090,60.5085
1777324564130,60.4566
1777324564172,61.0476
1777324564217,60.9117
1777324564258,60.8528
1777324564299,60.6257
1777324564344,59.6581
1777324564387,59.2493
1777324564429,59.2072
1777324564471,59.1266
1777324564516,59.0477
1777324564559,59.2783
1777324564611,60.0852
1777324564657,60.4914
1777324564700,60.1574
1777324564769,59.4414
1777324564823,59.0592
1777324564871,60.5421
1777324564917,60.2543
1777324564961,59.7596
1777324565006,59.1641
1777324565071,58.9814
1777324565116,59.9339
1777324565165,60.6713
1777324565210,60.5463
1777324565260,61.5551
1777324565311,61.8021
1777324565367,63.2620
1777324565413,63.4387
1777324565462,64.1051
1777324565509,64.7406
1777324565562,64.5177
1777324565609,64.5056
1777324565674,65.1643
1777324565726,66.3295
1777324565775,66.0797
1777324565826,65.7752
1777324565881,64.8560
1777324565932,66.6480
1777324565986,65.9640
1777324566035,65.6049
1777324566094,66.1135
1777324566146,66.0453
1777324566200,66.0687
1777324566257,65.6764
1777324566310,65.9145
1777324566366,66.5327
1777324566418,66.3944
1777324566472,66.9686
1777324566528,68.2250
1777324566582,68.0475
1777324566638,68.7692
1777324566701,68.3084
1777324566759,69.4404
1777324566817,71.1316
1777324566875,71.3002
1777324566946,71.5820
1777324567015,72.3599
1777324567074,72.8270
1777324567131,73.7132
1777324567196,74.9432
1777324567264,76.8698
1777324567332,77.6324
1777324567393,79.7871
1777324567450,80.5554
1777324567507,80.8456
1777324567574,80.4226
1777324567639,81.9097
1777324567702,83.2205
1777324567762,82.8926
1777324567821,82.4990
1777324567876,82.8924
1777324567932,83.5545
1777324567991,84.3712
1777324568049,84.3374
1777324568106,83.1892
1777324568159,82.5827
1777324568215,82.0124
1777324568273,80.4218
1777324568328,79.8030
1777324568387,78.1168
1777324568444,77.6878
1777324568500,77.9178
1777324568556,77.9778
1777324568623,77.0605
1777324568680,75.8674
1777324568737,74.4073
1777324568806,73.9492
1777324568863,74.4620
1777324568920,74.2053
1777324568981,73.5034
1777324569043,73.2676
1777324569098,73.7935
1777324569155,74.3906
1777324569219,73.8326
1777324569275,75.0439
1777324569332,76.0481
1777324569392,75.6095
1777324569461,76.4095
1777324569518,77.7973
1777324569575,77.7716
1777324569640,77.3586
1777324569696,78.3376
1777324569753,80.0567
1777324569810,79.9657
1777324569887,79.2577
1777324569942,78.7101
1777324569999,79.1510
1777324570057,79.8994
1777324570112,80.2141
1777324570166,79.2519
1777324570228,79.3314
1777324570309,79.7613
1777324570362,80.0367
1777324570418,80.4545
1777324570478,79.2649
1777324570533,78.2524
1777324570590,78.1711
1777324570651,78.6115
1777324570719,78.1997
1777324570775,79.1491
1777324570830,79.6636
1777324570885,79.0752
1777324570938,79.7545
1777324570998,79.4678
1777324571056,78.8123
1777324571112,78.6338
1777324571168,79.7686
1777324571223,79.4109
1777324571274,78.5821
1777324571328,77.8712
1777324571382,75.8702
1777324571435,75.2430
1777324571490,75.7072
1777324571560,75.5696
1777324571619,77.0673
1777324571675,77.2371
1777324571737,76.4302
1777324571792,75.6874
1777324571850,76.9276
1777324571904,77.6369
1777324571958,76.6242
1777324572010,76.3324
1777324572064,76.7078
1777324572118,75.8366
1777324572189,75.6322
1777324572243,77.1845
1777324572299,77.1715
1777324572353,76.4042
1777324572406,77.4454
1777324572462,77.5083
1777324572515,77.9920
1777324572577,77.7141
1777324572633,76.8491
1777324572688,75.6218
1777324572739,75.6130
1777324572792,74.4094
1777324572842,73.8054
1777324572896,73.0905
1777324572952,71.6674
1777324573004,71.4143
1777324573058,71.2018
1777324573111,71.5234
1777324573165,71.5337
1777324573217,70.1919
1777324573269,69.3838
1777324573333,69.5663
1777324573388,68.8655
1777324573458,69.2370
1777324573516,70.4203
1777324573573,70.7636
1777324573633,69.9438
1777324573698,70.9559
1777324573754,72.2353
1777324573810,72.6184
1777324573869,72.8803
1777324573924,72.4724
1777324573979,74.6169
1777324574037,73.8607
1777324574090,75.3847
1777324574147,75.4569
1777324574199,75.3491
1777324574255,76.5470
1777324574313,78.6387
1777324574370,78.9266
1777324574431,78.7571
1777324574506,79.5113
1777324574563,80.0782
1777324574619,80.6732
1777324574676,79.4899
1777324574730,79.4598
1777324574785,79.6491
1777324574841,78.4592
1777324574889,78.7314
1777324574946,78.4061
1777324575001,78.0829
1777324575074,77.4763
1777324575131,78.6247
1777324575187,78.1145
1777324575245,76.9978
1777324575307,76.6942
1777324575552,90.9589
1777324575593,98.2842
1777324575632,94.3424
1777324575667,94.1488
1777324575704,92.0675
1777324575742,90.3850
1777324575780,89.2186
1777324575819,87.4866
1777324575857,88.8588
1777324575901,85.6811
1777324575939,85.3250
1777324575978,85.3243
1777324576016,83.7446
1777324576054,83.0666
1777324576096,80.2341
1777324576135,77.5108
1777324576173,76.5760
1777324576213,76.3777
1777324576254,75.2090
1777324576295,74.7946
1777324576339,73.3884
1777324576376,72.3891
1777324576416,71.5429
1777324576457,71.0711
1777324576505,69.9081
1777324576547,54.9412
1777324576590,49.1132
1777324576632,48.1457
1777324576677,49.4554
1777324576718,49.8363
1777324576760,50.5393
1777324576804,51.1935
1777324576845,50.9226
1777324576886,51.2737
1777324576931,51.3501
1777324576973,51.1964
1777324577012,51.2013
1777324577051,51.1191
1777324577094,51.5875
1777324577134,51.3216
1777324577177,51.5751
1777324577219,51.8708
1777324577260,52.0016
1777324577306,52.3755
1777324577349,52.4159
1777324577391,52.6768
1777324577436,53.0568
1777324577476,53.0139
1777324577517,52.8259
1777324577561,52.5992
1777324577603,52.0742
1777324577644,51.7252
1777324577689,51.2117
1777324577738,51.5775
1777324577783,51.4201
1777324577830,51.0477
1777324577872,50.8967
1777324577913,50.7718
1777324577957,51.7821
1777324578005,52.3995
1777324578048,52.2779
1777324578096,52.7636
1777324578139,53.0139
1777324578184,53.4351
1777324578232,53.3365
1777324578277,53.2016
1777324578322,52.9609
1777324578379,53.6199
1777324578422,53.7393
1777324578468,53.5288
1777324578515,54.4821
1777324578562,55.0146
1777324578614,55.2960
1777324578662,55.8881
1777324578717,57.2286
1777324578766,56.8290
1777324578817,57.5700
1777324578872,58.5401
1777324578930,59.2274
1777324578978,60.5028
1777324579028,59.8392
1777324579075,60.4398
1777324579126,60.4308
1777324579174,60.2993
1777324579220,61.1334
1777324579270,61.5248
1777324579325,61.4377
1777324579376,62.4879
1777324579426,61.9861
1777324579473,62.0998
1777324579523,61.7419
1777324579574,62.1051
1777324579622,62.5891
1777324579673,62.9841
1777324579724,62.1599
1777324579776,61.9505
1777324579826,62.2043
1777324579877,63.2879
1777324579928,62.5111
1777324579984,61.9912
1777324580036,62.4088
1777324580086,62.8315
1777324580140,63.7936
1777324580195,64.5965
1777324580248,65.7772
1777324580300,65.2673
1777324580350,65.8428
1777324580407,66.1925
1777324580463,66.1505
1777324580515,66.9700
1777324580570,67.3681
1777324580625,66.0231
1777324580678,65.8678
1777324580733,66.2892
1777324580785,66.6408
1777324580841,66.9645
1777324580894,66.2901
1777324580945,66.8291
1777324581008,66.9549
1777324581063,67.6280
1777324581114,67.8933
1777324581168,67.7895
1777324581224,66.7325
1777324581399,70.7887
1777324581435,73.3295
1777324581466,73.9882
1777324581498,72.9958
1777324581530,71.4468
1777324581563,70.3412
1777324581596,69.9749
1777324581629,68.5005
1777324581662,67.7212
1777324581696,66.8900
1777324581730,65.3352
1777324581765,64.2745
1777324581799,62.9547
1777324581833,61.3588
1777324581867,60.6179
1777324581901,59.5220
1777324581936,58.8411
1777324581971,57.8458
1777324582007,57.3880
1777324582041,55.8700
1777324582077,55.0612
1777324582113,54.5650
1777324582153,52.5150
1777324582189,51.2481
1777324582225,50.0176
1777324582263,49.3880
1777324582298,48.9706
1777324582335,48.8421
1777324582372,48.6872
1777324582408,44.1999
1777324582446,40.2724
1777324582491,40.1039
1777324582529,40.1487
1777324582568,40.1594
1777324582606,41.0732
1777324582644,41.7320
1777324582682,42.5195
1777324582725,42.8377
1777324582765,43.5484
1777324582804,43.6559
1777324582844,44.1297
1777324582884,44.9629
1777324582928,45.5269
1777324582967,45.4336
1777324583007,45.4517
1777324583047,45.5721
1777324583093,45.3370
1777324583134,45.5156
1777324583176,46.4420
1777324583219,47.3566
1777324583263,47.6528
1777324583305,48.9309
1777324583345,49.1805
1777324583389,49.4502
1777324583431,49.0812
1777324583474,49.2544
1777324583519,49.9072
1777324583565,50.0297
1777324583608,51.0862
1777324583649,51.1875
1777324583697,51.6328
1777324583737,51.9611
1777324583785,52.3372
1777324583830,53.1330
1777324583873,53.1198
1777324583916,53.1562
1777324583965,54.2664
1777324584008,54.4399
1777324584054,54.3820
1777324584097,54.4847
1777324584146,54.4420
1777324584195,54.9442
1777324584240,55.4366
1777324584286,55.2195
1777324584331,55.1597
1777324584389,56.4028
1777324584440,57.8465
1777324584486,58.4150
1777324584532,58.8223
1777324584577,59.2206
1777324584624,59.1809
1777324584669,58.8869
1777324584714,58.9894
1777324584761,59.4172
1777324584809,59.4069
1777324584856,59.0905
1777324584902,59.8829
1777324584949,60.5198
1777324584997,60.6653
1777324585042,61.4730
1777324585092,61.4200
1777324585138,61.6083
1777324585186,60.9484
1777324585237,60.9741
1777324585287,61.3569
1777324585335,61.0411
1777324585382,61.2702
1777324585452,62.2985
1777324585503,61.9517
1777324585553,61.9789
1777324585603,62.2323
1777324585653,62.7924
1777324585704,63.6914
1777324585762,63.2170
1777324585812,63.0167
1777324585866,63.5702
1777324585920,63.3722
1777324585973,64.1546
1777324586027,63.3996
1777324586082,63.6427
1777324586135,64.6369
1777324586186,65.6624
1777324586241,66.0091
1777324586296,66.6601
1777324586348,66.9845
1777324586404,67.2053
1777324586457,66.8282
1777324586515,67.4905
1777324586570,67.7230
1777324586625,67.0201
1777324586678,67.0526
1777324586733,67.7772
1777324586788,68.3288
1777324586843,69.7176
1777324586899,69.5451
1777324586952,69.4100
1777324587012,70.3631
1777324587069,70.5405
1777324587131,71.2108
1777324587189,72.2182
1777324587244,72.5161
1777324587313,72.6652
1777324587367,73.8855
1777324587424,74.5517
1777324587478,74.6200
1777324587556,75.8766
1777324587614,77.8496
1777324587672,78.5839
1777324587730,77.8026
1777324587787,78.1798
1777324587844,78.0213
1777324587900,78.5711
1777324587977,79.3812
1777324588034,79.5849
1777324588091,79.6460
1777324588150,79.4827
1777324588205,79.4528
1777324588261,79.0078
1777324588313,79.8731
1777324588369,79.1334
1777324588424,78.7105
1777324588476,78.4791
1777324588531,77.4912
1777324588609,76.6890
1777324588664,76.1397
1777324588719,75.6090
1777324588780,75.2753
1777324588837,76.5200
1777324588965,75.9490
1777324588992,79.0699
1777324589022,77.4423
1777324589053,76.6568
1777324589085,75.0363
1777324589117,73.6648
1777324589150,72.1900
1777324589182,69.9404
1777324589215,68.0081
1777324589249,66.7799
1777324589282,65.2149
1777324589315,63.7105
1777324589350,61.4088
1777324589383,60.1724
1777324589417,58.8314
1777324589452,57.6304
1777324589486,56.5899
1777324589521,54.9669
1777324589555,53.7852
1777324589591,52.1484
1777324589626,50.2292
1777324589660,49.4685
1777324589696,48.6339
1777324589731,48.0767
1777324589767,47.5952
1777324589803,47.8162
1777324589843,44.8334
1777324589880,42.9607
1777324589917,42.6290
1777324589953,42.6219
1777324589989,37.9884
1777324590026,37.4417
1777324590062,37.6836
1777324590100,37.9981
1777324590138,39.2420
1777324590178,39.9569
1777324590215,39.6824
1777324590253,40.6367
1777324590292,41.1029
1777324590330,41.5369
1777324590367,42.0260
1777324590410,43.0663
1777324590448,43.0168
1777324590488,42.7991
1777324590527,43.6767
1777324590568,44.1867
1777324590611,44.1943
1777324590652,44.4909
1777324590692,44.4214
1777324590733,44.5991
1777324590775,44.6373
1777324590816,43.9510
1777324590861,43.9073
1777324590901,44.7488
1777324590943,45.0540
1777324590985,45.6407
1777324591025,45.7102
1777324591071,46.0813
1777324591117,46.5180
1777324591159,46.3112
1777324591201,46.4186
1777324591246,46.8608
1777324591289,47.5585
1777324591332,47.5306
1777324591377,47.9180
1777324591420,47.9421
1777324591460,48.3233
1777324591499,49.0176
1777324591542,48.9861
1777324591582,49.0640
1777324591624,49.3739
1777324591668,49.7583
1777324591712,50.4010
1777324591754,50.6432
1777324591796,50.6543
1777324591841,51.2647
1777324591882,51.0309
1777324591923,51.0884
1777324591967,51.7318
1777324592016,52.3833
1777324592061,52.5410
1777324592108,52.3414
1777324592153,52.1858
1777324592198,52.2700
1777324592242,52.8816
1777324592287,52.6351
1777324592339,52.7068
1777324592391,54.4520
1777324592445,59.8509
1777324592497,63.6885
1777324592552,67.6716
1777324592612,76.0348
1777324592681,82.5729
1777324592738,92.1206
1777324592796,100.1839
1777324592851,108.0645
1777324592909,117.7351
1777324592965,127.7632
1777324593021,140.8331
1777324593078,153.8523
1777324593136,168.1543
1777324593193,172.3829
1777324593252,174.8307
1777324593312,178.5505
1777324593368,177.4349
1777324593431,179.2976
1777324593488,182.4842
1777324593544,187.9053
1777324593600,184.3610
1777324593658,183.9009
1777324593715,182.2059
1777324593772,179.2182
1777324593834,175.1236
1777324593892,169.6437
1777324593952,160.1466
1777324594011,151.8213
1777324594071,139.4354
1777324594131,121.3251
1777324594190,104.4286
1777324594253,91.1208
1777324594315,82.1850
1777324594375,77.9025
1777324594433,78.0584
1777324594493,79.1424
1777324594551,79.1663
1777324594608,79.3137
1777324594671,79.3119
1777324594729,79.7876
1777324594787,80.4168
1777324594846,80.3398
1777324594903,80.1598
1777324594960,79.8413
1777324595018,79.7792
1777324595083,79.6307
1777324595141,79.9932
1777324595202,80.5741
1777324595262,80.3644
1777324595324,79.9681
1777324595383,80.0181
1777324595441,79.6593
1777324595502,78.8124
1777324595563,78.4186
1777324595759,78.8811
1777324595794,88.9729
1777324595842,96.3174
1777324595885,94.8395
1777324595924,92.9121
1777324595960,92.0027
1777324595995,90.5384
1777324596031,88.7853
1777324596066,87.6068
1777324596102,86.2823
1777324596139,84.5396
1777324596174,83.2890
1777324596210,81.3940
1777324596246,79.9923
1777324596283,78.4761
1777324596317,77.0409
1777324596353,76.2672
1777324596389,74.6543
1777324596427,72.9971
1777324596464,72.1108
1777324596500,70.7575
1777324596536,70.0791
1777324597161,101.9682
1777324597202,167.9953
1777324597816,179.2540
1777324598270,793.2909
1777324598310,521.4101
1777324598353,327.7763
1777324598399,223.7847
1777324598441,190.4061
1777324598482,168.1837
1777324598527,155.1919
1777324598576,147.9890
1777324598617,144.5005
1777324598659,142.7704
1777324598706,143.6920
1777324598752,144.5066
1777324598797,146.7785
1777324598843,149.8999
1777324598890,129.8223
1777324598937,123.8288
1777324598985,121.8994
1777324599029,120.1134
1777324599213,119.0381
1777324599246,116.2965
1777324599279,115.9154
1777324599313,112.7060
1777324599342,110.8779
1777324599373,112.6643
1777324599405,114.7774
1777324599436,114.1177
1777324599469,115.3487
1777324599505,115.5944
1777324599538,115.6879
1777324599571,114.3611
1777324599604,112.6124
1777324599640,110.6818
1777324599675,107.7492
1777324599710,102.8194
1777324599749,96.1075
1777324599782,93.0808
1777324599819,86.0416
1777324599854,75.1628
1777324599890,61.4397
1777324599924,60.8060
1777324599961,55.9989
1777324599997,55.2110
1777324600034,54.6084
1777324600071,53.9948
1777324600108,53.5402
1777324600144,53.2124
1777324600182,52.8651
1777324600218,52.5410
1777324600256,44.8782
1777324600292,39.8569
1777324600329,38.2936
1777324600367,38.0201
1777324600403,38.3917
1777324600440,38.8472
1777324600477,38.8581
1777324600514,38.8442
1777324600551,38.9766
1777324600588,39.1623
1777324600627,39.5847
1777324600669,39.6451
1777324600707,39.7299
1777324600746,40.1892
1777324600786,40.2003
1777324600826,40.4374
1777324600869,40.9493
1777324600910,41.1451
1777324600950,41.3642
1777324600988,41.3310
1777324601026,41.5051
1777324601067,41.8035
1777324601108,41.8889
1777324601147,41.9306
1777324601188,42.2318
1777324601230,42.2345
1777324601271,42.0839
1777324601311,42.0054
1777324601355,42.1331
1777324601398,42.8132
1777324601441,43.1569
1777324601483,43.6361
1777324601525,43.9835
1777324601566,44.2964
1777324601607,44.4776
1777324601647,44.6734
1777324601688,45.3127
1777324601731,45.7576
1777324601778,45.8853
1777324601821,46.3600
1777324601864,46.6930
1777324601907,46.5816
1777324601948,46.7383
1777324601989,46.8140
1777324602032,47.0980
1777324602076,47.0447
1777324602122,47.3203
1777324602168,47.4955
1777324602217,47.6156
1777324602263,48.2936
1777324602308,48.8673
1777324602353,49.3604
1777324602397,49.4897
1777324602440,49.5645
1777324602485,49.9848
1777324602528,50.1087
1777324602571,50.2164
1777324602623,50.5423
1777324602667,50.7822
1777324602712,50.8875
1777324602756,50.7912
1777324602806,50.8055
1777324602851,50.8782
1777324602897,51.0264
1777324602941,51.1593
1777324602987,51.2083
1777324603033,51.3778
1777324603079,51.9737
1777324603125,52.2040
1777324603172,52.3174
1777324603217,52.5293
1777324603267,53.1554
1777324603314,53.2121
1777324603362,53.4682
1777324603409,53.7158
1777324603471,54.0634
1777324603520,54.6259
1777324603568,55.1363
1777324603617,55.4977
1777324603666,55.7066
1777324603717,55.7918
1777324603765,56.4227
1777324603815,57.4702
1777324603867,57.7856
1777324603916,58.8066
1777324603966,58.9176
1777324604018,60.2294
1777324604074,60.6055
1777324604125,62.0161
1777324604176,63.1322
1777324604226,63.0697
1777324604285,62.8381
1777324604336,63.5152
1777324604392,64.0645
1777324604450,64.5315
1777324604502,64.9502
1777324604555,65.0240
1777324604609,65.3115
1777324604661,65.8876
1777324604712,66.3232
1777324604766,66.5989
1777324604817,66.4199
1777324604869,66.6714
1777324604919,66.7139
1777324604970,66.3505
1777324605021,66.3507
1777324605073,65.7335
1777324605130,65.5490
1777324605181,64.9529
1777324605233,65.3303
1777324605285,65.4019
1777324605339,65.2042
1777324605392,64.9785
1777324605444,65.0830
1777324605496,65.0145
1777324605547,64.5535
1777324605605,64.3762
1777324605660,64.7379
1777324605711,65.0029
1777324605761,64.8925
1777324605811,64.8273
1777324605861,64.6408
1777324605913,64.4266
1777324605969,64.4205
1777324606022,64.7166
1777324606075,65.1530
1777324606125,65.3705
1777324606178,65.3104
1777324606229,65.0903
1777324606279,64.8190
1777324606336,64.6973
1777324606393,65.0122
1777324606446,65.1863
1777324606499,65.4447
1777324606555,65.5276
1777324606608,65.7819
1777324606666,65.5036
1777324606719,65.5957
1777324606770,66.5804
1777324606833,67.1402
1777324606883,67.9412
1777324606933,68.6209
1777324606984,68.3695
1777324607043,68.3127
1777324607096,68.4992
1777324607146,68.9126
1777324607197,68.8595
1777324607249,69.2349
1777324607299,69.7924
1777324607350,69.8917
1777324607399,69.4483
1777324607462,69.3232
1777324607511,69.6057
1777324607562,69.8377
1777324607612,69.3768
1777324607673,69.5602
1777324607723,69.3616
1777324607774,68.8901
1777324607826,68.5004
1777324607883,68.1895
1777324607933,67.8922
1777324608112,68.0646
1777324608141,74.7723
1777324608176,79.5456
1777324608210,76.8777
1777324608245,75.3356
1777324608277,74.2085
1777324608308,73.3868
1777324608342,72.4126
1777324608375,71.2947
1777324608408,70.8684
1777324608440,70.1044
1777324608477,68.8882
1777324608511,67.4877
1777324608546,66.1818
1777324608581,65.3672
1777324608621,64.5530
1777324608655,63.5946
1777324608692,62.7540
1777324608728,61.4826
1777324608763,60.1312
1777324608799,59.5895
1777324608836,58.7991
1777324608874,57.4614
1777324608910,56.8621
1777324608952,55.6676
1777324608988,54.7163
1777324609028,54.3873
1777324609069,54.1704
1777324609109,53.8414
1777324609149,47.2126
1777324609189,42.0171
1777324609227,39.8179
1777324609268,40.0416
1777324609308,40.3174
1777324609349,40.5720
1777324609388,40.9911
1777324609429,41.5579
1777324609470,41.6071
1777324609511,41.5961
1777324609555,41.9819
1777324609594,42.2832
1777324609637,42.9686
1777324609682,43.3070
1777324609725,43.5629
1777324609767,43.8974
1777324609808,44.4541
1777324609853,45.4753
1777324609897,46.0700
1777324609940,46.5515
1777324609983,46.8689
1777324610024,46.9220
1777324610068,46.8606
1777324610110,46.9753
1777324610154,47.6648
1777324610197,48.0397
1777324610250,48.2244
1777324610294,48.6748
1777324610338,49.3822
1777324610381,49.8181
1777324610426,49.9809
1777324610467,49.8986
1777324610511,50.0337
1777324610557,50.3454
1777324610601,50.8453
1777324610647,50.8066
1777324610689,51.0517
1777324610735,51.0986
1777324610781,51.1519
1777324610826,51.0549
1777324610875,50.6887
1777324610921,50.9934
1777324610964,51.4051
1777324611007,51.4324
1777324611053,51.8245
1777324611097,51.7941
1777324611144,51.7121
1777324611191,51.9618
1777324611236,52.3854
1777324611282,52.2504
1777324611327,52.0350
1777324611373,52.1599
1777324611418,52.3147
1777324611463,52.2482
1777324611507,53.0748
1777324611553,53.2303
1777324611614,54.2874
1777324611661,55.1120
1777324611714,55.6739
1777324611765,56.8291
1777324611815,57.9352
1777324611860,58.5173
1777324611907,58.5384
1777324611953,58.8817
1777324612001,59.4972
1777324612048,59.8466
1777324612095,59.5051
1777324612144,60.6028
1777324612192,60.3198
1777324612240,60.6867
1777324612286,60.6563
1777324612334,60.6726
1777324612385,60.7268
1777324612434,61.0530
1777324612483,61.2404
1777324612531,61.3167
1777324612592,61.7794
1777324612642,62.2689
1777324612693,62.0418
1777324612743,61.8584
1777324612801,61.4642
1777324612852,61.5968
1777324612906,61.7876
1777324612960,62.0110
1777324613011,62.3186
1777324613062,62.6034
1777324613113,62.6167
1777324613164,62.7256
1777324613225,63.1180
1777324613276,63.9442
1777324613328,65.3828
1777324613379,65.2619
1777324613431,65.4701
1777324613482,65.8671
1777324613533,67.1473
1777324613584,66.8615
1777324613645,66.9728
1777324613695,66.7916
1777324613747,67.4639
1777324613798,67.1804
1777324613850,67.4765
1777324613903,67.6546
1777324613958,67.5129
1777324614009,67.7479
1777324614062,67.9478
1777324614113,68.2075
1777324614165,68.2277
1777324614218,67.9555
1777324614272,67.8443
1777324614324,67.4362
1777324614376,67.0742
1777324614427,67.4758
1777324614626,68.3263
1777324614659,77.5238
1777324614694,76.1309
1777324614735,72.9221
1777324614777,71.1971
1777324614814,70.5720
1777324614849,69.1338
1777324614884,68.0307
1777324614919,66.9176
1777324614953,66.2194
1777324614988,65.1043
1777324615022,64.0117
1777324615058,62.6924
1777324615091,61.9708
1777324615129,60.7579
1777324615164,59.8219
1777324615201,58.7328
1777324615236,58.1363
1777324615274,56.8879
1777324615309,55.9487
1777324615345,55.2697
1777324615381,54.3344
1777324615417,53.1879
1777324615454,51.3917
1777324615493,51.1425
1777324615529,50.9394
1777324615569,50.7203
1777324615605,50.5997
1777324615645,49.4198
1777324615683,42.4599
1777324615720,42.4619
1777324615758,42.1284
1777324615796,41.3106
1777324615836,40.4416
1777324615876,40.6693
1777324615917,40.6664
1777324615955,40.7739
1777324615994,41.1285
1777324616033,41.2344
1777324616072,41.4711
1777324616113,41.8632
1777324616155,42.6258
1777324616194,42.7953
1777324616237,43.8998
1777324616277,44.1535
1777324616317,44.1449
1777324616356,44.3570
1777324616396,44.7524
1777324616437,44.7205
1777324616477,44.9939
1777324616518,45.3165
1777324616566,45.5379
1777324616607,45.7190
1777324616649,45.7235
1777324616690,45.9632
1777324616731,45.9385
1777324616777,46.2057
1777324616820,46.1962
1777324616862,46.0541
1777324616903,46.9026
1777324616943,46.8558
1777324616986,47.1980
1777324617030,47.5091
1777324617073,47.3120
1777324617115,47.8636
1777324617157,47.8938
1777324617201,47.8696
1777324617243,47.6178
1777324617285,47.6596
1777324617329,47.9739
1777324617370,48.2425
1777324617415,49.1789
1777324617456,49.0583
1777324617498,49.0677
1777324617540,48.8327
1777324617583,48.6137
1777324617631,48.8368
1777324617675,49.3391
1777324617720,49.8313
1777324617762,50.3835
1777324617807,51.0849
1777324617851,51.1074
1777324617896,51.6050
1777324617943,51.8134
1777324617989,52.2826
1777324618045,53.1557
1777324618090,54.1403
1777324618137,55.2941
1777324618182,55.1815
1777324618233,56.0160
1777324618281,56.7103
1777324618328,57.3229
1777324618374,57.6086
1777324618422,57.7411
1777324618472,57.9964
1777324618523,59.5031
1777324618571,59.5821
1777324618622,60.7963
1777324618679,60.9535
1777324618728,62.1534
1777324618777,62.2768
1777324618825,62.6740
1777324618877,62.8657
1777324618926,63.3934
1777324618976,64.1071
1777324619026,64.2120
1777324619081,63.8137
1777324619131,63.7439
1777324619185,63.5424
1777324619235,64.5632
1777324619292,64.6466
1777324619343,64.7842
1777324619394,65.0412
