Timestamp,SystemLatency
1777324548543,17.1606
1777324548567,17.1342
1777324548612,17.3813
1777324548635,17.5120
1777324548679,17.9772
1777324548702,18.1403
1777324548747,18.3359
1777324548771,18.5264
1777324548816,18.2715
1777324548839,18.5040
1777324548887,18.7258
1777324548910,19.1587
1777324548935,19.4109
1777324548980,20.2048
1777324549003,20.3180
1777324549047,20.1235
1777324549070,20.4589
1777324549115,20.3574
1777324549140,20.8730
1777324549164,20.7498
1777324549211,20.4536
1777324549235,20.9637
1777324549259,20.6768
1777324549304,21.2564
1777324549329,21.1903
1777324549375,21.4868
1777324549399,21.5357
1777324549445,21.5744
1777324549470,21.7553
1777324549495,21.5620
1777324549540,21.7071
1777324549565,21.6979
1777324549611,22.4782
1777324549638,23.1209
1777324549664,23.1147
1777324549711,22.5324
1777324549736,23.2582
1777324549759,23.3106
1777324549804,23.6926
1777324549827,24.4336
1777324549871,24.4282
1777324549895,24.4237
1777324549940,24.2552
1777324549965,24.3246
1777324549990,23.8908
1777324550036,23.8074
1777324550060,23.8406
1777324550106,23.5225
1777324550131,23.7519
1777324550155,23.3928
1777324550200,23.9482
1777324550224,24.3316
1777324550267,24.0648
1777324550291,24.3017
1777324550335,24.2444
1777324550357,24.3180
1777324550408,23.9882
1777324550432,24.6080
1777324550455,24.5022
1777324550503,24.4154
1777324550528,24.8987
1777324550553,24.6858
1777324550598,24.3093
1777324550623,24.0592
1777324550648,23.7709
1777324550695,23.2998
1777324550719,23.5440
1777324550766,23.2428
1777324550791,23.3015
1777324550816,23.1764
1777324550866,22.5492
1777324550892,23.6142
1777324550918,23.5034
1777324550943,23.5277
1777324550990,23.0480
1777324551015,23.5331
1777324551062,23.2467
1777324551086,23.6096
1777324551112,23.4225
1777324551159,23.1376
1777324551183,23.1864
1777324551209,22.8066
1777324551256,22.1143
1777324551281,22.3661
1777324551307,23.1477
1777324551354,22.6676
1777324551379,22.6746
1777324551405,22.5411
1777324551451,22.0529
1777324551476,21.7656
1777324551523,21.4902
1777324551548,21.4485
1777324551576,22.1518
1777324551624,21.8094
1777324551649,21.8772
1777324551675,22.2478
1777324551723,22.5276
1777324551748,23.0769
1777324551774,22.8223
1777324551821,22.5000
1777324551846,22.5852
1777324551873,21.8963
1777324551920,21.4136
1777324551945,22.0985
1777324551975,22.0967
1777324552001,21.7850
1777324552048,21.3277
1777324552074,21.3404
1777324552122,21.3682
1777324552149,21.9273
1777324552174,21.8512
1777324552222,22.3368
1777324552249,22.5270
1777324552274,22.5293
1777324552301,22.3166
1777324552350,21.8940
1777324552375,21.9518
1777324552423,21.6705
1777324552450,22.4532
1777324552477,22.5806
1777324552503,23.1042
1777324552552,22.7633
1777324552578,22.7557
1777324552605,22.9210
1777324552654,22.6199
1777324552681,22.8034
1777324552707,22.8376
1777324552735,22.8376
1777324552787,23.6286
1777324552817,25.1458
1777324552844,25.2209
1777324552870,25.0702
1777324552897,24.8476
1777324552946,24.2933
1777324552972,24.4646
1777324552999,24.2619
1777324553048,24.6872
1777324553074,24.7819
1777324553101,25.1150
1777324553149,24.7371
1777324553309,30.2093
1777324553406,30.6847
1777324553429,30.9810
1777324553473,31.4105
1777324553499,31.0918
1777324553543,31.3998
1777324553566,31.4653
1777324553610,30.8141
1777324553632,31.9642
1777324553677,32.0139
1777324553701,31.8747
1777324553724,31.8145
1777324553768,31.0397
1777324553792,29.6512
1777324553836,28.2695
1777324553859,27.8053
1777324553904,28.6145
1777324553927,28.4738
1777324553972,28.1026
1777324553995,28.2693
1777324554042,28.4126
1777324554066,28.3679
1777324554089,28.0628
1777324554134,27.2505
1777324554157,27.4829
1777324554201,27.2974
1777324554225,27.2907
1777324554269,26.7487
1777324554293,22.0116
1777324554338,21.8993
1777324554362,22.0952
1777324554386,22.1366
1777324554431,21.9118
1777324554456,21.8719
1777324554501,21.7750
1777324554525,22.1315
1777324554568,21.8717
1777324554591,21.8064
1777324554636,21.6800
1777324554660,21.3815
1777324554684,20.7914
1777324554729,20.4028
1777324554754,20.6861
1777324554799,20.4511
1777324554823,20.9436
1777324554870,20.9243
1777324554894,21.4403
1777324554918,21.3826
1777324554964,20.8658
1777324554989,21.0637
1777324555013,21.0689
1777324555059,20.6549
1777324555083,20.4211
1777324555129,20.6776
1777324555154,20.7728
1777324555201,20.6620
1777324555225,20.6610
1777324555249,20.9062
1777324555294,20.6938
1777324555319,20.7220
1777324555364,20.5090
1777324555390,20.4719
1777324555415,20.5943
1777324555460,20.1815
1777324555485,20.2406
1777324555509,19.8281
1777324555555,19.5846
1777324555580,19.5477
1777324555626,19.3572
1777324555651,19.4327
1777324555675,19.0931
1777324555721,18.7694
1777324555746,19.0604
1777324555790,18.7335
1777324555813,18.9808
1777324555859,18.8210
1777324555884,19.0422
1777324555909,18.6898
1777324555955,18.8136
1777324555980,19.0540
1777324556005,18.7122
1777324556056,19.2550
1777324556081,19.7312
1777324556109,19.8091
1777324556156,19.7228
1777324556180,20.0848
1777324556206,19.9744
1777324556252,19.3828
1777324556276,19.6950
1777324556326,19.3779
1777324556351,19.6560
1777324556376,19.7285
1777324556422,19.9021
1777324556448,20.1210
1777324556473,20.0763
1777324556519,19.9585
1777324556545,20.3689
1777324556570,20.1632
1777324556617,20.1387
1777324556642,20.1186
1777324556667,20.0398
1777324556714,20.2140
1777324556739,20.1898
1777324556786,20.6258
1777324556811,20.8175
1777324556837,20.9408
1777324556891,20.6085
1777324556917,20.9491
1777324556943,21.2755
1777324556968,21.1556
1777324557015,21.2262
1777324557041,21.3654
1777324557066,21.0534
1777324557114,20.6458
1777324557141,20.9831
1777324557168,20.6384
1777324557216,20.3120
1777324557243,20.8240
1777324557270,20.8514
1777324557319,20.5941
1777324557348,21.0728
1777324557375,21.2311
1777324557400,21.3711
1777324557447,21.5002
1777324557473,21.5414
1777324557499,21.7566
1777324557545,21.3625
1777324557571,21.5249
1777324557598,21.9961
1777324557649,22.3962
1777324557675,22.7793
1777324557781,23.8054
1777324557804,23.8032
1777324557848,23.5777
1777324557870,23.9153
1777324557914,24.0294
1777324557938,24.0686
1777324557982,24.5296
1777324558005,24.5464
1777324558048,23.9509
1777324558072,24.7159
1777324558116,24.2443
1777324558139,24.2696
1777324558183,23.9880
1777324558208,24.6051
1777324558232,24.3978
1777324558276,23.7788
1777324558299,24.1658
1777324558343,23.6939
1777324558366,23.3928
1777324558411,23.1843
1777324558435,23.1400
1777324558479,22.5268
1777324558503,22.7477
1777324558547,22.9747
1777324558571,22.9726
1777324558615,22.8036
1777324558642,22.6006
1777324558666,22.4649
1777324558713,22.0184
1777324558738,22.2729
1777324558783,22.2019
1777324558807,21.6458
1777324558830,21.8009
1777324558874,21.3450
1777324558898,21.2874
1777324558943,20.6474
1777324558968,20.8540
1777324559018,20.6288
1777324559042,20.8142
1777324559067,20.9187
1777324559112,20.8532
1777324559136,20.9445
1777324559161,21.0454
1777324559206,20.6379
1777324559230,20.6964
1777324559276,21.0638
1777324559301,21.2594
1777324559325,21.3870
1777324559373,20.9607
1777324559397,21.3238
1777324559443,21.1604
1777324559473,21.6151
1777324559498,21.6247
1777324559522,21.3801
1777324559568,21.2582
1777324559593,21.4327
1777324559638,21.1202
1777324559663,20.8371
1777324559709,21.0736
1777324559734,21.0746
1777324559759,22.0331
1777324559805,21.7292
1777324559831,21.8828
1777324559856,22.1560
1777324559902,21.7004
1777324559927,22.3062
1777324559972,21.9899
1777324559997,22.2686
1777324560021,22.1552
1777324560066,21.6384
1777324560091,21.6917
1777324560136,21.4616
1777324560161,21.4669
1777324560185,21.7582
1777324560231,21.7849
1777324560256,21.9793
1777324560280,21.6004
1777324560326,21.1986
1777324560350,21.5275
1777324560396,21.7163
1777324560421,21.6779
1777324560467,21.4632
1777324560495,21.5416
1777324560520,21.5396
1777324560566,21.4319
1777324560590,21.8500
1777324560615,21.6797
1777324560666,21.7659
1777324560690,21.8987
1777324560715,22.0016
1777324560763,21.4562
1777324560792,21.3002
1777324560817,21.2404
1777324560863,21.0696
1777324560888,21.5284
1777324560914,21.3700
1777324560960,20.9184
1777324560985,20.7550
1777324561032,20.7328
1777324561056,21.0490
1777324561082,21.2476
1777324561129,20.8576
1777324561158,21.0506
1777324561185,21.0075
1777324561233,20.9996
1777324561258,21.1690
1777324561283,21.3983
1777324561330,21.5320
1777324561355,21.9078
1777324561382,21.9429
1777324561437,22.0064
1777324561464,22.3956
1777324561490,22.5772
1777324561614,22.4322
1777324561635,22.6716
1777324561678,22.9064
1777324561701,22.8057
1777324561744,22.5889
1777324561767,22.4009
1777324561811,22.2451
1777324561834,22.4431
1777324561857,22.2796
1777324562045,21.7694
1777324562068,22.4813
1777324562113,22.4216
1777324562138,22.4670
1777324562182,22.3741
1777324562207,23.0194
1777324562231,22.8885
1777324562276,22.3971
1777324562300,22.3448
1777324562344,22.1623
1777324562368,21.8713
1777324562413,21.8645
1777324562436,21.9777
1777324562481,20.7983
1777324562504,20.8385
1777324562550,20.7863
1777324562574,21.3094
1777324562598,21.3651
1777324562651,21.0096
1777324562675,21.3224
1777324562699,21.4652
1777324562744,21.3758
1777324562769,21.3104
1777324562814,21.5705
1777324562837,21.6389
1777324562861,21.6864
1777324562906,21.6839
1777324562929,21.6353
1777324562974,21.4012
1777324562998,21.4896
1777324563043,21.2614
1777324563067,21.4010
1777324563092,21.9478
1777324563137,21.6174
1777324563161,21.6047
1777324563206,21.3129
1777324563231,20.9040
1777324563277,21.1518
1777324563301,21.1630
1777324563325,21.5116
1777324563370,21.2083
1777324563395,21.4456
1777324563440,21.4529
1777324563465,21.6212
1777324563511,21.4513
1777324563535,21.6004
1777324563559,21.4373
1777324563612,21.0750
1777324563637,21.4430
1777324563662,21.4648
1777324563708,21.7162
1777324563732,21.8738
1777324563756,21.6868
1777324563803,21.1972
1777324563828,21.3867
1777324563874,20.8035
1777324563899,21.5658
1777324563924,21.5295
1777324563969,21.7186
1777324563994,21.8107
1777324564019,21.5980
1777324564066,21.7255
1777324564091,21.6572
1777324564137,21.3292
1777324564162,21.6128
1777324564187,21.9950
1777324564238,21.5883
1777324564263,21.7940
1777324564288,21.6650
1777324564339,22.3926
1777324564371,22.6507
1777324564396,22.8324
1777324564422,23.0640
1777324564468,22.7506
1777324564493,23.1392
1777324564518,23.0314
1777324564564,22.5615
1777324564589,23.0012
1777324564615,22.7921
1777324564662,22.2623
1777324564687,22.2663
1777324564752,21.7855
1777324564775,22.6568
1777324564800,23.5568
1777324564826,23.6642
1777324564851,23.8972
1777324564897,23.4631
1777324564923,23.5230
1777324564969,23.7377
1777324564997,23.6902
1777324565023,23.8856
1777324565058,24.2000
1777324565083,23.7536
1777324565132,23.2570
1777324565158,23.7512
1777324565184,23.6842
1777324565231,24.5486
1777324565258,25.2702
1777324565283,25.0846
1777324565341,24.5302
1777324565366,24.9074
1777324565393,24.9874
1777324565419,24.8732
1777324565473,25.1427
1777324565502,25.1746
1777324565527,25.4749
1777324565554,26.2180
1777324565579,25.8547
1777324565626,26.8087
1777324565653,26.6918
1777324565679,26.6416
1777324565726,26.1157
1777324565752,26.1628
1777324565779,25.2082
1777324565830,24.4838
1777324565856,24.7038
1777324565883,25.0322
1777324565930,24.6669
1777324565961,24.9158
1777324565987,25.0306
1777324566012,24.7325
1777324566060,24.7444
1777324566086,25.0302
1777324566112,25.5102
1777324566160,25.6804
1777324566187,26.2770
1777324566214,26.1366
1777324566241,25.8136
1777324566289,24.4314
1777324566316,24.8768
1777324566344,24.6301
1777324566391,23.7271
1777324566421,23.6438
1777324566447,23.9132
1777324566499,23.5020
1777324566539,25.2970
1777324566566,26.0873
1777324566591,26.5688
1777324566619,26.6042
1777324566645,26.4494
1777324566673,26.0656
1777324566720,27.0162
1777324566747,26.6183
1777324566800,26.4791
1777324566827,27.0470
1777324566859,26.9202
1777324566887,27.5160
1777324566922,27.2168
1777324566952,27.0904
1777324567002,26.7421
1777324567029,27.1056
1777324567058,27.5891
1777324567085,27.2931
1777324567113,27.1504
1777324567161,26.5898
1777324567186,26.3900
1777324567211,25.6094
1777324567259,25.1772
1777324567285,25.8504
1777324567313,25.6143
1777324567361,25.8668
1777324567389,26.0684
1777324567417,25.7509
1777324567466,25.7684
1777324567494,25.8289
1777324567521,24.1899
1777324567570,23.7864
1777324567595,22.1102
1777324567642,21.7762
1777324567669,21.9074
1777324567696,22.2168
1777324567722,21.8571
1777324567768,21.5402
1777324567793,21.8312
1777324567844,21.4846
1777324567869,21.7498
1777324567892,21.7600
1777324567938,21.3516
1777324567962,21.4922
1777324567988,21.4337
1777324568033,21.0751
1777324568057,20.3797
1777324568102,20.1389
1777324568126,20.3134
1777324568174,20.5183
1777324568199,21.8869
1777324568227,23.4114
1777324568255,23.6706
1777324568302,23.2828
1777324568327,23.4676
1777324568350,23.5601
1777324568396,23.3792
1777324568421,23.5150
1777324568469,23.4333
1777324568494,23.0998
1777324568541,22.8212
1777324568564,23.2718
1777324568589,23.1637
1777324568639,23.0058
1777324568667,23.0500
1777324568694,23.0890
1777324568722,22.9347
1777324568770,23.1702
1777324568797,23.7036
1777324568824,24.2033
1777324568873,23.7954
1777324568900,23.7650
1777324568925,24.2969
1777324568972,24.0234
1777324568996,24.9388
1777324569022,24.8228
1777324569069,24.6835
1777324569095,24.9360
1777324569144,24.6408
1777324569167,24.9173
1777324569194,24.8209
1777324569240,23.4376
1777324569266,23.2379
1777324569312,22.9294
1777324569337,23.1067
1777324569383,22.8864
1777324569409,23.0865
1777324569455,22.8280
1777324569479,23.2214
1777324569525,22.9276
1777324569550,23.3298
1777324569575,23.1975
1777324569624,22.8452
1777324569671,23.1442
1777324569697,23.3322
1777324569724,23.3083
1777324569774,24.1444
1777324569802,24.4138
1777324569828,24.2152
1777324569866,24.1167
1777324569895,24.1644
1777324569922,23.8606
1777324569972,23.8341
1777324569998,23.7686
1777324570025,23.6207
1777324570073,23.5848
1777324570102,23.7401
1777324570129,24.1891
1777324570159,24.0092
1777324570212,23.6789
1777324570240,23.9638
1777324570268,24.0474
1777324570298,24.7873
1777324570324,24.7172
1777324570373,24.4429
1777324570401,24.7322
1777324570428,24.8748
1777324570455,24.5886
1777324570502,24.7465
1777324570530,24.7434
1777324570555,24.4404
1777324570602,25.1496
1777324570629,24.9930
1777324570678,24.6802
1777324570704,24.8720
1777324570753,25.0438
1777324570780,24.9466
1777324570806,24.5160
1777324570834,24.5497
1777324570883,24.7314
1777324570923,25.1043
1777324570950,26.9529
1777324570976,26.9678
1777324571003,27.1788
1777324571051,26.7674
1777324571078,27.2736
1777324571106,26.9010
1777324571153,26.4974
1777324571180,27.1064
1777324571210,26.8512
1777324571236,26.3332
1777324571285,25.8405
1777324571312,25.5825
1777324571340,25.3722
1777324571389,25.3156
1777324571415,25.3860
1777324571442,25.7186
1777324571468,25.4048
1777324571517,25.3587
1777324571544,25.3350
1777324571592,25.5004
1777324571619,25.5538
1777324571645,25.5682
1777324571694,25.4844
1777324571720,25.3406
1777324571748,25.4234
1777324571775,25.1897
1777324571822,24.7196
1777324571850,24.8078
1777324571877,24.4022
1777324571926,24.6784
1777324571953,23.4028
1777324571981,23.4598
1777324572008,23.3642
1777324572057,23.1968
1777324572083,23.5515
1777324572110,23.5268
1777324572158,23.7616
1777324572185,23.8558
1777324572211,23.7412
1777324572239,23.6873
1777324572292,23.6150
1777324572319,23.9512
1777324572346,23.9696
1777324572376,24.3326
1777324572404,25.0698
1777324572452,24.6029
1777324572479,24.8858
1777324572528,24.9420
1777324572554,24.9222
1777324572582,25.0708
1777324572609,25.6751
1777324572658,25.4562
1777324572685,25.8140
1777324572712,25.6754
1777324572739,25.5447
1777324572788,25.0606
1777324572814,25.4977
1777324572842,25.2367
1777324572890,25.0120
1777324572917,25.0423
1777324572944,24.8532
1777324572993,24.0323
1777324573019,24.2452
1777324573047,24.5384
1777324573073,24.2730
1777324573121,23.8461
1777324573148,23.9744
1777324573175,23.8765
1777324573224,23.8700
1777324573251,24.2856
1777324573277,24.7984
1777324573309,24.5412
1777324573356,23.9966
1777324573382,24.2630
1777324573409,23.8423
1777324573435,23.5732
1777324573482,23.1070
1777324573508,23.4502
1777324573555,23.0863
1777324573581,23.0287
1777324573607,22.3234
1777324573654,22.1980
1777324573681,22.0087
1777324573730,21.6312
1777324573757,21.7659
1777324573790,22.0304
1777324573817,22.0463
1777324573864,21.8673
1777324573891,22.2222
1777324573918,21.9831
1777324573969,21.6877
1777324573996,21.8311
1777324574023,21.8746
1777324574049,21.8746
1777324574099,23.9646
1777324574125,24.0250
1777324574153,23.9702
1777324574201,23.6325
1777324574228,23.6770
1777324574255,23.4658
1777324574283,23.5294
1777324574332,24.2077
1777324574359,24.2680
1777324574385,24.1126
1777324574433,23.7383
1777324574460,24.5162
1777324574488,24.3856
1777324574537,24.3070
1777324574564,24.6778
1777324574591,24.5335
1777324574639,24.4758
1777324574668,24.7172
1777324574696,25.5215
1777324574724,25.2246
1777324574772,24.7948
1777324574799,25.0248
1777324574827,25.8376
1777324574876,25.5084
1777324574903,25.6614
1777324574931,25.9392
1777324574958,26.3118
1777324575008,25.9481
1777324575034,25.8842
1777324575061,26.4310
1777324575109,25.1806
1777324575136,24.6604
1777324575162,24.6154
1777324575211,24.5906
1777324575238,24.5290
1777324575264,24.5914
1777324575505,24.4447
1777324575531,32.5213
1777324575554,32.1447
1777324575581,31.7046
1777324575626,32.0058
1777324575649,31.5551
1777324575694,31.7435
1777324575718,32.2265
1777324575763,32.2600
1777324575786,31.9618
1777324575810,31.4430
1777324575855,31.8328
1777324575879,31.3578
1777324575924,30.9391
1777324575950,30.6311
1777324575994,30.8958
1777324576019,30.7600
1777324576064,30.2738
1777324576088,30.2864
1777324576112,30.5473
1777324576158,31.1158
1777324576182,30.7751
1777324576230,30.6767
1777324576254,31.1048
1777324576278,31.4173
1777324576324,30.7079
1777324576348,30.4503
1777324576394,30.0278
1777324576418,29.9295
1777324576442,29.5665
1777324576488,29.5770
1777324576513,29.3928
1777324576560,22.6375
1777324576584,23.4957
1777324576608,23.4753
1777324576653,23.5358
1777324576677,23.6910
1777324576722,23.4236
1777324576748,23.4396
1777324576773,23.2203
1777324576818,23.3164
1777324576842,23.2092
1777324576886,23.0074
1777324576913,23.1364
1777324576937,22.8885
1777324576982,22.4796
1777324577006,22.5516
1777324577051,22.4263
1777324577075,22.2904
1777324577120,21.9862
1777324577144,22.2206
1777324577191,21.7083
1777324577215,22.0764
1777324577239,21.9565
1777324577285,22.1036
1777324577310,22.9046
1777324577355,22.7378
1777324577380,23.0636
1777324577405,22.8819
1777324577450,22.7830
1777324577475,22.8611
1777324577520,22.3326
1777324577544,22.8400
1777324577568,22.5967
1777324577614,22.1514
1777324577638,21.9146
1777324577684,21.7644
1777324577709,21.6414
1777324577734,21.7652
1777324577780,21.3606
1777324577808,21.7096
1777324577835,21.4925
1777324577880,21.1682
1777324577905,21.4008
1777324577950,21.2930
1777324577975,21.8691
1777324578000,22.2251
1777324578046,21.7779
1777324578071,22.2133
1777324578096,22.6269
1777324578143,22.1008
1777324578168,22.2228
1777324578215,22.0565
1777324578240,22.1013
1777324578265,21.7977
1777324578312,21.5641
1777324578337,21.2086
1777324578363,21.2566
1777324578408,20.8535
1777324578433,21.0284
1777324578481,20.7575
1777324578506,21.2268
1777324578531,21.2982
1777324578581,21.0081
1777324578606,21.5610
1777324578631,21.5336
1777324578677,22.0658
1777324578707,22.1698
1777324578732,22.0050
1777324578778,21.8189
1777324578804,22.5259
1777324578829,22.6998
1777324578878,22.3538
1777324578903,22.9682
1777324578929,23.1218
1777324578977,22.7606
1777324579008,23.3296
1777324579034,23.4426
1777324579060,23.3317
1777324579109,23.2744
1777324579134,23.5474
1777324579160,23.4792
1777324579208,23.5245
1777324579233,23.5809
1777324579259,23.7952
1777324579307,23.4453
1777324579333,23.9585
1777324579359,23.9206
1777324579387,23.4954
1777324579435,23.8643
1777324579460,24.2156
1777324579487,24.1225
1777324579535,23.4469
1777324579561,24.0946
1777324579608,24.1833
1777324579635,24.3012
1777324579661,24.3590
1777324579687,24.0137
1777324579735,23.7852
1777324579760,24.0932
1777324579808,23.9658
1777324579833,24.0614
1777324579859,24.4242
1777324579885,24.1289
1777324579933,23.4612
1777324579961,23.7526
1777324579988,23.5696
1777324580037,23.1925
1777324580062,23.5078
1777324580089,23.5261
1777324580139,23.2242
1777324580164,23.0370
1777324580191,23.3596
1777324580216,23.0252
1777324580265,22.8574
1777324580291,23.1484
1777324580317,23.0169
1777324580366,22.6018
1777324580391,22.8955
1777324580418,22.9246
1777324580469,22.5554
1777324580496,22.8647
1777324580522,23.2002
1777324580548,23.3563
1777324580600,22.6612
1777324580627,22.8386
1777324580653,22.6495
1777324580680,22.5359
1777324580729,22.1454
1777324580754,22.2235
1777324580782,21.9321
1777324580835,22.1934
1777324580861,22.5216
1777324580888,22.7310
1777324580914,23.1248
1777324580962,23.0353
1777324580989,23.4135
1777324581021,23.8630
1777324581048,23.7556
1777324581097,23.4300
1777324581123,23.7692
1777324581150,23.9612
1777324581176,23.7284
1777324581373,23.2141
1777324581395,29.0538
1777324581418,29.1798
1777324581461,29.1394
1777324581484,28.8709
1777324581527,28.2733
1777324581550,28.3821
1777324581593,28.3130
1777324581616,28.1141
1777324581660,27.3591
1777324581683,28.7125
1777324581728,28.8795
1777324581751,28.7839
1777324581775,29.0418
1777324581821,28.3338
1777324581844,27.6980
1777324581888,26.8900
1777324581911,26.9485
1777324581955,26.3340
1777324581978,26.3519
1777324582022,26.0621
1777324582046,26.0909
1777324582092,26.0536
1777324582115,25.9711
1777324582139,25.5351
1777324582183,26.3170
1777324582209,26.1950
1777324582253,25.8909
1777324582277,25.7549
1777324582321,25.2965
1777324582345,25.3988
1777324582389,25.1666
1777324582413,20.4450
1777324582437,20.2731
1777324582485,20.8926
1777324582509,21.2112
1777324582554,20.9466
1777324582578,21.2166
1777324582601,21.1060
1777324582646,21.1748
1777324582670,21.2024
1777324582714,20.5182
1777324582738,20.1647
1777324582781,19.7546
1777324582805,20.0042
1777324582850,19.6542
1777324582874,20.1534
1777324582919,20.5222
1777324582944,20.7326
1777324582968,20.5992
1777324583013,20.3819
1777324583037,20.3713
1777324583083,20.2778
1777324583110,20.4361
1777324583134,20.1728
1777324583179,19.9046
1777324583202,19.7183
1777324583247,19.6414
1777324583270,19.5016
1777324583319,19.4902
1777324583343,19.7420
1777324583366,19.4942
1777324583410,19.1852
1777324583434,18.9574
1777324583478,18.7296
1777324583507,18.5635
1777324583531,18.7548
1777324583577,18.4451
1777324583601,18.4026
1777324583649,18.6351
1777324583674,18.7008
1777324583699,19.2458
1777324583745,19.1006
1777324583769,19.5541
1777324583794,19.4060
1777324583840,19.6926
1777324583865,19.7263
1777324583911,19.5611
1777324583935,19.4068
1777324583961,19.3300
1777324584007,19.5301
1777324584032,19.5853
1777324584056,19.3215
1777324584103,19.1363
1777324584127,18.8996
1777324584173,19.8714
1777324584199,20.0182
1777324584224,20.1684
1777324584270,19.8523
1777324584295,20.0840
1777324584343,19.8936
1777324584369,19.9298
1777324584395,20.2508
1777324584442,20.0269
1777324584466,20.7456
1777324584492,20.6765
1777324584536,20.3660
1777324584560,20.6646
1777324584605,20.5235
1777324584629,20.7906
1777324584652,20.4683
1777324584699,20.1604
1777324584722,20.0022
1777324584767,19.7590
1777324584790,19.6613
1777324584835,19.6764
1777324584859,19.7041
1777324584904,19.8285
1777324584927,19.9572
1777324584952,19.7326
1777324584996,19.7318
1777324585018,19.6967
1777324585065,20.5940
1777324585090,20.6587
1777324585135,20.3921
1777324585158,20.4373
1777324585182,20.2968
1777324585227,20.3332
1777324585250,20.7282
1777324585295,20.3978
1777324585320,20.6913
1777324585365,20.3710
1777324585388,20.2291
1777324585435,20.6058
1777324585458,20.7930
1777324585505,20.7005
1777324585529,21.2392
1777324585553,21.2291
1777324585599,21.0817
1777324585622,21.0028
1777324585666,21.0582
1777324585690,21.4671
1777324585736,21.7739
1777324585760,22.0834
1777324585782,21.8870
1777324585827,21.9002
1777324585851,21.8243
1777324585897,21.7280
1777324585922,21.6883
1777324585945,21.7530
1777324585990,22.2316
1777324586015,22.3818
1777324586059,22.0972
1777324586084,21.7656
1777324586129,21.4711
1777324586152,21.8357
1777324586198,21.4986
1777324586222,21.6509
1777324586245,21.4318
1777324586292,21.5714
1777324586315,21.5783
1777324586360,21.7434
1777324586385,21.8144
1777324586430,21.6046
1777324586454,21.7830
1777324586477,21.5945
1777324586523,22.2102
1777324586547,21.9131
1777324586596,22.0199
1777324586621,22.1544
1777324586644,21.9798
1777324586689,22.3518
1777324586715,22.3581
1777324586760,22.0910
1777324586785,22.1332
1777324586808,22.4564
1777324586856,22.5647
1777324586880,23.2642
1777324586926,22.9536
1777324586951,23.2630
1777324586997,22.7470
1777324587020,23.1559
1777324587067,23.0676
1777324587090,23.4262
1777324587116,23.5410
1777324587167,23.2590
1777324587194,23.8000
1777324587220,23.8297
1777324587247,23.6306
1777324587298,23.7258
1777324587346,24.1903
1777324587373,24.0972
1777324587399,23.8100
1777324587448,23.6046
1777324587475,23.4264
1777324587501,22.8250
1777324587550,22.3748
1777324587576,22.8233
1777324587603,22.6780
1777324587651,22.1208
1777324587677,22.2466
1777324587703,22.1526
1777324587750,22.5758
1777324587777,22.6980
1777324587803,22.8722
1777324587851,22.5339
1777324587878,22.4780
1777324587905,22.3674
1777324587930,22.5820
1777324587978,22.0368
1777324588005,22.2856
1777324588033,21.9766
1777324588081,21.6174
1777324588107,21.3980
1777324588155,21.2354
1777324588181,21.7178
1777324588208,21.4151
1777324588235,21.2404
1777324588283,21.9799
1777324588310,22.0664
1777324588337,21.7832
1777324588385,21.6257
1777324588411,22.0532
1777324588437,22.3760
1777324588485,21.9499
1777324588513,22.2259
1777324588539,22.5030
1777324588588,22.3934
1777324588613,23.2644
1777324588639,23.2108
1777324588687,22.9646
1777324588715,23.2474
1777324588740,23.3139
1777324588768,22.9021
1777324588819,22.4099
1777324588959,22.9652
1777324588980,27.2758
1777324589002,27.3031
1777324589047,27.1445
1777324589070,27.4829
1777324589114,27.0596
1777324589137,27.4662
1777324589181,27.0184
1777324589204,27.0306
1777324589252,27.1271
1777324589275,27.0752
1777324589298,27.0431
1777324589342,27.6300
1777324589365,28.1343
1777324589409,28.2827
1777324589432,28.0009
1777324589476,28.5140
1777324589501,28.2017
1777324589545,27.6360
1777324589568,28.1061
1777324589612,27.4256
1777324589636,27.4680
1777324589680,27.4891
1777324589703,27.3431
1777324589727,26.9447
1777324589771,26.6644
1777324589794,26.8082
1777324589839,26.8994
1777324589862,26.5616
1777324589907,26.1045
1777324589930,25.9134
1777324589975,25.5493
1777324589999,21.9098
1777324590043,21.9803
1777324590067,21.9901
1777324590112,21.7364
1777324590136,22.2725
1777324590164,22.4574
1777324590209,22.1194
1777324590232,22.5375
1777324590281,22.7755
1777324590305,22.9712
1777324590329,22.5623
1777324590374,21.9569
1777324590397,21.5240
1777324590443,21.6056
1777324590466,21.8554
1777324590491,21.6893
1777324590536,21.9542
1777324590560,22.0240
1777324590605,22.0827
1777324590629,22.2368
1777324590675,22.5663
1777324590699,22.6479
1777324590723,22.4337
1777324590769,22.8614
1777324590793,23.1617
1777324590839,22.8748
1777324590863,22.7981
1777324590887,22.9750
1777324590932,22.7449
1777324590957,23.0306
1777324591003,22.7778
1777324591027,23.1305
1777324591051,22.8694
1777324591098,23.4118
1777324591123,23.3517
1777324591170,22.9444
1777324591195,23.2686
1777324591219,23.2464
1777324591265,22.8498
1777324591290,21.9942
1777324591336,21.7941
1777324591366,22.2702
1777324591393,22.6243
1777324591418,22.5025
1777324591464,22.0461
1777324591489,21.9074
1777324591514,22.1996
1777324591559,21.7204
1777324591585,21.7362
1777324591631,21.5690
1777324591655,21.4817
1777324591680,20.9891
