Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324610313,2700.00,2018.00,260000.00,81.00,10
1777324610336,1230.00,2021.00,260000.00,39.00,5
1777324610358,2550.00,2026.00,260000.00,81.00,10
1777324610381,1100.00,2026.00,260000.00,39.00,5
1777324610403,2520.00,2026.00,260000.00,81.00,10
1777324610426,1150.00,2026.00,260000.00,39.00,5
1777324610450,2550.00,2027.00,260000.00,81.00,10
1777324610473,2740.00,2033.00,260000.00,79.00,10
1777324610495,2580.00,2033.00,260000.00,80.00,10
1777324610517,1320.00,2032.00,260000.00,40.00,5
1777324610540,2560.00,2033.00,260000.00,80.00,10
1777324610563,1240.00,2033.00,260000.00,40.00,5
1777324610585,2690.00,2034.00,260000.00,80.00,10
1777324610608,1240.00,2045.00,260000.00,40.00,5
1777324610631,2550.00,2038.00,260000.00,80.00,10
1777324610653,1230.00,2048.00,260000.00,40.00,5
1777324610675,2530.00,2040.00,260000.00,80.00,10
1777324610698,1260.00,2046.00,260000.00,40.00,5
1777324610721,2720.00,2048.00,260000.00,80.00,10
1777324610743,1250.00,2062.00,260000.00,40.00,5
1777324610766,2680.00,2054.00,260000.00,80.00,10
1777324610789,1290.00,2052.00,260000.00,40.00,5
1777324610811,2460.00,2053.00,260000.00,80.00,10
1777324610834,1160.00,2060.00,260000.00,40.00,5
1777324610856,2530.00,2054.00,260000.00,80.00,10
1777324610900,3910.00,2053.00,260000.00,120.00,15
1777324610943,2620.00,2053.00,260000.00,81.00,10
1777324610965,1290.00,2061.00,260000.00,39.00,5
1777324610988,3820.00,2060.00,260000.00,120.00,15
1777324611032,3960.00,2066.00,260000.00,120.00,15
1777324611079,2530.00,2067.00,260000.00,81.00,10
1777324611101,2610.00,2066.00,260000.00,79.00,10
1777324611124,2410.00,2073.00,260000.00,80.00,10
1777324611167,2720.00,2068.00,260000.00,81.00,10
1777324611189,1300.00,2073.00,260000.00,39.00,5
1777324611212,2620.00,2080.00,260000.00,81.00,10
1777324611234,1340.00,2080.00,260000.00,39.00,5
1777324611257,2510.00,2080.00,260000.00,81.00,10
1777324611280,1350.00,2081.00,260000.00,39.00,5
1777324611302,2530.00,2087.00,260000.00,81.00,10
1777324611325,1280.00,2086.00,260000.00,39.00,5
1777324611347,2620.00,2086.00,260000.00,81.00,10
1777324611370,1310.00,2086.00,260000.00,39.00,5
1777324611392,2440.00,2088.00,260000.00,81.00,10
1777324611414,1230.00,2100.00,260000.00,39.00,5
1777324611437,2660.00,2088.00,260000.00,81.00,10
1777324611460,1190.00,2100.00,260000.00,39.00,5
1777324611482,2580.00,2092.00,260000.00,81.00,10
1777324611505,1230.00,2100.00,260000.00,39.00,5
1777324611527,2650.00,2100.00,260000.00,81.00,10
1777324611549,1350.00,2101.00,260000.00,39.00,5
1777324611572,1290.00,2108.00,260000.00,40.00,5
1777324611605,2580.00,2093.00,260000.00,80.00,10
1777324611628,2630.00,2093.00,260000.00,81.00,10
1777324611650,1260.00,2101.00,260000.00,39.00,5
1777324611673,2690.00,2106.00,260000.00,81.00,10
1777324611695,1370.00,2106.00,260000.00,39.00,5
1777324611739,2550.00,2093.00,260000.00,81.00,10
1777324611762,1310.00,2101.00,260000.00,39.00,5
1777324611784,2800.00,2102.00,260000.00,81.00,10
1777324611807,1300.00,2100.00,260000.00,39.00,5
1777324611830,2770.00,2106.00,260000.00,81.00,10
1777324611853,1220.00,2106.00,260000.00,39.00,5
1777324611876,2700.00,2106.00,260000.00,81.00,10
1777324611899,1310.00,2116.00,260000.00,39.00,5
1777324611921,2680.00,2108.00,260000.00,81.00,10
1777324611944,1340.00,2120.00,260000.00,39.00,5
1777324611967,2560.00,2112.00,260000.00,81.00,10
1777324611990,1300.00,2121.00,260000.00,39.00,5
1777324612013,2630.00,2113.00,260000.00,81.00,10
1777324612036,1300.00,2121.00,260000.00,39.00,5
1777324612059,2650.00,2120.00,260000.00,81.00,10
1777324612082,1350.00,2121.00,260000.00,39.00,5
1777324612105,2500.00,2126.00,260000.00,81.00,10
1777324612128,1150.00,2122.00,260000.00,39.00,5
1777324612151,1160.00,2126.00,260000.00,40.00,5
1777324612173,2740.00,2120.00,260000.00,80.00,10
1777324612197,1420.00,2126.00,260000.00,40.00,5
1777324612220,2630.00,2120.00,260000.00,80.00,10
1777324612263,2830.00,2120.00,260000.00,81.00,10
1777324612286,1250.00,2121.00,260000.00,39.00,5
1777324612309,4140.00,2128.00,260000.00,120.00,15
1777324612353,2590.00,2126.00,260000.00,81.00,10
1777324612377,1230.00,2126.00,260000.00,39.00,5
1777324612400,2520.00,2128.00,260000.00,81.00,10
1777324612423,1270.00,2133.00,260000.00,39.00,5
1777324612446,2730.00,2125.00,260000.00,81.00,10
1777324612469,1240.00,2140.00,260000.00,39.00,5
1777324612492,2800.00,2133.00,260000.00,81.00,10
1777324612514,1360.00,2141.00,260000.00,39.00,5
1777324612537,1240.00,2132.00,260000.00,40.00,5
1777324612560,2680.00,2133.00,260000.00,80.00,10
1777324612604,2630.00,2133.00,260000.00,81.00,10
1777324612631,1420.00,2133.00,260000.00,39.00,5
1777324612655,2640.00,2126.00,260000.00,81.00,10
1777324612678,1350.00,2140.00,260000.00,39.00,5
1777324612702,2650.00,2133.00,260000.00,81.00,10
1777324612725,1350.00,2141.00,260000.00,39.00,5
1777324612768,3900.00,2126.00,260000.00,120.00,15
1777324612812,2500.00,2133.00,260000.00,81.00,10
1777324612836,1280.00,2136.00,260000.00,39.00,5
1777324612859,1340.00,2128.00,260000.00,40.00,5
1777324612882,2630.00,2134.00,260000.00,80.00,10
1777324612926,2380.00,2128.00,260000.00,81.00,10
1777324612949,1290.00,2130.00,260000.00,39.00,5
1777324612972,2380.00,2133.00,260000.00,81.00,10
1777324612995,1270.00,2146.00,260000.00,39.00,5
1777324613018,1310.00,2153.00,260000.00,40.00,5
1777324613041,2710.00,2160.00,260000.00,80.00,10
1777324613085,3800.00,2173.00,260000.00,120.00,15
1777324613130,2480.00,2188.00,260000.00,81.00,10
1777324613153,1280.00,2181.00,260000.00,39.00,5
1777324613176,1230.00,2172.00,260000.00,40.00,5
1777324613201,2590.00,2180.00,260000.00,80.00,10
1777324613246,2430.00,2166.00,260000.00,81.00,10
1777324613270,1390.00,2174.00,260000.00,39.00,5
1777324613299,2510.00,2156.00,260000.00,81.00,10
1777324613323,1180.00,2164.00,260000.00,39.00,5
1777324613346,2720.00,2158.00,260000.00,81.00,10
1777324613369,1230.00,2157.00,260000.00,39.00,5
1777324613392,2650.00,2156.00,260000.00,81.00,10
1777324613436,1360.00,2146.00,260000.00,39.00,5
1777324613460,2690.00,2142.00,260000.00,81.00,10
1777324613508,2560.00,2132.00,260000.00,79.00,10
1777324613531,1330.00,2140.00,260000.00,41.00,5
1777324613554,2530.00,2134.00,260000.00,79.00,10
1777324613577,1300.00,2137.00,260000.00,41.00,5
1777324613600,2490.00,2134.00,260000.00,79.00,10
1777324613624,1250.00,2137.00,260000.00,41.00,5
1777324613668,3850.00,2121.00,260000.00,120.00,15
1777324613717,2580.00,2125.00,260000.00,79.00,10
1777324613741,1410.00,2121.00,260000.00,41.00,5
1777324613764,2440.00,2120.00,260000.00,79.00,10
1777324613787,1120.00,2127.00,260000.00,41.00,5
1777324613810,2720.00,2120.00,260000.00,79.00,10
1777324613833,1320.00,2120.00,260000.00,41.00,5
1777324613856,1340.00,2113.00,260000.00,39.00,5
1777324613879,2680.00,2106.00,260000.00,81.00,10
1777324613926,2570.00,2094.00,260000.00,79.00,10
1777324613950,1280.00,2096.00,260000.00,41.00,5
1777324613973,2410.00,2097.00,260000.00,79.00,10
1777324613996,1230.00,2101.00,260000.00,41.00,5
1777324614019,2580.00,2093.00,260000.00,79.00,10
1777324614042,1280.00,2101.00,260000.00,41.00,5
1777324614087,3900.00,2082.00,260000.00,120.00,15
1777324614135,2610.00,2078.00,260000.00,79.00,10
1777324614159,1280.00,2081.00,260000.00,41.00,5
1777324614182,2510.00,2082.00,260000.00,79.00,10
1777324614205,1370.00,2087.00,260000.00,41.00,5
1777324614229,2400.00,2080.00,260000.00,79.00,10
1777324614253,1390.00,2082.00,260000.00,41.00,5
1777324614276,1340.00,2080.00,260000.00,39.00,5
1777324614299,2520.00,2073.00,260000.00,81.00,10
1777324614346,2650.00,2065.00,260000.00,79.00,10
1777324614390,2670.00,2060.00,260000.00,80.00,10
1777324614414,1360.00,2068.00,260000.00,40.00,5
1777324614437,1370.00,2060.00,260000.00,41.00,5
1777324614622,2630.00,2047.00,260000.00,79.00,10
1777324614695,4090.00,1953.00,260000.00,120.00,15
1777324614717,2750.00,1960.00,260000.00,80.00,10
1777324614745,1310.00,1965.00,260000.00,40.00,5
1777324614767,2740.00,1965.00,260000.00,80.00,10
1777324614789,2620.00,1965.00,260000.00,81.00,10
1777324614812,1250.00,1972.00,260000.00,39.00,5
1777324614834,2600.00,1966.00,260000.00,81.00,10
1777324614856,1250.00,1973.00,260000.00,39.00,5
1777324614878,2780.00,1966.00,260000.00,81.00,10
1777324614900,1310.00,1972.00,260000.00,39.00,5
1777324614921,1300.00,1965.00,260000.00,40.00,5
1777324614943,3740.00,1967.00,260000.00,120.00,15
1777324614964,1330.00,1984.00,260000.00,41.00,5
1777324614985,1360.00,1980.00,260000.00,39.00,5
1777324615007,2610.00,1979.00,260000.00,81.00,10
1777324615028,1260.00,1974.00,260000.00,39.00,5
1777324615049,2720.00,1980.00,260000.00,81.00,10
1777324615071,2560.00,1978.00,260000.00,79.00,10
1777324615092,1300.00,1978.00,260000.00,41.00,5
1777324615114,2550.00,1971.00,260000.00,79.00,10
1777324615135,1330.00,1981.00,260000.00,41.00,5
1777324615156,2680.00,1974.00,260000.00,79.00,10
1777324615181,1400.00,1973.00,260000.00,41.00,5
1777324615202,1250.00,1973.00,260000.00,39.00,5
1777324615223,2650.00,1966.00,260000.00,81.00,10
1777324615245,2650.00,1974.00,260000.00,79.00,10
1777324615266,1270.00,1984.00,260000.00,41.00,5
1777324615288,2550.00,1978.00,260000.00,79.00,10
1777324615309,1340.00,1987.00,260000.00,41.00,5
1777324615330,2720.00,1984.00,260000.00,79.00,10
1777324615352,1300.00,1986.00,260000.00,41.00,5
1777324615373,2590.00,1980.00,260000.00,79.00,10
1777324615395,1510.00,1986.00,260000.00,41.00,5
1777324615418,1310.00,1984.00,260000.00,39.00,5
1777324615440,4320.00,1980.00,260000.00,120.00,15
1777324615462,1370.00,1984.00,260000.00,40.00,5
1777324615485,1450.00,1977.00,260000.00,41.00,5
1777324615508,2660.00,1974.00,260000.00,79.00,10
1777324615530,1290.00,1982.00,260000.00,41.00,5
1777324615552,2740.00,1974.00,260000.00,79.00,10
1777324615574,1370.00,1978.00,260000.00,41.00,5
1777324615598,2600.00,1972.00,260000.00,79.00,10
1777324615621,1370.00,1981.00,260000.00,41.00,5
1777324615643,2610.00,1974.00,260000.00,79.00,10
1777324615666,2590.00,1980.00,260000.00,80.00,10
1777324615689,1290.00,1981.00,260000.00,40.00,5
1777324615711,2630.00,1982.00,260000.00,80.00,10
1777324615733,1370.00,1980.00,260000.00,40.00,5
1777324615756,1300.00,1980.00,260000.00,41.00,5
1777324615778,2600.00,1974.00,260000.00,79.00,10
1777324615801,1330.00,1982.00,260000.00,41.00,5
1777324615823,2610.00,1974.00,260000.00,79.00,10
1777324615845,2560.00,1980.00,260000.00,80.00,10
1777324615869,2530.00,1981.00,260000.00,81.00,10
1777324615891,1350.00,1990.00,260000.00,39.00,5
1777324615914,1320.00,1981.00,260000.00,40.00,5
1777324615937,2650.00,1986.00,260000.00,80.00,10
1777324615959,2660.00,1986.00,260000.00,81.00,10
1777324615989,2730.00,1994.00,260000.00,79.00,10
1777324616011,2620.00,1985.00,260000.00,80.00,10
1777324616055,2650.00,1981.00,260000.00,81.00,10
1777324616078,2670.00,1994.00,260000.00,79.00,10
1777324616100,2510.00,1993.00,260000.00,80.00,10
1777324616123,1150.00,1992.00,260000.00,40.00,5
1777324616145,1280.00,1987.00,260000.00,41.00,5
1777324616169,2560.00,1978.00,260000.00,79.00,10
1777324616192,1260.00,1986.00,260000.00,41.00,5
1777324616215,2510.00,1980.00,260000.00,79.00,10
1777324616238,1410.00,1987.00,260000.00,41.00,5
1777324616262,2560.00,1978.00,260000.00,79.00,10
1777324616285,2730.00,1986.00,260000.00,80.00,10
1777324616308,1260.00,1986.00,260000.00,40.00,5
1777324616331,2590.00,1987.00,260000.00,80.00,10
1777324616353,1340.00,1986.00,260000.00,40.00,5
1777324616376,2520.00,1985.00,260000.00,80.00,10
1777324616398,1260.00,1986.00,260000.00,40.00,5
1777324616421,2650.00,1987.00,260000.00,80.00,10
1777324616444,1310.00,1986.00,260000.00,40.00,5
1777324616468,2670.00,1987.00,260000.00,80.00,10
1777324616490,2700.00,1989.00,260000.00,81.00,10
1777324616513,1310.00,1994.00,260000.00,39.00,5
1777324616536,2590.00,1986.00,260000.00,81.00,10
1777324616560,1210.00,1993.00,260000.00,39.00,5
1777324616582,2720.00,1992.00,260000.00,81.00,10
1777324616605,1330.00,2006.00,260000.00,39.00,5
1777324616627,2670.00,2000.00,260000.00,81.00,10
1777324616651,1260.00,2000.00,260000.00,39.00,5
1777324616674,2610.00,1998.00,260000.00,81.00,10
1777324616696,2520.00,2000.00,260000.00,79.00,10
1777324616719,2590.00,2007.00,260000.00,80.00,10
1777324616742,1250.00,2006.00,260000.00,40.00,5
1777324616764,2500.00,2006.00,260000.00,80.00,10
1777324616787,1320.00,2005.00,260000.00,40.00,5
1777324616809,2550.00,2012.00,260000.00,80.00,10
1777324616832,2600.00,2010.00,260000.00,81.00,10
1777324616855,1230.00,2014.00,260000.00,39.00,5
1777324616877,2470.00,2020.00,260000.00,81.00,10
1777324616900,1350.00,2020.00,260000.00,39.00,5
1777324616923,2460.00,2020.00,260000.00,81.00,10
1777324616945,1250.00,2020.00,260000.00,39.00,5
1777324616968,2690.00,2021.00,260000.00,81.00,10
1777324616991,2520.00,2020.00,260000.00,79.00,10
1777324617014,2690.00,2026.00,260000.00,80.00,10
1777324617036,1370.00,2026.00,260000.00,40.00,5
1777324617059,2500.00,2026.00,260000.00,80.00,10
1777324617082,1270.00,2025.00,260000.00,40.00,5
1777324617104,2810.00,2027.00,260000.00,80.00,10
1777324617127,2600.00,2029.00,260000.00,81.00,10
1777324617150,1340.00,2033.00,260000.00,39.00,5
1777324617173,2520.00,2033.00,260000.00,81.00,10
1777324617196,1350.00,2034.00,260000.00,39.00,5
1777324617219,2680.00,2033.00,260000.00,81.00,10
1777324617244,1280.00,2033.00,260000.00,39.00,5
1777324617267,3920.00,2026.00,260000.00,120.00,15
1777324617291,1460.00,2040.00,260000.00,40.00,5
1777324617314,2530.00,2027.00,260000.00,80.00,10
1777324617337,1300.00,2040.00,260000.00,40.00,5
1777324617360,2650.00,2033.00,260000.00,80.00,10
1777324617383,2680.00,2040.00,260000.00,81.00,10
1777324617407,1370.00,2040.00,260000.00,39.00,5
1777324617432,2680.00,2040.00,260000.00,81.00,10
1777324617455,1290.00,2044.00,260000.00,39.00,5
1777324617478,2720.00,2041.00,260000.00,81.00,10
1777324617501,1270.00,2038.00,260000.00,39.00,5
1777324617524,3850.00,2041.00,260000.00,120.00,15
1777324617547,1270.00,2055.00,260000.00,40.00,5
1777324617570,2500.00,2046.00,260000.00,80.00,10
1777324617593,1210.00,2057.00,260000.00,40.00,5
1777324617615,2670.00,2053.00,260000.00,80.00,10
1777324617638,1400.00,2061.00,260000.00,40.00,5
1777324617661,2590.00,2057.00,260000.00,80.00,10
1777324617684,2360.00,2060.00,260000.00,81.00,10
1777324617707,1320.00,2060.00,260000.00,39.00,5
1777324617730,2400.00,2061.00,260000.00,81.00,10
1777324617753,1220.00,2074.00,260000.00,39.00,5
1777324617776,2710.00,2060.00,260000.00,81.00,10
1777324617804,1300.00,2070.00,260000.00,39.00,5
1777324617826,2700.00,2066.00,260000.00,81.00,10
1777324617850,1280.00,2074.00,260000.00,39.00,5
1777324617873,2530.00,2076.00,260000.00,81.00,10
1777324617896,1280.00,2074.00,260000.00,39.00,5
1777324617919,2550.00,2080.00,260000.00,81.00,10
1777324617943,1190.00,2080.00,260000.00,39.00,5
1777324617966,2640.00,2081.00,260000.00,81.00,10
1777324617989,1260.00,2080.00,260000.00,39.00,5
1777324618012,2820.00,2081.00,260000.00,81.00,10
1777324618035,1350.00,2086.00,260000.00,39.00,5
1777324618058,2540.00,2080.00,260000.00,81.00,10
1777324618081,1350.00,2094.00,260000.00,39.00,5
1777324618104,2530.00,2081.00,260000.00,81.00,10
1777324618127,1310.00,2093.00,260000.00,39.00,5
1777324618150,2610.00,2085.00,260000.00,81.00,10
1777324618173,1190.00,2094.00,260000.00,39.00,5
1777324618196,2580.00,2093.00,260000.00,81.00,10
1777324618223,1380.00,2093.00,260000.00,39.00,5
1777324618245,2540.00,2100.00,260000.00,81.00,10
1777324618269,1270.00,2100.00,260000.00,39.00,5
1777324618292,2610.00,2100.00,260000.00,81.00,10
1777324618315,1250.00,2100.00,260000.00,39.00,5
1777324618338,2800.00,2100.00,260000.00,81.00,10
1777324618361,1450.00,2100.00,260000.00,39.00,5
1777324618384,2600.00,2100.00,260000.00,81.00,10
1777324618407,1470.00,2100.00,260000.00,39.00,5
1777324618431,1270.00,2106.00,260000.00,40.00,5
1777324618454,2660.00,2106.00,260000.00,80.00,10
1777324618478,1340.00,2108.00,260000.00,40.00,5
1777324618501,2650.00,2114.00,260000.00,80.00,10
1777324618545,2680.00,2106.00,260000.00,81.00,10
1777324618568,1350.00,2106.00,260000.00,39.00,5
1777324618592,2550.00,2108.00,260000.00,81.00,10
1777324618615,1210.00,2106.00,260000.00,39.00,5
1777324618638,2790.00,2106.00,260000.00,81.00,10
1777324618662,1120.00,2120.00,260000.00,39.00,5
1777324618685,1270.00,2108.00,260000.00,40.00,5
1777324618708,2630.00,2114.00,260000.00,80.00,10
1777324618753,2710.00,2105.00,260000.00,81.00,10
1777324618776,1310.00,2106.00,260000.00,39.00,5
1777324618799,3930.00,2108.00,260000.00,120.00,15
1777324618843,2520.00,2106.00,260000.00,81.00,10
1777324618866,1270.00,2113.00,260000.00,39.00,5
1777324618889,2720.00,2108.00,260000.00,81.00,10
1777324618912,1230.00,2121.00,260000.00,39.00,5
1777324618936,2600.00,2113.00,260000.00,81.00,10
1777324618959,1350.00,2120.00,260000.00,39.00,5
1777324618982,1440.00,2112.00,260000.00,40.00,5
1777324619005,2550.00,2114.00,260000.00,80.00,10
1777324619049,2510.00,2108.00,260000.00,81.00,10
1777324619074,1280.00,2120.00,260000.00,39.00,5
1777324619097,2420.00,2108.00,260000.00,81.00,10
1777324619120,1400.00,2121.00,260000.00,39.00,5
1777324619143,2490.00,2113.00,260000.00,81.00,10
1777324619166,1400.00,2120.00,260000.00,39.00,5
1777324619211,2500.00,2106.00,260000.00,81.00,10
1777324619234,1250.00,2106.00,260000.00,39.00,5
1777324619257,2420.00,2108.00,260000.00,81.00,10
1777324619281,1230.00,2113.00,260000.00,39.00,5
1777324619304,2740.00,2108.00,260000.00,81.00,10
1777324619327,1330.00,2121.00,260000.00,39.00,5
1777324619350,1310.00,2113.00,260000.00,40.00,5
1777324619373,2680.00,2120.00,260000.00,80.00,10
1777324619418,2590.00,2114.00,260000.00,81.00,10
1777324619441,1320.00,2120.00,260000.00,39.00,5
1777324619465,2780.00,2126.00,260000.00,81.00,10
1777324619487,1190.00,2140.00,260000.00,39.00,5
1777324619510,1350.00,2146.00,260000.00,40.00,5
1777324619533,2500.00,2153.00,260000.00,80.00,10
1777324619577,2670.00,2166.00,260000.00,81.00,10
1777324619600,1310.00,2180.00,260000.00,39.00,5
1777324619623,2440.00,2186.00,260000.00,81.00,10
1777324619647,1340.00,2188.00,260000.00,39.00,5
1777324619669,1350.00,2193.00,260000.00,40.00,5
1777324619692,2590.00,2197.00,260000.00,80.00,10
1777324619736,2550.00,2184.00,260000.00,81.00,10
1777324619759,1350.00,2188.00,260000.00,39.00,5
1777324619782,2610.00,2182.00,260000.00,81.00,10
1777324619805,1240.00,2182.00,260000.00,39.00,5
1777324619828,1230.00,2180.00,260000.00,40.00,5
1777324619851,2640.00,2174.00,260000.00,80.00,10
1777324619895,4100.00,2166.00,260000.00,120.00,15
1777324619939,2510.00,2174.00,260000.00,81.00,10
1777324619962,1220.00,2168.00,260000.00,39.00,5
1777324619985,1210.00,2168.00,260000.00,40.00,5
1777324620011,2640.00,2153.00,260000.00,80.00,10
1777324620034,1400.00,2160.00,260000.00,40.00,5
1777324620057,2770.00,2157.00,260000.00,80.00,10
1777324620101,2710.00,2149.00,260000.00,81.00,10
1777324620124,1310.00,2152.00,260000.00,39.00,5
1777324620147,2510.00,2149.00,260000.00,81.00,10
1777324620170,1190.00,2148.00,260000.00,39.00,5
1777324620193,2720.00,2146.00,260000.00,81.00,10
1777324620216,1310.00,2153.00,260000.00,39.00,5
1777324620238,1180.00,2145.00,260000.00,40.00,5
1777324620261,2670.00,2142.00,260000.00,80.00,10
1777324620305,2630.00,2137.00,260000.00,81.00,10
1777324620328,1310.00,2141.00,260000.00,39.00,5
1777324620351,1260.00,2134.00,260000.00,40.00,5
1777324620374,2510.00,2133.00,260000.00,80.00,10
1777324620418,4040.00,2126.00,260000.00,120.00,15
1777324620464,2530.00,2120.00,260000.00,81.00,10
1777324620488,1310.00,2120.00,260000.00,39.00,5
1777324620511,2760.00,2113.00,260000.00,81.00,10
1777324620534,1280.00,2120.00,260000.00,39.00,5
1777324620557,1280.00,2114.00,260000.00,40.00,5
1777324620581,2460.00,2116.00,260000.00,80.00,10
1777324620604,1460.00,2116.00,260000.00,40.00,5
1777324620627,2410.00,2116.00,260000.00,80.00,10
1777324620673,2540.00,2100.00,260000.00,81.00,10
1777324620696,1350.00,2106.00,260000.00,39.00,5
1777324620719,2510.00,2101.00,260000.00,81.00,10
1777324620742,1310.00,2109.00,260000.00,39.00,5
1777324620790,2640.00,2093.00,260000.00,81.00,10
1777324620834,3860.00,2086.00,260000.00,120.00,15
1777324620878,2720.00,2081.00,260000.00,79.00,10
1777324620902,1390.00,2090.00,260000.00,41.00,5
1777324620924,2390.00,2088.00,260000.00,79.00,10
1777324620947,1410.00,2086.00,260000.00,41.00,5
1777324620970,1300.00,2080.00,260000.00,39.00,5
1777324620993,2550.00,2074.00,260000.00,81.00,10
1777324621037,2690.00,2074.00,260000.00,79.00,10
1777324621060,1190.00,2073.00,260000.00,41.00,5
1777324621083,2620.00,2066.00,260000.00,79.00,10
1777324621106,1360.00,2067.00,260000.00,41.00,5
1777324621129,2670.00,2069.00,260000.00,79.00,10
1777324621152,1300.00,2074.00,260000.00,41.00,5
1777324621195,2750.00,2060.00,260000.00,79.00,10
1777324621219,1390.00,2060.00,260000.00,41.00,5
1777324621244,2720.00,2060.00,260000.00,79.00,10
1777324621268,1290.00,2060.00,260000.00,41.00,5
1777324621291,2580.00,2056.00,260000.00,79.00,10
1777324621314,1270.00,2061.00,260000.00,41.00,5
1777324621337,1430.00,2053.00,260000.00,39.00,5
1777324621360,2680.00,2054.00,260000.00,81.00,10
1777324621404,2590.00,2048.00,260000.00,79.00,10
1777324621448,2570.00,2038.00,260000.00,80.00,10
1777324621471,1340.00,2041.00,260000.00,40.00,5
1777324621494,1300.00,2037.00,260000.00,41.00,5
1777324621517,2450.00,2034.00,260000.00,79.00,10
1777324621561,2490.00,2033.00,260000.00,80.00,10
1777324621584,1270.00,2041.00,260000.00,40.00,5
1777324621607,2500.00,2033.00,260000.00,80.00,10
1777324621630,1270.00,2033.00,260000.00,40.00,5
1777324621674,4020.00,2027.00,260000.00,120.00,15
1777324621720,2570.00,2018.00,260000.00,80.00,10
1777324621744,1350.00,2020.00,260000.00,40.00,5
1777324621767,2570.00,2009.00,260000.00,80.00,10
1777324621790,1280.00,2016.00,260000.00,40.00,5
1777324621814,1450.00,2007.00,260000.00,41.00,5
1777324621837,2440.00,2000.00,260000.00,79.00,10
1777324621860,1320.00,2006.00,260000.00,41.00,5
1777324621883,2580.00,2004.00,260000.00,79.00,10
1777324621926,2810.00,1993.00,260000.00,80.00,10
1777324621950,1280.00,2001.00,260000.00,40.00,5
1777324621973,2640.00,1993.00,260000.00,80.00,10
1777324621995,1260.00,1996.00,260000.00,40.00,5
1777324622046,2580.00,1980.00,260000.00,80.00,10
1777324622089,2650.00,1974.00,260000.00,81.00,10
1777324622113,1340.00,1974.00,260000.00,39.00,5
1777324622136,2610.00,1966.00,260000.00,81.00,10
1777324622159,1290.00,1974.00,260000.00,39.00,5
1777324622182,2500.00,1966.00,260000.00,81.00,10
1777324622204,1150.00,1974.00,260000.00,39.00,5
1777324622250,2630.00,1960.00,260000.00,81.00,10
1777324622274,1330.00,1954.00,260000.00,39.00,5
1777324622296,2480.00,1956.00,260000.00,81.00,10
1777324622322,1320.00,1954.00,260000.00,39.00,5
1777324622345,2480.00,1952.00,260000.00,81.00,10
1777324622368,1220.00,1954.00,260000.00,39.00,5
1777324622390,1200.00,1950.00,260000.00,40.00,5
1777324622413,2640.00,1947.00,260000.00,80.00,10
1777324622457,2570.00,1946.00,260000.00,81.00,10
1777324622480,1310.00,1941.00,260000.00,39.00,5
1777324622503,1340.00,1942.00,260000.00,40.00,5
1777324622526,2630.00,1927.00,260000.00,80.00,10
1777324622570,2680.00,1932.00,260000.00,81.00,10
1777324622597,1300.00,1936.00,260000.00,39.00,5
1777324622620,1340.00,1921.00,260000.00,40.00,5
1777324622642,1300.00,1920.00,260000.00,41.00,5
1777324622665,2570.00,1914.00,260000.00,79.00,10
1777324622709,2550.00,1907.00,260000.00,80.00,10
1777324622734,1310.00,1906.00,260000.00,40.00,5
1777324622757,1420.00,1907.00,260000.00,41.00,5
1777324622780,2590.00,1904.00,260000.00,79.00,10
1777324622824,2650.00,1907.00,260000.00,80.00,10
1777324622852,1300.00,1906.00,260000.00,40.00,5
1777324622875,2580.00,1906.00,260000.00,80.00,10
1777324622898,1410.00,1906.00,260000.00,40.00,5
1777324622921,1350.00,1906.00,260000.00,41.00,5
1777324622944,2530.00,1900.00,260000.00,79.00,10
1777324622988,2490.00,1892.00,260000.00,80.00,10
1777324623011,1230.00,1900.00,260000.00,40.00,5
1777324623034,2470.00,1893.00,260000.00,80.00,10
1777324623058,1310.00,1900.00,260000.00,40.00,5
1777324623081,1360.00,1893.00,260000.00,41.00,5
1777324623104,2630.00,1893.00,260000.00,79.00,10
1777324623147,2520.00,1887.00,260000.00,80.00,10
1777324623171,1320.00,1886.00,260000.00,40.00,5
1777324623197,2610.00,1885.00,260000.00,80.00,10
1777324623221,1380.00,1886.00,260000.00,40.00,5
1777324623244,2630.00,1887.00,260000.00,80.00,10
1777324623268,1380.00,1886.00,260000.00,40.00,5
1777324623292,2730.00,1887.00,260000.00,80.00,10
1777324623315,1260.00,1889.00,260000.00,40.00,5
1777324623337,1390.00,1887.00,260000.00,41.00,5
1777324623360,2410.00,1880.00,260000.00,79.00,10
1777324623405,2630.00,1874.00,260000.00,80.00,10
1777324623429,1460.00,1881.00,260000.00,40.00,5
1777324623451,2610.00,1880.00,260000.00,80.00,10
1777324623475,1260.00,1881.00,260000.00,40.00,5
1777324623498,1310.00,1880.00,260000.00,41.00,5
1777324623525,2450.00,1874.00,260000.00,79.00,10
1777324623569,2810.00,1873.00,260000.00,80.00,10
1777324623592,1440.00,1880.00,260000.00,40.00,5
1777324623619,2540.00,1873.00,260000.00,80.00,10
1777324623646,1470.00,1866.00,260000.00,40.00,5
1777324623689,2370.00,1860.00,260000.00,80.00,10
1777324623712,1230.00,1861.00,260000.00,40.00,5
1777324623736,2490.00,1867.00,260000.00,80.00,10
1777324623759,1230.00,1866.00,260000.00,40.00,5
