Timestamp,SystemLatency
1777263303452,40.9955
1777263303486,39.8810
1777263303519,40.5031
1777263303553,41.0135
1777263303610,41.6795
1777263303644,42.0539
1777263303680,42.3421
1777263303738,44.3018
1777263303778,44.8040
1777263303812,44.8003
1777263303845,44.5255
1777263303878,44.2448
1777263303908,44.4280
1777263303938,43.9109
1777263303973,43.4682
1777263304007,43.2662
1777263304043,43.2503
1777263304079,43.7899
1777263304113,44.4752
1777263304144,44.2297
1777263304176,44.2975
1777263304211,44.1659
1777263304246,44.4521
1777263304277,44.7906
1777263304308,45.1744
1777263304345,45.2576
1777263304377,45.0614
1777263304407,44.8501
1777263304437,44.2495
1777263304489,44.0670
1777263304520,43.4248
1777263304574,42.5774
1777263304607,42.4564
1777263304665,42.2737
1777263304699,42.1907
1777263304732,40.5340
1777263304764,41.5358
1777263304817,40.6446
1777263304849,40.8142
1777263304878,41.1066
1777263304906,40.8010
1777263304936,40.9431
1777263304965,41.0227
1777263305015,40.8758
1777263305065,41.7195
1777263305094,41.4426
1777263305123,41.2171
1777263305173,40.7722
1777263305201,40.4840
1777263305229,40.3522
1777263305258,39.6990
1777263305306,39.7610
1777263305336,39.3522
1777263305365,39.3820
1777263305393,39.4465
1777263305422,39.3271
1777263305473,38.9318
1777263305613,39.2543
1777263305728,44.4247
1777263305751,46.7234
1777263305775,45.2461
1777263305819,45.4647
1777263305843,45.0800
1777263305866,44.5449
1777263305911,43.5004
1777263305935,42.7784
1777263305979,43.4876
1777263306004,43.5877
1777263306049,44.1444
1777263306073,43.7310
1777263306097,42.7478
1777263306142,43.3317
1777263306166,43.0026
1777263306213,42.2940
1777263306237,42.0954
1777263306282,41.0287
1777263306306,40.7369
1777263306351,41.2972
1777263306375,41.5949
1777263306400,41.3584
1777263306444,41.8593
1777263306469,41.2487
1777263306514,40.5706
1777263306538,40.3312
1777263306583,39.9434
1777263306608,39.5416
1777263306632,39.1986
1777263306677,35.8164
1777263306702,35.8074
1777263306747,35.2045
1777263306772,32.2278
1777263306818,32.5133
1777263306842,32.2619
1777263306867,31.9076
1777263306918,32.2593
1777263306943,32.5887
1777263306969,32.2293
1777263307015,31.6988
1777263307040,31.1066
1777263307064,30.0880
1777263307109,29.0399
1777263307134,29.3418
1777263307179,29.2245
1777263307203,29.1671
1777263307249,29.3371
1777263307275,29.8292
1777263307301,29.6262
1777263307348,29.3126
1777263307374,28.1424
1777263307400,27.8562
1777263307448,28.1624
1777263307474,27.9717
1777263307521,28.3242
1777263307548,28.6184
1777263307575,28.4918
1777263307602,28.1830
1777263307650,28.3429
1777263307675,28.6567
1777263307701,28.5682
1777263307752,28.9609
1777263307778,29.2146
1777263307804,29.3577
1777263307831,29.9882
1777263307879,30.2396
1777263307905,30.2034
1777263307952,29.8214
1777263307977,30.2970
1777263308024,30.7227
1777263308049,31.1949
1777263308075,31.7991
1777263308101,32.3007
1777263308126,31.8798
1777263308179,31.7662
1777263308204,31.8498
1777263308232,31.7668
1777263308278,31.2084
1777263308305,31.4720
1777263308331,31.6946
1777263308378,31.2418
1777263308404,31.3799
1777263308430,31.0885
1777263308476,30.9556
1777263308504,31.0419
1777263308530,30.6134
1777263308577,30.0547
1777263308604,30.2992
1777263308630,30.1781
1777263308678,29.7516
1777263308705,28.7236
1777263308753,28.5089
1777263308782,28.5134
1777263308808,28.7768
1777263308836,28.0056
1777263308863,28.2733
1777263308910,27.7343
1777263308958,28.3733
1777263309006,28.7862
1777263309036,29.2612
1777263309066,28.8109
1777263309116,28.4215
1777263309144,29.0703
1777263309170,29.3082
1777263309199,29.6367
1777263309251,29.9463
1777263309280,30.7542
1777263309309,30.9783
1777263309337,31.2978
1777263309365,31.6549
1777263309415,31.6902
1777263309442,32.1675
1777263309492,32.3427
1777263309544,33.6724
1777263309571,34.3285
1777263309597,34.4515
1777263309648,34.2845
1777263309679,35.4663
1777263309708,35.7062
1777263309739,35.9152
1777263309791,35.7841
1777263309824,36.0331
1777263309876,36.5543
1777263309905,37.2563
1777263309934,37.1519
1777263309987,37.0815
1777263310017,37.3801
1777263310045,37.5189
1777263310077,37.9849
1777263310105,38.5404
1777263310132,38.4287
1777263310160,38.5073
1777263310189,38.5873
1777263310239,38.1588
1777263310289,38.2323
1777263310316,38.3601
1777263310367,37.5944
1777263310396,38.0086
1777263310426,37.6338
1777263310454,37.3487
1777263310514,38.5409
1777263310545,38.5598
1777263310572,38.2461
1777263310599,38.4142
1777263310630,38.9044
1777263310657,38.6060
1777263310687,38.3758
1777263310717,38.4336
1777263310746,38.8583
1777263310796,38.7409
1777263310846,38.2479
1777263310898,38.3578
1777263310947,38.6458
1777263310977,38.8869
1777263311026,38.1043
1777263311075,37.2098
1777263311127,37.3946
1777263311177,37.2649
1777263311228,37.8554
1777263311256,37.7162
1777263311306,37.4883
1777263311334,37.6099
1777263311362,38.4719
1777263311390,38.3725
1777263311419,38.8550
1777263311447,38.6638
1777263311496,38.2305
1777263311524,37.1502
1777263311552,37.2632
1777263311584,37.3975
1777263311636,37.1931
1777263311667,37.3943
1777263311698,37.6917
1777263311730,37.7582
1777263311762,38.2696
1777263311813,38.2902
1777263311844,39.1295
1777263311897,38.6693
1777263311924,38.2199
1777263311952,38.1507
1777263312003,38.3074
1777263312032,39.2996
1777263312062,39.7147
1777263312091,39.5581
1777263312121,39.7885
1777263312175,39.5576
1777263312203,40.1806
1777263312256,39.7495
1777263312285,40.0285
1777263312314,39.7996
1777263312342,39.4162
1777263312373,39.7593
1777263312423,39.4282
1777263312453,39.6281
1777263312483,40.3716
1777263312514,40.4606
1777263312544,40.1332
1777263312596,39.7209
1777263312626,40.1269
1777263312654,40.1137
1777263312686,40.5171
1777263312741,40.3235
1777263312775,40.4950
1777263312807,40.3409
1777263312859,39.8680
1777263312891,39.9813
1777263312923,40.0795
1777263312953,40.2649
1777263312985,39.9376
1777263313014,39.8729
1777263313043,39.6222
1777263313095,39.5406
1777263313125,39.4488
1777263313157,39.9044
1777263313189,39.9994
1777263313224,39.6972
1777263313259,40.2366
1777263313291,40.6269
1777263313320,41.1295
1777263313352,41.3640
1777263313384,41.2589
1777263313416,41.6548
1777263313447,42.0452
1777263313477,41.9040
1777263313530,41.6954
1777263313563,41.9050
1777263313617,41.3297
1777263313647,41.1719
1777263313701,41.1141
1777263313734,41.4160
1777263313788,41.1144
1777263313822,40.9862
1777263313854,41.9752
1777263313885,42.0828
1777263313914,42.0441
1777263313946,41.9392
1777263313978,41.8417
1777263314008,42.1904
1777263314044,42.2985
1777263314075,42.3860
1777263314107,42.2688
1777263314137,42.2782
1777263314170,41.8673
1777263314201,41.5192
1777263314231,41.1179
1777263314286,41.0610
1777263314317,41.8825
1777263314350,41.8968
1777263314383,42.1500
1777263314414,42.3219
1777263314446,41.9832
1777263314478,42.4077
1777263314510,43.0974
1777263314539,42.9958
1777263314567,42.9454
1777263314596,43.3345
1777263314631,42.8211
1777263314663,42.6767
1777263314694,42.9441
1777263314747,42.3738
1777263314778,42.3366
1777263314811,42.3949
1777263314841,42.2854
1777263314873,41.8513
1777263314903,41.6899
1777263314935,41.4720
1777263314989,41.3790
1777263315024,41.5966
1777263315076,41.3304
1777263315102,41.5833
1777263315131,41.3129
1777263315159,40.8932
1777263315188,40.7882
1777263315237,40.4437
1777263315266,40.6874
1777263315293,40.5061
1777263315355,40.9618
1777263315383,41.2551
1777263315435,41.2893
1777263315462,41.0880
1777263315514,40.7597
1777263315542,40.5270
1777263315571,40.8055
1777263315599,41.6803
1777263315626,41.8507
1777263315681,41.9026
1777263315735,42.5093
1777263315768,43.2012
1777263315798,43.0751
1777263315830,42.8662
1777263315861,42.6341
1777263315893,42.3973
1777263315928,42.1713
1777263315960,42.1561
1777263316014,42.1105
1777263316048,42.4266
1777263316080,42.0268
1777263316136,41.3920
1777263316167,42.0263
1777263316200,42.5044
1777263316233,43.4468
1777263316266,43.8072
1777263316297,44.1120
1777263316332,44.0107
1777263316367,42.4787
1777263316460,43.0161
1777263316482,45.6781
1777263316504,44.9941
1777263316547,44.5312
1777263316570,44.4114
1777263316614,44.0863
1777263316638,44.0318
1777263316683,43.4756
1777263316706,43.2514
1777263316729,43.0467
1777263316774,41.5002
1777263316798,40.8001
1777263316843,41.0887
1777263316867,40.8383
1777263316913,41.5040
1777263316937,41.6826
1777263316982,41.6750
1777263317006,41.6212
1777263317030,41.0124
1777263317075,40.5792
1777263317100,39.8961
1777263317145,39.5294
1777263317171,38.7879
1777263317216,38.3330
1777263317240,37.6359
1777263317264,37.5846
1777263317310,37.0939
1777263317335,37.0392
1777263317382,36.7906
1777263317407,35.1188
1777263317432,34.6240
1777263317477,33.9231
1777263317503,31.3996
1777263317529,31.1761
1777263317575,30.5037
1777263317600,29.8075
1777263317645,29.3624
1777263317669,28.6898
1777263317694,28.2315
1777263317741,27.7597
1777263317767,27.6541
1777263317813,27.3059
1777263317838,27.6199
1777263317863,27.2206
1777263317910,26.6209
1777263317935,25.7031
1777263317961,25.1738
1777263318008,24.8165
1777263318034,24.0473
1777263318059,23.9103
1777263318107,23.4640
1777263318133,24.0331
1777263318180,23.9140
1777263318205,24.3379
1777263318230,24.4190
1777263318277,23.5911
1777263318302,23.3195
1777263318327,23.2302
1777263318374,22.6271
1777263318399,22.3276
1777263318425,22.1287
1777263318471,21.9438
1777263318497,22.4184
1777263318543,22.2323
1777263318569,23.2164
1777263318594,23.2989
1777263318620,23.1164
1777263318667,23.3473
1777263318693,23.5440
1777263318739,23.8532
1777263318765,24.0371
1777263318812,24.1929
1777263318839,24.4893
1777263318865,24.9936
1777263318893,25.7318
1777263318920,25.9527
1777263318967,25.7938
1777263318993,26.4020
1777263319042,26.4951
1777263319069,26.8828
1777263319096,27.4077
1777263319123,27.3416
1777263319172,28.3707
1777263319200,28.9275
1777263319249,28.6794
1777263319278,29.5453
1777263319304,29.6988
1777263319333,29.9163
1777263319360,30.2298
1777263319410,29.9497
1777263319439,30.5018
1777263319466,31.2954
1777263319495,31.5946
1777263319542,31.6276
1777263319569,32.0946
1777263319596,32.2935
1777263319625,32.5827
1777263319655,32.6867
1777263319705,32.4817
1777263319733,32.7815
1777263319761,32.6357
1777263319790,32.9570
1777263319819,32.9085
1777263319867,32.2667
1777263319894,32.0487
1777263319942,32.0921
1777263319969,32.9020
1777263319998,33.1722
1777263320026,33.3246
1777263320053,33.0147
1777263320102,32.5995
1777263320129,33.2430
1777263320158,33.0698
1777263320186,32.5432
1777263320236,32.3995
1777263320266,32.7167
1777263320294,32.4044
1777263320323,32.0850
1777263320352,31.8645
1777263320380,31.9070
1777263320431,32.7146
1777263320460,33.0780
1777263320490,32.8025
1777263320541,33.0211
1777263320570,33.2312
1777263320603,33.4640
1777263320633,33.9350
1777263320663,34.3408
1777263320694,34.7510
1777263320725,34.6749
1777263320756,34.5615
1777263320784,35.3175
1777263320836,34.9165
1777263320866,35.7832
1777263320897,35.8947
1777263320929,36.0187
1777263320959,35.7447
1777263320992,35.4413
1777263321044,35.3301
1777263321076,36.6253
1777263321127,36.1653
1777263321156,35.7233
1777263321186,35.8115
1777263321215,36.2818
1777263321266,35.8657
1777263321294,36.0857
1777263321324,36.3515
1777263321352,36.8284
1777263321381,36.9383
1777263321431,36.7577
1777263321463,35.8709
1777263321493,36.1416
1777263321525,36.2346
1777263321579,35.9408
1777263321632,36.2223
1777263321664,36.8792
1777263321696,37.0740
1777263321728,37.5161
1777263321759,38.0155
1777263321792,38.3068
1777263321824,38.0996
1777263321856,38.8057
1777263321889,38.8040
1777263321921,39.0629
1777263321952,39.0032
1777263321982,39.3818
1777263322013,39.3638
1777263322042,39.1792
1777263322074,38.8384
1777263322127,38.6145
1777263322157,39.1820
1777263322188,39.3096
1777263322218,39.0524
1777263322280,39.4838
1777263322313,40.3694
1777263322345,40.4022
1777263322399,40.1140
1777263322432,41.1046
1777263322465,41.4427
1777263322496,41.8422
1777263322527,42.2307
1777263322558,42.7524
1777263322587,43.1112
1777263322618,42.5563
1777263322651,42.4688
1777263322681,42.4783
1777263322736,42.2396
1777263322769,42.2783
1777263322821,41.7649
1777263322852,41.7825
1777263322883,41.1542
1777263322912,41.0156
1777263322944,41.0195
1777263322975,40.9430
1777263323007,41.0624
1777263323037,40.8690
1777263323093,40.8656
1777263323125,41.7672
1777263323157,41.9700
1777263323188,42.2074
1777263323218,42.4663
1777263323249,42.6455
1777263323282,42.5887
1777263323312,42.6428
1777263323366,42.4215
1777263323398,43.2201
1777263323451,42.4826
1777263323483,42.2223
1777263323518,41.9104
1777263323549,41.7798
1777263323580,41.6802
1777263323612,41.0297
1777263323644,41.2604
1777263323675,41.4515
1777263323728,40.6059
1777263323784,41.5913
1777263323815,42.1290
1777263323846,42.0657
1777263323878,42.4150
1777263323910,42.5663
1777263323941,42.3437
1777263323971,42.8306
1777263324004,42.9463
1777263324057,42.6428
1777263324091,43.4228
1777263324167,42.7175
1777263324201,42.9467
1777263324232,42.8476
1777263324285,42.4971
1777263324317,42.8163
1777263324348,42.3774
1777263324380,43.3059
1777263324412,43.1102
1777263324443,43.6481
1777263324475,43.5659
1777263324508,43.5546
1777263324541,43.5984
1777263324572,44.6916
1777263324604,44.4834
1777263324638,44.8460
1777263324669,44.9122
1777263324701,44.5520
1777263324733,44.6052
1777263324764,44.1775
1777263324796,44.2743
1777263324827,43.3396
1777263324859,43.0151
1777263324891,42.6380
1777263324945,42.2883
1777263324977,42.7096
1777263325010,42.7869
1777263325044,43.2959
1777263325075,43.4410
1777263325108,43.4624
1777263325142,44.1620
1777263325175,44.1746
1777263325208,43.6889
1777263325240,43.8824
1777263325272,44.4588
1777263325305,44.4331
1777263325337,44.2507
1777263325370,44.1667
1777263325405,43.2488
1777263325434,43.2321
1777263325463,43.1110
1777263325491,42.9179
1777263325521,42.9570
1777263325569,42.6407
1777263325620,41.7059
1777263325652,42.0539
1777263325703,41.5822
1777263325734,42.0389
1777263325769,42.2012
1777263325801,42.0000
1777263325830,43.2447
1777263325858,43.4834
1777263325889,43.6033
1777263325918,43.7168
1777263325985,43.1406
1777263326013,43.3580
1777263326065,43.2090
1777263326119,42.9524
1777263326153,43.2321
1777263326208,43.0404
1777263326241,43.0843
1777263326269,43.1440
1777263326302,43.1880
1777263326332,43.1762
1777263326362,43.0551
1777263326392,42.8937
1777263326422,42.8234
1777263326452,43.5000
1777263326504,43.1870
1777263326535,43.7736
1777263326566,44.0766
1777263326730,44.0132
1777263326753,48.7814
1777263326776,52.1507
1777263326819,51.0193
1777263326843,50.2934
1777263326887,49.3499
1777263326910,49.0280
1777263326956,50.9530
1777263326979,50.2318
1777263327024,49.0581
1777263327048,48.4061
1777263327072,48.5234
1777263327117,48.1482
1777263327141,47.9302
1777263327186,47.7239
1777263327210,46.9773
1777263327254,46.9284
1777263327279,47.0181
1777263327303,47.6958
1777263327348,47.1362
1777263327374,46.5373
1777263327419,47.0158
1777263327443,46.7110
1777263327468,47.0369
1777263327513,46.2156
1777263327537,45.4477
1777263327583,44.3518
1777263327607,43.7940
1777263327653,43.8177
1777263327677,44.0197
1777263327702,44.0639
1777263327747,39.7477
1777263327772,36.4658
1777263327818,37.3084
1777263327843,37.4740
1777263327868,38.0820
1777263327914,38.0571
1777263327939,37.7089
1777263327964,36.4726
1777263328010,36.5981
1777263328035,36.1811
1777263328082,35.7735
1777263328106,35.6239
1777263328131,35.1409
1777263328178,34.6691
1777263328203,34.4336
1777263328229,35.6130
1777263328276,35.9239
1777263328302,35.9233
1777263328349,35.1341
1777263328375,35.8557
1777263328401,35.5479
1777263328447,34.9724
1777263328473,33.9042
1777263328500,33.9636
1777263328547,34.5533
1777263328573,35.0654
1777263328600,34.6965
1777263328649,34.4675
1777263328675,34.0124
1777263328723,33.2785
1777263328749,33.3338
1777263328774,32.8219
1777263328799,32.2652
1777263328823,31.6200
1777263328869,30.9215
1777263328895,30.4004
1777263328942,30.4593
1777263328967,30.7573
1777263329014,30.5734
1777263329041,31.0075
1777263329066,31.3777
1777263329113,31.0247
1777263329139,31.2913
1777263329163,31.3850
1777263329211,30.9414
1777263329235,31.0017
1777263329261,29.7936
1777263329308,28.4152
1777263329355,28.5289
1777263329382,28.0910
1777263329408,28.6198
1777263329433,29.0833
1777263329459,28.9120
1777263329508,28.7369
1777263329534,29.3255
1777263329559,28.9689
1777263329607,28.5396
1777263329635,29.2420
1777263329662,29.8042
1777263329711,30.0892
1777263329738,30.4189
1777263329767,30.0734
1777263329795,29.8070
1777263329822,29.6472
1777263329873,31.5215
1777263329902,31.9283
1777263329930,31.8465
1777263329980,31.5192
1777263330009,32.2147
1777263330038,32.2075
1777263330066,33.0728
1777263330094,33.3324
1777263330142,33.4187
1777263330171,33.6909
1777263330201,34.1813
1777263330231,34.3733
1777263330259,34.5440
1777263330310,34.5486
1777263330340,34.8344
1777263330369,34.9275
1777263330398,34.5057
1777263330427,34.1789
1777263330457,33.9699
1777263330508,34.0159
1777263330538,33.4914
1777263330567,33.8679
1777263330596,34.5820
1777263330624,35.1005
1777263330676,35.1057
1777263330706,34.7361
1777263330739,34.8116
1777263330776,34.9740
1777263330805,35.4284
1777263330834,36.0013
1777263330864,35.9234
1777263330893,35.5734
1777263330923,35.7941
1777263330974,35.6561
1777263331005,36.3145
1777263331034,36.3553
1777263331064,35.8153
1777263331095,35.6857
1777263331146,35.7822
1777263331198,36.3565
1777263331229,37.0736
1777263331260,36.4216
1777263331313,37.0386
1777263331345,37.4967
1777263331398,36.9755
1777263331430,37.2969
1777263331462,37.7693
1777263331492,38.1959
1777263331522,37.9537
1777263331553,37.6152
1777263331607,37.2899
1777263331639,37.1545
1777263331673,37.4286
1777263331704,37.6860
1777263331734,37.7874
1777263331767,37.9229
1777263331799,37.9465
1777263331830,39.6805
1777263331863,39.6478
1777263331894,39.7957
1777263331926,40.1449
1777263331959,40.8465
1777263331987,40.6551
1777263332019,40.5861
1777263332048,40.7311
1777263332111,40.4978
1777263332140,41.5380
1777263332171,41.8882
1777263332201,41.9382
1777263332233,41.6338
1777263332266,42.1213
1777263332298,42.6128
1777263332327,42.6562
1777263332359,42.3520
1777263332392,42.9902
1777263332422,42.9685
1777263332453,44.3869
1777263332483,44.0485
1777263332536,43.9022
1777263332567,45.0850
1777263332599,45.8152
1777263332630,45.8288
1777263332659,45.8014
1777263332687,45.6706
1777263332714,45.3388
1777263332740,44.8565
1777263332767,44.8293
1777263332821,43.9882
1777263332854,44.1826
1777263332886,44.1637
1777263332918,44.2053
1777263332949,43.8882
1777263332979,43.1788
1777263333031,43.0299
1777263333059,43.2163
1777263333092,43.7677
1777263333125,43.7872
1777263333156,43.4606
1777263333189,43.0933
1777263333221,42.8288
1777263333251,42.5966
1777263333279,42.3124
1777263333331,41.8367
1777263333360,42.1097
1777263333388,42.2860
1777263333415,42.2297
1777263333443,42.0136
1777263333470,40.6049
1777263333498,41.1566
1777263333553,41.2795
1777263333585,40.9846
1777263333616,40.7167
1777263333647,40.4624
1777263333677,40.1431
1777263333708,40.0429
1777263333738,40.1533
1777263333771,41.0955
1777263333824,40.6988
1777263333856,39.8526
1777263333887,40.1622
1777263333916,40.4031
1777263333945,40.6952
1777263333976,40.6040
1777263334009,40.7485
1777263334063,40.7848
1777263334096,40.8961
1777263334150,41.5068
1777263334181,41.5111
1777263334212,41.4525
1777263334244,41.3754
1777263334276,41.3345
1777263334307,41.3249
1777263334335,41.5308
1777263334367,40.9266
1777263334399,40.4417
1777263334451,39.9968
1777263334480,40.7444
1777263334509,40.8434
1777263334539,40.7673
1777263334566,41.2179
1777263334617,40.9539
1777263334646,41.3046
1777263334675,41.5989
1777263334705,42.2426
1777263334758,42.1684
1777263334789,42.8671
1777263334842,42.4547
1777263334872,42.2587
1777263334903,41.9880
1777263334935,41.7184
1777263335014,43.2494
1777263335046,44.7515
1777263335076,44.2721
1777263335106,43.4022
1777263335167,42.2340
1777263335199,42.5302
1777263335229,42.8230
1777263335289,42.7680
1777263335319,42.9354
1777263335349,43.0003
1777263335381,44.0020
1777263335415,44.0833
1777263335449,44.4489
1777263335480,44.1217
1777263335510,43.8312
1777263335540,43.4380
1777263335571,42.7877
1777263335603,43.1895
1777263335655,42.5478
1777263335685,42.3578
1777263335715,41.5308
1777263335743,41.5683
1777263335795,41.2557
1777263335849,41.3193
1777263335877,42.0610
1777263335906,41.8498
1777263335935,42.0196
1777263335987,41.7346
1777263336018,40.6124
1777263336050,39.2053
1777263336079,39.3834
1777263336108,39.8257
1777263336157,40.3695
1777263336185,40.5182
1777263336217,39.9367
1777263336249,40.5388
1777263336302,40.7343
1777263336334,40.9019
1777263336387,40.3732
1777263336418,39.9935
1777263336449,40.0982
1777263336477,40.3818
1777263336510,40.8803
1777263336563,40.9655
1777263336597,41.5575
1777263336652,41.2343
1777263336681,41.8593
1777263336714,41.7700
1777263336747,41.9619
1777263336895,45.6692
1777263336919,49.1785
1777263336963,49.3148
1777263336987,49.1064
1777263337031,48.5940
1777263337055,48.8440
1777263337100,49.8215
1777263337124,50.2078
1777263337147,48.9627
1777263337192,48.9238
1777263337217,48.8285
1777263337262,47.7533
1777263337286,47.8591
1777263337331,47.4217
1777263337355,47.0274
1777263337400,46.7223
1777263337424,47.0225
1777263337448,46.8810
1777263337493,46.9708
1777263337518,47.4310
1777263337563,46.7659
1777263337587,46.0533
1777263337633,45.0518
1777263337657,45.0260
1777263337682,44.2551
1777263337727,43.8978
1777263337752,43.9417
1777263337798,43.9868
1777263337823,44.3082
1777263337848,44.3579
1777263337894,43.2038
1777263337919,36.8459
1777263337944,37.3631
1777263337990,37.2200
1777263338015,36.7041
1777263338061,36.1377
1777263338086,35.9100
1777263338111,34.6444
1777263338157,33.4718
1777263338182,33.4928
1777263338229,32.9928
1777263338255,32.2804
1777263338280,32.3076
1777263338327,33.2574
1777263338353,33.6040
1777263338378,35.2412
1777263338425,36.0054
1777263338452,36.5278
1777263338478,36.3291
1777263338524,35.0457
1777263338555,34.3273
1777263338582,34.0961
1777263338630,33.7017
1777263338656,34.4014
1777263338683,34.6279
1777263338731,34.3860
1777263338758,34.5322
1777263338787,34.1548
1777263338814,33.9391
1777263338841,32.8638
1777263338889,31.8368
1777263338914,31.5140
1777263338961,30.7960
1777263338991,30.7704
1777263339016,31.0433
1777263339065,31.3307
1777263339092,31.8274
1777263339117,32.3266
1777263339142,32.7977
1777263339167,32.3675
1777263339213,31.9028
1777263339240,32.1472
1777263339287,32.2798
1777263339313,32.2370
1777263339362,31.1230
1777263339388,30.1114
1777263339414,29.8090
1777263339439,28.6192
1777263339487,27.7073
1777263339514,27.8700
1777263339539,27.7889
1777263339586,27.4348
1777263339613,27.8749
1777263339639,27.8250
1777263339668,27.3434
1777263339718,27.2189
1777263339746,27.4013
1777263339797,27.0927
1777263339824,27.5780
1777263339854,28.1599
1777263339880,28.8505
1777263339906,28.8804
1777263339954,28.6650
1777263339981,29.1323
1777263340030,28.9449
1777263340060,29.2822
1777263340087,30.6819
1777263340112,30.8630
1777263340138,30.7539
1777263340186,31.4509
1777263340212,32.2910
1777263340238,32.2753
1777263340265,32.0680
1777263340313,31.9273
1777263340364,32.1078
1777263340393,32.3401
1777263340423,32.7167
1777263340453,33.1473
1777263340481,33.8383
1777263340510,33.7453
1777263340561,33.6524
1777263340591,34.6847
1777263340619,35.2150
1777263340649,36.5826
1777263340677,37.1789
1777263340729,37.4522
1777263340757,37.9241
1777263340785,38.4514
1777263340810,38.3571
1777263340837,37.8305
1777263340887,37.3103
1777263340914,37.6630
1777263340942,37.9803
1777263340971,38.0505
1777263340999,38.6336
1777263341049,38.7165
1777263341077,38.4970
1777263341107,37.1135
1777263341157,37.6376
1777263341184,37.7246
1777263341210,37.6598
1777263341237,38.0245
1777263341288,38.4634
1777263341315,38.6635
1777263341364,39.2777
1777263341416,39.3442
1777263341445,39.7644
1777263341496,39.3652
1777263341525,39.9732
1777263341554,40.7129
1777263341582,41.2432
1777263341609,41.5927
1777263341659,41.1427
1777263341699,40.2556
1777263341726,41.0733
1777263341757,41.1874
1777263341785,41.0460
1777263341813,41.1123
1777263341840,41.2521
1777263341870,41.8855
1777263341898,42.1525
1777263341948,41.7481
1777263341978,42.1240
1777263342005,41.6069
1777263342033,41.1051
1777263342085,40.6538
1777263342113,40.9965
1777263342141,40.5593
1777263342176,40.7887
1777263342205,41.1066
1777263342233,40.9378
1777263342262,41.2457
1777263342315,40.8054
1777263342344,40.9206
1777263342374,40.3681
1777263342403,40.7999
1777263342452,40.4185
1777263342481,40.4805
1777263342511,40.4317
1777263342540,40.9618
1777263342591,40.7071
1777263342621,39.7804
1777263342652,40.4697
1777263342681,40.6239
1777263342710,40.5215
1777263342743,40.1034
1777263342774,39.9347
1777263342803,40.9983
1777263342832,40.7023
1777263342863,40.5221
1777263342915,40.4139
1777263342948,40.9073
1777263342979,41.0102
1777263343014,41.2837
1777263343043,41.8446
1777263343073,42.4008
1777263343104,42.2402
1777263343136,42.6094
1777263343167,42.8553
1777263343221,42.5997
1777263343253,43.1897
1777263343306,42.6719
1777263343335,43.0877
1777263343364,42.9542
1777263343392,42.6474
1777263343421,41.7873
1777263343470,41.6279
1777263343499,41.4518
1777263343529,40.8680
1777263343558,41.0909
1777263343607,40.9036
1777263343635,40.7985
1777263343663,40.4429
1777263343691,40.2455
1777263343743,40.6219
1777263343772,40.7971
1777263343801,40.8025
1777263343828,39.7155
1777263343855,41.5062
1777263343905,41.2281
1777263343934,41.1610
1777263343963,40.8663
1777263343991,40.7246
1777263344025,41.1633
1777263344076,41.1884
1777263344109,41.5363
1777263344139,41.7255
1777263344168,41.2865
1777263344199,41.4348
1777263344230,41.2401
1777263344258,41.2050
1777263344311,41.4555
1777263344344,41.7567
1777263344376,42.2223
1777263344404,42.7893
1777263344434,43.3478
1777263344465,44.0179
1777263344495,45.1455
1777263344523,44.8393
1777263344576,44.3932
1777263344608,45.0037
1777263344660,44.2531
1777263344689,44.1843
1777263344721,44.0581
1777263344752,43.5676
1777263344783,44.0575
1777263344838,43.8621
1777263344869,43.8022
1777263344899,43.6417
1777263344932,43.6529
1777263344964,43.9408
1777263344995,44.0152
1777263345027,44.4114
1777263345059,43.6489
1777263345090,44.1160
1777263345121,43.7932
1777263345151,43.7802
1777263345183,43.8604
1777263345214,44.3456
1777263345246,44.7653
1777263345277,44.5721
1777263345337,43.9351
1777263345369,44.0406
1777263345402,44.0490
1777263345456,43.6276
1777263345489,43.5613
1777263345518,42.9085
1777263345552,43.3193
1777263345584,43.4239
1777263345640,43.0033
1777263345673,44.1846
1777263345725,44.5593
1777263345757,45.0270
1777263345788,44.6881
1777263345819,45.6607
1777263345851,45.4267
1777263345883,45.0811
1777263345914,44.7543
1777263345945,44.4673
1777263345999,44.0608
1777263346032,44.3939
1777263346086,44.1582
1777263346118,43.5179
1777263346150,43.8364
1777263346181,43.9164
1777263346214,43.8729
1777263346267,43.1711
1777263346300,43.5102
1777263346459,43.9620
1777263346483,47.1822
1777263346507,47.0899
1777263346532,46.7479
1777263346556,46.6116
1777263346579,46.0146
1777263346602,46.3951
1777263346626,46.4755
1777263346650,46.7065
1777263346678,47.4173
1777263346704,46.5150
1777263346728,46.1311
1777263346752,45.6701
1777263346776,45.4254
1777263346801,44.7114
1777263346825,44.8007
1777263346849,44.2482
1777263346873,44.4329
1777263346898,44.7055
1777263346922,45.8070
1777263346947,45.2747
1777263346971,45.0792
1777263346996,45.0468
1777263347020,44.8595
1777263347044,45.1480
1777263347072,45.6747
1777263347097,46.3923
1777263347121,46.1143
1777263347146,45.6239
1777263347171,44.9034
1777263347195,45.2326
1777263347220,45.2595
1777263347250,45.5368
1777263347274,45.4914
1777263347320,45.6504
1777263347366,45.5421
1777263347391,45.0749
1777263347416,45.0838
1777263347455,45.0161
1777263347479,43.0374
1777263347504,43.1709
