Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263356310,420.00,4792.00,260000.00,389.64,210
1777263356334,418.00,4809.00,260000.00,384.12,210
1777263356361,204.00,4800.00,260000.00,193.44,105
1777263356386,629.00,4836.00,260000.00,568.82,315
1777263356410,206.00,4865.00,260000.00,192.52,105
1777263356434,414.00,4839.00,260000.00,383.66,210
1777263356459,416.00,4848.00,260000.00,385.96,210
1777263356487,214.00,4866.00,260000.00,193.44,105
1777263356512,435.00,4914.00,260000.00,385.50,210
1777263356536,218.00,4943.00,260000.00,194.36,105
1777263356560,406.00,4920.00,260000.00,379.98,210
1777263356585,426.00,4925.00,260000.00,385.96,210
1777263356609,205.00,4983.00,260000.00,192.52,105
1777263356634,413.00,4956.00,260000.00,379.52,210
1777263356660,428.00,4931.00,260000.00,383.66,210
1777263356685,399.00,4985.00,260000.00,381.82,210
1777263356710,207.00,4993.00,260000.00,193.44,105
1777263356733,428.00,5021.00,260000.00,385.04,210
1777263356758,423.00,5040.00,260000.00,385.96,210
1777263356783,211.00,5039.00,260000.00,193.90,105
1777263356808,421.00,5073.00,260000.00,384.58,210
1777263356832,409.00,5103.00,260000.00,383.20,210
1777263356858,401.00,5110.00,260000.00,384.12,210
1777263358394,227.00,3775.00,260000.00,193.90,105
1777263358459,203.00,3739.00,260000.00,159.30,0
1777263358502,218.00,3745.00,260000.00,159.30,0
1777263358525,436.00,3715.00,260000.00,318.60,0
1777263358549,220.00,3739.00,260000.00,159.30,0
1777263358572,430.00,3741.00,260000.00,318.60,0
1777263358594,208.00,3769.00,260000.00,159.30,0
1777263358617,435.00,3779.00,260000.00,318.60,0
1777263358645,420.00,3775.00,260000.00,318.60,0
1777263358669,411.00,3817.00,260000.00,318.60,0
1777263358691,219.00,3849.00,260000.00,159.30,0
1777263358714,416.00,3814.00,260000.00,318.60,0
1777263358740,203.00,3818.00,260000.00,159.30,0
1777263358763,423.00,3838.00,260000.00,318.60,0
1777263358788,207.00,3858.00,260000.00,159.30,0
1777263358810,418.00,3886.00,260000.00,318.60,0
1777263358833,415.00,3875.00,260000.00,318.60,0
1777263358858,193.00,3915.00,260000.00,159.30,0
1777263358881,422.00,3928.00,260000.00,318.60,0
1777263358904,433.00,3955.00,260000.00,318.60,0
1777263358928,207.00,3924.00,260000.00,159.30,0
1777263358951,432.00,3956.00,260000.00,318.60,0
1777263358975,432.00,3937.00,260000.00,318.60,0
1777263358997,207.00,3985.00,260000.00,159.30,0
1777263359019,412.00,3982.00,260000.00,318.60,0
1777263359042,209.00,4006.00,260000.00,159.30,0
1777263359065,425.00,3991.00,260000.00,318.60,0
1777263359095,214.00,4014.00,260000.00,204.02,105
1777263359118,425.00,4040.00,260000.00,409.42,210
1777263359142,433.00,4031.00,260000.00,404.36,210
1777263359166,213.00,4033.00,260000.00,203.56,105
1777263359190,435.00,4054.00,260000.00,404.82,210
1777263359219,407.00,4040.00,260000.00,404.36,210
1777263359243,419.00,4085.00,260000.00,408.04,210
1777263359268,410.00,4117.00,260000.00,405.74,210
1777263359292,194.00,4103.00,260000.00,200.34,105
1777263359316,415.00,4128.00,260000.00,407.12,210
1777263359340,214.00,4185.00,260000.00,204.02,105
1777263359363,218.00,4159.00,260000.00,203.56,105
1777263359386,422.00,4120.00,260000.00,406.66,210
1777263359409,204.00,4180.00,260000.00,203.56,105
1777263359433,423.00,4162.00,260000.00,402.06,210
1777263359464,214.00,4155.00,260000.00,202.64,105
1777263359489,416.00,4180.00,260000.00,405.74,210
1777263359513,413.00,4207.00,260000.00,405.28,210
1777263359540,436.00,4214.00,260000.00,406.66,210
1777263359564,417.00,4225.00,260000.00,406.66,210
1777263359587,197.00,4269.00,260000.00,204.02,105
1777263359611,414.00,4225.00,260000.00,405.28,210
1777263359635,206.00,4236.00,260000.00,202.18,105
1777263359660,392.00,4255.00,260000.00,401.14,210
1777263359688,424.00,4285.00,260000.00,407.58,210
1777263359711,215.00,4287.00,260000.00,204.94,105
1777263359736,412.00,4313.00,260000.00,408.04,210
1777263359760,393.00,4307.00,260000.00,404.82,210
1777263359785,440.00,4327.00,260000.00,408.04,210
1777263359809,218.00,4312.00,260000.00,203.56,105
1777263359834,410.00,4369.00,260000.00,405.28,210
1777263359858,205.00,4390.00,260000.00,203.10,105
1777263359882,428.00,4383.00,260000.00,405.74,210
1777263359907,404.00,4359.00,260000.00,404.82,210
1777263359931,201.00,4415.00,260000.00,200.80,105
1777263359957,425.00,4432.00,260000.00,408.50,210
1777263359981,431.00,4435.00,260000.00,407.12,210
1777263360006,411.00,4470.00,260000.00,403.90,210
1777263360030,206.00,4537.00,260000.00,201.26,105
1777263360054,427.00,4558.00,260000.00,407.12,210
1777263360083,428.00,4564.00,260000.00,409.88,210
1777263360108,423.00,4623.00,260000.00,408.04,210
1777263360133,418.00,4684.00,260000.00,405.74,210
1777263360157,199.00,4691.00,260000.00,203.56,105
1777263360181,197.00,4733.00,260000.00,200.34,105
1777263360205,222.00,4734.00,260000.00,204.02,105
1777263360232,395.00,4768.00,260000.00,403.44,210
1777263360257,428.00,4794.00,260000.00,406.66,210
1777263360282,220.00,4810.00,260000.00,204.94,105
1777263360311,428.00,4769.00,260000.00,407.58,210
1777263360337,430.00,4744.00,260000.00,407.12,210
1777263360362,410.00,4814.00,260000.00,402.06,210
1777263360388,206.00,4800.00,260000.00,202.64,105
1777263360412,424.00,4759.00,260000.00,406.20,210
1777263360438,202.00,4739.00,260000.00,200.80,105
1777263360463,427.00,4768.00,260000.00,407.12,210
1777263360488,218.00,4751.00,260000.00,203.56,105
1777263360513,208.00,4746.00,260000.00,204.48,105
1777263360539,408.00,4716.00,260000.00,408.04,210
1777263360564,422.00,4753.00,260000.00,406.66,210
1777263360593,206.00,4738.00,260000.00,202.64,105
1777263360617,441.00,4752.00,260000.00,410.80,210
1777263360642,420.00,4761.00,260000.00,406.20,210
1777263360668,204.00,4726.00,260000.00,201.26,105
1777263360693,417.00,4746.00,260000.00,406.20,210
1777263360718,212.00,4718.00,260000.00,202.64,105
1777263360749,421.00,4688.00,260000.00,406.66,210
1777263360775,189.00,4708.00,260000.00,201.26,105
1777263360802,428.00,4747.00,260000.00,409.42,210
1777263360828,211.00,4716.00,260000.00,202.64,105
1777263360853,416.00,4730.00,260000.00,404.36,210
1777263360879,415.00,4690.00,260000.00,410.80,210
1777263360904,221.00,4657.00,260000.00,202.64,105
1777263360929,199.00,4694.00,260000.00,202.18,105
1777263360955,423.00,4690.00,260000.00,409.88,210
1777263360981,207.00,4665.00,260000.00,204.48,105
1777263361006,411.00,4663.00,260000.00,406.66,210
1777263361031,196.00,4667.00,260000.00,200.34,105
1777263361057,435.00,4689.00,260000.00,404.36,210
1777263361082,206.00,4654.00,260000.00,202.18,105
1777263361107,419.00,4630.00,260000.00,405.74,210
1777263361133,197.00,4650.00,260000.00,202.64,105
1777263361158,426.00,4668.00,260000.00,407.12,210
1777263361185,203.00,4624.00,260000.00,204.02,105
1777263361212,425.00,4642.00,260000.00,409.42,210
1777263361238,213.00,4648.00,260000.00,204.02,105
1777263361263,211.00,4634.00,260000.00,201.72,105
1777263361290,413.00,4623.00,260000.00,405.28,210
1777263361316,211.00,4566.00,260000.00,204.48,105
1777263361342,424.00,4585.00,260000.00,405.74,210
1777263361375,209.00,4538.00,260000.00,204.94,105
1777263361404,425.00,4483.00,260000.00,405.74,210
1777263361429,219.00,4536.00,260000.00,203.56,105
1777263361456,403.00,4577.00,260000.00,402.98,210
1777263361502,207.00,4516.00,260000.00,204.02,105
1777263361528,436.00,4495.00,260000.00,406.20,210
1777263361553,216.00,4496.00,260000.00,205.40,105
1777263361578,415.00,4534.00,260000.00,406.20,210
1777263361605,205.00,4495.00,260000.00,200.34,105
1777263361630,209.00,4495.00,260000.00,201.26,105
1777263361657,422.00,4499.00,260000.00,407.12,210
1777263361682,194.00,4487.00,260000.00,200.80,105
1777263361707,211.00,4488.00,260000.00,203.56,105
1777263361734,202.00,4440.00,260000.00,202.64,105
1777263361761,427.00,4432.00,260000.00,410.80,210
1777263361788,220.00,4433.00,260000.00,205.86,105
1777263361813,205.00,4431.00,260000.00,200.34,105
1777263361840,445.00,4411.00,260000.00,408.96,210
1777263361866,202.00,4410.00,260000.00,202.18,105
1777263361892,422.00,4431.00,260000.00,407.12,210
1777263361918,218.00,4440.00,260000.00,203.10,105
1777263361950,216.00,4494.00,260000.00,203.56,105
1777263361975,421.00,4498.00,260000.00,408.04,210
1777263362006,209.00,4557.00,260000.00,202.64,105
1777263362033,209.00,4562.00,260000.00,202.18,105
1777263362060,422.00,4599.00,260000.00,408.04,210
1777263362088,206.00,4622.00,260000.00,202.18,105
1777263362115,217.00,4662.00,260000.00,204.94,105
1777263362143,431.00,4683.00,260000.00,407.12,210
1777263362192,408.00,4725.00,260000.00,401.60,210
1777263362221,219.00,4767.00,260000.00,202.18,105
1777263362254,226.00,4788.00,260000.00,203.10,105
1777263362281,429.00,4809.00,260000.00,405.74,210
1777263362307,201.00,4851.00,260000.00,202.18,105
1777263362335,202.00,4872.00,260000.00,203.10,105
1777263362363,211.00,4880.00,260000.00,205.86,105
1777263362391,410.00,4914.00,260000.00,405.28,210
1777263362418,208.00,4935.00,260000.00,203.56,105
1777263362445,197.00,4963.00,260000.00,201.72,105
1777263362473,202.00,4998.00,260000.00,201.26,105
1777263362524,223.00,5019.00,260000.00,204.02,105
1777263362551,419.00,5040.00,260000.00,405.74,210
1777263362577,200.00,5082.00,260000.00,202.64,105
1777263362603,422.00,5103.00,260000.00,406.20,210
1777263362659,233.00,5109.00,260000.00,205.40,105
1777263362685,210.00,5166.00,260000.00,204.94,105
1777263362733,224.00,5187.00,260000.00,203.56,105
1777263362761,421.00,5208.00,260000.00,408.50,210
1777263362788,209.00,5219.00,260000.00,203.56,105
1777263362816,431.00,5271.00,260000.00,407.58,210
1777263362868,203.00,5276.00,260000.00,202.64,105
1777263362895,421.00,5333.00,260000.00,409.88,210
1777263362944,208.00,5376.00,260000.00,202.18,105
1777263362976,423.00,5397.00,260000.00,408.50,210
1777263363005,205.00,5439.00,260000.00,201.26,105
1777263363033,407.00,5460.00,260000.00,405.74,210
1777263363083,198.00,5466.00,260000.00,200.80,105
1777263363111,205.00,5523.00,260000.00,202.18,105
1777263363160,212.00,5544.00,260000.00,204.94,105
1777263363196,208.00,5565.00,260000.00,201.72,105
1777263363223,202.00,5586.00,260000.00,202.18,105
1777263363250,215.00,5607.00,260000.00,203.56,105
1777263363277,209.00,5628.00,260000.00,202.18,105
1777263363303,202.00,5649.00,260000.00,201.26,105
1777263363331,230.00,5656.00,260000.00,203.10,105
1777263363365,426.00,5691.00,260000.00,408.50,210
1777263363395,214.00,5700.00,260000.00,203.56,105
1777263363445,408.00,5753.00,260000.00,407.58,210
1777263363483,234.00,5754.00,260000.00,205.86,105
1777263363532,207.00,5754.00,260000.00,204.02,105
1777263363560,400.00,5718.00,260000.00,404.82,210
1777263363610,426.00,5697.00,260000.00,406.20,210
1777263363640,220.00,5676.00,260000.00,204.48,105
1777263363690,214.00,5620.00,260000.00,203.10,105
1777263363721,417.00,5643.00,260000.00,405.28,210
1777263363771,204.00,5607.00,260000.00,201.72,105
1777263363799,416.00,5565.00,260000.00,405.74,210
1777263363848,218.00,5535.00,260000.00,201.72,105
1777263363880,429.00,5523.00,260000.00,407.58,210
1777263364103,420.00,5192.00,260000.00,407.58,210
1777263364125,223.00,5269.00,260000.00,159.30,0
1777263364188,205.00,5187.00,260000.00,159.30,0
1777263364211,419.00,5195.00,260000.00,318.60,0
1777263364233,204.00,5171.00,260000.00,159.30,0
1777263364257,428.00,5127.00,260000.00,318.60,0
1777263364281,401.00,5168.00,260000.00,405.28,210
1777263364304,201.00,5200.00,260000.00,204.48,105
1777263364327,433.00,5145.00,260000.00,408.50,210
1777263364350,225.00,5145.00,260000.00,204.48,105
1777263364378,426.00,5147.00,260000.00,406.66,210
1777263364407,407.00,5147.00,260000.00,403.90,210
1777263364429,419.00,5208.00,260000.00,408.96,210
1777263364451,412.00,5239.00,260000.00,405.74,210
1777263364474,229.00,5172.00,260000.00,204.94,105
1777263364497,403.00,5144.00,260000.00,405.74,210
1777263364520,211.00,5192.00,260000.00,204.02,105
1777263364545,426.00,5165.00,260000.00,407.12,210
1777263364569,418.00,5148.00,260000.00,404.82,210
1777263364592,205.00,5208.00,260000.00,204.02,105
1777263364616,427.00,5209.00,260000.00,407.12,210
1777263364639,398.00,5183.00,260000.00,402.06,210
1777263364663,209.00,5175.00,260000.00,202.64,105
1777263364686,441.00,5190.00,260000.00,408.96,210
1777263364710,192.00,5184.00,260000.00,202.18,105
1777263364733,433.00,5194.00,260000.00,408.04,210
1777263364757,221.00,5208.00,260000.00,204.02,105
1777263364781,419.00,5168.00,260000.00,404.82,210
1777263364805,424.00,5206.00,260000.00,408.04,210
1777263364828,203.00,5157.00,260000.00,202.64,105
1777263364852,410.00,5169.00,260000.00,406.20,210
1777263364877,431.00,5208.00,260000.00,406.66,210
1777263364901,396.00,5243.00,260000.00,399.76,210
1777263364924,201.00,5187.00,260000.00,201.72,105
1777263364948,419.00,5193.00,260000.00,408.04,210
1777263364973,438.00,5208.00,260000.00,408.50,210
1777263364998,210.00,5256.00,260000.00,203.10,105
1777263365022,420.00,5169.00,260000.00,402.06,210
1777263365046,408.00,5208.00,260000.00,404.82,210
1777263365069,420.00,5216.00,260000.00,404.82,210
1777263365093,207.00,5209.00,260000.00,202.64,105
1777263365118,411.00,5187.00,260000.00,404.36,210
1777263365142,406.00,5205.00,260000.00,402.98,210
1777263365166,217.00,5231.00,260000.00,204.02,105
1777263365189,411.00,5224.00,260000.00,407.58,210
1777263365213,409.00,5229.00,260000.00,406.20,210
1777263365239,209.00,5209.00,260000.00,202.18,105
1777263365263,412.00,5208.00,260000.00,406.20,210
1777263365287,396.00,5250.00,260000.00,400.68,210
1777263365311,198.00,5253.00,260000.00,202.64,105
1777263365336,446.00,5282.00,260000.00,406.66,210
1777263365360,209.00,5214.00,260000.00,203.56,105
1777263365384,414.00,5231.00,260000.00,406.20,210
1777263365409,425.00,5285.00,260000.00,408.50,210
1777263365434,215.00,5266.00,260000.00,202.64,105
1777263365459,424.00,5232.00,260000.00,406.20,210
1777263365483,214.00,5254.00,260000.00,204.02,105
1777263365511,418.00,5249.00,260000.00,405.28,210
1777263365536,417.00,5289.00,260000.00,408.50,210
1777263365561,416.00,5271.00,260000.00,407.12,210
1777263365584,209.00,5288.00,260000.00,204.02,105
1777263365608,203.00,5256.00,260000.00,201.72,105
1777263365632,415.00,5250.00,260000.00,403.90,210
1777263365657,225.00,5236.00,260000.00,203.10,105
1777263365682,223.00,5250.00,260000.00,204.48,105
1777263365706,414.00,5250.00,260000.00,404.36,210
1777263365731,204.00,5271.00,260000.00,203.10,105
1777263365756,426.00,5230.00,260000.00,403.90,210
1777263365784,221.00,5213.00,260000.00,207.24,105
1777263365809,413.00,5247.00,260000.00,401.14,210
1777263365833,215.00,5232.00,260000.00,202.64,105
1777263365858,404.00,5271.00,260000.00,402.06,210
1777263365882,412.00,5265.00,260000.00,405.28,210
1777263365906,205.00,5267.00,260000.00,204.02,105
1777263365932,427.00,5269.00,260000.00,405.74,210
1777263365957,215.00,5292.00,260000.00,204.02,105
1777263365983,205.00,5269.00,260000.00,204.48,105
1777263366008,429.00,5271.00,260000.00,405.74,210
1777263366034,448.00,5267.00,260000.00,409.88,210
1777263366060,229.00,5259.00,260000.00,204.94,105
1777263366086,197.00,5270.00,260000.00,203.10,105
1777263366112,419.00,5270.00,260000.00,406.20,210
1777263366138,430.00,5250.00,260000.00,405.28,210
1777263366163,420.00,5292.00,260000.00,408.04,210
1777263366186,192.00,5273.00,260000.00,201.26,105
1777263366209,420.00,5292.00,260000.00,407.12,210
1777263366233,214.00,5279.00,260000.00,202.18,105
1777263366262,398.00,5292.00,260000.00,401.14,210
1777263366291,428.00,5279.00,260000.00,406.66,210
1777263366316,414.00,5326.00,260000.00,406.66,210
1777263366341,212.00,5334.00,260000.00,203.56,105
1777263366366,399.00,5336.00,260000.00,404.82,210
1777263366392,401.00,5358.00,260000.00,406.20,210
1777263366418,418.00,5339.00,260000.00,406.66,210
1777263366444,200.00,5374.00,260000.00,201.26,105
1777263366472,209.00,5334.00,260000.00,202.64,105
1777263366497,398.00,5355.00,260000.00,405.74,210
1777263366522,208.00,5376.00,260000.00,205.40,105
1777263366547,395.00,5391.00,260000.00,403.90,210
1777263366573,212.00,5376.00,260000.00,203.10,105
1777263366601,415.00,5355.00,260000.00,403.44,210
1777263366626,194.00,5345.00,260000.00,201.72,105
1777263366654,433.00,5376.00,260000.00,408.04,210
1777263366683,205.00,5339.00,260000.00,201.72,105
1777263366708,219.00,5376.00,260000.00,204.02,105
1777263366734,444.00,5388.00,260000.00,409.42,210
1777263366760,215.00,5378.00,260000.00,202.64,105
1777263366784,410.00,5397.00,260000.00,405.74,210
1777263366810,214.00,5376.00,260000.00,204.02,105
1777263366836,446.00,5361.00,260000.00,409.88,210
1777263366863,217.00,5377.00,260000.00,204.94,105
1777263366894,417.00,5397.00,260000.00,407.12,210
1777263366919,415.00,5411.00,260000.00,401.60,210
1777263366946,413.00,5418.00,260000.00,407.58,210
1777263366971,204.00,5457.00,260000.00,200.80,105
1777263366997,438.00,5418.00,260000.00,409.42,210
1777263367023,224.00,5425.00,260000.00,204.02,105
1777263367049,427.00,5439.00,260000.00,407.58,210
1777263367075,215.00,5440.00,260000.00,202.64,105
1777263367104,196.00,5439.00,260000.00,202.64,105
1777263367132,427.00,5421.00,260000.00,406.66,210
1777263367159,414.00,5439.00,260000.00,402.98,210
1777263367183,212.00,5481.00,260000.00,206.32,105
1777263367209,224.00,5460.00,260000.00,203.56,105
1777263367235,221.00,5446.00,260000.00,203.56,105
1777263367260,415.00,5476.00,260000.00,407.12,210
1777263367285,203.00,5469.00,260000.00,202.64,105
1777263367310,431.00,5481.00,260000.00,407.12,210
1777263367337,216.00,5483.00,260000.00,204.94,105
1777263367363,427.00,5514.00,260000.00,408.50,210
1777263367389,202.00,5504.00,260000.00,201.72,105
1777263367414,408.00,5523.00,260000.00,406.20,210
1777263367441,200.00,5537.00,260000.00,203.10,105
1777263367475,403.00,5485.00,260000.00,406.20,210
1777263367501,205.00,5544.00,260000.00,201.72,105
1777263367525,406.00,5565.00,260000.00,404.82,210
1777263367552,206.00,5568.00,260000.00,203.56,105
1777263367578,405.00,5565.00,260000.00,407.12,210
1777263367605,213.00,5567.00,260000.00,202.64,105
1777263367630,407.00,5606.00,260000.00,405.74,210
1777263367656,222.00,5622.00,260000.00,204.02,105
1777263367683,215.00,5598.00,260000.00,203.10,105
1777263367709,425.00,5607.00,260000.00,405.74,210
1777263367735,202.00,5616.00,260000.00,203.56,105
1777263367769,418.00,5644.00,260000.00,405.28,210
1777263367795,209.00,5595.00,260000.00,204.02,105
1777263367826,409.00,5649.00,260000.00,405.28,210
1777263367854,233.00,5650.00,260000.00,204.48,105
1777263367882,407.00,5691.00,260000.00,405.74,210
1777263367909,204.00,5687.00,260000.00,201.26,105
1777263367936,424.00,5670.00,260000.00,407.12,210
1777263367989,403.00,5612.00,260000.00,407.12,210
1777263368017,212.00,5670.00,260000.00,203.10,105
1777263368045,408.00,5691.00,260000.00,402.98,210
1777263368073,224.00,5709.00,260000.00,204.48,105
1777263368102,424.00,5691.00,260000.00,408.50,210
1777263368129,201.00,5693.00,260000.00,202.64,105
1777263368157,418.00,5733.00,260000.00,402.98,210
1777263368207,419.00,5754.00,260000.00,408.50,210
1777263368235,195.00,5735.00,260000.00,202.18,105
1777263368264,429.00,5754.00,260000.00,408.50,210
1777263368291,216.00,5754.00,260000.00,201.26,105
1777263368318,209.00,5779.00,260000.00,202.18,105
1777263368347,391.00,5775.00,260000.00,405.28,210
1777263368398,448.00,5807.00,260000.00,404.36,210
1777263368427,217.00,5778.00,260000.00,204.48,105
1777263368458,445.00,5775.00,260000.00,406.20,210
1777263368485,218.00,5799.00,260000.00,204.48,105
1777263368518,410.00,5799.00,260000.00,406.66,210
1777263368547,199.00,5841.00,260000.00,201.26,105
1777263368574,216.00,5817.00,260000.00,204.48,105
1777263368607,424.00,5838.00,260000.00,404.82,210
1777263368768,218.00,5829.00,260000.00,203.10,105
1777263368802,204.00,5753.00,260000.00,203.10,105
1777263368825,429.00,5733.00,260000.00,404.82,210
1777263368849,417.00,5745.00,260000.00,406.66,210
1777263368877,431.00,5760.00,260000.00,405.74,210
1777263368901,434.00,5814.00,260000.00,409.42,210
1777263368925,207.00,5849.00,260000.00,202.18,105
1777263368949,416.00,5887.00,260000.00,404.36,210
1777263368973,201.00,5916.00,260000.00,200.34,105
1777263368997,429.00,5946.00,260000.00,406.66,210
1777263369021,218.00,5983.00,260000.00,205.86,105
1777263369045,423.00,6021.00,260000.00,407.58,210
1777263369069,417.00,6026.00,260000.00,406.66,210
1777263369117,432.00,6027.00,260000.00,407.12,210
1777263369141,412.00,6027.00,260000.00,408.50,210
1777263369168,209.00,6035.00,260000.00,200.80,105
1777263369192,419.00,6079.00,260000.00,405.74,210
1777263369217,423.00,6126.00,260000.00,405.74,210
1777263369241,414.00,6129.00,260000.00,407.12,210
1777263369265,207.00,6102.00,260000.00,204.48,105
1777263369289,393.00,6122.00,260000.00,401.14,210
1777263369313,420.00,6093.00,260000.00,404.36,210
1777263369338,214.00,6132.00,260000.00,204.94,105
1777263369362,418.00,6148.00,260000.00,404.82,210
1777263369387,417.00,6108.00,260000.00,405.28,210
1777263369410,195.00,6086.00,260000.00,201.72,105
1777263369435,432.00,6072.00,260000.00,406.66,210
1777263369460,405.00,6129.00,260000.00,404.82,210
1777263369485,412.00,6167.00,260000.00,407.58,210
1777263369509,206.00,6144.00,260000.00,202.64,105
1777263369534,423.00,6116.00,260000.00,406.20,210
1777263369559,433.00,6098.00,260000.00,410.34,210
1777263369584,431.00,6109.00,260000.00,407.58,210
1777263369609,217.00,6150.00,260000.00,201.26,105
1777263369633,406.00,6132.00,260000.00,405.28,210
1777263369658,415.00,6142.00,260000.00,407.58,210
1777263369683,445.00,6128.00,260000.00,411.72,210
1777263369708,223.00,6151.00,260000.00,202.64,105
1777263369733,427.00,6149.00,260000.00,405.74,210
1777263369758,403.00,6132.00,260000.00,405.28,210
1777263369783,206.00,6132.00,260000.00,202.64,105
1777263369808,435.00,6127.00,260000.00,408.96,210
1777263369838,423.00,6074.00,260000.00,408.96,210
1777263369863,204.00,6073.00,260000.00,201.72,105
1777263369890,419.00,6072.00,260000.00,408.04,210
1777263369915,422.00,6132.00,260000.00,406.66,210
1777263369941,433.00,6161.00,260000.00,404.82,210
1777263369966,208.00,6094.00,260000.00,200.80,105
1777263369992,423.00,6085.00,260000.00,405.74,210
1777263370018,410.00,6097.00,260000.00,403.90,210
1777263370043,406.00,6093.00,260000.00,403.44,210
1777263370070,202.00,6138.00,260000.00,200.80,105
1777263370099,406.00,6062.00,260000.00,406.20,210
1777263370127,414.00,6086.00,260000.00,406.66,210
1777263370152,417.00,6120.00,260000.00,406.20,210
1777263370178,390.00,6090.00,260000.00,402.52,210
1777263370204,206.00,6069.00,260000.00,202.18,105
1777263370229,403.00,6094.00,260000.00,402.98,210
1777263370255,212.00,6072.00,260000.00,203.56,105
1777263370280,413.00,6069.00,260000.00,406.66,210
1777263370306,396.00,6111.00,260000.00,402.06,210
1777263370332,401.00,6124.00,260000.00,402.06,210
1777263370358,210.00,6126.00,260000.00,204.02,105
1777263370384,416.00,6108.00,260000.00,404.82,210
1777263370410,429.00,6069.00,260000.00,407.12,210
1777263370435,214.00,6059.00,260000.00,202.64,105
1777263370461,417.00,6090.00,260000.00,404.36,210
1777263370493,222.00,6087.00,260000.00,203.56,105
1777263370522,412.00,6030.00,260000.00,404.36,210
1777263370549,209.00,6048.00,260000.00,203.56,105
1777263370574,422.00,6045.00,260000.00,408.04,210
1777263370600,435.00,6047.00,260000.00,406.66,210
1777263370628,419.00,6055.00,260000.00,406.20,210
1777263370654,413.00,6074.00,260000.00,403.44,210
1777263370680,437.00,6072.00,260000.00,408.04,210
1777263370706,201.00,6111.00,260000.00,202.64,105
1777263370731,435.00,6096.00,260000.00,404.82,210
1777263370758,208.00,6145.00,260000.00,203.56,105
1777263370784,435.00,6126.00,260000.00,409.42,210
1777263370810,441.00,6092.00,260000.00,405.74,210
1777263370838,437.00,6102.00,260000.00,408.50,210
1777263370863,402.00,6115.00,260000.00,403.90,210
1777263370889,428.00,6122.00,260000.00,407.12,210
1777263370916,196.00,6098.00,260000.00,199.88,105
1777263370942,432.00,6073.00,260000.00,408.50,210
1777263370969,435.00,6132.00,260000.00,408.04,210
1777263370994,203.00,6132.00,260000.00,203.10,105
1777263371022,205.00,6132.00,260000.00,202.18,105
1777263371048,408.00,6145.00,260000.00,404.82,210
1777263371074,406.00,6108.00,260000.00,404.36,210
1777263371102,219.00,6083.00,260000.00,201.72,105
1777263371128,407.00,6112.00,260000.00,403.90,210
1777263371155,414.00,6111.00,260000.00,404.82,210
1777263371183,208.00,6112.00,260000.00,203.56,105
1777263371210,212.00,6092.00,260000.00,204.48,105
1777263371236,412.00,6120.00,260000.00,406.66,210
1777263371263,429.00,6092.00,260000.00,404.36,210
1777263371290,407.00,6118.00,260000.00,403.44,210
1777263371316,215.00,6129.00,260000.00,206.32,105
1777263371342,419.00,6090.00,260000.00,406.20,210
1777263371368,213.00,6095.00,260000.00,202.64,105
1777263371395,407.00,6120.00,260000.00,406.20,210
1777263371421,206.00,6087.00,260000.00,201.72,105
1777263371448,199.00,6087.00,260000.00,203.56,105
1777263371474,407.00,6069.00,260000.00,404.36,210
1777263371501,415.00,6072.00,260000.00,407.12,210
1777263371528,426.00,6051.00,260000.00,406.66,210
1777263371555,200.00,6080.00,260000.00,201.72,105
1777263371581,447.00,6069.00,260000.00,407.58,210
1777263371607,211.00,6069.00,260000.00,202.18,105
1777263371635,421.00,6074.00,260000.00,404.36,210
1777263371663,214.00,6073.00,260000.00,203.56,105
1777263371691,429.00,6081.00,260000.00,408.04,210
1777263371718,409.00,6090.00,260000.00,405.28,210
1777263371745,190.00,6090.00,260000.00,199.88,105
1777263371772,429.00,6090.00,260000.00,406.20,210
1777263371798,191.00,6091.00,260000.00,201.72,105
1777263371824,425.00,6132.00,260000.00,403.90,210
1777263371852,213.00,6124.00,260000.00,204.48,105
1777263371878,406.00,6080.00,260000.00,405.28,210
1777263371906,213.00,6089.00,260000.00,203.56,105
1777263371933,429.00,6087.00,260000.00,407.58,210
1777263371960,214.00,6049.00,260000.00,202.18,105
1777263371986,211.00,6069.00,260000.00,203.56,105
1777263372013,205.00,6067.00,260000.00,201.72,105
1777263372041,404.00,6048.00,260000.00,401.60,210
1777263372068,404.00,6065.00,260000.00,404.82,210
1777263372095,424.00,6069.00,260000.00,406.20,210
1777263372121,212.00,6107.00,260000.00,201.72,105
1777263372148,417.00,6071.00,260000.00,406.66,210
1777263372197,418.00,6048.00,260000.00,407.58,210
1777263372245,415.00,6048.00,260000.00,402.98,210
1777263372273,214.00,6063.00,260000.00,203.56,105
1777263372299,424.00,6040.00,260000.00,407.12,210
1777263372327,202.00,6058.00,260000.00,201.72,105
1777263372354,424.00,6048.00,260000.00,406.20,210
1777263372380,232.00,6048.00,260000.00,205.40,105
1777263372407,404.00,6048.00,260000.00,403.90,210
1777263372435,205.00,6051.00,260000.00,202.18,105
1777263372461,436.00,6090.00,260000.00,406.66,210
1777263372489,214.00,6034.00,260000.00,204.48,105
1777263372516,409.00,6048.00,260000.00,404.82,210
1777263372544,206.00,6044.00,260000.00,202.64,105
1777263372573,417.00,6013.00,260000.00,407.12,210
1777263372600,213.00,6066.00,260000.00,204.48,105
