Timestamp,SystemTPS,LeaderId
1777263293010,26036.00,2
1777263293044,26131.00,2
1777263293079,26021.00,2
1777263293111,26021.00,2
1777263293147,26043.00,2
1777263293182,26141.00,2
1777263293218,26147.00,2
1777263293254,26147.00,2
1777263293291,26037.00,2
1777263293326,26037.00,2
1777263293362,26070.00,2
1777263293397,26178.00,2
1777263293434,26178.00,2
1777263293469,26172.00,2
1777263293504,26093.00,2
1777263293541,26163.00,2
1777263293575,26173.00,2
1777263293612,26157.00,2
1777263293650,26205.00,2
1777263293689,26088.00,2
1777263293727,26127.00,2
1777263293766,26140.00,2
1777263293805,26110.00,2
1777263293845,26120.00,2
1777263293881,26230.00,2
1777263293920,26165.00,2
1777263293959,26110.00,2
1777263293994,26162.00,2
1777263294032,26293.00,2
1777263294070,26228.00,2
1777263294109,26173.00,2
1777263294150,26183.00,2
1777263294188,26175.00,2
1777263294232,26052.00,2
1777263294271,26107.00,2
1777263294313,26202.00,2
1777263294353,26082.00,2
1777263294394,26158.00,2
1777263294439,26024.00,2
1777263294479,26064.00,2
1777263294516,26174.00,2
1777263294557,26054.00,2
1777263294597,26054.00,2
1777263294637,26186.00,2
1777263294679,26028.00,2
1777263294722,26068.00,2
1777263294761,26165.00,2
1777263294799,26123.00,2
1777263294835,26017.00,2
1777263294878,26227.00,2
1777263294925,26172.00,2
1777263294964,26227.00,2
1777263295003,26107.00,2
1777263295042,26097.00,2
1777263295084,26198.00,2
1777263295121,26139.00,2
1777263295159,26009.00,2
1777263295199,26064.00,2
1777263295241,26096.00,2
1777263295283,26048.00,2
1777263295322,26158.00,2
1777263295362,26193.00,2
1777263295402,26008.00,2
1777263295443,26158.00,2
1777263295494,26019.00,2
1777263295535,26074.00,2
1777263295578,26072.00,2
1777263295617,26023.00,2
1777263295656,26177.00,2
1777263295704,26113.00,2
1777263295749,26198.00,2
1777263295789,26143.00,2
1777263295829,26198.00,2
1777263295870,26093.00,2
1777263295910,26115.00,2
1777263295958,26160.00,2
1777263296003,26130.00,2
1777263296049,26375.00,2
1777263296092,26375.00,2
1777263296134,26476.00,2
1777263296178,26406.00,2
1777263296225,26513.00,2
1777263296269,26366.00,2
1777263296311,26353.00,2
1777263296357,26448.00,2
1777263296401,26363.00,2
1777263296445,26448.00,2
1777263296488,26393.00,2
1777263296534,26374.00,2
1777263296580,26294.00,2
1777263296622,26404.00,2
1777263296662,26319.00,2
1777263296704,26399.00,2
1777263296752,26411.00,2
1777263296794,26466.00,2
1777263296840,26421.00,2
1777263296882,26531.00,2
1777263296921,26667.00,2
1777263296965,26794.00,2
1777263297005,26999.00,2
1777263297044,27039.00,2
1777263297084,27134.00,2
1777263297129,27548.00,2
1777263297177,27956.00,2
1777263297221,28066.00,2
1777263297265,28026.00,2
1777263297311,28271.00,2
1777263297353,28678.00,2
1777263297400,29214.00,2
1777263297443,29309.00,2
1777263297484,29459.00,2
1777263297524,29434.00,2
1777263297569,29728.00,2
1777263297615,30185.00,2
1777263297659,30035.00,2
1777263297705,30090.00,2
1777263297749,30035.00,2
1777263297788,30105.00,2
1777263297831,29992.00,2
1777263297876,30091.00,2
1777263297920,30032.00,2
1777263297962,30047.00,2
1777263298005,29925.00,2
1777263298046,29975.00,2
1777263298089,30085.00,2
1777263298134,29975.00,2
1777263298177,30137.00,2
1777263298233,30027.00,2
1777263298281,30064.00,2
1777263298324,30174.00,2
1777263298369,30104.00,2
1777263298407,30092.00,2
1777263298449,30089.00,2
1777263298494,30062.00,2
1777263298535,30132.00,2
1777263298579,30022.00,2
1777263298623,30013.00,2
1777263298673,30044.00,2
1777263298716,30154.00,2
1777263298762,30084.00,2
1777263298804,30249.00,2
1777263298856,30044.00,2
1777263298904,30163.00,2
1777263298947,30108.00,2
1777263298993,30258.00,2
1777263299045,30102.00,2
1777263299089,30015.00,2
1777263299133,30015.00,2
1777263299177,29960.00,2
1777263299222,30055.00,2
1777263299264,30110.00,2
1777263299306,30031.00,2
1777263299351,30236.00,2
1777263299395,30126.00,2
1777263299437,30272.00,2
1777263299486,30067.00,2
1777263299531,30255.00,2
1777263299574,30175.00,2
1777263299619,30325.00,2
1777263299662,30245.00,2
1777263299710,30173.00,2
1777263299755,30048.00,2
1777263299798,30213.00,2
1777263299840,30158.00,2
1777263299883,30123.00,2
1777263299928,30288.00,2
1777263299971,30224.00,2
1777263300019,30344.00,2
1777263300062,30251.00,2
1777263300105,30205.00,2
1777263300148,30212.00,2
1777263300190,30322.00,2
1777263300231,30212.00,2
1777263300276,30267.00,2
1777263300328,30174.00,2
1777263300372,30207.00,2
1777263300420,30162.00,2
1777263300463,30206.00,2
1777263300509,30159.00,2
1777263300555,30235.00,2
1777263300598,30118.00,2
1777263300644,30213.00,2
1777263300686,30213.00,2
1777263300726,30137.00,2
1777263300773,30072.00,2
1777263300822,30254.00,2
1777263300865,30144.00,2
1777263300910,30309.00,2
1777263300958,30144.00,2
1777263301003,30202.00,2
1777263301048,29997.00,2
1777263301097,30202.00,2
1777263301141,30040.00,2
1777263301190,30095.00,2
1777263301235,30151.00,2
1777263301283,30136.00,2
1777263301325,30136.00,2
1777263301383,30195.00,2
1777263301428,30267.00,2
1777263301470,30197.00,2
1777263301510,30307.00,2
1777263301552,30182.00,2
1777263301603,30159.00,2
1777263301651,30157.00,2
1777263301696,30227.00,2
1777263301741,30157.00,2
1777263301780,30273.00,2
1777263301826,30178.00,2
1777263301872,30254.00,2
1777263301915,30144.00,2
1777263301958,30170.00,2
1777263302009,30045.00,2
1777263302052,30155.00,2
1777263302093,30100.00,2
1777263302136,30171.00,2
1777263302178,30187.00,2
1777263302226,30242.00,2
1777263302269,30195.00,2
1777263302310,30210.00,2
1777263302352,30265.00,2
1777263302399,30042.00,2
1777263302440,30152.00,2
1777263302481,30129.00,2
1777263302524,30334.00,2
1777263302567,30244.00,2
1777263302611,30240.00,2
1777263302656,30295.00,2
1777263302701,30163.00,2
1777263302741,30273.00,2
1777263302790,30218.00,2
1777263302834,30215.00,2
1777263302876,30175.00,2
1777263302918,30360.00,2
1777263302963,30290.00,2
1777263303004,30305.00,2
1777263303053,30197.00,2
1777263303097,30262.00,2
1777263303138,30112.00,2
1777263303179,30131.00,2
1777263303224,30280.00,2
1777263303264,30240.00,2
1777263303306,30281.00,2
1777263303348,30186.00,2
1777263303393,30171.00,2
1777263303436,30206.00,2
1777263303482,30276.00,2
1777263303531,30110.00,2
1777263303574,30275.00,2
1777263303617,30220.00,2
1777263303661,30167.00,2
1777263303703,30167.00,2
1777263303744,30192.00,2
1777263303789,30287.00,2
1777263303832,30232.00,2
1777263303871,30295.00,2
1777263303916,30380.00,2
1777263303958,30272.00,2
1777263303998,30232.00,2
1777263304039,30232.00,2
1777263304085,30251.00,2
1777263304128,30266.00,2
1777263304169,30328.00,2
1777263304213,30408.00,2
1777263304253,30243.00,2
1777263304293,30312.00,2
1777263304335,30327.00,2
1777263304380,30222.00,2
1777263304420,30332.00,2
1777263304461,30277.00,2
1777263304505,30244.00,2
1777263304547,30229.00,2
1777263304587,30345.00,2
1777263304628,30305.00,2
1777263304668,30305.00,2
1777263304708,30185.00,2
1777263304751,30310.00,2
1777263304791,30078.00,2
1777263304829,30188.00,2
1777263304871,30243.00,2
1777263304911,30175.00,2
1777263304950,30285.00,2
1777263304987,30270.00,2
1777263305024,30189.00,2
1777263305067,30229.00,2
1777263305108,30313.00,2
1777263305152,30163.00,2
1777263305193,30238.00,2
1777263305236,30223.00,2
1777263305281,30183.00,2
1777263305322,30321.00,2
1777263305363,30251.00,2
1777263305404,30376.00,2
1777263305455,30159.00,2
1777263305612,30269.00,2
1777263305730,29387.00,2
1777263305755,29457.00,2
1777263305782,29434.00,2
1777263305810,29402.00,2
1777263305838,29190.00,2
1777263305888,29040.00,2
1777263305917,29079.00,2
1777263305945,29080.00,2
1777263305974,29126.00,2
1777263306003,29167.00,2
1777263306053,29176.00,2
1777263306082,29081.00,2
1777263306111,29136.00,2
1777263306140,29231.00,2
1777263306170,29081.00,2
1777263306219,29081.00,2
1777263306249,29041.00,2
1777263306278,29214.00,2
1777263306309,29214.00,2
1777263306339,29308.00,2
1777263306370,29324.00,2
1777263306420,29269.00,2
1777263306450,29284.00,2
1777263306481,29107.00,2
1777263306511,29147.00,2
1777263306543,29202.00,2
1777263306573,29202.00,2
1777263306604,29187.00,2
1777263306637,29202.00,2
1777263306689,29083.00,2
1777263306723,29098.00,2
1777263306755,28992.00,2
1777263306787,29013.00,2
1777263306818,29028.00,2
1777263306850,28933.00,2
1777263306891,28988.00,2
1777263306922,29122.00,2
1777263306955,29137.00,2
1777263306988,29152.00,2
1777263307021,29097.00,2
1777263307054,29137.00,2
1777263307088,29082.00,2
1777263307121,29130.00,2
1777263307154,29075.00,2
1777263307188,29169.00,2
1777263307222,29170.00,2
1777263307255,29185.00,2
1777263307288,29130.00,2
1777263307323,29139.00,2
1777263307357,29120.00,2
1777263307392,29135.00,2
1777263307426,29025.00,2
1777263307461,29086.00,2
1777263307496,29099.00,2
1777263307531,29022.00,2
1777263307567,29077.00,2
1777263307600,29016.00,2
1777263307638,28999.00,2
1777263307673,29132.00,2
1777263307712,29089.00,2
1777263307746,29084.00,2
1777263307782,29021.00,2
1777263307820,29034.00,2
1777263307856,29044.00,2
1777263307891,29044.00,2
1777263307927,29083.00,2
1777263307966,28968.00,2
1777263308002,28968.00,2
1777263308037,29088.00,2
1777263308077,29143.00,2
1777263308113,29023.00,2
1777263308148,29033.00,2
1777263308183,29133.00,2
1777263308218,29038.00,2
1777263308252,29093.00,2
1777263308288,29093.00,2
1777263308323,29028.00,2
1777263308360,29038.00,2
1777263308396,29066.00,2
1777263308432,29121.00,2
1777263308470,29031.00,2
1777263308506,29111.00,2
1777263308540,29146.00,2
1777263308573,29096.00,2
1777263308610,29151.00,2
1777263308648,29111.00,2
1777263308686,28936.00,2
1777263308727,28995.00,2
1777263308765,29016.00,2
1777263308811,28981.00,2
1777263308855,29138.00,2
1777263308894,29037.00,2
1777263308933,28982.00,2
1777263308972,29043.00,2
1777263309013,28936.00,2
1777263309054,28939.00,2
1777263309095,28935.00,2
1777263309138,28874.00,2
1777263309183,29012.00,2
1777263309222,28996.00,2
1777263309263,29022.00,2
1777263309304,29084.00,2
1777263309348,29056.00,2
1777263309387,29022.00,2
1777263309424,29022.00,2
1777263309461,28855.00,2
1777263309498,28909.00,2
1777263309539,28903.00,2
1777263309577,28971.00,2
1777263309629,28855.00,2
1777263309669,29054.00,2
1777263309714,28985.00,2
1777263309759,28999.00,2
1777263309800,28937.00,2
1777263309839,28971.00,2
1777263309880,28934.00,2
1777263309918,28928.00,2
1777263309959,28879.00,2
1777263310001,28930.00,2
1777263310048,28826.00,2
1777263310090,28927.00,2
1777263310128,28921.00,2
1777263310173,28967.00,2
1777263310213,29037.00,2
1777263310255,28920.00,2
1777263310298,29025.00,2
1777263310343,28956.00,2
1777263310386,29025.00,2
1777263310426,28963.00,2
1777263310472,28996.00,2
1777263310519,28997.00,2
1777263310562,29092.00,2
1777263310605,29282.00,2
1777263310648,29124.00,2
1777263310688,29541.00,2
1777263310732,29905.00,2
1777263310778,29989.00,2
1777263310821,29870.00,2
1777263310864,29894.00,2
1777263310919,29923.00,2
1777263310964,30073.00,2
1777263311008,30003.00,2
1777263311054,30098.00,2
1777263311100,29948.00,2
1777263311150,30032.00,2
1777263311195,29992.00,2
1777263311242,29977.00,2
1777263311287,30087.00,2
1777263311345,30078.00,2
1777263311391,29968.00,2
1777263311435,30213.00,2
1777263311480,30063.00,2
1777263311520,30063.00,2
1777263311565,30123.00,2
1777263311610,30068.00,2
1777263311654,30108.00,2
1777263311697,30053.00,2
1777263311737,30108.00,2
1777263311785,30012.00,2
1777263311829,30067.00,2
1777263311873,29957.00,2
1777263311914,30067.00,2
1777263311973,30035.00,2
1777263312015,29989.00,2
1777263312057,29974.00,2
1777263312100,30139.00,2
1777263312145,29989.00,2
1777263312190,30087.00,2
1777263312235,30017.00,2
1777263312276,30090.00,2
1777263312318,29977.00,2
1777263312361,30075.00,2
1777263312405,30230.00,2
1777263312446,30080.00,2
1777263312490,30230.00,2
1777263312531,30111.00,2
1777263312576,30111.00,2
1777263312619,30138.00,2
1777263312666,30044.00,2
1777263312709,30049.00,2
1777263312751,30079.00,2
1777263312795,30199.00,2
1777263312837,30183.00,2
1777263312880,30226.00,2
1777263312923,30146.00,2
1777263312968,30321.00,2
1777263313021,30171.00,2
1777263313065,30230.00,2
1777263313106,30110.00,2
1777263313152,30260.00,2
1777263313195,30140.00,2
1777263313241,30000.00,2
1777263313282,29985.00,2
1777263313324,30160.00,2
1777263313366,30105.00,2
1777263313409,30040.00,2
1777263313456,30182.00,2
1777263313499,30062.00,2
1777263313541,30117.00,2
1777263313586,30037.00,2
1777263313624,30146.00,2
1777263313669,30031.00,2
1777263313712,30042.00,2
1777263313758,30116.00,2
1777263313802,30177.00,2
1777263313846,30240.00,2
1777263313890,30184.00,2
1777263313932,30239.00,2
1777263313976,30164.00,2
1777263314019,30179.00,2
1777263314071,30158.00,2
1777263314116,30259.00,2
1777263314157,30183.00,2
1777263314200,30198.00,2
1777263314245,30150.00,2
1777263314289,30198.00,2
1777263314335,30120.00,2
1777263314382,30208.00,2
1777263314425,30092.00,2
1777263314465,30152.00,2
1777263314511,30121.00,2
1777263314554,30136.00,2
1777263314595,30101.00,2
1777263314639,30121.00,2
1777263314680,30196.00,2
1777263314724,30147.00,2
1777263314768,30202.00,2
1777263314814,30187.00,2
1777263314858,30167.00,2
1777263314910,30143.00,2
1777263314957,30199.00,2
1777263315002,30155.00,2
1777263315049,30321.00,2
1777263315089,30144.00,2
1777263315132,30248.00,2
1777263315178,30077.00,2
1777263315218,30187.00,2
1777263315258,30193.00,2
1777263315309,30172.00,2
1777263315351,30009.00,2
1777263315393,30064.00,2
1777263315437,30159.00,2
1777263315481,30132.00,2
1777263315519,30064.00,2
1777263315562,30172.00,2
1777263315607,30187.00,2
1777263315651,30132.00,2
1777263315694,30187.00,2
1777263315753,30044.00,2
1777263315794,30096.00,2
1777263315841,30078.00,2
1777263315889,30222.00,2
1777263315936,30072.00,2
1777263315981,30292.00,2
1777263316023,30242.00,2
1777263316067,30377.00,2
1777263316109,30416.00,2
1777263316147,30282.00,2
1777263316192,30155.00,2
1777263316234,30280.00,2
1777263316277,30115.00,2
1777263316319,30170.00,2
1777263316359,30330.00,2
1777263316461,29891.00,2
1777263316486,29946.00,2
1777263316511,29986.00,2
1777263316535,29946.00,2
1777263316584,29818.00,2
1777263316612,29858.00,2
1777263316642,29858.00,2
1777263316671,29873.00,2
1777263316700,29858.00,2
1777263316752,29818.00,2
1777263316782,29803.00,2
1777263316812,29865.00,2
1777263316840,29880.00,2
1777263316866,29975.00,2
1777263316916,29920.00,2
1777263316946,29935.00,2
1777263316976,29920.00,2
1777263317006,29879.00,2
1777263317037,29894.00,2
1777263317089,29784.00,2
1777263317119,29839.00,2
1777263317149,29934.00,2
1777263317181,29879.00,2
1777263317212,29934.00,2
1777263317245,29879.00,2
1777263317276,29919.00,2
1777263317305,29974.00,2
1777263317337,29934.00,2
1777263317369,29892.00,2
1777263317422,29854.00,2
1777263317452,29894.00,2
1777263317483,29799.00,2
1777263317517,29859.00,2
1777263317550,29859.00,2
1777263317580,29894.00,2
1777263317612,29954.00,2
1777263317645,30025.00,2
1777263317677,29895.00,2
1777263317711,29935.00,2
1777263317742,29935.00,2
1777263317776,29950.00,2
1777263317810,29895.00,2
1777263317843,29894.00,2
1777263317877,29894.00,2
1777263317911,29909.00,2
1777263317946,29799.00,2
1777263317984,29828.00,2
1777263318015,29829.00,2
1777263318050,29734.00,2
1777263318086,29928.00,2
1777263318119,29888.00,2
1777263318154,29873.00,2
1777263318188,29863.00,2
1777263318222,29808.00,2
1777263318256,29823.00,2
1777263318292,29822.00,2
1777263318327,29887.00,2
1777263318363,30037.00,2
1777263318394,30037.00,2
1777263318449,29887.00,2
1777263318486,29799.00,2
1777263318522,29734.00,2
1777263318559,29749.00,2
1777263318594,29799.00,2
1777263318633,29894.00,2
1777263318675,29830.00,2
1777263318713,29828.00,2
1777263318751,29797.00,2
1777263318790,29797.00,2
1777263318828,29769.00,2
1777263318867,29725.00,2
1777263318904,29840.00,2
1777263318940,29815.00,2
1777263318978,29720.00,2
1777263319016,29785.00,2
1777263319056,29840.00,2
1777263319100,29625.00,2
1777263319141,29809.00,2
1777263319181,29864.00,2
1777263319221,29814.00,2
1777263319261,29949.00,2
1777263319299,29864.00,2
1777263319344,29756.00,2
1777263319389,29791.00,2
1777263319429,29726.00,2
1777263319477,29815.00,2
1777263319524,29696.00,2
1777263319562,29830.00,2
1777263319604,29795.00,2
1777263319644,29765.00,2
1777263319683,29830.00,2
1777263319722,29830.00,2
1777263319763,29737.00,2
1777263319805,29892.00,2
1777263319843,29736.00,2
1777263319882,29789.00,2
1777263319920,29829.00,2
1777263319963,29819.00,2
1777263320005,29784.00,2
1777263320045,29819.00,2
1777263320084,29809.00,2
1777263320126,29754.00,2
1777263320169,29875.00,2
1777263320206,29702.00,2
1777263320242,29765.00,2
1777263320281,29780.00,2
1777263320319,29765.00,2
1777263320360,29730.00,2
1777263320400,29947.00,2
1777263320439,29852.00,2
1777263320478,29787.00,2
1777263320518,29852.00,2
1777263320555,29867.00,2
1777263320598,29649.00,2
1777263320641,29834.00,2
1777263320681,29779.00,2
1777263320722,29779.00,2
1777263320763,29744.00,2
1777263320808,29894.00,2
1777263320848,29778.00,2
1777263320890,29799.00,2
1777263320934,29669.00,2
1777263320972,29789.00,2
1777263321014,29816.00,2
1777263321055,29656.00,2
1777263321100,29871.00,2
1777263321143,29751.00,2
1777263321189,29786.00,2
1777263321234,29626.00,2
1777263321281,29841.00,2
1777263321324,29721.00,2
1777263321369,29786.00,2
1777263321416,29786.00,2
1777263321460,30002.00,2
1777263321506,29892.00,2
1777263321550,30000.00,2
1777263321594,29892.00,2
1777263321646,30080.00,2
1777263321690,29985.00,2
1777263321735,30080.00,2
1777263321778,30080.00,2
1777263321816,30135.00,2
1777263321863,30015.00,2
1777263321908,30125.00,2
1777263321951,30015.00,2
1777263321998,30125.00,2
1777263322050,30015.00,2
1777263322095,30231.00,2
1777263322138,30136.00,2
1777263322181,30191.00,2
1777263322234,30081.00,2
1777263322280,30108.00,2
1777263322328,30111.00,2
1777263322372,30108.00,2
1777263322415,30163.00,2
1777263322476,30116.00,2
1777263322522,29936.00,2
1777263322570,30033.00,2
1777263322614,29936.00,2
1777263322659,29976.00,2
1777263322704,30062.00,2
1777263322748,30117.00,2
1777263322795,30025.00,2
1777263322839,30117.00,2
1777263322887,29997.00,2
1777263322932,30117.00,2
1777263322975,30062.00,2
1777263323022,30212.00,2
1777263323065,30092.00,2
1777263323108,30117.00,2
1777263323154,30037.00,2
1777263323198,30212.00,2
1777263323242,30062.00,2
1777263323288,30102.00,2
1777263323337,30055.00,2
1777263323383,29985.00,2
1777263323429,29970.00,2
1777263323474,30080.00,2
1777263323520,30065.00,2
1777263323564,30212.00,2
1777263323608,30092.00,2
1777263323654,30147.00,2
1777263323705,30060.00,2
1777263323749,30029.00,2
1777263323797,30069.00,2
1777263323842,30124.00,2
1777263323888,30104.00,2
1777263323941,30094.00,2
1777263323987,30263.00,2
1777263324031,30240.00,2
1777263324077,30263.00,2
1777263324125,30188.00,2
1777263324170,30102.00,2
1777263324218,30254.00,2
1777263324262,30197.00,2
1777263324306,30252.00,2
1777263324367,30112.00,2
1777263324413,30030.00,2
1777263324459,30150.00,2
1777263324504,30051.00,2
1777263324549,30070.00,2
1777263324595,30139.00,2
1777263324640,30224.00,2
1777263324684,30104.00,2
1777263324728,30159.00,2
1777263324781,30144.00,2
1777263324825,30099.00,2
1777263324872,30087.00,2
1777263324917,30197.00,2
1777263324962,30077.00,2
1777263325009,30113.00,2
1777263325053,30113.00,2
1777263325096,30113.00,2
1777263325143,30097.00,2
1777263325186,30080.00,2
1777263325230,30018.00,2
1777263325277,30147.00,2
1777263325321,30092.00,2
1777263325365,30181.00,2
1777263325411,30037.00,2
1777263325454,30262.00,2
1777263325498,30176.00,2
1777263325542,30326.00,2
1777263325591,30241.00,2
1777263325633,30167.00,2
1777263325678,30004.00,2
1777263325719,30178.00,2
1777263325763,30133.00,2
1777263325810,30059.00,2
1777263325855,30059.00,2
1777263325902,30328.00,2
1777263325949,30178.00,2
1777263325998,30138.00,2
1777263326042,30188.00,2
1777263326086,30219.00,2
1777263326128,30099.00,2
1777263326175,30249.00,2
1777263326216,30194.00,2
1777263326257,30219.00,2
1777263326301,30173.00,2
1777263326345,30233.00,2
1777263326387,30162.00,2
1777263326432,30174.00,2
1777263326477,30257.00,2
1777263326519,30246.00,2
1777263326562,30342.00,2
1777263326730,30342.00,2
1777263326756,29446.00,2
1777263326782,29541.00,2
1777263326807,29581.00,2
1777263326855,29596.00,2
1777263326883,29431.00,2
1777263326912,29504.00,2
1777263326941,29627.00,2
1777263326991,29519.00,2
1777263327021,29574.00,2
1777263327050,29614.00,2
1777263327079,29519.00,2
1777263327107,29574.00,2
1777263327157,29519.00,2
1777263327185,29636.00,2
1777263327214,29651.00,2
1777263327243,29588.00,2
1777263327272,29625.00,2
1777263327322,29596.00,2
1777263327352,29651.00,2
1777263327380,29655.00,2
1777263327410,29695.00,2
1777263327440,29710.00,2
1777263327471,29695.00,2
1777263327522,29695.00,2
1777263327554,29545.00,2
1777263327585,29600.00,2
1777263327616,29607.00,2
1777263327647,29567.00,2
1777263327678,29622.00,2
1777263327710,29662.00,2
1777263327742,29662.00,2
1777263327773,29677.00,2
1777263327804,29580.00,2
1777263327836,29620.00,2
1777263327888,29620.00,2
1777263327919,29525.00,2
1777263327951,29580.00,2
1777263327983,29558.00,2
1777263328015,29658.00,2
1777263328048,29713.00,2
1777263328080,29713.00,2
1777263328114,29753.00,2
1777263328147,29711.00,2
1777263328180,29600.00,2
1777263328213,29655.00,2
1777263328247,29481.00,2
1777263328280,29470.00,2
1777263328314,29525.00,2
1777263328347,29525.00,2
1777263328382,29565.00,2
1777263328417,29580.00,2
1777263328451,29451.00,2
1777263328485,29558.00,2
1777263328521,29535.00,2
1777263328555,29600.00,2
1777263328591,29655.00,2
1777263328626,29615.00,2
1777263328663,29541.00,2
1777263328699,29622.00,2
1777263328735,29687.00,2
1777263328773,29742.00,2
1777263328809,29687.00,2
1777263328846,29662.00,2
1777263328881,29652.00,2
1777263328918,29737.00,2
1777263328955,29697.00,2
1777263328991,29617.00,2
1777263329027,29617.00,2
1777263329063,29617.00,2
1777263329102,29762.00,2
1777263329139,29707.00,2
1777263329177,29682.00,2
1777263329213,29652.00,2
1777263329251,29707.00,2
1777263329289,29606.00,2
1777263329328,29672.00,2
1777263329364,29633.00,2
1777263329405,29788.00,2
1777263329444,29575.00,2
1777263329482,29628.00,2
1777263329523,29552.00,2
1777263329562,29497.00,2
1777263329603,29502.00,2
1777263329642,29537.00,2
1777263329682,29537.00,2
1777263329719,29475.00,2
1777263329757,29558.00,2
1777263329795,29503.00,2
1777263329838,29483.00,2
1777263329879,29543.00,2
1777263329921,29543.00,2
1777263329962,29590.00,2
1777263330002,29505.00,2
1777263330043,29600.00,2
1777263330081,29535.00,2
1777263330117,29550.00,2
1777263330159,29531.00,2
1777263330200,29446.00,2
1777263330241,29603.00,2
1777263330281,29547.00,2
1777263330321,29482.00,2
1777263330363,29572.00,2
1777263330406,29442.00,2
1777263330445,29507.00,2
1777263330483,29627.00,2
1777263330521,29587.00,2
1777263330560,29467.00,2
1777263330606,29664.00,2
1777263330646,29630.00,2
1777263330687,29535.00,2
1777263330728,29600.00,2
1777263330774,29470.00,2
1777263330816,29580.00,2
1777263330858,29515.00,2
1777263330907,29451.00,2
1777263330950,29515.00,2
1777263330993,29594.00,2
1777263331037,29464.00,2
1777263331079,29560.00,2
1777263331120,29649.00,2
1777263331160,29444.00,2
1777263331203,29539.00,2
1777263331244,29554.00,2
1777263331284,29514.00,2
1777263331326,29514.00,2
1777263331369,29499.00,2
1777263331412,29504.00,2
1777263331453,29483.00,2
1777263331496,29503.00,2
1777263331539,29593.00,2
1777263331584,29483.00,2
1777263331628,29566.00,2
1777263331672,29680.00,2
1777263331715,29885.00,2
1777263331758,29830.00,2
1777263331800,29735.00,2
1777263331847,29850.00,2
1777263331892,29995.00,2
1777263331938,30103.00,2
1777263331982,29939.00,2
1777263332027,29978.00,2
1777263332076,29926.00,2
1777263332129,29886.00,2
1777263332172,30061.00,2
1777263332219,29981.00,2
1777263332265,30195.00,2
1777263332305,30085.00,2
1777263332344,30180.00,2
1777263332384,30110.00,2
1777263332427,30125.00,2
1777263332468,30103.00,2
1777263332507,29993.00,2
1777263332547,30048.00,2
1777263332588,30198.00,2
1777263332626,30088.00,2
1777263332666,30090.00,2
1777263332704,30159.00,2
1777263332743,30042.00,2
1777263332787,30089.00,2
1777263332827,30159.00,2
1777263332878,30048.00,2
1777263332923,30199.00,2
1777263332964,30134.00,2
1777263333006,30159.00,2
1777263333048,30039.00,2
1777263333091,30017.00,2
1777263333134,30108.00,2
1777263333177,30044.00,2
1777263333221,30204.00,2
1777263333261,30082.00,2
1777263333304,30209.00,2
1777263333345,30113.00,2
1777263333390,30143.00,2
1777263333430,30273.00,2
1777263333468,30181.00,2
1777263333512,30168.00,2
1777263333551,30167.00,2
1777263333590,30105.00,2
1777263333627,30167.00,2
1777263333669,30232.00,2
1777263333711,30092.00,2
1777263333756,30104.00,2
1777263333797,29984.00,2
1777263333849,30104.00,2
1777263333903,29997.00,2
1777263333947,30067.00,2
1777263333989,30117.00,2
1777263334032,30227.00,2
1777263334074,30107.00,2
1777263334118,30052.00,2
1777263334163,30065.00,2
1777263334205,30120.00,2
1777263334246,30040.00,2
1777263334289,30147.00,2
1777263334332,30249.00,2
1777263334379,30138.00,2
1777263334421,30138.00,2
1777263334462,30077.00,2
1777263334504,30123.00,2
1777263334556,30000.00,2
1777263334597,30223.00,2
1777263334637,30038.00,2
1777263334681,30078.00,2
1777263334724,30249.00,2
1777263334765,30176.00,2
1777263334820,30282.00,2
1777263334864,30197.00,2
1777263334910,30186.00,2
1777263334975,30176.00,2
1777263335013,30159.00,2
1777263335052,30049.00,2
1777263335090,30104.00,2
1777263335130,30159.00,2
1777263335173,30120.00,2
1777263335214,30061.00,2
1777263335259,30085.00,2
1777263335304,30023.00,2
1777263335342,30078.00,2
1777263335382,30150.00,2
1777263335422,30069.00,2
1777263335463,30124.00,2
1777263335505,30059.00,2
1777263335547,30109.00,2
1777263335587,30189.00,2
1777263335630,30065.00,2
1777263335674,30217.00,2
1777263335719,30137.00,2
1777263335764,30282.00,2
1777263335815,30097.00,2
1777263335869,30101.00,2
1777263335917,30006.00,2
1777263335962,30056.00,2
1777263335999,30046.00,2
1777263336041,30183.00,2
1777263336084,30084.00,2
1777263336135,30194.00,2
1777263336179,30059.00,2
1777263336224,30044.00,2
1777263336271,30071.00,2
1777263336311,30074.00,2
1777263336354,30019.00,2
1777263336399,30084.00,2
1777263336445,29964.00,2
1777263336490,30169.00,2
1777263336537,29984.00,2
1777263336581,30094.00,2
1777263336630,30024.00,2
1777263336673,30116.00,2
1777263336714,30037.00,2
1777263336873,30202.00,2
1777263336899,29388.00,2
1777263336926,29452.00,2
1777263336950,29507.00,2
1777263336998,29521.00,2
1777263337026,29492.00,2
1777263337055,29507.00,2
1777263337104,29531.00,2
1777263337134,29570.00,2
1777263337164,29476.00,2
1777263337193,29531.00,2
1777263337223,29571.00,2
1777263337253,29476.00,2
1777263337304,29476.00,2
1777263337334,29518.00,2
1777263337364,29533.00,2
1777263337395,29478.00,2
1777263337426,29578.00,2
1777263337457,29564.00,2
1777263337488,29628.00,2
1777263337519,29573.00,2
1777263337571,29541.00,2
