Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263348616,412.00,7223.00,260000.00,406.20,210
1777263348642,201.00,7199.00,260000.00,203.10,105
1777263348670,436.00,7169.00,260000.00,403.90,210
1777263348695,211.00,7217.00,260000.00,204.48,105
1777263348721,431.00,7140.00,260000.00,409.88,210
1777263348747,200.00,7182.00,260000.00,203.10,105
1777263348773,433.00,7136.00,260000.00,407.58,210
1777263348820,431.00,7132.00,260000.00,406.66,210
1777263348845,212.00,7167.00,260000.00,203.56,105
1777263348870,437.00,7027.00,260000.00,410.34,210
1777263348894,230.00,7087.00,260000.00,204.02,105
1777263348942,399.00,7056.00,260000.00,404.36,210
1777263348969,199.00,7045.00,260000.00,203.56,105
1777263348995,408.00,7060.00,260000.00,404.82,210
1777263349023,214.00,7003.00,260000.00,204.02,105
1777263349050,432.00,7007.00,260000.00,405.74,210
1777263349098,416.00,6961.00,260000.00,406.66,210
1777263349125,215.00,6951.00,260000.00,202.18,105
1777263349151,448.00,6919.00,260000.00,408.50,210
1777263349177,222.00,6909.00,260000.00,204.48,105
1777263349203,212.00,6930.00,260000.00,203.10,105
1777263349228,204.00,6898.00,260000.00,204.48,105
1777263349276,633.00,6814.00,260000.00,610.22,315
1777263349324,440.00,6804.00,260000.00,409.42,210
1777263349350,231.00,6867.00,260000.00,205.40,105
1777263349377,430.00,6818.00,260000.00,407.58,210
1777263349406,218.00,6825.00,260000.00,204.02,105
1777263349440,430.00,6775.00,260000.00,408.96,210
1777263349466,219.00,6827.00,260000.00,204.48,105
1777263349493,406.00,6751.00,260000.00,403.44,210
1777263349526,201.00,6741.00,260000.00,201.26,105
1777263349553,437.00,6709.00,260000.00,410.34,210
1777263349579,204.00,6751.00,260000.00,200.80,105
1777263349605,431.00,6712.00,260000.00,407.58,210
1777263349633,207.00,6657.00,260000.00,201.26,105
1777263349659,416.00,6678.00,260000.00,405.28,210
1777263349728,413.00,6615.00,260000.00,408.96,210
1777263349755,208.00,6644.00,260000.00,202.64,105
1777263349782,664.00,6618.00,260000.00,609.76,315
1777263349830,436.00,6583.00,260000.00,407.58,210
1777263349857,203.00,6573.00,260000.00,201.72,105
1777263349885,400.00,6527.00,260000.00,406.20,210
1777263349911,201.00,6531.00,260000.00,201.72,105
1777263349959,407.00,6488.00,260000.00,402.98,210
1777263350008,212.00,6436.00,260000.00,204.48,105
1777263350036,428.00,6450.00,260000.00,405.74,210
1777263350085,650.00,6394.00,260000.00,611.60,315
1777263350134,207.00,6379.00,260000.00,202.18,105
1777263350161,420.00,6347.00,260000.00,407.12,210
1777263350210,622.00,6355.00,260000.00,605.62,315
1777263350260,414.00,6269.00,260000.00,408.04,210
1777263350330,429.00,6258.00,260000.00,406.66,210
1777263350358,198.00,6247.00,260000.00,202.64,105
1777263350385,216.00,6209.00,260000.00,204.02,105
1777263350412,415.00,6185.00,260000.00,404.82,210
1777263350462,409.00,6155.00,260000.00,401.60,210
1777263350490,200.00,6163.00,260000.00,203.10,105
1777263350518,422.00,6158.00,260000.00,408.50,210
1777263350546,192.00,6121.00,260000.00,201.72,105
1777263350596,203.00,6016.00,260000.00,200.34,105
1777263350621,208.00,6058.00,260000.00,202.64,105
1777263350669,424.00,6020.00,260000.00,406.20,210
1777263350716,408.00,5964.00,260000.00,405.28,210
1777263350742,220.00,5953.00,260000.00,203.10,105
1777263350789,408.00,5950.00,260000.00,402.98,210
1777263350822,220.00,5911.00,260000.00,206.32,105
1777263350848,213.00,5860.00,260000.00,203.56,105
1777263350874,431.00,5848.00,260000.00,408.04,210
1777263350924,385.00,5838.00,260000.00,402.06,210
1777263350995,435.00,5775.00,260000.00,408.04,210
1777263351023,206.00,5756.00,260000.00,203.56,105
1777263351072,423.00,5680.00,260000.00,404.36,210
1777263351100,210.00,5670.00,260000.00,203.10,105
1777263351127,434.00,5684.00,260000.00,408.50,210
1777263351154,221.00,5725.00,260000.00,204.02,105
1777263351203,410.00,5596.00,260000.00,405.74,210
1777263351231,209.00,5586.00,260000.00,204.02,105
1777263351257,203.00,5607.00,260000.00,203.10,105
1777263351282,416.00,5569.00,260000.00,408.04,210
1777263351329,425.00,5512.00,260000.00,410.34,210
1777263351356,231.00,5554.00,260000.00,204.48,105
1777263351402,208.00,5561.00,260000.00,203.56,105
1777263351430,422.00,5596.00,260000.00,407.12,210
1777263351475,415.00,5562.00,260000.00,405.74,210
1777263351500,204.00,5601.00,260000.00,203.56,105
1777263351547,432.00,5521.00,260000.00,413.10,210
1777263351572,212.00,5523.00,260000.00,203.56,105
1777263351619,417.00,5523.00,260000.00,407.12,210
1777263351645,205.00,5535.00,260000.00,200.34,105
1777263351692,403.00,5456.00,260000.00,405.74,210
1777263351717,204.00,5439.00,260000.00,203.56,105
1777263351767,412.00,5397.00,260000.00,407.58,210
1777263351837,418.00,5323.00,260000.00,407.12,210
1777263351864,199.00,5348.00,260000.00,202.64,105
1777263351911,422.00,5307.00,260000.00,406.66,210
1777263351938,230.00,5271.00,260000.00,204.94,105
1777263351988,428.00,5246.00,260000.00,406.66,210
1777263352015,223.00,5283.00,260000.00,206.32,105
1777263352041,213.00,5227.00,260000.00,203.56,105
1777263352073,440.00,5262.00,260000.00,408.96,210
1777263352122,218.00,5187.00,260000.00,203.10,105
1777263352151,415.00,5166.00,260000.00,405.28,210
1777263352200,434.00,5178.00,260000.00,406.66,210
1777263352227,226.00,5140.00,260000.00,204.48,105
1777263352281,420.00,5125.00,260000.00,406.66,210
1777263352309,211.00,5103.00,260000.00,203.10,105
1777263352359,614.00,5061.00,260000.00,606.08,315
1777263352409,418.00,5064.00,260000.00,404.82,210
1777263352435,213.00,5115.00,260000.00,203.10,105
1777263352515,441.00,4998.00,260000.00,410.34,210
1777263352564,410.00,5013.00,260000.00,405.28,210
1777263352591,204.00,4996.00,260000.00,201.26,105
1777263352618,204.00,4948.00,260000.00,202.18,105
1777263352646,430.00,4974.00,260000.00,404.36,210
1777263352696,435.00,4919.00,260000.00,407.12,210
1777263352720,202.00,4935.00,260000.00,199.88,105
1777263352768,422.00,4890.00,260000.00,405.28,210
1777263352792,207.00,4872.00,260000.00,203.10,105
1777263352817,202.00,4893.00,260000.00,202.64,105
1777263352843,411.00,4872.00,260000.00,403.44,210
1777263352920,418.00,4827.00,260000.00,407.58,210
1777263352944,212.00,4830.00,260000.00,203.56,105
1777263352970,443.00,4832.00,260000.00,409.42,210
1777263352995,199.00,4859.00,260000.00,201.26,105
1777263353042,435.00,4846.00,260000.00,407.12,210
1777263353069,211.00,4830.00,260000.00,202.64,105
1777263353125,216.00,4757.00,260000.00,202.18,105
1777263353159,213.00,4746.00,260000.00,202.64,105
1777263353189,418.00,4743.00,260000.00,318.60,0
1777263353215,212.00,4746.00,260000.00,159.30,0
1777263353241,419.00,4746.00,260000.00,318.60,0
1777263353266,211.00,4781.00,260000.00,202.18,105
1777263353318,206.00,4662.00,260000.00,203.56,105
1777263353342,414.00,4683.00,260000.00,318.60,0
1777263353366,193.00,4677.00,260000.00,159.30,0
1777263353392,430.00,4683.00,260000.00,318.60,0
1777263353439,387.00,4680.00,260000.00,404.82,210
1777263353465,201.00,4685.00,260000.00,202.64,105
1777263353513,437.00,4662.00,260000.00,404.36,210
1777263353581,415.00,4599.00,260000.00,407.12,210
1777263353607,198.00,4620.00,260000.00,202.18,105
1777263353633,415.00,4587.00,260000.00,408.96,210
1777263353659,219.00,4638.00,260000.00,204.94,105
1777263353705,206.00,4559.00,260000.00,200.34,105
1777263353730,426.00,4557.00,260000.00,408.04,210
1777263353776,209.00,4591.00,260000.00,201.26,105
1777263353802,418.00,4557.00,260000.00,407.58,210
1777263353848,428.00,4538.00,260000.00,404.36,210
1777263353879,210.00,4536.00,260000.00,201.72,105
1777263353905,208.00,4537.00,260000.00,201.26,105
1777263353935,409.00,4540.00,260000.00,403.90,210
1777263353960,215.00,4540.00,260000.00,204.02,105
1777263353986,199.00,4557.00,260000.00,199.88,105
1777263354010,431.00,4536.00,260000.00,408.50,210
1777263354057,214.00,4513.00,260000.00,202.64,105
1777263354084,410.00,4536.00,260000.00,405.28,210
1777263354131,428.00,4511.00,260000.00,405.28,210
1777263354158,217.00,4533.00,260000.00,202.18,105
1777263354205,225.00,4515.00,260000.00,204.48,105
1777263354232,425.00,4515.00,260000.00,409.42,210
1777263354280,411.00,4536.00,260000.00,404.82,210
1777263354306,215.00,4536.00,260000.00,202.18,105
1777263354358,420.00,4494.00,260000.00,406.20,210
1777263354385,208.00,4479.00,260000.00,202.64,105
1777263354411,421.00,4494.00,260000.00,405.74,210
1777263354437,210.00,4533.00,260000.00,201.72,105
1777263354485,417.00,4473.00,260000.00,405.74,210
1777263354510,209.00,4473.00,260000.00,202.18,105
1777263354536,218.00,4455.00,260000.00,204.94,105
1777263354564,415.00,4433.00,260000.00,403.90,210
1777263354590,206.00,4456.00,260000.00,203.56,105
1777263354615,221.00,4467.00,260000.00,204.48,105
1777263354641,405.00,4452.00,260000.00,403.90,210
1777263354689,422.00,4433.00,260000.00,403.90,210
1777263354722,187.00,4494.00,260000.00,197.12,105
1777263354748,198.00,4457.00,260000.00,201.26,105
1777263354778,418.00,4456.00,260000.00,405.28,210
1777263354848,611.00,4410.00,260000.00,606.54,315
1777263354896,214.00,4391.00,260000.00,203.56,105
1777263354923,413.00,4431.00,260000.00,405.28,210
1777263355190,219.00,4203.00,260000.00,159.30,0
1777263355238,628.00,4179.00,260000.00,477.90,0
1777263355287,411.00,4200.00,260000.00,318.60,0
1777263355309,418.00,4236.00,260000.00,318.60,0
1777263355331,221.00,4284.00,260000.00,159.30,0
1777263355354,402.00,4251.00,260000.00,318.60,0
1777263355378,222.00,4266.00,260000.00,159.30,0
1777263355410,663.00,4278.00,260000.00,477.90,0
1777263355433,441.00,4320.00,260000.00,318.60,0
1777263355456,210.00,4365.00,260000.00,159.30,0
1777263355480,428.00,4316.00,260000.00,318.60,0
1777263355504,206.00,4353.00,260000.00,159.30,0
1777263355528,421.00,4320.00,260000.00,318.60,0
1777263355552,433.00,4368.00,260000.00,318.60,0
1777263355579,200.00,4398.00,260000.00,159.30,0
1777263355605,414.00,4389.00,260000.00,318.60,0
1777263355628,215.00,4410.00,260000.00,159.30,0
1777263355652,428.00,4425.00,260000.00,318.60,0
1777263355675,206.00,4436.00,260000.00,159.30,0
1777263355699,420.00,4446.00,260000.00,318.60,0
1777263355723,413.00,4452.00,260000.00,318.60,0
1777263355746,218.00,4491.00,260000.00,159.30,0
1777263355769,432.00,4512.00,260000.00,318.60,0
1777263355818,629.00,4488.00,260000.00,602.86,292
1777263355842,430.00,4537.00,260000.00,399.76,194
1777263355866,199.00,4527.00,260000.00,197.58,98
1777263355888,415.00,4555.00,260000.00,405.28,210
1777263355911,209.00,4578.00,260000.00,204.02,105
1777263355936,424.00,4538.00,260000.00,407.12,210
1777263355959,217.00,4581.00,260000.00,204.48,105
1777263355983,415.00,4620.00,260000.00,405.28,210
1777263356006,421.00,4619.00,260000.00,406.66,210
1777263356029,219.00,4641.00,260000.00,203.56,105
1777263356054,406.00,4643.00,260000.00,408.96,210
1777263356078,204.00,4629.00,260000.00,202.18,105
1777263356103,613.00,4683.00,260000.00,606.54,315
1777263356127,209.00,4704.00,260000.00,202.64,105
1777263356151,425.00,4693.00,260000.00,405.74,210
1777263356176,418.00,4726.00,260000.00,408.96,210
1777263356200,216.00,4767.00,260000.00,204.02,105
1777263356225,408.00,4727.00,260000.00,403.90,210
1777263356250,212.00,4729.00,260000.00,201.72,105
1777263356275,422.00,4749.00,260000.00,407.58,210
1777263356300,438.00,4785.00,260000.00,405.74,210
1777263356325,428.00,4809.00,260000.00,407.12,210
1777263356350,412.00,4791.00,260000.00,407.58,210
1777263356375,195.00,4817.00,260000.00,203.56,105
1777263356399,386.00,4865.00,260000.00,403.90,210
1777263356425,409.00,4872.00,260000.00,405.74,210
1777263356454,412.00,4836.00,260000.00,378.60,210
1777263356479,427.00,4900.00,260000.00,381.82,210
1777263356525,431.00,4903.00,260000.00,377.22,210
1777263356551,423.00,4935.00,260000.00,384.58,210
1777263356576,435.00,4907.00,260000.00,385.50,210
1777263356601,400.00,4961.00,260000.00,386.42,210
1777263356629,206.00,4969.00,260000.00,193.44,105
1777263356654,613.00,4942.00,260000.00,574.34,315
1777263356680,223.00,5005.00,260000.00,191.60,105
1777263356704,426.00,4987.00,260000.00,382.28,210
1777263356731,401.00,5037.00,260000.00,382.74,210
1777263356756,206.00,5061.00,260000.00,193.44,105
1777263356782,421.00,5030.00,260000.00,387.80,210
1777263356808,425.00,5082.00,260000.00,382.28,210
1777263356833,418.00,5124.00,260000.00,380.90,210
1777263356859,216.00,5110.00,260000.00,189.30,105
1777263358073,203.00,4069.00,260000.00,193.44,105
1777263358488,203.00,3696.00,260000.00,159.30,0
1777263358511,633.00,3713.00,260000.00,477.90,0
1777263358534,207.00,3734.00,260000.00,159.30,0
1777263358555,198.00,3755.00,260000.00,159.30,0
1777263358582,408.00,3770.00,260000.00,318.60,0
1777263358605,403.00,3776.00,260000.00,318.60,0
1777263358628,212.00,3802.00,260000.00,159.30,0
1777263358651,414.00,3770.00,260000.00,318.60,0
1777263358675,416.00,3810.00,260000.00,318.60,0
1777263358704,208.00,3858.00,260000.00,159.30,0
1777263358728,415.00,3833.00,260000.00,318.60,0
1777263358751,425.00,3818.00,260000.00,318.60,0
1777263358774,436.00,3860.00,260000.00,318.60,0
1777263358819,628.00,3881.00,260000.00,477.90,0
1777263358842,221.00,3929.00,260000.00,159.30,0
1777263358866,199.00,3896.00,260000.00,159.30,0
1777263358889,390.00,3919.00,260000.00,318.60,0
1777263358916,419.00,3957.00,260000.00,318.60,0
1777263358942,425.00,3928.00,260000.00,318.60,0
1777263358965,416.00,3938.00,260000.00,318.60,0
1777263358988,203.00,3973.00,260000.00,159.30,0
1777263359011,426.00,3980.00,260000.00,318.60,0
1777263359035,399.00,3998.00,260000.00,318.60,0
1777263359059,192.00,4034.00,260000.00,159.30,0
1777263359083,435.00,4020.00,260000.00,318.60,0
1777263359107,210.00,4045.00,260000.00,159.30,0
1777263359131,428.00,4060.00,260000.00,318.60,0
1777263359155,420.00,4043.00,260000.00,318.60,0
1777263359178,219.00,4070.00,260000.00,159.30,0
1777263359202,412.00,4085.00,260000.00,318.60,0
1777263359225,219.00,4100.00,260000.00,159.30,0
1777263359249,409.00,4103.00,260000.00,318.60,0
1777263359277,203.00,4133.00,260000.00,159.30,0
1777263359301,615.00,4106.00,260000.00,477.90,0
1777263359346,404.00,4154.00,260000.00,318.60,0
1777263359368,198.00,4154.00,260000.00,159.30,0
1777263359392,412.00,4148.00,260000.00,318.60,0
1777263359415,214.00,4183.00,260000.00,159.30,0
1777263359438,440.00,4165.00,260000.00,318.60,0
1777263359462,203.00,4201.00,260000.00,159.30,0
1777263359486,427.00,4211.00,260000.00,318.60,0
1777263359510,207.00,4217.00,260000.00,194.82,105
1777263359534,624.00,4220.00,260000.00,571.12,315
1777263359581,630.00,4234.00,260000.00,572.04,315
1777263359604,220.00,4238.00,260000.00,191.14,105
1777263359631,423.00,4234.00,260000.00,385.96,210
1777263359655,207.00,4266.00,260000.00,188.38,105
1777263359680,423.00,4289.00,260000.00,378.60,210
1777263359704,205.00,4280.00,260000.00,190.22,105
1777263359729,407.00,4290.00,260000.00,385.96,210
1777263359755,426.00,4333.00,260000.00,379.52,210
1777263359779,435.00,4357.00,260000.00,384.58,210
1777263359804,438.00,4331.00,260000.00,381.36,210
1777263359827,213.00,4385.00,260000.00,189.76,105
1777263359851,399.00,4404.00,260000.00,386.42,210
1777263359875,213.00,4404.00,260000.00,192.52,105
1777263359905,421.00,4364.00,260000.00,382.28,210
1777263359930,439.00,4403.00,260000.00,381.36,210
1777263359957,411.00,4445.00,260000.00,380.90,210
1777263359981,423.00,4474.00,260000.00,382.74,210
1777263360006,214.00,4505.00,260000.00,193.90,105
1777263360030,416.00,4550.00,260000.00,382.74,210
1777263360054,230.00,4592.00,260000.00,190.22,105
1777263360080,618.00,4600.00,260000.00,576.18,315
1777263360104,203.00,4631.00,260000.00,190.68,105
1777263360129,419.00,4697.00,260000.00,384.58,210
1777263360154,202.00,4725.00,260000.00,193.90,105
1777263360179,421.00,4736.00,260000.00,386.88,210
1777263360204,206.00,4749.00,260000.00,190.68,105
1777263360233,420.00,4784.00,260000.00,389.18,210
1777263360259,420.00,4794.00,260000.00,379.52,210
1777263360284,212.00,4805.00,260000.00,195.28,105
1777263360308,417.00,4772.00,260000.00,377.68,210
1777263360334,193.00,4762.00,260000.00,192.98,105
1777263360359,423.00,4760.00,260000.00,384.12,210
1777263360385,215.00,4769.00,260000.00,191.14,105
1777263360412,413.00,4774.00,260000.00,382.74,210
1777263360437,212.00,4765.00,260000.00,192.06,105
1777263360462,425.00,4736.00,260000.00,384.58,210
1777263360487,203.00,4726.00,260000.00,190.22,105
1777263360518,431.00,4702.00,260000.00,385.50,210
1777263360543,442.00,4721.00,260000.00,381.82,210
1777263360569,211.00,4733.00,260000.00,191.60,105
1777263360594,420.00,4708.00,260000.00,389.18,210
1777263360619,219.00,4721.00,260000.00,190.68,105
1777263360645,643.00,4727.00,260000.00,577.56,315
1777263360695,628.00,4727.00,260000.00,572.96,315
1777263360744,414.00,4679.00,260000.00,383.20,210
1777263360770,209.00,4721.00,260000.00,192.98,105
1777263360795,662.00,4715.00,260000.00,572.96,315
1777263360842,425.00,4718.00,260000.00,381.36,210
1777263360868,208.00,4729.00,260000.00,188.84,105
1777263360895,419.00,4646.00,260000.00,381.36,210
1777263360921,194.00,4697.00,260000.00,189.76,105
1777263360949,662.00,4676.00,260000.00,578.48,315
1777263360997,420.00,4658.00,260000.00,382.74,210
1777263361022,203.00,4658.00,260000.00,194.36,105
1777263361047,407.00,4665.00,260000.00,380.90,210
1777263361073,196.00,4713.00,260000.00,190.68,105
1777263361099,433.00,4645.00,260000.00,389.64,210
1777263361124,219.00,4658.00,260000.00,188.84,105
1777263361150,429.00,4663.00,260000.00,385.96,210
1777263361176,205.00,4654.00,260000.00,188.84,105
1777263361202,405.00,4616.00,260000.00,383.66,210
1777263361227,218.00,4655.00,260000.00,187.00,105
1777263361253,211.00,4646.00,260000.00,192.06,105
1777263361279,437.00,4633.00,260000.00,379.06,210
1777263361304,214.00,4600.00,260000.00,191.60,105
1777263361329,415.00,4593.00,260000.00,382.74,210
1777263361355,216.00,4588.00,260000.00,188.84,105
1777263361392,205.00,4528.00,260000.00,190.68,105
1777263361418,205.00,4532.00,260000.00,192.06,105
1777263361444,430.00,4536.00,260000.00,383.66,210
1777263361472,193.00,4522.00,260000.00,191.60,105
1777263361499,428.00,4527.00,260000.00,385.50,210
1777263361527,413.00,4532.00,260000.00,376.76,210
1777263361555,208.00,4509.00,260000.00,193.90,105
1777263361594,427.00,4482.00,260000.00,379.06,210
1777263361619,212.00,4469.00,260000.00,192.06,105
1777263361646,419.00,4483.00,260000.00,382.74,210
1777263361694,423.00,4453.00,260000.00,386.42,210
1777263361720,210.00,4427.00,260000.00,189.76,105
1777263361746,433.00,4406.00,260000.00,386.88,210
1777263361772,209.00,4441.00,260000.00,191.14,105
1777263361804,204.00,4385.00,260000.00,192.06,105
1777263361831,423.00,4385.00,260000.00,383.20,210
1777263361857,218.00,4386.00,260000.00,193.44,105
1777263361885,425.00,4410.00,260000.00,382.28,210
1777263361910,215.00,4439.00,260000.00,195.28,105
1777263361937,433.00,4473.00,260000.00,381.36,210
1777263361984,211.00,4502.00,260000.00,191.60,105
1777263362010,419.00,4536.00,260000.00,387.80,210
1777263362058,427.00,4578.00,260000.00,383.66,210
1777263362083,194.00,4620.00,260000.00,191.60,105
1777263362109,411.00,4641.00,260000.00,385.96,210
1777263362135,209.00,4683.00,260000.00,190.22,105
1777263362184,434.00,4704.00,260000.00,380.90,210
1777263362211,219.00,4746.00,260000.00,192.06,105
1777263362235,445.00,4767.00,260000.00,384.12,210
1777263362262,217.00,4809.00,260000.00,189.76,105
1777263362308,444.00,4830.00,260000.00,385.04,210
1777263362336,208.00,4872.00,260000.00,193.44,105
1777263362363,204.00,4887.00,260000.00,190.68,105
1777263362391,424.00,4914.00,260000.00,385.50,210
1777263362456,211.00,4938.00,260000.00,194.36,105
1777263362481,214.00,4977.00,260000.00,188.38,105
1777263362507,421.00,4998.00,260000.00,385.04,210
1777263362534,215.00,5040.00,260000.00,191.14,105
1777263362583,444.00,5061.00,260000.00,380.90,210
1777263362609,216.00,5103.00,260000.00,190.22,105
1777263362666,211.00,5112.00,260000.00,193.44,105
1777263362693,220.00,5145.00,260000.00,187.46,105
1777263362720,211.00,5166.00,260000.00,193.44,105
1777263362746,434.00,5187.00,260000.00,386.42,210
1777263362796,417.00,5229.00,260000.00,380.44,210
1777263362823,199.00,5271.00,260000.00,192.06,105
1777263362872,415.00,5292.00,260000.00,387.34,210
1777263362900,204.00,5334.00,260000.00,191.14,105
1777263362949,423.00,5355.00,260000.00,379.98,210
1777263362977,210.00,5397.00,260000.00,192.52,105
1777263363005,201.00,5418.00,260000.00,193.44,105
1777263363032,436.00,5439.00,260000.00,383.20,210
1777263363086,216.00,5468.00,260000.00,193.90,105
1777263363113,209.00,5502.00,260000.00,191.14,105
1777263363162,397.00,5523.00,260000.00,386.42,210
1777263363188,217.00,5565.00,260000.00,191.14,105
1777263363237,217.00,5586.00,260000.00,193.90,105
1777263363300,418.00,5607.00,260000.00,318.60,0
1777263363327,196.00,5649.00,260000.00,159.30,0
1777263363355,409.00,5670.00,260000.00,318.60,0
1777263363397,212.00,5712.00,260000.00,159.30,0
1777263363424,193.00,5733.00,260000.00,159.30,0
1777263363451,413.00,5754.00,260000.00,318.60,0
1777263363527,438.00,5712.00,260000.00,318.60,0
1777263363554,212.00,5733.00,260000.00,159.30,0
1777263363603,409.00,5691.00,260000.00,318.60,0
1777263363635,218.00,5692.00,260000.00,159.30,0
1777263363683,195.00,5617.00,260000.00,159.30,0
1777263363717,419.00,5613.00,260000.00,404.36,210
1777263363767,417.00,5592.00,260000.00,408.04,210
1777263363793,203.00,5583.00,260000.00,203.56,105
1777263363842,438.00,5535.00,260000.00,406.66,210
1777263363868,209.00,5549.00,260000.00,203.56,105
1777263364050,212.00,5250.00,260000.00,201.72,105
1777263364154,211.00,5148.00,260000.00,159.30,0
1777263364188,426.00,5092.00,260000.00,318.60,0
1777263364211,420.00,5142.00,260000.00,318.60,0
1777263364233,421.00,5145.00,260000.00,318.60,0
1777263364257,433.00,5127.00,260000.00,318.60,0
1777263364281,413.00,5160.00,260000.00,318.60,0
1777263364304,202.00,5190.00,260000.00,159.30,0
1777263364327,411.00,5172.00,260000.00,318.60,0
1777263364350,219.00,5151.00,260000.00,159.30,0
1777263364373,401.00,5166.00,260000.00,318.60,0
1777263364396,422.00,5160.00,260000.00,318.60,0
1777263364419,200.00,5185.00,260000.00,159.30,0
1777263364443,448.00,5184.00,260000.00,318.60,0
1777263364465,215.00,5178.00,260000.00,159.30,0
1777263364488,419.00,5190.00,260000.00,318.60,0
1777263364511,419.00,5196.00,260000.00,318.60,0
1777263364534,206.00,5237.00,260000.00,159.30,0
1777263364557,212.00,5187.00,260000.00,159.30,0
1777263364581,423.00,5202.00,260000.00,318.60,0
1777263364604,407.00,5208.00,260000.00,318.60,0
1777263364627,420.00,5233.00,260000.00,318.60,0
1777263364650,215.00,5196.00,260000.00,159.30,0
1777263364673,218.00,5227.00,260000.00,204.02,105
1777263364696,424.00,5168.00,260000.00,406.66,210
1777263364719,422.00,5220.00,260000.00,407.12,210
1777263364743,421.00,5208.00,260000.00,402.98,210
1777263364765,228.00,5187.00,260000.00,204.48,105
1777263364789,223.00,5169.00,260000.00,205.40,105
1777263364814,412.00,5159.00,260000.00,406.20,210
1777263364838,419.00,5187.00,260000.00,406.20,210
1777263364861,436.00,5152.00,260000.00,410.80,210
1777263364884,404.00,5210.00,260000.00,406.20,210
1777263364907,200.00,5231.00,260000.00,201.72,105
1777263364930,418.00,5193.00,260000.00,408.50,210
1777263364955,197.00,5229.00,260000.00,202.18,105
1777263364978,424.00,5221.00,260000.00,408.04,210
1777263365001,220.00,5246.00,260000.00,204.48,105
1777263365028,408.00,5189.00,260000.00,403.90,210
1777263365052,434.00,5208.00,260000.00,406.20,210
1777263365077,417.00,5236.00,260000.00,404.36,210
1777263365101,412.00,5254.00,260000.00,404.82,210
1777263365129,203.00,5229.00,260000.00,201.72,105
1777263365154,422.00,5204.00,260000.00,403.90,210
1777263365178,209.00,5252.00,260000.00,204.02,105
1777263365202,631.00,5221.00,260000.00,610.22,315
1777263365226,212.00,5231.00,260000.00,204.02,105
1777263365250,393.00,5208.00,260000.00,404.36,210
1777263365275,399.00,5211.00,260000.00,403.44,210
1777263365320,653.00,5229.00,260000.00,614.36,315
1777263365345,211.00,5207.00,260000.00,203.56,105
1777263365369,213.00,5229.00,260000.00,202.18,105
1777263365393,441.00,5226.00,260000.00,405.74,210
1777263365418,420.00,5229.00,260000.00,402.52,210
1777263365443,225.00,5259.00,260000.00,203.10,105
1777263365467,406.00,5250.00,260000.00,408.04,210
1777263365491,205.00,5239.00,260000.00,203.10,105
1777263365516,415.00,5278.00,260000.00,402.98,210
1777263365540,427.00,5271.00,260000.00,407.12,210
1777263365565,408.00,5271.00,260000.00,403.90,210
1777263365611,412.00,5250.00,260000.00,406.66,210
1777263365635,218.00,5271.00,260000.00,204.02,105
1777263365663,406.00,5224.00,260000.00,402.52,210
1777263365687,213.00,5271.00,260000.00,205.40,105
1777263365711,407.00,5250.00,260000.00,404.82,210
1777263365758,609.00,5211.00,260000.00,606.08,315
1777263365809,428.00,5221.00,260000.00,407.12,210
1777263365834,426.00,5250.00,260000.00,404.36,210
1777263365860,411.00,5250.00,260000.00,405.28,210
1777263365885,415.00,5265.00,260000.00,407.12,210
1777263365910,208.00,5219.00,260000.00,204.48,105
1777263365935,399.00,5252.00,260000.00,403.90,210
1777263365959,197.00,5263.00,260000.00,204.02,105
1777263365988,208.00,5250.00,260000.00,204.94,105
1777263366014,406.00,5250.00,260000.00,407.12,210
1777263366040,423.00,5267.00,260000.00,402.98,210
1777263366065,206.00,5218.00,260000.00,202.64,105
1777263366092,426.00,5283.00,260000.00,406.20,210
1777263366118,200.00,5283.00,260000.00,202.64,105
1777263366145,409.00,5271.00,260000.00,405.74,210
1777263366170,193.00,5271.00,260000.00,201.72,105
1777263366195,633.00,5271.00,260000.00,610.68,315
1777263366241,635.00,5282.00,260000.00,607.00,315
1777263366293,604.00,5265.00,260000.00,608.38,315
1777263366318,405.00,5294.00,260000.00,404.36,210
1777263366343,212.00,5334.00,260000.00,202.64,105
1777263366367,434.00,5328.00,260000.00,406.20,210
1777263366393,219.00,5326.00,260000.00,201.26,105
1777263366429,404.00,5331.00,260000.00,402.06,210
1777263366454,204.00,5334.00,260000.00,202.64,105
1777263366480,642.00,5334.00,260000.00,610.22,315
1777263366526,404.00,5355.00,260000.00,404.82,210
1777263366551,218.00,5378.00,260000.00,204.02,105
1777263366577,415.00,5355.00,260000.00,405.28,210
1777263366603,219.00,5359.00,260000.00,205.86,105
1777263366629,411.00,5338.00,260000.00,406.20,210
1777263366654,216.00,5367.00,260000.00,203.10,105
1777263366680,432.00,5367.00,260000.00,405.28,210
1777263366727,419.00,5363.00,260000.00,407.12,210
1777263366754,195.00,5363.00,260000.00,200.80,105
1777263366781,430.00,5366.00,260000.00,409.88,210
1777263366807,201.00,5417.00,260000.00,201.72,105
1777263366833,610.00,5379.00,260000.00,606.54,315
1777263366880,435.00,5397.00,260000.00,407.58,210
1777263366905,207.00,5409.00,260000.00,202.18,105
1777263366932,634.00,5382.00,260000.00,611.14,315
1777263366982,422.00,5430.00,260000.00,403.90,210
